Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,290,0.012108757659935824,0.002904452643789463,0.5241379310344828,0.03389830508474576,0.8
ContLong,long,10,285,0.01621361947667507,0.00030245347211279786,0.5017543859649123,0.03389830508474576,0.8
ContLong,long,15,274,0.019675000594695662,0.009380906316398981,0.5255474452554745,0.03389830508474576,0.8
ContShort,short,5,334,0.014403602832796382,0.013001072417357625,0.6167664670658682,0.04747774480712166,0.8130563798219584
ContShort,short,10,311,0.020568800954067303,0.018828153610229492,0.6237942122186495,0.04747774480712166,0.8130563798219584
ContShort,short,15,269,0.019796596979388317,0.023506344534175695,0.6245353159851301,0.04747774480712166,0.8130563798219584
ReversalLong,long,5,744,0.010797853626416425,0.013886998742171003,0.6129032258064516,0.29800498753117205,0.3341645885286783
ReversalLong,long,10,678,0.028761890064493287,0.028660657923377394,0.6710914454277286,0.29800498753117205,0.3341645885286783
ReversalLong,long,15,653,0.03279034726610503,0.026666664215455573,0.6523736600306279,0.29800498753117205,0.3341645885286783
ReversalShort,short,5,20,-0.011724375917237217,-0.0007608605632607034,0.5,0.5217391304347826,0.21739130434782608
ReversalShort,short,10,18,-0.03635378988427846,-0.027137057692276065,0.2222222222222222,0.5217391304347826,0.21739130434782608
ReversalShort,short,15,18,-0.022758930013623276,-0.015311902940184243,0.3333333333333333,0.5217391304347826,0.21739130434782608
