Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,193,0.009380332502078932,0.004118757599298085,0.5233160621761658,0.027649769585253458,0.8341013824884793
ContLong,long,10,185,0.027481461625424104,0.01004782612387617,0.5621621621621622,0.027649769585253458,0.8341013824884793
ContLong,long,15,169,0.0671288106049616,0.04396523803156349,0.7218934911242604,0.027649769585253458,0.8341013824884793
ContShort,short,5,166,-0.038344751495147426,-0.013739808310676201,0.3433734939759036,0.03592814371257485,0.8562874251497006
ContShort,short,10,157,-0.05344302135670229,-0.02659477990396971,0.2929936305732484,0.03592814371257485,0.8562874251497006
ContShort,short,15,147,-0.06051267411731375,-0.03325128837056402,0.3401360544217687,0.03592814371257485,0.8562874251497006
ReversalLong,long,5,55,-0.023272713881844726,-0.02575858502095481,0.3090909090909091,0.5769230769230769,0.358974358974359
ReversalLong,long,10,42,-0.03531584781350827,-0.0431183827437252,0.21428571428571427,0.5769230769230769,0.358974358974359
ReversalLong,long,15,37,-0.04037719196592089,-0.0348973566796278,0.2972972972972973,0.5769230769230769,0.358974358974359
ReversalShort,short,5,44,-0.034933365079565445,-0.0021935437175713514,0.4318181818181818,0.425531914893617,0.2553191489361702
ReversalShort,short,10,40,-0.03766368418716078,-0.01656502501557395,0.425,0.425531914893617,0.2553191489361702
ReversalShort,short,15,40,-0.04524555835874021,-0.03721222786609528,0.35,0.425531914893617,0.2553191489361702
