Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,364,0.020599795098471183,0.01720743617944894,0.6318681318681318,0.0425531914893617,0.9122340425531915
ContLong,long,10,312,0.03566010504882653,0.027692145241115438,0.6794871794871795,0.0425531914893617,0.9122340425531915
ContLong,long,15,285,0.04873330390360083,0.03780529040361846,0.712280701754386,0.0425531914893617,0.9122340425531915
ContShort,short,5,204,-0.02463252709774738,-0.007616392044290052,0.39215686274509803,0.08653846153846154,0.8701923076923077
ContShort,short,10,196,-0.017129580472514984,-0.01273351295373344,0.44387755102040816,0.08653846153846154,0.8701923076923077
ContShort,short,15,192,-0.05246872003012368,-0.03486994600394686,0.4010416666666667,0.08653846153846154,0.8701923076923077
ReversalLong,long,5,119,0.013203767784484456,0.00842963560362025,0.6386554621848739,0.27906976744186046,0.4108527131782946
ReversalLong,long,10,109,0.027382522876215776,0.021485803796749144,0.7064220183486238,0.27906976744186046,0.4108527131782946
ReversalLong,long,15,107,0.09314182760454852,0.024495688024825633,0.7102803738317757,0.27906976744186046,0.4108527131782946
ReversalShort,short,5,68,-0.03753305089972394,-0.02341311673187483,0.25,0.4342105263157895,0.21052631578947367
ReversalShort,short,10,66,-0.0666438596124161,-0.024514328383994657,0.2878787878787879,0.4342105263157895,0.21052631578947367
ReversalShort,short,15,64,-0.10998459938658302,-0.03907642564553018,0.25,0.4342105263157895,0.21052631578947367
