Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,136,0.005351275812360973,0.00844825035170171,0.5661764705882353,0.06535947712418301,0.9281045751633987
ContLong,long,10,123,0.02613822715105483,0.0246232922219867,0.6341463414634146,0.06535947712418301,0.9281045751633987
ContLong,long,15,108,0.056520931241298304,0.05626459561537057,0.7222222222222222,0.06535947712418301,0.9281045751633987
ContShort,short,5,67,-0.05493237202885514,-0.017137104333315323,0.4626865671641791,0.0821917808219178,0.9315068493150684
ContShort,short,10,63,-0.06417154180625897,-0.016107896987882425,0.36507936507936506,0.0821917808219178,0.9315068493150684
ContShort,short,15,54,-0.0720571214175195,-0.02701310623545817,0.42592592592592593,0.0821917808219178,0.9315068493150684
ReversalLong,long,5,99,-0.00845472427676087,-0.000209960557695466,0.494949494949495,0.35514018691588783,0.32710280373831774
ReversalLong,long,10,93,-0.02166890346883982,-0.014254654778648018,0.3870967741935484,0.35514018691588783,0.32710280373831774
ReversalLong,long,15,91,-0.02338237429412359,-0.01652288426123315,0.38461538461538464,0.35514018691588783,0.32710280373831774
ReversalShort,short,5,9,-0.015282219502155827,-0.0025365250667616205,0.2222222222222222,0.5555555555555556,0.0
ReversalShort,short,10,9,-0.08755802303686684,-0.004962316386310567,0.1111111111111111,0.5555555555555556,0.0
ReversalShort,short,15,8,-0.058213521671399954,-0.008297559010091566,0.25,0.5555555555555556,0.0
