Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,365,0.03562708413482559,0.007301701255304442,0.5534246575342465,0.07772020725388601,0.8419689119170984
ContLong,long,10,342,0.0740441892670674,0.028879376747166244,0.6228070175438597,0.07772020725388601,0.8419689119170984
ContLong,long,15,298,0.10429607119964841,0.04158206167671692,0.6644295302013423,0.07772020725388601,0.8419689119170984
ContShort,short,5,288,-0.01622628412166924,-0.006723398407039472,0.4236111111111111,0.03424657534246575,0.8767123287671232
ContShort,short,10,263,-0.034968690538229714,-0.007729952408657287,0.4600760456273764,0.03424657534246575,0.8767123287671232
ContShort,short,15,249,-0.04185289138216744,-0.013136528559189184,0.42971887550200805,0.03424657534246575,0.8767123287671232
ReversalLong,long,5,88,0.0003214912334318668,-0.0018346860849358848,0.48863636363636365,0.39316239316239315,0.2222222222222222
ReversalLong,long,10,81,0.00027642373328983996,0.003875886996705075,0.5185185185185185,0.39316239316239315,0.2222222222222222
ReversalLong,long,15,75,-0.006792730590858596,0.0027298168580812835,0.52,0.39316239316239315,0.2222222222222222
ReversalShort,short,5,54,-0.020495038152240873,-0.008935861347185475,0.4074074074074074,0.6101694915254238,0.3389830508474576
ReversalShort,short,10,50,-0.03218169235230891,-0.0138139335542166,0.42,0.6101694915254238,0.3389830508474576
ReversalShort,short,15,47,-0.024110448793228868,-0.009251053047847332,0.40425531914893614,0.6101694915254238,0.3389830508474576
