Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,649,0.013920118163629673,0.010221941686945808,0.5963020030816641,0.029850746268656716,0.7880597014925373
ContLong,long,10,622,0.019226549435827207,0.01675140136569061,0.5964630225080386,0.029850746268656716,0.7880597014925373
ContLong,long,15,566,0.021513012780073136,0.016787166853461908,0.5936395759717314,0.029850746268656716,0.7880597014925373
ContShort,short,5,513,-0.004271297242787011,-0.00681751526440391,0.43859649122807015,0.03963963963963964,0.818018018018018
ContShort,short,10,483,0.0053268466665120475,0.005219477827583038,0.5175983436853002,0.03963963963963964,0.818018018018018
ContShort,short,15,419,-0.03530500440979535,-0.021802525465969457,0.4033412887828162,0.03963963963963964,0.818018018018018
ReversalLong,long,5,394,-0.003686654246025674,-0.0015324404097464663,0.47715736040609136,0.48717948717948717,0.1794871794871795
ReversalLong,long,10,362,-0.003549199899609115,-0.013856621316020452,0.4143646408839779,0.48717948717948717,0.1794871794871795
ReversalLong,long,15,356,-0.011273739781798044,-0.020167050703236586,0.37359550561797755,0.48717948717948717,0.1794871794871795
ReversalShort,short,5,51,-0.03863079034121057,-0.014861930639572184,0.37254901960784315,0.4230769230769231,0.25
ReversalShort,short,10,48,-0.059917651672040266,-0.02343397508521075,0.3125,0.4230769230769231,0.25
ReversalShort,short,15,46,-0.08636834873076485,-0.02639974811664357,0.32608695652173914,0.4230769230769231,0.25
