Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,232,0.017500942386964473,0.0029020123919597084,0.5258620689655172,0.06147540983606557,0.8729508196721312
ContLong,long,10,218,0.02738072250275977,0.016681946938956187,0.6100917431192661,0.06147540983606557,0.8729508196721312
ContLong,long,15,196,0.0365914105867093,0.025361784357202228,0.6275510204081632,0.06147540983606557,0.8729508196721312
ContShort,short,5,167,-0.006541772323089983,0.007266280651089299,0.562874251497006,0.034482758620689655,0.9425287356321839
ContShort,short,10,150,0.001694385989061901,0.00982800701714297,0.5533333333333333,0.034482758620689655,0.9425287356321839
ContShort,short,15,134,-0.015917415214721748,0.004514992339629832,0.5074626865671642,0.034482758620689655,0.9425287356321839
ReversalLong,long,5,265,0.002992282116887286,0.004311459696765663,0.5320754716981132,0.3993808049535604,0.30030959752321984
ReversalLong,long,10,254,-0.0018656589770981522,-0.008406525634198731,0.46062992125984253,0.3993808049535604,0.30030959752321984
ReversalLong,long,15,250,-0.003298107364587331,-0.011947679262199222,0.428,0.3993808049535604,0.30030959752321984
ReversalShort,short,5,12,0.006384556473881414,-0.006524240607630084,0.25,0.4375,0.375
ReversalShort,short,10,9,0.024544875194181925,-0.005272857626273384,0.3333333333333333,0.4375,0.375
ReversalShort,short,15,7,0.07363240822994851,0.08103014796927864,0.5714285714285714,0.4375,0.375
