Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,283,0.019223236411244144,0.019473465526374124,0.6254416961130742,0.030612244897959183,0.9149659863945578
ContLong,long,10,269,0.039013888271930794,0.033622148093459724,0.654275092936803,0.030612244897959183,0.9149659863945578
ContLong,long,15,226,0.05354647545581119,0.05042079944388257,0.6504424778761062,0.030612244897959183,0.9149659863945578
ContShort,short,5,192,-0.012801390621423749,-0.005348706030705609,0.4322916666666667,0.041666666666666664,0.9166666666666666
ContShort,short,10,189,-0.023182361282423288,-0.0129186824254428,0.4074074074074074,0.041666666666666664,0.9166666666666666
ContShort,short,15,182,-0.051435558630190496,-0.03868363860449782,0.38461538461538464,0.041666666666666664,0.9166666666666666
ReversalLong,long,5,43,-0.007947897824198935,-0.005897324250668939,0.3953488372093023,0.5166666666666667,0.03333333333333333
ReversalLong,long,10,33,-0.01715758303261902,-0.03456905527817817,0.2727272727272727,0.5166666666666667,0.03333333333333333
ReversalLong,long,15,30,-0.026612330958386478,-0.04141702192061812,0.2,0.5166666666666667,0.03333333333333333
ReversalShort,short,5,41,-0.002797796936855984,-0.00780009043055071,0.4146341463414634,0.3023255813953488,0.2558139534883721
ReversalShort,short,10,38,-0.001907389112111385,-0.006228283549258027,0.3684210526315789,0.3023255813953488,0.2558139534883721
ReversalShort,short,15,35,-0.012597031232909247,-0.008377463664014989,0.42857142857142855,0.3023255813953488,0.2558139534883721
