Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,549,0.01766268269585604,0.012861801164264657,0.6211293260473588,0.008944543828264758,0.7602862254025045
ContLong,long,10,524,0.030484170328683564,0.02051753687901835,0.6698473282442748,0.008944543828264758,0.7602862254025045
ContLong,long,15,498,0.042308011191525455,0.031442574530668496,0.7128514056224899,0.008944543828264758,0.7602862254025045
ContShort,short,5,289,-0.0013029466662841192,-0.0053328020874358764,0.4463667820069204,0.027586206896551724,0.7482758620689656
ContShort,short,10,288,0.004976641630051506,-0.0066314891494885725,0.4722222222222222,0.027586206896551724,0.7482758620689656
ContShort,short,15,272,-0.0005146746974806754,-0.01769964347600817,0.4264705882352941,0.027586206896551724,0.7482758620689656
ReversalLong,long,5,290,-0.01769218645532354,-0.00898345982878902,0.3793103448275862,0.6115702479338843,0.3333333333333333
ReversalLong,long,10,242,-0.02511240319517096,-0.02587949097551414,0.32231404958677684,0.6115702479338843,0.3333333333333333
ReversalLong,long,15,224,-0.02540651348885631,-0.02642241960445469,0.3482142857142857,0.6115702479338843,0.3333333333333333
ReversalShort,short,5,59,-0.015331481042246773,-0.004693144899072129,0.3898305084745763,0.32857142857142857,0.15714285714285714
ReversalShort,short,10,51,-0.024303801238669525,-0.010351721379518364,0.37254901960784315,0.32857142857142857,0.15714285714285714
ReversalShort,short,15,50,-0.030676598661939156,-0.015321106751747892,0.36,0.32857142857142857,0.15714285714285714
