Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,252,0.04024560958715579,0.00961055759239234,0.5753968253968254,0.06274509803921569,0.7568627450980392
ContLong,long,10,242,0.08224909469957303,0.0429850098916885,0.6570247933884298,0.06274509803921569,0.7568627450980392
ContLong,long,15,218,0.13759635115865923,0.05550759482550554,0.6788990825688074,0.06274509803921569,0.7568627450980392
ContShort,short,5,193,-0.01814667602033579,-0.0037391006950134443,0.45077720207253885,0.041237113402061855,0.8608247422680413
ContShort,short,10,186,-0.03861644088406856,-0.005627018769640456,0.4731182795698925,0.041237113402061855,0.8608247422680413
ContShort,short,15,178,-0.053152327016809234,-0.01796285716673366,0.449438202247191,0.041237113402061855,0.8608247422680413
ReversalLong,long,5,59,-0.00014957304973393308,-0.0029821123816375795,0.4576271186440678,0.44871794871794873,0.21794871794871795
ReversalLong,long,10,51,0.017481516913622434,0.009770433299867164,0.5882352941176471,0.44871794871794873,0.21794871794871795
ReversalLong,long,15,47,0.02874795411238461,0.027822778354146697,0.6808510638297872,0.44871794871794873,0.21794871794871795
ReversalShort,short,5,54,-0.04136491343916062,-0.026762670825187695,0.37037037037037035,0.7301587301587301,0.6666666666666666
ReversalShort,short,10,43,-0.05298310977189848,-0.0363293455238028,0.37209302325581395,0.7301587301587301,0.6666666666666666
ReversalShort,short,15,40,-0.042521101672634995,-0.05808937200953748,0.325,0.7301587301587301,0.6666666666666666
