Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,364,0.0349293674788969,0.012292821621652014,0.5879120879120879,0.0873015873015873,0.8148148148148148
ContLong,long,10,331,0.06097138500974008,0.027883370584851967,0.6344410876132931,0.0873015873015873,0.8148148148148148
ContLong,long,15,295,0.08976416699661177,0.04125938538402749,0.6610169491525424,0.0873015873015873,0.8148148148148148
ContShort,short,5,271,-0.02004593397534647,-0.006575353347312152,0.4280442804428044,0.040293040293040296,0.8864468864468864
ContShort,short,10,257,-0.03659827619363946,-0.008205120380108174,0.45136186770428016,0.040293040293040296,0.8864468864468864
ContShort,short,15,244,-0.03887791105522566,-0.004143126217336063,0.46311475409836067,0.040293040293040296,0.8864468864468864
ReversalLong,long,5,80,0.01821136961310422,0.015710419464436708,0.625,0.44545454545454544,0.32727272727272727
ReversalLong,long,10,70,0.02362637399982517,0.03363572891356423,0.7285714285714285,0.44545454545454544,0.32727272727272727
ReversalLong,long,15,68,0.021699967687150722,0.03416957234297502,0.7058823529411765,0.44545454545454544,0.32727272727272727
ReversalShort,short,5,55,-0.019639946406380924,-0.009561577138258212,0.41818181818181815,0.6101694915254238,0.4067796610169492
ReversalShort,short,10,51,-0.032681209432537627,-0.019167728561545663,0.35294117647058826,0.6101694915254238,0.4067796610169492
ReversalShort,short,15,47,-0.02479002420188549,-0.03492182611183196,0.40425531914893614,0.6101694915254238,0.4067796610169492
