Date,Ticker,Group,Open,High,Low,Close,Adj Close,Volume
2025-10-01,AKAM,breakouts,76.16999816894531,78.16000366210938,75.5999984741211,78.01000213623047,78.01000213623047,1634500.0
2025-10-02,AKAM,breakouts,78.01000213623047,79.0,77.43000030517578,77.55999755859375,77.55999755859375,1314000.0
2025-10-05,AKAM,breakouts,78.0,78.55999755859375,77.06999969482422,78.44000244140625,78.44000244140625,1264200.0
2025-10-06,AKAM,breakouts,78.62000274658203,78.91999816894531,76.41000366210938,76.5999984741211,76.5999984741211,1299600.0
2025-10-07,AKAM,breakouts,76.80000305175781,77.62000274658203,76.54000091552734,76.72000122070312,76.72000122070312,1081800.0
2025-10-08,AKAM,breakouts,77.0,77.02999877929688,75.20999908447266,75.5,75.5,1423900.0
2025-10-09,AKAM,breakouts,75.69999694824219,76.27999877929688,73.13999938964844,73.23999786376953,73.23999786376953,1684000.0
2025-10-12,AKAM,breakouts,74.12999725341797,74.5199966430664,73.2300033569336,73.80000305175781,73.80000305175781,1788800.0
2025-10-13,AKAM,breakouts,72.7699966430664,74.36000061035156,72.45999908447266,74.08999633789062,74.08999633789062,1423900.0
2025-10-14,AKAM,breakouts,74.33000183105469,74.54000091552734,73.1500015258789,73.66999816894531,73.66999816894531,1333100.0
2025-10-15,AKAM,breakouts,74.19999694824219,74.69999694824219,72.38999938964844,72.95999908447266,72.95999908447266,1473600.0
2025-10-16,AKAM,breakouts,72.72000122070312,73.41999816894531,72.27999877929688,72.86000061035156,72.86000061035156,2745700.0
2025-10-19,AKAM,breakouts,72.94999694824219,74.31999969482422,72.94999694824219,74.25,74.25,1392500.0
2025-10-20,AKAM,breakouts,74.25,76.5199966430664,74.05000305175781,76.12999725341797,76.12999725341797,1555900.0
2025-10-21,AKAM,breakouts,75.62000274658203,76.41000366210938,74.30000305175781,74.70999908447266,74.70999908447266,1410900.0
2025-10-22,AKAM,breakouts,74.79000091552734,75.0,74.19999694824219,74.61000061035156,74.61000061035156,1020500.0
2025-10-23,AKAM,breakouts,75.30000305175781,75.81999969482422,74.76000213623047,75.05000305175781,75.05000305175781,1566700.0
2025-10-26,AKAM,breakouts,75.5,76.08000183105469,75.30000305175781,75.48999786376953,75.48999786376953,1246300.0
2025-10-27,AKAM,breakouts,75.4000015258789,76.16000366210938,74.91000366210938,75.75,75.75,1999200.0
2025-10-28,AKAM,breakouts,75.95999908447266,75.97000122070312,72.91999816894531,73.01000213623047,73.01000213623047,1755200.0
2025-10-29,AKAM,breakouts,72.86000061035156,75.19999694824219,72.76000213623047,73.93000030517578,73.93000030517578,1625600.0
2025-10-30,AKAM,breakouts,73.81999969482422,75.48999786376953,73.68000030517578,75.0999984741211,75.0999984741211,1624100.0
2025-11-02,AKAM,breakouts,75.20999908447266,75.3499984741211,73.80999755859375,74.52999877929688,74.52999877929688,2148700.0
2025-11-03,AKAM,breakouts,73.94999694824219,74.12999725341797,70.81999969482422,71.97000122070312,71.97000122070312,2626200.0
2025-11-04,AKAM,breakouts,72.62999725341797,73.55000305175781,71.66999816894531,72.9800033569336,72.9800033569336,3185400.0
2025-11-05,AKAM,breakouts,73.76000213623047,73.87999725341797,71.93000030517578,73.0,73.0,3349400.0
2025-11-06,AKAM,breakouts,78.9000015258789,86.2300033569336,76.75,83.73999786376953,83.73999786376953,9629200.0
2025-11-09,AKAM,breakouts,83.80999755859375,88.47000122070312,83.0,87.12000274658203,87.12000274658203,5974700.0
2025-11-10,AKAM,breakouts,86.95999908447266,92.0,86.30999755859375,90.61000061035156,90.61000061035156,5596400.0
2025-11-11,AKAM,breakouts,90.62000274658203,91.76000213623047,89.37999725341797,90.0999984741211,90.0999984741211,3793100.0
2025-11-12,AKAM,breakouts,89.97000122070312,91.8499984741211,88.19999694824219,88.66999816894531,88.66999816894531,3597000.0
2025-11-13,AKAM,breakouts,87.41999816894531,88.75,87.01000213623047,87.16999816894531,87.16999816894531,3715600.0
2025-11-16,AKAM,breakouts,87.75,88.87999725341797,86.86000061035156,87.62000274658203,87.62000274658203,3936400.0
2025-11-17,AKAM,breakouts,87.30000305175781,88.76000213623047,86.0,87.73999786376953,87.73999786376953,3681700.0
