Date,Ticker,Group,Open,High,Low,Close,Adj Close,Volume
2025-11-06,AAOI,breakouts,25.0,30.25,24.760000228881836,28.56999969482422,28.56999969482422,10118500.0
2025-11-09,AAOI,breakouts,28.010000228881836,28.049999237060547,24.049999237060547,25.420000076293945,25.420000076293945,9309000.0
2025-11-10,AAOI,breakouts,24.719999313354492,24.871000289916992,23.520000457763672,23.75,23.75,6066800.0
2025-11-11,AAOI,breakouts,24.239999771118164,24.670000076293945,23.450000762939453,23.940000534057617,23.940000534057617,4482900.0
2025-11-12,AAOI,breakouts,23.459999084472656,23.459999084472656,19.920000076293945,20.90999984741211,20.90999984741211,7722100.0
2025-11-13,AAOI,breakouts,19.639999389648438,22.047000885009766,19.200000762939453,21.46500015258789,21.46500015258789,6607500.0
2025-11-16,AAOI,breakouts,21.420000076293945,23.0,21.0,21.6299991607666,21.6299991607666,4845500.0
2025-11-17,AAOI,breakouts,21.110000610351562,22.229999542236328,20.790000915527344,20.889999389648438,20.889999389648438,3114900.0
2025-11-18,AAOI,breakouts,20.84000015258789,21.440000534057617,20.540000915527344,20.8700008392334,20.8700008392334,3414500.0
2025-11-19,AAOI,breakouts,22.299999237060547,22.81999969482422,19.395000457763672,19.489999771118164,19.489999771118164,6354200.0
2025-11-20,AAOI,breakouts,19.280000686645508,20.799999237060547,18.5,20.579999923706055,20.579999923706055,5955100.0
2025-11-23,AAOI,breakouts,20.809999465942383,22.89699935913086,20.6299991607666,22.469999313354492,22.469999313354492,4393000.0
2025-11-24,AAOI,breakouts,21.959999084472656,22.850000381469727,21.399999618530273,22.729999542236328,22.729999542236328,2357100.0
2025-11-25,AAOI,breakouts,23.450000762939453,26.68000030517578,23.1200008392334,25.56999969482422,25.56999969482422,7543900.0
2025-11-27,AAOI,breakouts,25.610000610351562,27.290000915527344,25.559999465942383,26.780000686645508,26.780000686645508,3588400.0
2025-11-30,AAOI,breakouts,25.780000686645508,26.950000762939453,25.701000213623047,26.530000686645508,26.530000686645508,3694400.0
2025-12-01,AAOI,breakouts,26.850000381469727,27.899999618530273,26.010000228881836,26.020000457763672,26.020000457763672,3471900.0
2025-12-02,AAOI,breakouts,26.110000610351562,26.440000534057617,25.020000457763672,25.649999618530273,25.649999618530273,2817100.0
2025-12-03,AAOI,breakouts,25.290000915527344,26.299999237060547,24.829999923706055,26.239999771118164,26.239999771118164,3492000.0
2025-12-04,AAOI,breakouts,26.34000015258789,27.030000686645508,25.799999237060547,26.59000015258789,26.59000015258789,2879100.0
2025-12-07,AAOI,breakouts,27.489999771118164,27.979999542236328,26.81999969482422,27.84000015258789,27.84000015258789,4119200.0
2025-12-08,AAOI,breakouts,27.3799991607666,30.489999771118164,27.170000076293945,30.3799991607666,30.3799991607666,5810000.0
2025-12-09,AAOI,breakouts,29.55500030517578,35.72999954223633,29.329999923706055,34.97999954223633,34.97999954223633,9850300.0
2025-12-10,AAOI,breakouts,35.275001525878906,37.04999923706055,33.689998626708984,36.31999969482422,36.31999969482422,11948600.0
2025-12-11,AAOI,breakouts,35.39500045776367,35.4900016784668,31.940000534057617,32.060001373291016,32.060001373291016,5436500.0
