Date,Ticker,Group,Open,High,Low,Close,Adj Close,Volume
2025-10-15,APP,breakouts,612.8099975585938,616.280029296875,594.6799926757812,605.6799926757812,605.6799926757812,3541900
2025-10-16,APP,breakouts,600.3400268554688,612.739990234375,589.2000122070312,599.3099975585938,599.3099975585938,3298200
2025-10-19,APP,breakouts,593.3099975585938,595.697021484375,553.0,565.9400024414062,565.9400024414062,6529800
2025-10-20,APP,breakouts,567.6900024414062,568.0,547.1290283203125,552.6400146484375,552.6400146484375,4199900
2025-10-21,APP,breakouts,568.72998046875,571.5819702148438,553.239990234375,564.8200073242188,564.8200073242188,4442800
2025-10-22,APP,breakouts,560.8400268554688,591.3099975585938,560.8400268554688,589.7000122070312,589.7000122070312,3216100
2025-10-23,APP,breakouts,607.5650024414062,627.1099853515625,605.5,620.0,620.0,4100400
2025-10-26,APP,breakouts,634.25,645.7000122070312,620.72998046875,643.0999755859375,643.0999755859375,3765100
2025-10-27,APP,breakouts,643.989990234375,649.64697265625,620.8699951171875,626.8200073242188,626.8200073242188,2545100
2025-10-28,APP,breakouts,627.4099731445312,633.7550048828125,617.2000122070312,631.2000122070312,631.2000122070312,3014700
2025-10-29,APP,breakouts,622.9500122070312,638.3800048828125,619.75,620.6199951171875,620.6199951171875,3560200
2025-10-30,APP,breakouts,621.5599975585938,652.8699951171875,621.5599975585938,637.3300170898438,637.3300170898438,4312100
2025-11-02,APP,breakouts,646.9849853515625,654.9000244140625,620.5999755859375,632.1400146484375,632.1400146484375,3255000
2025-11-03,APP,breakouts,630.1749877929688,630.5399780273438,607.9299926757812,608.6799926757812,608.6799926757812,3704300
2025-11-04,APP,breakouts,610.0,623.780029296875,589.0,617.0499877929688,617.0499877929688,6042800
2025-11-05,APP,breakouts,651.469970703125,656.2999877929688,607.22998046875,621.3599853515625,621.3599853515625,8418400
2025-11-06,APP,breakouts,614.0,633.5900268554688,576.4099731445312,619.9299926757812,619.9299926757812,6656200
2025-11-09,APP,breakouts,635.9500122070312,675.0,635.4099731445312,651.3200073242188,651.3200073242188,4666700
2025-11-10,APP,breakouts,647.4000244140625,647.8699951171875,583.0,594.9099731445312,594.9099731445312,7447000
2025-11-11,APP,breakouts,602.0,603.0,578.0,584.8599853515625,584.8599853515625,4444700
2025-11-12,APP,breakouts,579.4400024414062,580.427978515625,542.47998046875,556.1500244140625,556.1500244140625,5190900
2025-11-13,APP,breakouts,534.3400268554688,570.9910278320312,529.0,557.7000122070312,557.7000122070312,4173200
2025-11-16,APP,breakouts,554.4450073242188,558.9400024414062,532.3099975585938,539.27001953125,539.27001953125,3908600
2025-11-17,APP,breakouts,533.35498046875,541.7999877929688,522.0,526.010009765625,526.010009765625,3927300
2025-11-18,APP,breakouts,530.1099853515625,545.260009765625,525.4299926757812,530.0499877929688,530.0499877929688,4006400
2025-11-19,APP,breakouts,554.25,562.5599975585938,519.2000122070312,520.8200073242188,520.8200073242188,4432600
2025-11-20,APP,breakouts,521.6500244140625,529.97998046875,489.29998779296875,520.260009765625,520.260009765625,6031800
2025-11-23,APP,breakouts,525.469970703125,564.7999877929688,523.0,559.7999877929688,559.7999877929688,5008900
2025-11-24,APP,breakouts,555.1199951171875,557.77001953125,535.8499755859375,556.030029296875,556.030029296875,2757700
2025-11-25,APP,breakouts,565.760009765625,590.5399780273438,563.5,586.3699951171875,586.3699951171875,3435900
2025-11-27,APP,breakouts,589.7899780273438,599.5900268554688,583.4000244140625,599.47998046875,599.47998046875,1825500
2025-11-30,APP,breakouts,588.1300048828125,624.72998046875,576.0,623.5900268554688,623.5900268554688,4544300
2025-12-01,APP,breakouts,632.530029296875,679.7000122070312,631.1900024414062,653.0,653.0,5200000
2025-12-02,APP,breakouts,654.8699951171875,667.0900268554688,645.0,662.2100219726562,662.2100219726562,3000700
2025-12-03,APP,breakouts,671.280029296875,698.469970703125,668.47998046875,683.780029296875,683.780029296875,4972000
2025-12-04,APP,breakouts,687.4450073242188,702.2999877929688,678.6900024414062,691.9400024414062,691.9400024414062,3520400
2025-12-07,APP,breakouts,697.6749877929688,706.6900024414062,683.530029296875,689.760009765625,689.760009765625,3008400
2025-12-08,APP,breakouts,689.5850219726562,726.8300170898438,684.0,724.6199951171875,724.6199951171875,3938600
2025-12-09,APP,breakouts,717.1599731445312,721.4169921875,698.510009765625,703.280029296875,703.280029296875,3577800
2025-12-10,APP,breakouts,697.0,723.489990234375,696.0,716.97998046875,716.97998046875,3575200
2025-12-11,APP,breakouts,714.280029296875,716.2969970703125,668.739990234375,670.6699829101562,670.6699829101562,4171400
2025-12-14,APP,breakouts,682.5700073242188,691.9000244140625,661.5599975585938,675.1649780273438,675.1649780273438,3776100
2025-12-15,APP,breakouts,668.5,682.9420166015625,654.0,677.2999877929688,677.2999877929688,3233200
2025-12-16,APP,breakouts,684.5900268554688,688.989990234375,656.8699951171875,657.1300048828125,657.1300048828125,2997200
2025-12-17,APP,breakouts,675.0,704.1300048828125,674.0,694.3699951171875,694.3699951171875,3596900
2025-12-18,APP,breakouts,702.0,732.0,700.0040283203125,721.3699951171875,721.3699951171875,7834000
2025-12-21,APP,breakouts,731.969970703125,738.010009765625,722.030029296875,733.5999755859375,733.5999755859375,3192600
2025-12-22,APP,breakouts,727.3800048828125,737.0,710.25,728.4500122070312,728.4500122070312,2229400
2025-12-23,APP,breakouts,727.8499755859375,734.77001953125,721.5499877929688,727.5,727.5,947400
2025-12-25,APP,breakouts,727.7100219726562,732.0,708.2000122070312,714.22998046875,714.22998046875,1766900
2025-12-28,APP,breakouts,705.0250244140625,705.3900146484375,682.0,698.8200073242188,698.8200073242188,3222400
2025-12-29,APP,breakouts,697.8900146484375,699.72998046875,683.6160278320312,693.7100219726562,693.7100219726562,2249100
2025-12-30,APP,breakouts,693.7100219726562,698.7860107421875,672.280029296875,673.8200073242188,673.8200073242188,1930000
2026-01-01,APP,breakouts,683.3699951171875,683.5,610.5800170898438,618.3200073242188,618.3200073242188,5611200
2026-01-04,APP,breakouts,617.7000122070312,642.280029296875,603.77001953125,632.9099731445312,632.9099731445312,3846900
2026-01-05,APP,breakouts,629.9400024414062,632.0399780273438,595.510009765625,617.239990234375,617.239990234375,4584400
2026-01-06,APP,breakouts,618.0,643.5800170898438,611.0,632.9199829101562,632.9199829101562,2934700
2026-01-07,APP,breakouts,621.8599853515625,628.5,605.1510009765625,616.530029296875,616.530029296875,3029300
2026-01-08,APP,breakouts,616.219970703125,649.77001953125,612.2869873046875,647.719970703125,647.719970703125,3553700
2026-01-11,APP,breakouts,638.6300048828125,663.8800048828125,624.7899780273438,658.6500244140625,658.6500244140625,4375400
2026-01-12,APP,breakouts,655.1099853515625,679.6900024414062,642.7999877929688,668.6300048828125,668.6300048828125,3778600
2026-01-13,APP,breakouts,673.0,675.0,596.760009765625,617.760009765625,617.760009765625,8443400
2026-01-14,APP,breakouts,626.405029296875,629.7999877929688,600.2000122070312,606.989990234375,606.989990234375,4158700
2026-01-15,APP,breakouts,615.2650146484375,615.2650146484375,559.8200073242188,568.760009765625,568.760009765625,8576800
2026-01-19,APP,breakouts,540.9600219726562,578.7620239257812,532.2100219726562,565.52001953125,565.52001953125,9763600
2026-01-20,APP,breakouts,555.010009765625,560.0,530.1500244140625,532.5599975585938,532.5599975585938,6676800
2026-01-21,APP,breakouts,538.9299926757812,539.8599853515625,514.3499755859375,521.9400024414062,521.9400024414062,5650600
