Date,Ticker,Group,Side,Trigger,Open,High,Low,Close,RSI14,H3,L3
2025-07-24,ABNB,overbought,short,RSI_DOWN,142.4600067138672,142.52999877929688,141.17999267578125,141.30999755859375,98.6853318993382,137.4149932861328,53.0
2025-07-24,ACM,oversold,long,RSI_UP,113.48999786376952,115.45999908447266,113.08000183105467,115.36000061035156,34.030080530552496,,
2025-07-24,AIG,breakouts,long,RSI_UP,79.30000305175781,80.30000305175781,79.25,80.0999984741211,19.290446127091755,,
2025-07-24,ALLY,breakouts,long,RSI_UP,38.5099983215332,38.59999847412109,37.83000183105469,38.540000915527344,1.147777714837872,,
2025-07-24,APP,breakouts,long,RSI_UP,360.0,369.7900085449219,357.02899169921875,364.1400146484375,12.907261589018901,,
2025-07-24,ASTS,breakouts,short,RSI_DOWN,56.25,56.79999923706055,53.02999877929688,54.334999084472656,72.13438771872494,732.0,72.04000091552734
2025-07-24,ATI,overbought,long,RSI_UP,93.77999877929688,95.16999816894533,93.30999755859376,94.98999786376952,13.893389356191022,,
2025-07-24,AXTA,overbought,long,RSI_UP,29.61000061035156,29.61000061035156,29.290000915527344,29.530000686645508,0.28944183215625685,,
2025-07-24,BA,breakouts,long,RSI_UP,232.0200042724609,233.30999755859372,228.83999633789065,233.05999755859372,5.011179241212687,,
2025-07-24,BBWI,breakouts,long,RSI_UP,31.690000534057617,31.739999771118164,30.93000030517578,31.559999465942383,0.6289275676272297,,
2025-07-24,BBY,oversold,long,RSI_UP,67.80000305175781,68.22000122070312,66.80000305175781,67.44000244140625,0.9765738505103343,,
2025-07-24,BSY,oversold,long,RSI_UP,58.41999816894531,58.854000091552734,57.5,58.59000015258789,10.344901294695134,,
2025-07-24,C,breakouts,long,RSI_UP,95.38999938964844,96.19000244140624,94.43000030517578,96.06999969482422,8.018889992514715,,
2025-07-24,CELH,breakouts,short,RSI_DOWN,46.630001068115234,46.869998931884766,46.02999877929688,46.63999938964844,99.99999999990838,221.0,45.5
2025-07-24,CENX,overbought,long,RSI_UP,22.709999084472656,23.06999969482422,22.21999931335449,22.899999618530277,99.99999999702118,,
2025-07-24,CFLT,overbought,long,RSI_UP,26.700000762939453,27.65999984741211,26.649999618530277,27.350000381469727,99.99999999965,,
2025-07-24,CG,breakouts,short,RSI_DOWN,62.7400016784668,63.75,61.540000915527344,63.45000076293945,99.99999999992009,61.119998931884766,29.950000762939453
2025-07-24,CIEN,breakouts,long,RSI_UP,87.68000030517578,88.91999816894531,86.83999633789062,88.5999984741211,99.99999999980365,,
2025-07-24,COF,breakouts,long,RSI_UP,211.5,214.1999969482422,208.80999755859372,212.8500061035156,1.4177812815296562,,
2025-07-24,COHR,breakouts,long,RSI_UP,98.9499969482422,100.1500015258789,98.1999969482422,100.13999938964844,99.99999999973025,,
2025-07-24,CRM,breakouts,long,RSI_UP,268.010009765625,271.1000061035156,267.010009765625,269.1099853515625,99.99999999981699,,
2025-07-24,CVI,oversold,long,RSI_UP,27.549999237060547,28.100000381469727,27.170000076293945,27.809999465942383,4.233696342949045,,
2025-07-24,CVNA,breakouts,long,RSI_UP,336.0,339.8299865722656,328.8699951171875,332.1199951171875,2.6697943597214504,,
2025-07-24,CWAN,overbought,long,RSI_UP,21.190000534057617,21.56999969482422,21.0,21.31999969482422,7.9166838857753135,,
2025-07-24,DASH,breakouts,long,RSI_UP,244.77999877929688,250.22999572753903,243.3600006103516,249.9199981689453,99.99999999997016,,
2025-07-24,DBRG,overbought,short,RSI_DOWN,11.279999732971191,11.279999732971191,10.90999984741211,11.09000015258789,90.00000733594445,235.0,15.270000457763672
2025-07-24,DLTR,breakouts,long,RSI_UP,114.1999969482422,115.3000030517578,113.30999755859376,114.41000366210938,2.120940964783358,,
2025-07-24,EL,breakouts,long,RSI_UP,89.70999908447266,90.48999786376952,87.02999877929688,90.4000015258789,8.75542760990841,,
2025-07-24,ENTG,breakouts,long,RSI_UP,90.9800033569336,92.51000213623048,89.55999755859375,91.8499984741211,10.096765683532766,,
2025-07-24,EXAS,overbought,short,RSI_DOWN,48.869998931884766,49.220001220703125,48.33000183105469,48.4900016784668,94.35487096188692,102.0,83.43000030517578
2025-07-24,FCX,overbought,long,RSI_UP,44.56999969482422,44.959999084472656,44.18000030517578,44.88999938964844,8.40107308449764,,
2025-07-24,FIVE,overbought,long,RSI_UP,137.6199951171875,140.07000732421875,137.1300048828125,138.6699981689453,5.106526998519541,,
2025-07-24,FOX,overbought,long,RSI_UP,51.68999862670898,52.27999877929688,51.52000045776367,52.119998931884766,13.06985383636055,,
2025-07-24,FOXA,overbought,long,RSI_UP,56.52000045776367,56.845001220703125,56.07500076293945,56.66999816894531,13.333223131248147,,
2025-07-24,FTAI,overbought,long,RSI_UP,111.31999969482422,117.3000030517578,110.76499938964844,117.18000030517578,19.674809859497074,,
2025-07-24,GM,overbought,long,RSI_UP,52.86000061035156,53.470001220703125,52.08000183105469,53.400001525878906,9.35569400978757,,
2025-07-24,GOLD,breakouts,long,RSI_UP,21.84000015258789,22.11000061035156,21.780000686645508,22.09000015258789,2.0812775941632538,,
2025-07-24,HOG,oversold,long,RSI_UP,24.40999984741211,24.6200008392334,23.979999542236328,24.59000015258789,3.4285706189220946,,
2025-07-24,HPE,breakouts,long,RSI_UP,20.729999542236328,20.729999542236328,20.5,20.729999542236328,6.340039103402958,,
2025-07-24,KEY,breakouts,long,RSI_UP,18.5,18.61000061035156,18.229999542236328,18.56999969482422,1.763221034890634,,
2025-07-24,LEN,oversold,long,RSI_UP,114.0,115.6999969482422,112.83999633789062,115.33000183105467,3.5989711406117806,,
2025-07-24,LITE,breakouts,long,RSI_UP,102.87999725341795,104.62999725341795,101.22000122070312,104.5199966430664,99.99999999987307,,
2025-07-24,LRCX,breakouts,short,RSI_DOWN,96.6999969482422,97.33000183105467,96.31999969482422,96.95999908447266,91.51139354076433,400.8900146484375,177.8000030517578
2025-07-24,LW,oversold,long,RSI_UP,58.22999954223633,61.02000045776367,58.11000061035156,60.86000061035156,99.9999999999324,,
2025-07-24,MCHP,breakouts,long,RSI_UP,67.7699966430664,69.2699966430664,67.68000030517578,69.20999908447266,4.227053501766477,,
2025-07-24,MPC,oversold,long,RSI_UP,172.07000732421875,173.22999572753906,170.33999633789062,171.57000732421875,0.32001219952609006,,
2025-07-24,MRNA,breakouts,long,RSI_UP,33.970001220703125,34.435001373291016,33.349998474121094,34.150001525878906,1.6055411094817913,,
2025-07-24,MU,breakouts,short,RSI_DOWN,110.98999786376952,111.5,108.83000183105467,111.26000213623048,98.13269436828703,294.5,30.649999618530277
2025-07-24,NCLH,breakouts,long,RSI_UP,23.6299991607666,23.86000061035156,23.31999969482422,23.81999969482422,2.9143881542833725,,
2025-07-24,NDAQ,overbought,short,RSI_DOWN,94.2699966430664,95.13999938964844,93.30999755859376,94.83999633789062,99.99999999997976,99.41999816894533,22.51000022888184
2025-07-24,NEM,breakouts,long,RSI_UP,63.880001068115234,66.56999969482422,63.36000061035156,65.75,99.99999999974122,,
2025-07-24,ODFL,breakouts,short,RSI_DOWN,173.3699951171875,174.7899932861328,163.77999877929688,167.08999633789062,97.09542885399394,161.5,97.9000015258789
2025-07-24,PACS,overbought,long,RSI_UP,11.539999961853027,11.989999771118164,11.539999961853027,11.6899995803833,3.703697162720914,,
2025-07-24,PBF,oversold,long,RSI_UP,23.600000381469727,24.399999618530277,23.11000061035156,24.15999984741211,6.058394953237936,,
2025-07-24,QXO,breakouts,long,RSI_UP,22.0,22.200000762939453,21.649999618530277,22.190000534057617,8.841504900381622,,
2025-07-24,RARE,oversold,long,RSI_UP,27.420000076293945,27.57999992370605,26.9950008392334,27.34000015258789,0.43150869406071024,,
2025-07-24,RBLX,oversold,long,RSI_UP,118.56999969482422,121.79000091552734,117.83999633789062,118.81999969482422,9.549850741297703,,
2025-07-24,RIVN,breakouts,long,RSI_UP,13.890000343322754,14.470000267028809,13.800999641418455,14.010000228881836,6.810029471502347,,
2025-07-24,RNA,overbought,long,RSI_UP,33.5,37.59000015258789,32.720001220703125,36.27000045776367,24.898323797616627,,
2025-07-24,ROKU,breakouts,long,RSI_UP,90.05000305175781,90.61000061035156,89.41999816894531,90.12000274658205,2.621750672225957,,
2025-07-24,RVLV,overbought,long,RSI_UP,21.81999969482422,22.020000457763672,21.309999465942383,21.780000686645508,4.970762353846638,,
2025-07-24,SATS,overbought,short,RSI_DOWN,29.780000686645508,29.88999938964844,28.88999938964844,29.670000076293945,94.62024074888932,110.87000274658205,27.13999938964844
2025-07-24,SMR,oversold,short,RSI_DOWN,49.20000076293945,52.2400016784668,48.59999847412109,51.66999816894531,99.99999999996665,108.29000091552734,15.529999732971191
2025-07-24,TEM,oversold,long,RSI_UP,63.38999938964844,65.27999877929688,62.20000076293945,64.48999786376953,5.499748970706932,,
2025-07-24,TENB,oversold,long,RSI_UP,33.209999084472656,33.45000076293945,32.83000183105469,33.209999084472656,2.8282787804338625,,
2025-07-24,USA,oversold,long,RSI_UP,6.630000114440918,6.690000057220459,6.630000114440918,6.679999828338623,8.771891665795252,,
2025-07-24,USB,breakouts,long,RSI_UP,46.130001068115234,46.36000061035156,45.5099983215332,46.31999969482422,7.999967134838698,,
2025-07-24,VTRS,overbought,long,RSI_UP,9.380000114440918,9.420000076293944,9.289999961853027,9.40999984741211,18.750242149152854,,
2025-07-24,WBD,breakouts,short,RSI_DOWN,13.520000457763672,13.579999923706056,13.210000038146973,13.489999771118164,99.59676411469803,29.030000686645508,11.3100004196167
2025-07-24,ZS,oversold,long,RSI_UP,284.2449951171875,289.3099975585937,283.989990234375,286.1849975585937,99.99999999989981,,
2025-07-27,ABNB,overbought,long,RSI_UP,141.3000030517578,143.3000030517578,141.02000427246094,142.16000366210938,98.73446114139522,,
2025-07-27,ACM,oversold,short,RSI_DOWN,115.62999725341795,115.62999725341795,113.69000244140624,113.83999633789062,27.34834966831066,137.2100067138672,96.91000366210938
2025-07-27,AIG,breakouts,short,RSI_DOWN,79.95999908447266,80.2300033569336,78.77999877929688,79.2300033569336,15.972306921847292,97.91000366210938,85.94000244140625
2025-07-27,ALLY,breakouts,long,RSI_UP,38.58000183105469,38.84999847412109,38.26499938964844,38.81999969482422,3.240788006946275,,
2025-07-27,ANF,overbought,long,RSI_UP,94.1999969482422,99.0,93.68000030517578,98.62999725341795,28.34979706744116,,
2025-07-27,APP,breakouts,long,RSI_UP,366.5,371.6950073242188,362.1700134277344,370.9599914550781,28.945080099883683,,
2025-07-27,ASTS,breakouts,short,RSI_DOWN,55.040000915527344,55.57099914550781,53.5,54.220001220703125,71.7021728546806,705.3900146484375,53.02999877929688
2025-07-27,ATI,overbought,long,RSI_UP,96.0,96.1999969482422,94.6999969482422,95.5199966430664,17.688291825791822,,
2025-07-27,AXTA,overbought,short,RSI_DOWN,29.450000762939453,29.6200008392334,29.065000534057617,29.149999618530277,0.27325861976507326,117.08999633789062,32.540000915527344
2025-07-27,BA,breakouts,long,RSI_UP,233.2400054931641,236.6300048828125,232.91000366210935,236.41000366210935,13.724911838025491,,
2025-07-27,BBWI,breakouts,short,RSI_DOWN,31.850000381469727,31.850000381469727,30.809999465942383,31.01000022888184,0.611407427962547,210.66000366210935,19.530000686645508
2025-07-27,BBY,oversold,long,RSI_UP,67.70999908447266,68.9800033569336,67.27999877929688,67.79000091552734,3.3483277380749996,,
2025-07-27,BSY,oversold,long,RSI_UP,58.630001068115234,59.040000915527344,58.45000076293945,58.720001220703125,15.44726415445406,,
2025-07-27,C,breakouts,short,RSI_DOWN,96.06999969482422,96.1999969482422,95.06999969482422,95.5500030517578,7.5221465296749415,122.83999633789062,38.619998931884766
2025-07-27,CDTX,overbought,long,RSI_UP,62.63999938964844,63.19499969482422,60.709999084472656,62.68000030517578,3.1636348620406523,,
2025-07-27,CELH,breakouts,short,RSI_DOWN,46.290000915527344,47.560001373291016,45.0,46.959999084472656,99.99999999990351,221.0,45.5
2025-07-27,CENX,overbought,short,RSI_DOWN,23.040000915527344,23.100000381469727,22.049999237060547,22.63999938964844,62.66585232586979,43.810001373291016,39.220001220703125
2025-07-27,CFLT,overbought,short,RSI_DOWN,27.59000015258789,27.790000915527344,26.979999542236328,27.0,91.3883921253661,32.959999084472656,30.09000015258789
2025-07-27,CG,breakouts,short,RSI_DOWN,63.29999923706055,63.400001525878906,62.4900016784668,62.95000076293945,97.01823586993638,63.75,30.059999465942383
2025-07-27,CIEN,breakouts,long,RSI_UP,88.75,90.76000213623048,88.25,90.5500030517578,99.99999999983666,,
2025-07-27,COF,breakouts,long,RSI_UP,213.0500030517578,216.08999633789065,212.25,214.17999267578125,2.7174460104528038,,
2025-07-27,COHR,breakouts,long,RSI_UP,102.5500030517578,104.47000122070312,101.9000015258789,104.3000030517578,99.99999999984409,,
2025-07-27,CRM,breakouts,long,RSI_UP,269.5,270.3399963378906,266.5899963378906,270.25,99.99999999983018,,
2025-07-27,CVI,oversold,long,RSI_UP,28.11000061035156,28.84000015258789,28.01000022888184,28.71999931335449,11.571529259044112,,
2025-07-27,CVNA,breakouts,long,RSI_UP,335.8099975585937,339.82000732421875,333.010009765625,336.3299865722656,4.58511987291179,,
2025-07-27,CWAN,overbought,long,RSI_UP,21.32999992370605,21.65999984741211,21.31100082397461,21.489999771118164,14.44313577008046,,
