Date,Ticker,Group,Side,Trigger,Open,High,Low,Close,RSI14,H3,L3
2025-04-15,ACI,oversold,long,RSI_UP,20.040000915527344,21.18000030517578,20.040000915527344,21.149999618530277,5.401784478857181,19.31999969482422,18.440000534057617
2025-04-15,APLD,overbought,long,RSI_UP,3.380000114440918,4.090000152587891,3.309999942779541,4.079999923706055,2.4873685398937084,,
2025-04-15,BSX,oversold,long,RSI_UP,94.77999877929688,96.69000244140624,94.04000091552734,95.25,66.23744667779765,82.38999938964844,78.68000030517578
2025-04-15,CDE,overbought,long,RSI_UP,6.349999904632568,6.510000228881836,6.150000095367432,6.269999980926514,99.99999999749998,,
2025-04-15,CENX,overbought,long,RSI_UP,15.65999984741211,16.100000381469727,15.289999961853027,15.789999961853027,1.5151562586923006,56.84999847412109,53.810001373291016
2025-04-15,CIFR,overbought,long,RSI_UP,2.220000028610229,2.359999895095825,2.220000028610229,2.325000047683716,0.31949577801533735,62.08000183105469,59.52999877929688
2025-04-15,HL,overbought,long,RSI_UP,6.099999904632568,6.210000038146973,5.909999847412109,5.989999771118164,99.99999999714284,24.149999618530277,18.84000015258789
2025-04-15,KTOS,overbought,long,RSI_UP,32.88999938964844,33.47999954223633,32.63999938964844,33.27000045776367,44.28369026211105,308.19000244140625,300.9100036621094
2025-04-15,LEU,overbought,long,RSI_UP,62.29999923706055,68.37999725341797,62.09999847412109,65.1500015258789,8.652719350129487,50.27000045776367,48.58000183105469
2025-04-15,MDB,breakouts,long,RSI_UP,156.10000610351562,160.593994140625,155.41000366210938,160.0399932861328,99.99999999983491,,
2025-04-15,MPC,overbought,long,RSI_UP,123.66999816894533,127.87000274658205,122.72000122070312,124.06999969482422,5.125347573762994,,
2025-04-15,NEM,overbought,long,RSI_UP,56.4900016784668,57.08000183105469,55.5,55.95000076293945,33.41471379910624,,
2025-04-15,SEI,overbought,long,RSI_UP,17.399999618530273,18.65999984741211,17.399999618530273,18.200000762939453,99.99999999951889,,
2025-04-15,SSRM,overbought,long,RSI_UP,11.119999885559082,11.300000190734863,10.84000015258789,10.979999542236328,17.89479179110546,,
2025-04-15,STX,overbought,long,RSI_UP,71.48999786376953,73.11000061035156,71.30000305175781,72.81999969482422,8.604425700477066,,
2025-04-15,TIC,overbought,long,RSI_UP,9.130000114440918,9.43000030517578,8.920000076293945,9.329999923706056,6.2790690969287795,,
2025-04-15,UUUU,overbought,long,RSI_UP,4.139999866485596,4.670000076293945,4.139999866485596,4.429999828338623,16.129032258064512,,
2025-04-15,WULF,overbought,long,RSI_UP,2.220000028610229,2.359999895095825,2.190000057220459,2.299999952316284,0.42553135365496075,,
2025-04-16,ABBV,overbought,long,RSI_UP,172.57000732421875,175.1999969482422,171.91000366210938,172.99000549316406,3.8724973181178797,178.14999389648438,170.91000366210938
2025-04-16,ACI,oversold,long,RSI_UP,21.040000915527344,21.76000022888184,21.0,21.709999084472656,7.881886479285939,19.25,18.440000534057617
2025-04-16,AFRM,breakouts,long,RSI_UP,40.720001220703125,42.7599983215332,40.650001525878906,42.09999847412109,93.51717911779642,100.20999908447266,89.0
2025-04-16,AL,overbought,long,RSI_UP,41.79999923706055,43.06999969482422,41.43000030517578,42.43999862670898,26.12399192189332,169.52999877929688,160.17999267578125
2025-04-16,ALAB,overbought,long,RSI_UP,58.34000015258789,59.130001068115234,56.52999877929688,58.959999084472656,87.29579196377557,22.280000686645508,20.5
2025-04-16,AMTM,oversold,long,RSI_UP,18.700000762939453,18.93000030517578,18.420000076293945,18.790000915527344,98.30362661458719,268.0,258.0
2025-04-16,APH,overbought,long,RSI_UP,65.0199966430664,66.0,64.56999969482422,65.05999755859375,80.97004696723259,40.209999084472656,38.470001220703125
2025-04-16,APP,overbought,long,RSI_UP,231.38999938964844,239.9499969482422,226.1000061035156,238.22000122070312,89.34090710522145,,
2025-04-16,BAC,overbought,long,RSI_UP,37.5099983215332,37.869998931884766,37.2400016784668,37.40999984741211,96.3141261054123,53.16999816894531,50.4900016784668
2025-04-16,BKR,breakouts,long,RSI_UP,38.77000045776367,39.47999954223633,38.63999938964844,38.90999984741211,99.44651470256228,,
2025-04-16,BTU,overbought,long,RSI_UP,12.270000457763672,12.914999961853027,12.251999855041504,12.84000015258789,97.31642078724771,26.93000030517578,25.65999984741211
2025-04-16,BX,overbought,long,RSI_UP,132.0,132.5,128.63999938964844,130.38999938964844,90.78783855796742,84.0,57.31999969482422
2025-04-16,BXSL,oversold,long,RSI_UP,28.36000061035156,29.100000381469727,28.36000061035156,28.899999618530277,97.48250120967884,,
2025-04-16,C,overbought,long,RSI_UP,62.18000030517578,63.77999877929688,61.84000015258789,63.25,87.54081885430956,,
2025-04-16,CAKE,oversold,long,RSI_UP,46.810001373291016,48.2599983215332,46.540000915527344,47.869998931884766,87.94161426173495,81.63999938964844,75.38999938964844
2025-04-16,CAT,overbought,long,RSI_UP,292.1700134277344,297.70001220703125,291.8999938964844,294.25,6.444003937223158,,
2025-04-16,CG,breakouts,long,RSI_UP,35.54999923706055,36.27000045776367,35.54999923706055,35.84000015258789,76.4234826383572,,
2025-04-16,CGNX,overbought,long,RSI_UP,23.549999237060547,23.799999237060547,23.170000076293945,23.770000457763672,3.6243956669643467,56.25,53.290000915527344
2025-04-16,CHRW,overbought,long,RSI_UP,90.47000122070312,91.83999633789062,90.18000030517578,91.13999938964844,10.12938773864387,24.84000015258789,22.06999969482422
2025-04-16,CIEN,overbought,long,RSI_UP,59.75,60.66999816894531,58.7599983215332,60.13999938964844,96.17049641922813,178.86000061035156,169.94000244140625
2025-04-16,CIFR,overbought,long,RSI_UP,2.3399999141693115,2.380000114440918,2.25,2.369999885559082,3.3134615001423526,70.51000213623047,59.77000045776367
2025-04-16,CLSK,overbought,long,RSI_UP,7.269999980926514,7.53000020980835,7.150000095367432,7.510000228881836,3.670770927071132,40.935001373291016,38.61000061035156
2025-04-16,CMCSA,oversold,long,RSI_UP,33.779998779296875,34.29999923706055,33.720001220703125,34.0099983215332,81.50313588587635,9.079999923706056,8.069999694824219
2025-04-16,COIN,breakouts,long,RSI_UP,172.60000610351562,177.5,171.3000030517578,175.02999877929688,15.552511065296827,174.38999938964844,165.50999450683594
2025-04-16,CPNG,breakouts,long,RSI_UP,21.239999771118164,21.604999542236328,21.229999542236328,21.38999938964844,16.068630770967687,68.62000274658203,64.8499984741211
2025-04-16,CVNA,breakouts,long,RSI_UP,210.22000122070312,216.8000030517578,208.55999755859372,211.41000366210935,96.38686873774199,,
2025-04-16,DRI,oversold,long,RSI_UP,198.6999969482422,202.9600067138672,197.2700042724609,200.22000122070312,78.85035913883091,66.12999725341797,56.75
2025-04-16,DV,oversold,long,RSI_UP,12.079999923706056,12.604999542236328,11.984999656677246,12.479999542236328,87.29046796918763,165.0,144.14999389648438
2025-04-16,EAT,oversold,long,RSI_UP,148.9600067138672,155.4499969482422,148.9600067138672,153.4499969482422,98.56219718849457,67.0999984741211,64.04000091552734
2025-04-16,ENTG,breakouts,long,RSI_UP,68.33000183105469,69.58999633789062,67.44000244140625,68.7300033569336,7.867938022033002,13.800000190734863,13.09000015258789
2025-04-16,ETNB,overbought,long,RSI_UP,5.849999904632568,6.110000133514404,5.760000228881836,6.059999942779541,92.13014651011002,106.3499984741211,97.79000091552734
2025-04-16,FLEX,breakouts,long,RSI_UP,31.0,31.88999938964844,30.84000015258789,31.540000915527344,95.79226304946552,69.54000091552734,67.69000244140625
2025-04-16,FLO,oversold,long,RSI_UP,17.979999542236328,18.309999465942383,17.979999542236328,18.26000022888184,5.345620013553614,155.8800048828125,149.91000366210938
2025-04-16,FSK,oversold,long,RSI_UP,19.200000762939453,19.739999771118164,19.200000762939453,19.559999465942383,97.99320120971414,57.56999969482422,46.119998931884766
2025-04-16,FTI,breakouts,long,RSI_UP,25.440000534057617,26.1299991607666,25.07999992370605,25.540000915527344,13.30337429660949,7.210000038146973,6.3420000076293945
2025-04-16,GLW,overbought,long,RSI_UP,41.63999938964844,42.040000915527344,41.29999923706055,41.52000045776367,83.15613328585816,13.529999732971191,10.56999969482422
