Date,Ticker,Group,Side,Trigger,Open,High,Low,Close,RSI14,H3,L3
2025-10-28,ACLX,overbought,short,RSI_DOWN,87.19000244140625,87.97799682617188,84.7699966430664,86.02999877929688,87.55330164503381,114.8000030517578,55.09999847412109
2025-10-28,AKAM,breakouts,short,RSI_DOWN,75.95999908447266,75.97000122070312,72.91999816894531,73.01000213623047,55.228980607456826,118.0199966430664,112.12000274658205
2025-10-28,APLS,overbought,short,RSI_DOWN,30.239999771118164,30.440000534057617,29.38999938964844,30.049999237060547,99.99999999960114,45.65999984741211,40.34999847412109
2025-10-28,CIEN,breakouts,long,RSI_UP,184.6999969482422,193.1199951171875,184.5,189.2700042724609,99.99999999989002,,
2025-10-28,COP,breakouts,long,RSI_UP,86.8499984741211,88.41000366210938,86.73999786376953,88.08000183105469,4.963447039304114,,
2025-10-28,DELL,breakouts,short,RSI_DOWN,167.0,167.94000244140625,161.97000122070312,163.60000610351562,96.46897185734454,174.3699951171875,21.350000381469727
2025-10-28,DOCS,oversold,long,RSI_UP,66.54000091552734,67.45500183105469,66.08499908447266,66.7699966430664,1.0922555033039316,,
2025-10-28,DRVN,breakouts,short,RSI_DOWN,15.199999809265137,15.199999809265137,14.619999885559082,14.880000114440918,63.555692695811985,42.7400016784668,11.90999984741211
2025-10-28,DVN,breakouts,long,RSI_UP,32.18000030517578,32.52000045776367,31.950000762939453,32.04999923706055,0.3333402209658374,,
2025-10-28,EOG,breakouts,long,RSI_UP,105.69000244140624,107.0,105.69000244140624,106.0,0.8665406997116207,,
2025-10-28,ERAS,overbought,short,RSI_DOWN,2.390000104904175,2.4800000190734863,2.3499999046325684,2.359999895095825,89.04106680950017,151.2899932861328,16.290000915527344
2025-10-28,ETR,overbought,long,RSI_UP,94.0,96.97000122070312,92.76000213623048,95.45999908447266,1.4257993235413835,,
2025-10-28,FIGR,breakouts,short,RSI_DOWN,43.59999847412109,44.310001373291016,42.38999938964844,42.560001373291016,96.55682339093414,39.59000015258789,31.01000022888184
2025-10-28,HAL,breakouts,long,RSI_UP,26.6200008392334,27.559999465942383,26.6200008392334,27.479999542236328,26.875145287326177,,
2025-10-28,HPE,breakouts,short,RSI_DOWN,24.549999237060547,24.59000015258789,24.07999992370605,24.270000457763672,99.99999999849462,24.770000457763672,18.6200008392334
2025-10-28,INTC,breakouts,short,RSI_DOWN,41.59999847412109,42.040000915527344,40.91999816894531,41.34000015258789,99.27091773140897,50.4900016784668,23.864999771118164
2025-10-28,LITE,breakouts,long,RSI_UP,201.08999633789065,214.5,198.1100006103516,214.27999877929688,99.99999999998147,,
2025-10-28,LMND,breakouts,long,RSI_UP,57.29999923706055,62.66999816894531,55.58000183105469,60.709999084472656,18.572964006209048,,
2025-10-28,MRVL,breakouts,long,RSI_UP,90.76000213623048,91.51000213623048,89.05000305175781,90.1500015258789,34.210558829707054,,
2025-10-28,NET,breakouts,long,RSI_UP,224.6499938964844,227.92999267578125,223.00999450683597,227.3800048828125,18.885857899787936,,
2025-10-28,OS,overbought,short,RSI_DOWN,19.34000015258789,19.5,18.084999084472656,18.170000076293945,68.96559749181752,80.36000061035156,23.979999542236328
2025-10-28,OVV,breakouts,long,RSI_UP,36.59999847412109,37.36000061035156,36.4900016784668,36.900001525878906,2.926354201952421,,
2025-10-28,PL,breakouts,long,RSI_UP,12.960000038146973,13.335000038146973,12.765000343322754,12.899999618530272,0.9724382071116651,,
2025-10-28,PR,breakouts,long,RSI_UP,12.34000015258789,12.699999809265137,12.289999961853027,12.529999732971191,5.943146660226645,,
2025-10-28,RLAY,overbought,short,RSI_DOWN,7.590000152587891,7.639999866485596,7.242000102996826,7.309999942779541,89.65516188400163,68.97000122070312,10.479999542236328
2025-10-28,RPRX,overbought,long,RSI_UP,36.40999984741211,36.97999954223633,36.22999954223633,36.66999816894531,2.2988401072164635,,
2025-10-28,RUN,breakouts,long,RSI_UP,19.780000686645508,21.350000381469727,19.61000061035156,20.1200008392334,2.5413048683663106,,
2025-10-28,SATS,breakouts,short,RSI_DOWN,74.33999633789062,74.98999786376953,73.11000061035156,73.62000274658203,81.87416865408392,130.0,12.039999961853027
2025-10-28,SFD,overbought,short,RSI_DOWN,22.3700008392334,22.459999084472656,21.799999237060547,21.809999465942383,94.4793835923913,117.80999755859376,27.780000686645508
2025-10-28,SJM,oversold,short,RSI_DOWN,103.45999908447266,104.41000366210938,100.58999633789062,101.20999908447266,20.043995119869052,96.81999969482422,22.8700008392334
2025-10-28,SNDK,breakouts,long,RSI_UP,186.6699981689453,205.63999938964844,181.50999450683597,204.3600006103516,69.78925112787734,,
2025-10-28,STX,breakouts,long,RSI_UP,240.5200042724609,268.9100036621094,240.05999755859372,265.6199951171875,30.93334821778612,,
2025-10-28,TERN,overbought,short,RSI_DOWN,8.579999923706055,8.579999923706055,7.880000114440918,8.020000457763672,92.35924955253348,82.72000122070312,52.720001220703125
2025-10-28,THC,oversold,long,RSI_UP,205.33999633789065,212.22000122070312,203.5399932861328,209.13999938964844,2.9223527434045877,,
2025-10-28,TNGX,overbought,long,RSI_UP,7.78000020980835,8.25,7.570000171661377,7.829999923706055,99.99999999533333,,
2025-10-28,TPH,overbought,short,RSI_DOWN,32.06999969482422,32.58000183105469,31.51000022888184,31.850000381469727,75.63634396386162,46.7599983215332,18.93000030517578
2025-10-28,U,breakouts,long,RSI_UP,36.77999877929688,37.790000915527344,36.29999923706055,37.13999938964844,0.8657964115122496,,
2025-10-28,USA,oversold,short,RSI_DOWN,6.409999847412109,6.420000076293945,6.360000133514404,6.420000076293945,99.99999999641028,8.010000228881836,5.590000152587891
2025-10-28,VG,breakouts,short,RSI_DOWN,9.31999969482422,9.449999809265137,8.720000267028809,8.800000190734863,39.796460538684755,17.56999969482422,5.400000095367432
2025-10-28,VIRT,overbought,short,RSI_DOWN,33.77000045776367,34.53900146484375,32.64500045776367,34.38999938964844,98.08713573852792,46.29999923706055,14.220000267028809
2025-10-28,WDC,breakouts,long,RSI_UP,131.42999267578125,145.67999267578125,131.25,141.3800048828125,41.97909690243908,,
2025-10-29,ACLX,overbought,long,RSI_UP,85.68000030517578,88.08999633789062,84.95800018310547,87.5,89.03335612113423,,
2025-10-29,AKAM,breakouts,long,RSI_UP,72.86000061035156,75.19999694824219,72.76000213623047,73.93000030517578,61.4670557171739,,
2025-10-29,APLS,overbought,short,RSI_DOWN,24.850000381469727,25.350000381469727,20.65999984741211,20.729999542236328,25.909840214081697,44.29999923706055,29.38999938964844
2025-10-29,BSX,oversold,long,RSI_UP,100.76000213623048,102.2699966430664,100.48999786376952,100.56999969482422,1.4581477033584491,,
2025-10-29,CIEN,breakouts,short,RSI_DOWN,188.1699981689453,193.7400054931641,186.1300048828125,188.9600067138672,97.44452508745316,453.0,115.22000122070312
2025-10-29,COP,breakouts,long,RSI_UP,87.93000030517578,89.25,87.29000091552734,88.13999938964844,5.199127711979699,,
2025-10-29,CTRA,breakouts,long,RSI_UP,23.350000381469727,23.65999984741211,23.25,23.399999618530277,1.6676400291013778,,
2025-10-29,DELL,breakouts,short,RSI_DOWN,160.88999938964844,164.07000732421875,160.2100067138672,161.00999450683594,89.57654268710013,174.3699951171875,21.364999771118164
2025-10-29,DNTH,overbought,short,RSI_DOWN,33.81999969482422,34.459999084472656,33.43000030517578,33.7400016784668,96.05915627979435,176.2899932861328,81.80999755859375
2025-10-29,DOCS,oversold,short,RSI_DOWN,66.3499984741211,66.86000061035156,65.51000213623047,65.81999969482422,1.0517282894987687,84.55000305175781,23.700000762939453
2025-10-29,DRVN,breakouts,short,RSI_DOWN,14.789999961853027,15.039999961853027,14.524999618530272,14.6899995803833,53.77507021359145,42.7400016784668,11.90999984741211
2025-10-29,DVN,breakouts,short,RSI_DOWN,31.90999984741211,32.4900016784668,31.649999618530277,32.0099983215332,0.33214787063946005,50.68000030517578,12.170000076293944
2025-10-29,EOG,breakouts,short,RSI_DOWN,105.56999969482422,106.41000366210938,104.94000244140624,105.45999908447266,0.8249676676932154,147.0,48.93999862670898
2025-10-29,ERAS,overbought,long,RSI_UP,2.3499999046325684,2.539999961853028,2.3399999141693115,2.4600000381469727,90.44993127018212,,
2025-10-29,ETR,overbought,long,RSI_UP,95.18000030517578,97.22000122070312,95.0999984741211,96.0500030517578,3.4144346930794143,,
2025-10-29,EXAS,overbought,long,RSI_UP,62.54999923706055,64.31999969482422,62.54999923706055,63.220001220703125,14.058537296216358,,
2025-10-29,FIGR,breakouts,short,RSI_DOWN,41.7599983215332,41.84999847412109,37.79999923706055,40.65999984741211,87.72731315979863,44.310001373291016,31.01000022888184
2025-10-29,HAL,breakouts,short,RSI_DOWN,27.149999618530277,27.649999618530277,26.940000534057617,26.959999084472656,22.872437522071408,39.36000061035156,26.950000762939453
2025-10-29,HPE,breakouts,long,RSI_UP,24.149999618530277,24.74799919128418,24.040000915527344,24.40999984741211,99.99999999860498,,
2025-10-29,INTC,breakouts,short,RSI_DOWN,40.970001220703125,41.43000030517578,40.11000061035156,40.15999984741211,94.65521912710336,50.4900016784668,23.864999771118164
2025-10-29,IRDM,overbought,long,RSI_UP,16.940000534057617,17.739999771118164,16.75,17.639999389648438,8.18239554697169,,
2025-10-29,KDP,oversold,long,RSI_UP,27.31999969482422,27.88999938964844,27.239999771118164,27.68000030517578,7.915531569947092,,
2025-10-29,LITE,breakouts,short,RSI_DOWN,206.57000732421875,212.94000244140625,198.5399932861328,200.1300048828125,83.21726612693506,827.5599975585938,25.530000686645508
2025-10-29,LMND,breakouts,short,RSI_DOWN,60.02000045776367,61.02999877929688,57.874000549316406,59.0099983215332,16.88888791354482,808.7999877929688,57.56999969482422
2025-10-29,LNG,breakouts,long,RSI_UP,209.5399932861328,216.1000061035156,207.91000366210935,211.5200042724609,0.7679632118694713,,
2025-10-29,MKC,oversold,long,RSI_UP,63.83000183105469,64.79000091552734,63.709999084472656,64.11000061035156,1.7694311382204972,,
2025-10-29,MRVL,breakouts,short,RSI_DOWN,89.27999877929688,90.45999908447266,88.36000061035156,88.56999969482422,25.445931363418012,107.26000213623048,48.310001373291016
2025-10-29,NET,breakouts,short,RSI_DOWN,226.13999938964844,231.1300048828125,222.25,222.5,14.60871276181129,212.16000366210935,93.4000015258789
2025-10-29,OKTA,breakouts,long,RSI_UP,87.0199966430664,89.87999725341797,86.9000015258789,87.91000366210938,2.536239434151952,,
2025-10-29,OS,overbought,short,RSI_DOWN,17.889999389648438,18.540000915527344,17.799999237060547,18.1200008392334,67.99446359909992,80.1500015258789,18.084999084472656
2025-10-29,OVV,breakouts,short,RSI_DOWN,36.709999084472656,37.41999816894531,36.61000061035156,36.88999938964844,2.923176888455828,60.369998931884766,23.559999465942383
2025-10-29,OXY,breakouts,long,RSI_UP,40.31999969482422,41.33000183105469,40.09000015258789,40.70000076293945,0.6630833803282883,,
2025-10-29,PL,breakouts,short,RSI_DOWN,12.739999771118164,13.199999809265137,12.531000137329102,12.859999656677246,0.9656960426595731,67.44999694824219,29.440000534057617
2025-10-29,PR,breakouts,short,RSI_DOWN,12.43000030517578,12.670000076293944,12.369999885559082,12.40999984741211,5.751100363161498,212.72000122070312,20.825000762939453
2025-10-29,RLAY,overbought,long,RSI_UP,7.25,7.414999961853027,7.150000095367432,7.340000152587891,89.8172232601723,,
2025-10-29,RPRX,overbought,long,RSI_UP,36.66999816894531,37.209999084472656,36.45399856567383,36.93999862670898,4.747694160436822,,
2025-10-29,RUN,breakouts,short,RSI_DOWN,19.8799991607666,20.09000015258789,19.530000686645508,19.6200008392334,2.3785646957578166,47.540000915527344,13.800000190734863
2025-10-29,SATS,breakouts,short,RSI_DOWN,72.9800033569336,74.26000213623047,72.0,73.16000366210938,76.08450065415316,130.0,12.039999961853027
2025-10-29,SFD,overbought,long,RSI_UP,21.940000534057617,22.43000030517578,21.700000762939453,22.31999969482422,94.68343797032611,,
2025-10-29,SJM,oversold,long,RSI_UP,101.43000030517578,102.63999938964844,101.05999755859376,102.3499984741211,37.063184044064535,,
2025-10-29,SNDK,breakouts,short,RSI_DOWN,192.0200042724609,204.9199981689453,191.08999633789065,195.82000732421875,57.08119468787984,707.3099975585938,19.43000030517578
2025-10-29,STX,breakouts,long,RSI_UP,258.2099914550781,274.4800109863281,258.0,268.3399963378906,32.3711509791805,,
2025-10-29,SYY,oversold,long,RSI_UP,74.37999725341797,75.19999694824219,74.05000305175781,74.69999694824219,1.4981713888107606,,
2025-10-29,TERN,overbought,long,RSI_UP,7.909999847412109,8.59000015258789,7.86899995803833,8.15999984741211,92.51061213907047,,
2025-10-29,THC,oversold,short,RSI_DOWN,208.0399932861328,214.3999938964844,207.4600067138672,208.6199951171875,2.9118101261877456,192.75,52.68999862670898
2025-10-29,TNGX,overbought,long,RSI_UP,7.829999923706055,8.175000190734863,7.723000049591064,7.96999979019165,99.99999999665529,,
2025-10-29,TPH,overbought,long,RSI_UP,31.56999969482422,32.43000030517578,31.51000022888184,31.940000534057617,76.46580295999456,,
2025-10-29,U,breakouts,short,RSI_DOWN,36.45000076293945,37.08000183105469,35.959999084472656,36.130001068115234,0.8355332490445733,46.400001525878906,21.21999931335449
2025-10-29,USA,oversold,short,RSI_DOWN,6.389999866485596,6.400000095367432,6.320000171661377,6.329999923706055,80.0948711986116,8.010000228881836,5.590000152587891
2025-10-29,VG,breakouts,short,RSI_DOWN,8.710000038146973,8.960000038146973,8.5600004196167,8.579999923706055,32.04852730188202,17.56999969482422,5.400000095367432
2025-10-29,VIRT,overbought,long,RSI_UP,34.66999816894531,35.5099983215332,34.32500076293945,34.619998931884766,98.13619522378036,,
2025-10-29,WDC,breakouts,short,RSI_DOWN,137.75999450683594,142.0,135.00999450683594,138.1300048828125,38.53899350599471,304.95001220703125,39.130001068115234
2025-10-30,AA,breakouts,long,RSI_UP,37.02000045776367,37.02000045776367,36.41999816894531,36.790000915527344,0.3339279059845097,,
2025-10-30,ACLX,overbought,long,RSI_UP,87.55000305175781,90.5999984741211,86.83999633789062,90.25,91.15282811722896,,
2025-10-30,AKAM,breakouts,long,RSI_UP,73.81999969482422,75.48999786376953,73.68000030517578,75.0999984741211,67.64182265379335,,
2025-10-30,APA,overbought,long,RSI_UP,22.6200008392334,22.959999084472656,22.459999084472656,22.649999618530277,3.386875117475526,,
2025-10-30,APLS,overbought,long,RSI_UP,21.0,21.799999237060547,19.25,21.46999931335449,30.323962364946723,,
2025-10-30,ARE,oversold,long,RSI_UP,56.0,58.70000076293945,55.29999923706055,58.220001220703125,1.0569833235951904,,
2025-10-30,BSX,oversold,long,RSI_UP,100.41000366210938,101.1500015258789,99.94000244140624,100.72000122070312,2.3104071300330986,,
2025-10-30,CF,breakouts,long,RSI_UP,82.55999755859375,84.01000213623047,82.27999877929688,83.29000091552734,7.211219231973288,,
2025-10-30,CIEN,breakouts,long,RSI_UP,189.58999633789065,193.02999877929688,185.2700042724609,189.9199981689453,97.64521121708599,,
2025-10-30,CLMT,overbought,long,RSI_UP,19.31999969482422,19.65999984741211,18.90999984741211,19.559999465942383,5.4193919042802605,,
2025-10-30,COP,breakouts,long,RSI_UP,87.91000366210938,89.61000061035156,87.52999877929688,88.86000061035156,8.143071743188969,,
2025-10-30,CTRA,breakouts,long,RSI_UP,23.489999771118164,23.790000915527344,23.3799991607666,23.65999984741211,8.767699192753085,,
2025-10-30,DAWN,overbought,long,RSI_UP,7.070000171661377,7.53000020980835,6.96999979019165,7.440000057220459,15.651824823353692,,
2025-10-30,DELL,breakouts,long,RSI_UP,162.94000244140625,163.3800048828125,158.0,162.00999450683594,89.87726490006425,,
2025-10-30,DNTH,overbought,long,RSI_UP,33.75,35.2599983215332,33.43000030517578,34.97999954223633,97.62289454440098,,
2025-10-30,DOCS,oversold,long,RSI_UP,66.61000061035156,67.0,65.80000305175781,66.0,1.7952450057925802,,
2025-10-30,DOW,overbought,long,RSI_UP,23.920000076293945,24.09000015258789,23.600000381469727,23.850000381469727,0.9249411950184623,,
2025-10-30,DRVN,breakouts,short,RSI_DOWN,14.600000381469728,14.65999984741211,14.260000228881836,14.350000381469728,41.47503059823758,15.199999809265137,11.90999984741211
2025-10-30,DVN,breakouts,long,RSI_UP,32.119998931884766,32.59000015258789,31.940000534057617,32.4900016784668,4.735721527596965,,
2025-10-30,EOG,breakouts,long,RSI_UP,105.5500030517578,106.66999816894533,105.20999908447266,105.83999633789062,4.304221845385911,,
2025-10-30,ERAS,overbought,short,RSI_DOWN,2.430000066757202,2.505000114440918,2.390000104904175,2.4200000762939453,85.70374919419004,151.2899932861328,2.3499999046325684
2025-10-30,ETR,overbought,long,RSI_UP,96.12000274658205,97.01000213623048,95.55999755859376,96.08999633789062,3.55646527168949,,
2025-10-30,EXAS,overbought,long,RSI_UP,63.220001220703125,64.80999755859375,62.560001373291016,64.69000244140625,41.283266989012674,,
2025-10-30,FBIN,oversold,long,RSI_UP,51.560001373291016,53.25,49.41999816894531,50.79999923706055,25.8892947597743,,
2025-10-30,FIGR,breakouts,short,RSI_DOWN,41.0,41.13999938964844,38.84000015258789,39.59999847412109,83.15855928366207,44.310001373291016,31.01000022888184
2025-10-30,FSLY,overbought,long,RSI_UP,8.09000015258789,8.359999656677246,8.029999732971191,8.289999961853027,33.8346098767268,,
2025-10-30,HAL,breakouts,short,RSI_DOWN,27.09000015258789,27.239999771118164,26.46999931335449,26.84000015258789,22.056063087182267,39.36000061035156,26.940000534057617
2025-10-30,HIMS,breakouts,long,RSI_UP,45.3650016784668,47.24100112915039,45.0,45.459999084472656,8.407826627786477,,
