Date,Ticker,Group,Side,Trigger,Open,High,Low,Close,RSI14,H3,L3
2025-10-30,AA,breakouts,long,RSI_UP,37.02000045776367,37.02000045776367,36.41999816894531,36.790000915527344,0.10722862738494143,,
2025-10-30,ACLX,overbought,long,RSI_UP,87.55000305175781,90.5999984741211,86.83999633789062,90.25,99.99999999993595,,
2025-10-30,AKAM,breakouts,long,RSI_UP,73.81999969482422,75.48999786376953,73.68000030517578,75.0999984741211,99.99999999989338,,
2025-10-30,AMD,breakouts,long,RSI_UP,259.6000061035156,262.1300048828125,253.41000366210935,256.1199951171875,1.026875327302264,,
2025-10-30,AMKR,breakouts,long,RSI_UP,32.15999984741211,32.75,31.920000076293945,32.279998779296875,3.47154679101304,,
2025-10-30,APA,overbought,long,RSI_UP,22.6200008392334,22.959999084472656,22.459999084472656,22.649999618530277,12.077196312489619,,
2025-10-30,APLS,overbought,long,RSI_UP,21.0,21.799999237060547,19.25,21.46999931335449,0.6070547962192023,,
2025-10-30,BGC,overbought,short,RSI_DOWN,9.149999618530272,9.1899995803833,9.039999961853027,9.140000343322754,93.69371381832741,74.62999725341797,10.28499984741211
2025-10-30,BSX,oversold,short,RSI_DOWN,100.41000366210938,101.1500015258789,99.94000244140624,100.72000122070312,99.99999999961749,63.20000076293945,9.3100004196167
2025-10-30,CF,breakouts,long,RSI_UP,82.55999755859375,84.01000213623047,82.27999877929688,83.29000091552734,2.6815747703942776,,
2025-10-30,CHRD,overbought,long,RSI_UP,90.5,91.4800033569336,89.76000213623047,90.72000122070312,4.785136386631578,,
2025-10-30,CIEN,breakouts,long,RSI_UP,189.58999633789065,193.02999877929688,185.2700042724609,189.9199981689453,19.238461020972494,,
2025-10-30,COP,breakouts,long,RSI_UP,87.91000366210938,89.61000061035156,87.52999877929688,88.86000061035156,99.99999999906665,,
2025-10-30,CORZ,breakouts,long,RSI_UP,21.975000381469727,22.299999237060547,20.88999938964844,21.540000915527344,67.22641799752527,,
2025-10-30,CRWV,breakouts,long,RSI_UP,133.875,138.36000061035156,132.3000030517578,133.7100067138672,2.2465330413861864,,
2025-10-30,CTRA,breakouts,long,RSI_UP,23.489999771118164,23.790000915527344,23.3799991607666,23.65999984741211,99.99999999865383,,
2025-10-30,DAL,breakouts,long,RSI_UP,57.29999923706055,57.56999969482422,56.75,57.380001068115234,1.2048294999563467,,
2025-10-30,DAWN,overbought,long,RSI_UP,7.070000171661377,7.53000020980835,6.96999979019165,7.440000057220459,99.9999999965,,
2025-10-30,DELL,breakouts,long,RSI_UP,162.94000244140625,163.3800048828125,158.0,162.00999450683594,2.884325502400145,,
2025-10-30,DNTH,overbought,long,RSI_UP,33.75,35.2599983215332,33.43000030517578,34.97999954223633,54.386537299997826,,
2025-10-30,DOCS,oversold,long,RSI_UP,66.61000061035156,67.0,65.80000305175781,66.0,1.4365592235894553,,
2025-10-30,DOW,breakouts,long,RSI_UP,23.920000076293945,24.09000015258789,23.600000381469727,23.850000381469727,0.3615406777050083,,
2025-10-30,DVN,breakouts,long,RSI_UP,32.119998931884766,32.59000015258789,31.940000534057617,32.4900016784668,47.99960327753788,,
2025-10-30,EAT,breakouts,long,RSI_UP,107.16999816894533,110.20999908447266,107.0,108.66000366210938,0.6323571121512259,,
2025-10-30,EL,oversold,short,RSI_DOWN,97.12999725341795,98.0,94.62000274658205,96.69000244140624,77.93768410267643,147.72000122070312,68.69999694824219
2025-10-30,ELVN,overbought,short,RSI_DOWN,23.8799991607666,24.63999938964844,23.420000076293945,23.420000076293945,96.89441341636496,73.9000015258789,38.7599983215332
2025-10-30,ETR,overbought,short,RSI_DOWN,96.12000274658205,97.01000213623048,95.55999755859376,96.08999633789062,99.99999999981841,115.31999969482422,19.420000076293945
2025-10-30,FBIN,oversold,long,RSI_UP,51.560001373291016,53.25,49.41999816894531,50.79999923706055,13.997194764623217,,
2025-10-30,FOLD,overbought,long,RSI_UP,8.899999618530273,9.170000076293944,8.75,9.029999732971191,99.99999998923077,,
2025-10-30,FTI,breakouts,short,RSI_DOWN,41.90999984741211,41.97999954223633,41.209999084472656,41.34999847412109,95.68201829257329,73.29000091552734,14.399999618530272
2025-10-30,GEV,breakouts,long,RSI_UP,580.1300048828125,592.0,576.5,585.1400146484375,17.92146888635932,,
2025-10-30,HIMS,breakouts,long,RSI_UP,45.3650016784668,47.24100112915039,45.0,45.459999084472656,4.021826954298476,,
2025-10-30,HPE,breakouts,short,RSI_DOWN,24.489999771118164,24.920000076293945,24.200000762939453,24.420000076293945,99.99999999923497,24.71500015258789,18.7549991607666
2025-10-30,INSM,breakouts,short,RSI_DOWN,194.57000732421875,197.0800018310547,187.0200042724609,189.6000061035156,98.71355930568673,166.19000244140625,22.295000076293945
2025-10-30,IRDM,overbought,long,RSI_UP,17.469999313354492,19.25,17.420000076293945,19.149999618530277,99.99999999986964,,
2025-10-30,KBH,oversold,long,RSI_UP,61.79999923706055,62.810001373291016,61.380001068115234,62.41999816894531,0.9237266931905879,,
2025-10-30,KMB,oversold,short,RSI_DOWN,119.1500015258789,120.08999633789062,118.1500015258789,119.70999908447266,98.90996227880024,97.20999908447266,49.810001373291016
2025-10-30,LITE,breakouts,long,RSI_UP,201.2100067138672,206.9900054931641,197.19000244140625,201.55999755859372,0.771384909019261,,
2025-10-30,LNG,breakouts,long,RSI_UP,212.5,213.0,209.0,212.0,99.99999999974774,,
2025-10-30,LRCX,breakouts,short,RSI_DOWN,162.5500030517578,164.05999755859375,156.60000610351562,157.4600067138672,55.45778625281916,300.8900146484375,216.58999633789065
2025-10-30,MRVL,breakouts,long,RSI_UP,93.4000015258789,97.56999969482422,90.95999908447266,93.73999786376952,20.108882732359476,,
2025-10-30,NET,breakouts,long,RSI_UP,236.5,254.3000030517578,234.0,253.3000030517578,32.68249289966495,,
2025-10-30,OS,overbought,long,RSI_UP,18.125,19.11000061035156,17.774999618530273,18.88999938964844,54.22568413247863,,
2025-10-30,OVV,breakouts,long,RSI_UP,37.13999938964844,37.650001525878906,36.77000045776367,37.5099983215332,82.66358111029169,,
2025-10-30,OXY,breakouts,long,RSI_UP,40.79999923706055,41.34999847412109,40.650001525878906,41.20000076293945,99.99999999932038,,
2025-10-30,PL,breakouts,long,RSI_UP,12.890000343322754,13.729999542236328,12.890000343322754,13.449999809265137,53.15318334007888,,
2025-10-30,PODD,oversold,long,RSI_UP,310.8099975585937,316.6700134277344,309.2699890136719,313.010009765625,1.8955602719294546,,
2025-10-30,PR,breakouts,long,RSI_UP,12.420000076293944,12.600000381469728,12.350000381469728,12.5600004196167,8.771967983295639,,
2025-10-30,QCOM,oversold,long,RSI_UP,178.52000427246094,182.1499938964844,176.8300018310547,180.8999938964844,16.56800911774951,,
2025-10-30,RLAY,overbought,short,RSI_DOWN,7.329999923706055,7.420000076293945,7.125,7.139999866485596,66.10181956897374,127.43000030517578,12.300000190734863
2025-10-30,RUN,breakouts,long,RSI_UP,19.780000686645508,21.024999618530277,19.75,20.76000022888184,14.921459171751295,,
2025-10-30,SATS,breakouts,long,RSI_UP,73.02999877929688,75.58999633789062,72.5,74.87000274658203,22.236696159104397,,
2025-10-30,SFD,overbought,short,RSI_DOWN,22.1299991607666,22.28499984741211,21.81999969482422,22.15999984741211,97.64359674677809,129.5,28.15999984741211
2025-10-30,SJM,oversold,long,RSI_UP,101.68000030517578,103.9800033569336,101.27999877929688,103.5500030517578,99.9999999999126,,
2025-10-30,SLM,breakouts,long,RSI_UP,26.600000381469727,26.90999984741211,26.40999984741211,26.850000381469727,4.752483998055652,,
2025-10-30,SNDK,breakouts,long,RSI_UP,203.5,209.7700042724609,189.5800018310547,199.3300018310547,3.064696891697011,,
2025-10-30,STX,breakouts,short,RSI_DOWN,276.8299865722656,280.3500061035156,243.33999633789065,255.8800048828125,73.94397836328292,659.6599731445312,445.0010070800781
2025-10-30,TER,breakouts,long,RSI_UP,180.0,185.91000366210935,178.0,181.75999450683597,99.99999999996751,,
2025-10-30,TERN,overbought,short,RSI_DOWN,8.079999923706055,8.350000381469727,8.055000305175781,8.260000228881836,99.99999999927083,302.3999938964844,52.70000076293945
2025-10-30,TPH,overbought,short,RSI_DOWN,31.670000076293945,32.02000045776367,31.5,31.850000381469727,92.85714285714286,52.88999938964844,46.70000076293945
