Date,Ticker,Group,Side,Trigger,Open,High,Low,Close,RSI14,H3,L3
2025-07-27,ABNB,breakouts,long,RSI_UP,141.3000030517578,143.3000030517578,141.02000427246094,142.16000366210938,17.41824935743901,,
2025-07-27,ACM,oversold,short,RSI_DOWN,115.62999725341795,115.62999725341795,113.69000244140624,113.83999633789062,95.12193569270083,137.2100067138672,96.91000366210938
2025-07-27,AIG,breakouts,short,RSI_DOWN,79.95999908447266,80.2300033569336,78.77999877929688,79.2300033569336,92.85714285714286,97.91000366210938,85.94000244140625
2025-07-27,ANF,overbought,long,RSI_UP,94.1999969482422,99.0,93.68000030517578,98.62999725341795,24.14582450439059,,
2025-07-27,BA,breakouts,long,RSI_UP,233.2400054931641,236.6300048828125,232.91000366210935,236.41000366210935,99.9999999999474,,
2025-07-27,BBY,oversold,long,RSI_UP,67.70999908447266,68.9800033569336,67.27999877929688,67.79000091552734,99.9999999993913,,
2025-07-27,BSY,oversold,short,RSI_DOWN,58.630001068115234,59.040000915527344,58.45000076293945,58.720001220703125,99.99999999956924,68.9000015258789,38.61000061035156
2025-07-27,C,breakouts,short,RSI_DOWN,96.06999969482422,96.1999969482422,95.06999969482422,95.5500030517578,94.44448067138653,122.83999633789062,38.58000183105469
2025-07-27,CDTX,overbought,long,RSI_UP,62.63999938964844,63.19499969482422,60.709999084472656,62.68000030517578,6.175600728878706,,
2025-07-27,CENX,overbought,short,RSI_DOWN,23.040000915527344,23.100000381469727,22.049999237060547,22.63999938964844,79.99997065615837,221.0,39.220001220703125
2025-07-27,CFLT,overbought,short,RSI_DOWN,27.59000015258789,27.790000915527344,26.979999542236328,27.0,96.53464981930233,39.29999923706055,30.1200008392334
2025-07-27,CIEN,breakouts,long,RSI_UP,88.75,90.76000213623048,88.25,90.5500030517578,99.99999999993096,,
2025-07-27,COHR,breakouts,long,RSI_UP,102.5500030517578,104.47000122070312,101.9000015258789,104.3000030517578,99.99999999993811,,
2025-07-27,CRM,breakouts,short,RSI_DOWN,269.5,270.3399963378906,266.5899963378906,270.25,99.9999999999281,269.1099853515625,183.5500030517578
2025-07-27,CVI,oversold,long,RSI_UP,28.11000061035156,28.84000015258789,28.01000022888184,28.71999931335449,99.99999999981107,,
2025-07-27,CVNA,breakouts,short,RSI_DOWN,335.8099975585937,339.82000732421875,333.010009765625,336.3299865722656,99.99999999998305,443.5,25.8700008392334
2025-07-27,CWAN,overbought,short,RSI_DOWN,21.32999992370605,21.65999984741211,21.31100082397461,21.489999771118164,99.9999999994697,440.7799987792969,24.06999969482422
2025-07-27,DDOG,oversold,short,RSI_DOWN,150.89999389648438,151.64999389648438,149.66000366210938,150.77000427246094,99.99999999996787,138.4499969482422,13.06999969482422
2025-07-27,DLTR,breakouts,long,RSI_UP,114.48999786376952,115.83000183105467,114.04000091552734,115.43000030517578,99.99999999961327,,
2025-07-27,EL,breakouts,short,RSI_DOWN,90.37999725341795,93.08999633789062,90.26000213623048,92.5199966430664,99.9999999999716,125.5,106.86000061035156
2025-07-27,ENTG,breakouts,short,RSI_DOWN,92.6999969482422,93.48999786376952,91.61000061035156,92.0,99.99999999985477,108.5,84.1500015258789
2025-07-27,FCX,breakouts,short,RSI_DOWN,44.68000030517578,44.83000183105469,42.209999084472656,43.790000915527344,78.5573955784918,101.93000030517578,52.63999938964844
2025-07-27,FIVE,overbought,long,RSI_UP,140.10000610351562,142.99000549316406,139.14999389648438,142.4499969482422,99.99999999994394,,
2025-07-27,FOLD,overbought,long,RSI_UP,6.170000076293945,6.239999771118164,6.079999923706055,6.119999885559082,2.0547901584191663,,
2025-07-27,FOX,overbought,short,RSI_DOWN,52.0099983215332,52.5,51.70000076293945,51.91999816894531,96.54575821163981,65.73999786376953,9.789999961853027
2025-07-27,FOXA,breakouts,short,RSI_DOWN,56.68999862670898,57.08300018310547,56.27999877929688,56.400001525878906,95.06401686566674,74.51000213623047,63.959999084472656
2025-07-27,FTAI,overbought,short,RSI_DOWN,118.0500030517578,118.16000366210938,113.4800033569336,114.37999725341795,97.11874648726472,199.8800048828125,73.55000305175781
