Date,Ticker,Group,Side,Trigger,Open,High,Low,Close,RSI14,H3,L3
2025-08-07,AA,overbought,short,RSI_DOWN,30.200000762939453,30.8700008392334,29.920000076293945,30.170000076293945,99.99999999980609,66.05000305175781,46.81999969482422
2025-08-07,ADBE,oversold,long,RSI_UP,338.67999267578125,341.57000732421875,336.3699951171875,341.04998779296875,2.8272109941404295,,
2025-08-07,AFRM,breakouts,short,RSI_DOWN,79.375,79.375,71.25,72.33000183105469,76.71233941290915,292.04998779296875,79.83000183105469
2025-08-07,AGNC,overbought,long,RSI_UP,9.4399995803833,9.489999771118164,9.420000076293944,9.449999809265137,23.528982783674323,,
2025-08-07,AIG,oversold,long,RSI_UP,77.2699966430664,78.68000030517578,76.73999786376953,78.12999725341797,4.565799398527531,,
2025-08-07,ALB,overbought,long,RSI_UP,72.19999694824219,76.88999938964844,71.4800033569336,75.4800033569336,99.99999999996611,,
2025-08-07,AMAT,breakouts,short,RSI_DOWN,183.1499938964844,185.3800048828125,182.6199951171875,184.8699951171875,99.99999999997905,309.5,8.680000305175781
2025-08-07,AMKR,overbought,short,RSI_DOWN,22.90999984741211,23.170000076293945,22.68000030517578,23.1299991607666,99.99999999984163,295.25,50.40299987792969
2025-08-07,AMTM,overbought,short,RSI_DOWN,25.770000457763672,25.90999984741211,25.06999969482422,25.1299991607666,70.81703052360963,52.34000015258789,33.52000045776367
2025-08-07,ATEC,oversold,long,RSI_UP,14.979999542236328,15.31999969482422,14.90999984741211,14.970000267028809,1.763239127040407,,
2025-08-07,BA,overbought,short,RSI_DOWN,227.5,230.8999938964844,227.3800048828125,229.1199951171875,99.99999999995563,251.83999633789065,239.8000030517578
2025-08-07,BALL,overbought,short,RSI_DOWN,54.16999816894531,54.380001068115234,53.650001525878906,54.060001373291016,99.9999999999278,233.57000732421875,54.810001373291016
2025-08-07,BG,overbought,short,RSI_DOWN,83.19000244140625,84.37999725341797,82.7699966430664,82.94000244140625,99.99999999993999,102.6050033569336,26.32999992370605
2025-08-07,BLDR,breakouts,long,RSI_UP,130.7899932861328,133.89999389648438,130.63999938964844,132.1999969482422,99.99999999981817,,
2025-08-07,BRBR,oversold,short,RSI_DOWN,39.209999084472656,39.70000076293945,38.18000030517578,38.9900016784668,94.13796641472007,112.45999908447266,24.43000030517578
2025-08-07,CAKE,overbought,short,RSI_DOWN,61.40999984741211,61.869998931884766,60.68999862670898,61.540000915527344,85.71432563780822,176.52999877929688,57.0
2025-08-07,CALM,oversold,long,RSI_UP,105.93000030517578,108.5500030517578,105.93000030517578,107.73999786376952,99.99999999992636,,
2025-08-07,CAVA,overbought,short,RSI_DOWN,87.79000091552734,88.46499633789062,83.91000366210938,85.05000305175781,90.24575289634996,77.58999633789062,69.75
2025-08-07,CC,overbought,short,RSI_DOWN,12.140000343322754,12.3100004196167,11.710000038146973,12.1899995803833,99.99999999940425,71.5999984741211,14.145000457763672
2025-08-07,CDE,breakouts,short,RSI_DOWN,11.380000114440918,11.720000267028809,11.199999809265137,11.649999618530272,99.99999999992407,32.470001220703125,21.15999984741211
2025-08-07,CDTX,overbought,long,RSI_UP,57.790000915527344,62.37519836425781,56.52999877929688,62.0,7.397215606067093,,
2025-08-07,CELH,overbought,short,RSI_DOWN,51.150001525878906,53.84999847412109,50.66999816894531,51.95000076293945,99.99999999998568,221.0,52.22999954223633
2025-08-07,CENX,overbought,short,RSI_DOWN,22.56999969482422,24.979999542236328,21.90999984741211,23.01000022888184,99.99999999990783,52.25,45.34999847412109
2025-08-07,CHRW,overbought,short,RSI_DOWN,118.20999908447266,118.98999786376952,116.7300033569336,116.77999877929688,50.00055019018685,174.25,30.09000015258789
2025-08-07,CNC,overbought,long,RSI_UP,25.299999237060547,25.809999465942383,25.18000030517578,25.59000015258789,99.99999999857145,,
2025-08-07,CORT,oversold,short,RSI_DOWN,71.61000061035156,73.08000183105469,71.5999984741211,72.30000305175781,99.99999999989474,47.470001220703125,36.20000076293945
2025-08-07,CPB,oversold,short,RSI_DOWN,32.91999816894531,33.08000183105469,32.349998474121094,32.439998626708984,85.88592166278707,38.11000061035156,25.6200008392334
2025-08-07,CWAN,overbought,long,RSI_UP,18.780000686645508,19.75,18.65999984741211,19.71999931335449,4.204335098925199,,
2025-08-07,DAR,overbought,short,RSI_DOWN,30.799999237060547,31.46999931335449,30.559999465942383,30.6299991607666,99.45353957243441,40.20000076293945,23.280000686645508
2025-08-07,DD,overbought,short,RSI_DOWN,29.744770050048828,29.757322311401367,29.225940704345703,29.485355377197266,71.7247580094987,44.04999923706055,35.88999938964844
2025-08-07,DG,overbought,short,RSI_DOWN,116.0,117.9499969482422,115.3000030517578,116.31999969482422,99.99999999995443,152.08999633789062,125.20999908447266
2025-08-07,DLTR,overbought,short,RSI_DOWN,117.62999725341795,118.05999755859376,115.6999969482422,116.12000274658205,90.80460002725259,146.0,132.57000732421875
2025-08-07,DOW,overbought,short,RSI_DOWN,21.6299991607666,21.780000686645508,21.15999984741211,21.21999931335449,91.17647947257282,125.5,26.46500015258789
2025-08-07,DRI,overbought,short,RSI_DOWN,205.6300048828125,206.02999877929688,201.6699981689453,202.0,80.81523835369245,209.58999633789065,22.770000457763672
2025-08-07,DRS,overbought,long,RSI_UP,41.31999969482422,41.7400016784668,40.77000045776367,41.4900016784668,23.52912577788416,,
2025-08-07,EAT,overbought,short,RSI_DOWN,160.0,160.1699981689453,149.05999755859375,151.97000122070312,40.30204671765874,167.85000610351562,33.9900016784668
2025-08-07,EBAY,overbought,short,RSI_DOWN,93.38999938964844,93.5,92.23999786376952,93.13999938964844,99.99999999977987,151.99000549316406,93.25499725341795
2025-08-07,ELAN,breakouts,short,RSI_DOWN,16.530000686645508,16.670000076293945,16.149999618530273,16.670000076293945,99.99999999995768,88.44999694824219,23.70499992370605
2025-08-07,FBIN,overbought,short,RSI_DOWN,56.650001525878906,56.93000030517578,55.95000076293945,56.04999923706055,68.4214647387378,157.1300048828125,58.790000915527344
2025-08-07,FCX,overbought,long,RSI_UP,41.380001068115234,42.18000030517578,41.08000183105469,41.869998931884766,99.99999999989465,,
2025-08-07,FDX,overbought,long,RSI_UP,226.0200042724609,228.6699981689453,222.4199981689453,228.0500030517578,12.715718550536081,,
2025-08-07,FNF,oversold,long,RSI_UP,56.11378860473633,56.48987579345703,55.863067626953125,56.17164993286133,9.217973396155955,,
2025-08-07,FORM,overbought,long,RSI_UP,28.18000030517578,28.84000015258789,27.670000076293945,28.57999992370605,99.99999999973485,,
2025-08-07,FTAI,overbought,short,RSI_DOWN,138.0800018310547,139.02999877929688,134.49000549316406,136.05999755859375,73.99742595677819,257.6899108886719,55.720001220703125
2025-08-07,GE,breakouts,long,RSI_UP,273.5799865722656,277.17999267578125,272.5799865722656,275.010009765625,46.93801290619295,,
2025-08-07,GOOG,overbought,long,RSI_UP,197.97999572753903,203.42999267578125,197.8999938964844,202.08999633789065,99.99999999985248,,
2025-08-07,GOOGL,overbought,long,RSI_UP,197.22000122070312,202.6100006103516,197.1699981689453,201.4199981689453,99.99999999986655,,
2025-08-07,GPCR,overbought,long,RSI_UP,16.489999771118164,16.489999771118164,15.861000061035156,16.309999465942383,7.142857142857139,,
2025-08-07,HAL,breakouts,long,RSI_UP,20.989999771118164,21.350000381469727,20.670000076293945,20.899999618530277,0.450460512750098,,
2025-08-07,HD,overbought,long,RSI_UP,387.0799865722656,389.2900085449219,386.2000122070313,387.8500061035156,17.02178974610969,,
2025-08-07,HL,overbought,short,RSI_DOWN,7.300000190734863,7.659999847412109,7.190000057220459,7.599999904632568,99.99999999990547,347.3500061035156,23.26000022888184
2025-08-07,HXL,overbought,short,RSI_DOWN,61.2400016784668,61.52000045776367,60.31999969482422,60.31999969482422,79.59170764414455,217.0,82.44999694824219
2025-08-07,INTC,overbought,long,RSI_UP,20.0,20.020000457763672,19.61000061035156,19.950000762939453,2.1176525498805745,,
2025-08-07,IRM,overbought,short,RSI_DOWN,92.0199966430664,92.8000030517578,90.0,90.16000366210938,93.30393947634965,92.72000122070312,39.27000045776367
2025-08-07,KTOS,overbought,long,RSI_UP,60.06999969482422,66.12999725341797,60.04999923706055,63.880001068115234,99.99999999979259,,
2025-08-07,LOW,overbought,long,RSI_UP,239.1000061035156,242.13999938964844,238.3000030517578,241.1499938964844,99.9999999997705,,
2025-08-07,LRCX,overbought,short,RSI_DOWN,99.1500015258789,102.2300033569336,98.98999786376952,101.75,99.99999999996842,243.63999938964844,215.17999267578125
2025-08-07,LW,oversold,short,RSI_DOWN,51.91999816894531,52.66600036621094,51.165000915527344,51.54999923706055,93.85774595201197,205.3800048828125,41.17499923706055
2025-08-07,MLYS,oversold,long,RSI_UP,12.890000343322754,13.085000038146973,12.699999809265137,13.0,1.6666676855492142,,
2025-08-07,MODG,overbought,short,RSI_DOWN,9.770000457763672,9.81999969482422,8.5600004196167,8.600000381469727,91.24886495866038,35.279998779296875,13.5600004196167
2025-08-07,MTG,oversold,long,RSI_UP,26.61000061035156,27.350000381469727,26.559999465942383,27.170000076293945,8.743831082652335,,
2025-08-07,MU,breakouts,long,RSI_UP,112.16999816894533,119.33000183105467,111.66999816894533,118.88999938964844,99.99999999997033,,
2025-08-07,NEM,overbought,short,RSI_DOWN,70.0,70.29000091552734,68.56999969482422,68.9800033569336,99.40162073732135,115.01000213623048,23.729999542236328
2025-08-07,NSA,overbought,short,RSI_DOWN,30.21999931335449,30.5,29.6299991607666,29.76000022888184,57.52177435689708,150.3000030517578,31.489999771118164
2025-08-07,OPCH,overbought,long,RSI_UP,27.899999618530277,28.46999931335449,27.84000015258789,28.200000762939453,69.76703955715175,,
2025-08-07,PAA,overbought,short,RSI_DOWN,17.799999237060547,18.239999771118164,17.399999618530273,17.860000610351562,92.85714285714286,19.07999992370605,17.584999084472656
2025-08-07,PCAR,overbought,long,RSI_UP,97.1500015258789,98.13999938964844,96.43000030517578,97.33999633789062,6.8099678875708065,,
2025-08-07,PL,overbought,long,RSI_UP,6.369999885559082,6.559999942779541,6.269999980926514,6.400000095367432,16.666625911489533,,
2025-08-07,QDEL,overbought,short,RSI_DOWN,24.399999618530277,24.459999084472656,23.700000762939453,23.90999984741211,96.22204911787615,34.45000076293945,19.631000518798828
2025-08-07,QXO,breakouts,short,RSI_DOWN,19.489999771118164,19.489999771118164,18.899999618530277,19.280000686645508,96.76379559592748,33.97999954223633,24.38999938964844
2025-08-07,RBA,overbought,long,RSI_UP,111.41999816894533,114.4499969482422,110.69000244140624,114.11000061035156,99.99999999995637,,
2025-08-07,RDDT,breakouts,long,RSI_UP,211.8500061035156,219.0,208.8500061035156,215.44000244140625,21.952844505311973,,
2025-08-07,RGLD,overbought,short,RSI_DOWN,167.8800048828125,170.67999267578125,166.66000366210938,168.97000122070312,99.99999999997483,263.5,235.00999450683597
2025-08-07,RH,overbought,long,RSI_UP,214.3500061035156,216.0,211.6699981689453,215.0399932861328,99.99999999943998,,
