Date,Ticker,Group,Side,Trigger,Open,High,Low,Close,RSI14,H3,L3
2025-10-29,ACLX,overbought,long,RSI_UP,85.68000030517578,88.08999633789062,84.95800018310547,87.5,7.188273782364789,,
2025-10-29,ADM,breakouts,long,RSI_UP,61.0,61.36000061035156,60.619998931884766,60.68999862670898,1.5151381215468973,,
2025-10-29,AKAM,breakouts,long,RSI_UP,72.86000061035156,75.19999694824219,72.76000213623047,73.93000030517578,2.5177857533156214,,
2025-10-29,AMD,breakouts,short,RSI_DOWN,259.9200134277344,263.8800048828125,252.30999755859372,254.83999633789065,89.64536555787424,226.30999755859372,108.69000244140624
2025-10-29,BSX,oversold,long,RSI_UP,100.76000213623048,102.2699966430664,100.48999786376952,100.56999969482422,3.0066532259778427,,
2025-10-29,CIEN,breakouts,short,RSI_DOWN,188.1699981689453,193.7400054931641,186.1300048828125,188.9600067138672,99.6186998483133,453.0,115.22000122070312
2025-10-29,CNK,overbought,short,RSI_DOWN,26.979999542236328,27.290000915527344,26.1200008392334,26.170000076293945,88.13560657613776,30.249900817871094,27.280000686645508
2025-10-29,COP,breakouts,short,RSI_DOWN,87.93000030517578,89.25,87.29000091552734,88.13999938964844,99.99999999991681,131.72999572753906,27.31999969482422
2025-10-29,CTRA,breakouts,long,RSI_UP,23.350000381469727,23.65999984741211,23.25,23.399999618530277,10.34497500657777,,
2025-10-29,DVN,breakouts,short,RSI_DOWN,31.90999984741211,32.4900016784668,31.649999618530277,32.0099983215332,92.85714285714286,49.880001068115234,12.170000076293944
2025-10-29,ETR,overbought,long,RSI_UP,95.18000030517578,97.22000122070312,95.0999984741211,96.0500030517578,99.99999999977813,,
2025-10-29,FTI,breakouts,long,RSI_UP,40.900001525878906,42.650001525878906,40.790000915527344,41.790000915527344,36.585719868252106,,
2025-10-29,GEV,breakouts,short,RSI_DOWN,570.0,592.6699829101562,569.5,574.0700073242188,95.8848052017474,913.0,64.61000061035156
2025-10-29,HAL,breakouts,short,RSI_DOWN,27.149999618530277,27.649999618530277,26.940000534057617,26.959999084472656,95.55554541199685,878.3900146484375,37.86000061035156
2025-10-29,HPE,breakouts,long,RSI_UP,24.149999618530277,24.74799919128418,24.040000915527344,24.40999984741211,99.99999999650005,,
2025-10-29,INSM,breakouts,long,RSI_UP,171.25999450683594,194.6999969482422,167.0,194.22000122070312,99.99999999997134,,
2025-10-29,IRDM,overbought,long,RSI_UP,16.940000534057617,17.739999771118164,16.75,17.639999389648438,12.283739993004176,,
2025-10-29,LITE,breakouts,short,RSI_DOWN,206.57000732421875,212.94000244140625,198.5399932861328,200.1300048828125,93.58916509766088,827.5599975585938,26.32999992370605
2025-10-29,LMND,breakouts,short,RSI_DOWN,60.02000045776367,61.02999877929688,57.874000549316406,59.0099983215332,96.30675470774926,753.6599731445312,61.0
2025-10-29,LNG,breakouts,long,RSI_UP,209.5399932861328,216.1000061035156,207.91000366210935,211.5200042724609,0.612244555756746,,
2025-10-29,MPC,breakouts,short,RSI_DOWN,196.44000244140625,200.6499938964844,195.4900054931641,195.6300048828125,99.73993203971791,247.72999572753903,176.8000030517578
2025-10-29,MRVL,breakouts,short,RSI_DOWN,89.27999877929688,90.45999908447266,88.36000061035156,88.56999969482422,93.29087227666639,251.1199951171875,106.0
2025-10-29,NET,breakouts,short,RSI_DOWN,226.13999938964844,231.1300048828125,222.25,222.5,90.03063291715327,214.94000244140625,93.4000015258789
2025-10-29,OVV,breakouts,short,RSI_DOWN,36.709999084472656,37.41999816894531,36.61000061035156,36.88999938964844,99.73539420410371,59.459999084472656,23.559999465942383
2025-10-29,OXY,breakouts,long,RSI_UP,40.31999969482422,41.33000183105469,40.09000015258789,40.70000076293945,3.5608002943090895,,
2025-10-29,PL,breakouts,short,RSI_DOWN,12.739999771118164,13.199999809265137,12.531000137329102,12.859999656677246,95.12191434303499,67.44999694824219,29.440000534057617
2025-10-29,PR,breakouts,short,RSI_DOWN,12.43000030517578,12.670000076293944,12.369999885559082,12.40999984741211,96.14147525424977,212.72000122070312,20.825000762939453
2025-10-29,RLAY,overbought,long,RSI_UP,7.25,7.414999961853027,7.150000095367432,7.340000152587891,1.0869638455593815,,
2025-10-29,RUN,breakouts,short,RSI_DOWN,19.8799991607666,20.09000015258789,19.530000686645508,19.6200008392334,83.87101934537543,14.289999961853027,9.274999618530272
2025-10-29,SBAC,overbought,long,RSI_UP,190.05999755859372,194.19000244140625,189.7899932861328,191.13999938964844,1.82463814462767,,
2025-10-29,SFD,overbought,long,RSI_UP,21.940000534057617,22.43000030517578,21.700000762939453,22.31999969482422,4.730980101846626,,
2025-10-29,SJM,oversold,long,RSI_UP,101.43000030517578,102.63999938964844,101.05999755859376,102.3499984741211,2.358783873913623,,
2025-10-29,SLNO,overbought,short,RSI_DOWN,69.44999694824219,72.80000305175781,69.05999755859375,69.27999877929688,96.15824775010455,52.380001068115234,19.43000030517578
2025-10-29,SNDK,breakouts,short,RSI_DOWN,192.0200042724609,204.9199981689453,191.08999633789065,195.82000732421875,97.77215639125615,736.0,30.11000061035156
2025-10-29,STX,breakouts,short,RSI_DOWN,258.2099914550781,274.4800109863281,258.0,268.3399963378906,99.99999999999748,687.219970703125,450.0
2025-10-29,TERN,overbought,long,RSI_UP,7.909999847412109,8.59000015258789,7.86899995803833,8.15999984741211,1.8542976759132301,,
2025-10-29,TPH,overbought,long,RSI_UP,31.56999969482422,32.43000030517578,31.51000022888184,31.940000534057617,1.0227288736782612,,
2025-10-29,VIRT,overbought,long,RSI_UP,34.66999816894531,35.5099983215332,34.32500076293945,34.619998931884766,8.94938630956004,,
2025-10-29,WDC,breakouts,short,RSI_DOWN,137.75999450683594,142.0,135.00999450683594,138.1300048828125,98.50389048741356,311.5899963378906,39.130001068115234
2025-10-30,AA,breakouts,long,RSI_UP,37.02000045776367,37.02000045776367,36.41999816894531,36.790000915527344,0.4376731702729444,,
2025-10-30,ACLX,overbought,long,RSI_UP,87.55000305175781,90.5999984741211,86.83999633789062,90.25,18.928878643939996,,
2025-10-30,ADM,breakouts,short,RSI_DOWN,60.36000061035156,60.84000015258789,59.59999847412109,60.52999877929688,1.4922217632784935,114.94000244140624,72.06999969482422
2025-10-30,AKAM,breakouts,long,RSI_UP,73.81999969482422,75.48999786376953,73.68000030517578,75.0999984741211,5.767190523731358,,
