Date,Ticker,Group,Side,Trigger,Open,High,Low,Close,RSI14,H3,L3
2025-07-28,ABNB,breakouts,short,RSI_DOWN,142.1699981689453,143.08999633789062,136.3800048828125,136.83999633789062,67.5016545025773,137.4199981689453,39.27000045776367
2025-07-28,ANF,overbought,short,RSI_DOWN,99.81999969482422,100.75,96.54000091552734,97.91000366210938,99.12717475650035,146.4499969482422,127.0
2025-07-28,BA,breakouts,short,RSI_DOWN,239.5,242.69000244140625,225.25999450683597,226.0800018310547,80.82779089146825,221.8800048828125,69.69000244140625
2025-07-28,BBY,oversold,short,RSI_DOWN,67.83999633789062,67.87999725341797,66.1500015258789,66.44000244140625,77.11858708274174,218.6699981689453,68.91999816894531
2025-07-28,BSY,oversold,short,RSI_DOWN,58.959999084472656,59.25,58.45000076293945,58.709999084472656,99.41164459024928,68.9000015258789,38.61000061035156
2025-07-28,CDTX,overbought,short,RSI_DOWN,62.84999847412109,63.16999816894531,61.02000045776367,61.93000030517578,93.50087995694761,220.9600067138672,30.61000061035156
2025-07-28,CIEN,breakouts,short,RSI_DOWN,92.0,93.4800033569336,90.80999755859376,91.06999969482422,99.99999999994589,242.50999450683597,29.950000762939453
2025-07-28,COHR,breakouts,short,RSI_DOWN,106.76000213623048,109.9000015258789,106.08999633789062,106.9800033569336,99.99999999997533,241.22999572753903,188.1000061035156
2025-07-28,CRM,breakouts,short,RSI_DOWN,271.6000061035156,274.0,267.3099975585937,267.3900146484375,83.82377309508686,269.1099853515625,183.5500030517578
2025-07-28,CVI,oversold,short,RSI_DOWN,28.86000061035156,29.290000915527344,28.420000076293945,29.1200008392334,99.99999999988553,268.2799987792969,24.86000061035156
2025-07-28,CVNA,breakouts,short,RSI_DOWN,338.45001220703125,344.9599914550781,327.1300048828125,336.5,99.9999999999745,443.5,25.8700008392334
2025-07-28,CWAN,overbought,short,RSI_DOWN,21.5,21.600000381469727,20.950000762939453,21.09000015258789,84.67434770153582,440.7799987792969,24.06999969482422
2025-07-28,DDOG,oversold,short,RSI_DOWN,150.99000549316406,152.24000549316406,148.60000610351562,150.27000427246094,96.02862665963725,138.4499969482422,13.06999969482422
2025-07-28,DG,breakouts,long,RSI_UP,105.87999725341795,107.3499984741211,105.51000213623048,106.8499984741211,4.371588379589085,,
2025-07-28,DLTR,breakouts,short,RSI_DOWN,115.25,115.25,113.4000015258789,114.98999786376952,96.7882936891351,139.8300018310547,122.13999938964844
2025-07-28,EL,breakouts,short,RSI_DOWN,92.91000366210938,93.66000366210938,90.76000213623048,91.4000015258789,96.09484732661973,125.5,106.86000061035156
2025-07-28,ENTG,breakouts,long,RSI_UP,92.0,93.87000274658205,90.6500015258789,92.8499984741211,99.9999999995,,
2025-07-28,FIVE,overbought,short,RSI_DOWN,142.5,143.8800048828125,138.3800048828125,139.41000366210938,94.17402337713,192.4499969482422,50.84999847412109
2025-07-28,FOLD,overbought,short,RSI_DOWN,6.139999866485596,6.190000057220459,6.059999942779541,6.130000114440918,99.99999999822785,191.91000366210935,14.210000038146973
2025-07-28,GEV,breakouts,short,RSI_DOWN,646.989990234375,655.6500244140625,629.989990234375,632.6699829101562,72.695476224888,673.5,162.5500030517578
2025-07-28,GM,breakouts,short,RSI_DOWN,53.790000915527344,53.790000915527344,52.08000183105469,52.11000061035156,32.66297846889954,668.4400024414062,82.55999755859375
2025-07-28,HL,breakouts,long,RSI_UP,5.989999771118164,6.050000190734863,5.889999866485596,6.019999980926514,1.8867924528301785,,
2025-07-28,KRC,oversold,long,RSI_UP,37.52999877929688,38.97999954223633,36.63999938964844,38.31999969482422,21.866954150548537,,
2025-07-28,LEN,oversold,short,RSI_DOWN,116.22000122070312,116.63999938964844,114.73999786376952,115.86000061035156,97.40980913045814,105.94000244140624,37.5099983215332
2025-07-28,LITE,breakouts,short,RSI_DOWN,109.37999725341795,112.0999984741211,108.01000213623048,109.4800033569336,99.99999999996191,401.6000061035156,103.02999877929688
2025-07-28,LRCX,breakouts,short,RSI_DOWN,99.38999938964844,100.22000122070312,98.02999877929688,98.94000244140624,99.99999999993608,387.1050109863281,177.8000030517578
2025-07-28,LW,oversold,long,RSI_UP,59.209999084472656,59.88999938964844,58.560001373291016,59.459999084472656,1.1131631534043294,,
2025-07-28,MCHP,breakouts,short,RSI_DOWN,71.02999877929688,71.54000091552734,69.83000183105469,70.68000030517578,99.99999999991913,65.2300033569336,41.41699981689453
2025-07-28,MPC,oversold,short,RSI_DOWN,175.25,175.5,172.99000549316406,175.42999267578125,99.99999999996714,167.77999877929688,159.66000366210938
2025-07-28,MU,breakouts,long,RSI_UP,112.0500030517578,113.54000091552734,110.66999816894533,111.95999908447266,84.52099832883412,,
