Date,Ticker,Group,Side,Trigger,Open,High,Low,Close,RSI14,H3,L3
2025-08-14,ADBE,oversold,long,RSI_UP,348.3299865722656,357.2900085449219,348.0,354.8500061035156,16.22663712865227,,
2025-08-14,ADM,breakouts,long,RSI_UP,59.5,59.77999877929688,58.970001220703125,59.75,6.204910335352054,,
2025-08-14,ADSK,oversold,long,RSI_UP,285.0599975585937,288.5299987792969,284.25,286.7300109863281,6.569669144978917,,
2025-08-14,AGNC,breakouts,long,RSI_UP,9.640000343322754,9.65999984741211,9.609999656677246,9.630000114440918,2.9851298628280745,,
2025-08-14,AIG,oversold,short,RSI_DOWN,80.45999908447266,80.66000366210938,79.97000122070312,80.01000213623047,94.79172047668057,74.2699966430664,11.270000457763672
2025-08-14,ALB,breakouts,long,RSI_UP,81.2699966430664,82.70999908447266,81.0999984741211,82.19000244140625,19.587813338157446,,
2025-08-14,ALHC,overbought,long,RSI_UP,15.260000228881836,15.539999961853027,15.0,15.050000190734863,99.99999999861386,,
2025-08-14,ALKT,oversold,long,RSI_UP,23.100000381469727,23.46999931335449,22.71500015258789,23.07999992370605,99.99999999884297,,
2025-08-14,ALMS,overbought,long,RSI_UP,4.449999809265137,4.769999980926514,4.441999912261963,4.75,47.9998346970824,,
2025-08-14,ALNY,oversold,short,RSI_DOWN,440.6600036621094,449.5199890136719,438.2200012207031,448.9100036621094,99.99999999998992,367.2000122070313,7.849999904632568
2025-08-14,APG,breakouts,long,RSI_UP,35.099998474121094,35.369998931884766,34.90999984741211,35.279998779296875,2.123530869461632,,
2025-08-14,APH,breakouts,short,RSI_DOWN,110.5500030517578,110.72000122070312,107.5199966430664,109.20999908447266,88.5478680726281,155.0,39.84000015258789
2025-08-14,ARE,overbought,long,RSI_UP,75.01000213623047,76.30000305175781,74.55000305175781,76.08999633789062,20.546061541056304,,
2025-08-14,ASAN,oversold,long,RSI_UP,13.8100004196167,14.1899995803833,13.789999961853027,13.850000381469728,3.9773047462579996,,
2025-08-14,BA,overbought,long,RSI_UP,233.3600006103516,236.4499969482422,231.42999267578125,235.25999450683597,46.93969350223385,,
2025-08-14,BE,overbought,short,RSI_DOWN,46.11000061035156,47.209999084472656,43.720001220703125,45.27999877929688,99.99999999989676,244.88999938964844,143.1999969482422
2025-08-14,BILL,oversold,long,RSI_UP,39.790000915527344,40.65999984741211,39.380001068115234,40.43999862670898,7.356313103262764,,
2025-08-14,BKR,breakouts,short,RSI_DOWN,43.36000061035156,43.619998931884766,42.66999816894531,42.79999923706055,92.03541376486305,52.15999984741211,10.829999923706056
2025-08-14,BOX,oversold,long,RSI_UP,31.149999618530277,31.6299991607666,31.020000457763672,31.59000015258789,6.215314177134161,,
2025-08-14,BRZE,oversold,long,RSI_UP,24.8799991607666,25.68000030517578,24.76499938964844,25.5,8.85609868966283,,
2025-08-14,CALY,overbought,short,RSI_DOWN,10.0,10.109999656677246,9.710000038146973,9.859999656677246,99.23662316039905,32.540000915527344,14.670000076293944
2025-08-14,CART,oversold,long,RSI_UP,43.67499923706055,44.15999984741211,43.16999816894531,43.91999816894531,0.2794916266242211,,
2025-08-14,CAT,breakouts,short,RSI_DOWN,415.7200012207031,416.55999755859375,407.1000061035156,407.7900085449219,83.57296747243399,652.3599853515625,38.84999847412109
2025-08-14,CC,overbought,short,RSI_DOWN,15.119999885559082,15.279999732971191,14.414999961853027,14.619999885559082,92.38579106144263,655.6799926757812,15.550000190734863
2025-08-14,CDE,overbought,long,RSI_UP,11.65999984741211,11.729999542236328,11.520000457763672,11.6899995803833,3.1055757133832174,,
2025-08-14,CELH,overbought,long,RSI_UP,57.08000183105469,57.790000915527344,56.15999984741211,57.29999923706055,99.99999999983393,,
2025-08-14,CF,overbought,long,RSI_UP,84.62000274658203,86.38999938964844,84.62000274658203,85.9000015258789,4.043670624184358,,
2025-08-14,CFLT,overbought,short,RSI_DOWN,17.950000762939453,18.5,17.6200008392334,17.790000915527344,99.18256775122327,80.73999786376953,30.545000076293945
2025-08-14,CHRW,overbought,short,RSI_DOWN,121.73999786376952,122.0500030517578,120.55999755859376,121.23999786376952,96.09484732661964,176.1699981689453,82.4000015258789
2025-08-14,CHTR,oversold,long,RSI_UP,264.8399963378906,268.1499938964844,263.6300048828125,267.79998779296875,5.749982643087719,,
2025-08-14,CL,overbought,long,RSI_UP,85.01000213623047,85.31999969482422,84.56999969482422,85.06999969482422,1.8758350532747414,,
2025-08-14,CMPO,overbought,short,RSI_DOWN,19.270000457763672,19.479999542236328,18.371000289916992,18.56999969482422,72.6708170192097,78.33999633789062,24.280000686645508
