Date,Ticker,Group,Open,High,Low,Close,Adj Close,Volume
2025-11-12,ABT,oversold,128.50999450683594,129.58999633789062,128.0,129.25999450683594,127.80670928955078,5182400
2025-11-13,ABT,oversold,129.2899932861328,130.9600067138672,128.77000427246094,130.58999633789062,129.12176513671875,6998900
2025-11-16,ABT,oversold,130.67999267578125,131.92999267578125,129.9499969482422,130.02999877929688,128.5680694580078,5816600
2025-11-17,ABT,oversold,130.74000549316406,132.02999877929688,129.2899932861328,130.0,128.5384063720703,6775000
2025-11-18,ABT,oversold,129.88999938964844,131.49000549316406,124.58000183105469,126.1500015258789,124.731689453125,10296100
2025-11-19,ABT,oversold,122.5,125.72000122070312,122.0999984741211,123.97000122070312,122.5761947631836,11654000
2025-11-20,ABT,oversold,124.68000030517578,128.72000122070312,123.88999938964844,128.11000061035156,126.66964721679688,9401000
2025-11-23,ABT,oversold,127.45999908447266,129.52000427246094,126.72000122070312,127.19000244140625,125.75999450683594,14041300
2025-11-24,ABT,oversold,127.29000091552734,128.80999755859375,126.2300033569336,128.0500030517578,126.61032104492188,8035500
2025-11-25,ABT,oversold,128.0800018310547,129.02000427246094,127.0199966430664,128.5399932861328,127.09481048583984,5473800
2025-11-27,ABT,oversold,128.16000366210938,129.38999938964844,128.0,128.89999389648438,127.45075225830078,2572400
2025-11-30,ABT,oversold,128.64999389648438,129.85000610351562,127.95999908447266,128.00999450683594,126.57077026367188,5766900
2025-12-01,ABT,oversold,128.4499969482422,128.99000549316406,125.63999938964844,126.31999969482422,124.89977264404297,5479700
2025-12-02,ABT,oversold,126.27999877929688,127.56999969482422,125.20999908447266,125.29000091552734,123.88135528564453,4918800
2025-12-03,ABT,oversold,125.19000244140625,125.56999969482422,124.05999755859375,125.4000015258789,123.99011993408203,5226900
2025-12-04,ABT,oversold,125.66000366210938,126.05000305175781,124.63999938964844,125.08000183105469,123.67371368408203,4361100
2025-12-07,ABT,oversold,124.62000274658203,124.62000274658203,121.70999908447266,122.08999633789062,120.71732330322266,6391900
2025-12-08,ABT,oversold,122.83000183105469,123.2300033569336,121.05999755859375,121.25,119.88677215576172,5229100
2025-12-09,ABT,oversold,121.26000213623047,123.08999633789062,120.69999694824219,122.55000305175781,121.17216491699219,6716200
2025-12-10,ABT,oversold,123.02999877929688,124.23999786376953,122.62999725341797,123.27999877929688,121.89395141601562,5390000
2025-12-11,ABT,oversold,123.47000122070312,125.58000183105469,122.91000366210938,125.45999908447266,124.04944610595703,4765300
2025-12-14,ABT,oversold,125.72000122070312,129.63999938964844,125.19999694824219,128.47000122070312,127.02560424804688,7716000
2025-12-15,ABT,oversold,128.41000366210938,128.60000610351562,126.30000305175781,126.86000061035156,125.43370819091797,5764200
2025-12-16,ABT,oversold,126.75,127.66999816894531,125.94000244140625,126.70999908447266,125.28538513183594,8048900
2025-12-17,ABT,oversold,126.58000183105469,127.58000183105469,124.93000030517578,125.12000274658203,123.71326446533203,5891700
2025-12-18,ABT,oversold,125.04000091552734,126.12999725341797,123.76000213623047,125.44999694824219,124.03955078125,14795700
2025-12-21,ABT,oversold,125.16000366210938,127.23999786376953,124.7699966430664,125.19999694824219,123.7923583984375,5058000
2025-12-22,ABT,oversold,125.0,125.18000030517578,123.8499984741211,124.54000091552734,123.13978576660156,7534900
2025-12-23,ABT,oversold,124.01000213623047,125.33000183105469,124.0,124.80999755859375,123.40674591064453,1632200
2025-12-25,ABT,oversold,124.58000183105469,125.19000244140625,124.26000213623047,124.83999633789062,123.43640899658203,2120700
2025-12-28,ABT,oversold,125.02999877929688,125.48999786376953,124.48999786376953,124.56999969482422,123.16944885253906,4468700
2025-12-29,ABT,oversold,124.43000030517578,126.19999694824219,124.36000061035156,125.77999877929688,124.3658447265625,5271100
2025-12-30,ABT,oversold,125.87999725341797,126.23999786376953,125.23999786376953,125.29000091552734,123.88135528564453,3157100
2026-01-01,ABT,oversold,124.69999694824219,125.25,123.63999938964844,124.19000244140625,122.79371643066406,5014200
2026-01-04,ABT,oversold,123.62999725341797,126.55999755859375,122.5,126.44999694824219,125.02831268310547,6548500
2026-01-05,ABT,oversold,126.83999633789062,129.4600067138672,126.55000305175781,127.77999877929688,126.3433609008789,8327500
2026-01-06,ABT,oversold,128.4499969482422,128.60000610351562,126.2699966430664,127.04000091552734,125.6116714477539,6632300
2026-01-07,ABT,oversold,127.0999984741211,128.10000610351562,126.05999755859375,126.18000030517578,124.76134490966797,4344600
2026-01-08,ABT,oversold,126.41999816894531,127.13999938964844,125.2300033569336,125.91999816894531,124.5042724609375,4317600
2026-01-11,ABT,oversold,126.4000015258789,126.61000061035156,123.44999694824219,124.63999938964844,123.23866271972656,5524300
2026-01-12,ABT,oversold,124.55000305175781,124.66999816894531,122.19999694824219,124.30000305175781,122.9024887084961,5169800
2026-01-13,ABT,oversold,123.68000030517578,125.08999633789062,122.98999786376953,125.0,123.59461975097656,7187800
2026-01-14,ABT,oversold,124.4000015258789,124.41999816894531,123.0,123.52999877929688,122.75984954833984,7079500
2026-01-15,ABT,oversold,123.2300033569336,123.48999786376953,121.54000091552734,121.76000213623047,121.00088500976562,10418200
2026-01-19,ABT,oversold,121.37000274658203,121.5,120.25,121.13999938964844,120.38475036621094,12634000
