Date,Ticker,Group,Open,High,Low,Close,Adj Close,Volume
2025-06-15,ANET,oversold,92.69999694824219,95.33999633789062,92.5250015258789,95.08999633789062,95.08999633789062,7734700.0
2025-06-16,ANET,oversold,94.30000305175781,94.697998046875,89.54000091552734,89.68000030517578,89.68000030517578,11797600.0
2025-06-17,ANET,oversold,89.87999725341797,91.4739990234375,89.0,90.23999786376953,90.23999786376953,9164100.0
2025-06-19,ANET,oversold,90.83999633789062,91.2300033569336,85.7750015258789,86.25,86.25,18552800.0
2025-06-22,ANET,oversold,86.44000244140625,92.37999725341797,85.58000183105469,91.94999694824219,91.94999694824219,16234000.0
2025-06-23,ANET,oversold,94.6500015258789,95.12000274658203,92.69999694824219,94.97000122070312,94.97000122070312,11279800.0
2025-06-24,ANET,oversold,95.63999938964844,96.66000366210938,94.5,96.30999755859375,96.30999755859375,7883500.0
2025-06-25,ANET,oversold,97.33000183105469,102.12000274658203,97.33000183105469,101.58999633789062,101.58999633789062,15262400.0
2025-06-26,ANET,oversold,101.6500015258789,102.25,98.87999725341797,99.38999938964844,99.38999938964844,10396100.0
2025-06-29,ANET,oversold,102.0,103.13200378417969,101.0,102.30999755859375,102.30999755859375,12519500.0
2025-06-30,ANET,oversold,102.30999755859375,102.72000122070312,97.3499984741211,98.91000366210938,98.91000366210938,8685500.0
2025-07-01,ANET,oversold,98.12000274658203,101.20999908447266,97.13999938964844,101.12999725341797,101.12999725341797,8326300.0
2025-07-02,ANET,oversold,101.33000183105469,103.5,101.30000305175781,102.5199966430664,102.5199966430664,5296700.0
2025-07-06,ANET,oversold,101.80000305175781,102.20999908447266,100.33000183105469,101.47000122070312,101.47000122070312,6245100.0
2025-07-07,ANET,oversold,103.04000091552734,103.66999816894531,100.94499969482422,103.38999938964844,103.38999938964844,7297000.0
2025-07-08,ANET,oversold,103.8499984741211,107.31999969482422,103.63700103759766,106.27999877929688,106.27999877929688,14511700.0
2025-07-09,ANET,oversold,106.0999984741211,106.55000305175781,102.6780014038086,106.29000091552734,106.29000091552734,9371000.0
2025-07-10,ANET,oversold,106.2300033569336,109.44999694824219,105.68000030517578,108.56999969482422,108.56999969482422,12954500.0
2025-07-13,ANET,oversold,108.2249984741211,109.88999938964844,106.25,108.37000274658203,108.37000274658203,8871000.0
2025-07-14,ANET,oversold,108.5,109.19999694824219,106.3499984741211,107.37000274658203,107.37000274658203,7456400.0
2025-07-15,ANET,oversold,107.3499984741211,108.56999969482422,104.68099975585938,108.30000305175781,108.30000305175781,6384000.0
2025-07-16,ANET,oversold,108.22000122070312,112.55000305175781,108.22000122070312,111.9800033569336,111.9800033569336,8587100.0
2025-07-17,ANET,oversold,112.61000061035156,112.69000244140625,110.87999725341797,111.77999877929688,111.77999877929688,6007600.0
2025-07-20,ANET,oversold,111.75,113.04000091552734,110.62000274658203,111.61000061035156,111.61000061035156,6686800.0
2025-07-21,ANET,oversold,111.61000061035156,111.61000061035156,106.98699951171875,109.77999877929688,109.77999877929688,7779700.0
2025-07-22,ANET,oversold,111.12999725341797,113.38999938964844,111.0,113.04000091552734,113.04000091552734,7428900.0
2025-07-23,ANET,oversold,114.0,114.5999984741211,112.80000305175781,114.04000091552734,114.04000091552734,5370200.0
2025-07-24,ANET,oversold,113.75,115.0999984741211,113.55400085449219,114.27999877929688,114.27999877929688,4868100.0
2025-07-27,ANET,oversold,115.0,117.87000274658203,114.83000183105469,117.55000305175781,117.55000305175781,9431500.0
2025-07-28,ANET,oversold,118.0,119.86000061035156,117.30999755859375,118.62000274658203,118.62000274658203,9916700.0
2025-07-29,ANET,oversold,119.625,123.0999984741211,119.5999984741211,122.08999633789062,122.08999633789062,9861700.0
2025-07-30,ANET,oversold,124.54000091552734,125.80999755859375,121.34600067138672,123.22000122070312,123.22000122070312,16040900.0
2025-07-31,ANET,oversold,117.83000183105469,118.7750015258789,115.41000366210938,117.56999969482422,117.56999969482422,11560600.0
2025-08-03,ANET,oversold,117.56999969482422,120.69000244140625,117.55000305175781,120.3499984741211,120.3499984741211,9524100.0
2025-08-04,ANET,oversold,121.5,121.5,116.66000366210938,118.12000274658203,118.12000274658203,14691100.0
2025-08-05,ANET,oversold,133.7899932861328,139.52999877929688,133.56500244140625,138.77999877929688,138.77999877929688,25997100.0
2025-08-06,ANET,oversold,139.0800018310547,141.00999450683594,135.5399932861328,139.27999877929688,139.27999877929688,11165800.0
2025-08-07,ANET,oversold,139.60000610351562,140.5500030517578,136.92999267578125,139.17999267578125,139.17999267578125,9767700.0
2025-08-10,ANET,oversold,137.75,141.7449951171875,137.01400756835938,137.64999389648438,137.64999389648438,7837900.0
2025-08-11,ANET,oversold,138.5449981689453,141.4499969482422,138.1999969482422,141.25,141.25,7457400.0
2025-08-12,ANET,oversold,141.27000427246094,141.99000549316406,136.00999450683594,138.00999450683594,138.00999450683594,9178100.0
2025-08-13,ANET,oversold,136.6300048828125,137.6699981689453,132.4499969482422,136.47999572753906,136.47999572753906,7285500.0
2025-08-14,ANET,oversold,136.33999633789062,138.5449981689453,134.8300018310547,137.3000030517578,137.3000030517578,6056300.0
2025-08-17,ANET,oversold,136.4199981689453,138.1649932861328,134.75999450683594,138.0399932861328,138.0399932861328,5098200.0
2025-08-18,ANET,oversold,137.0,137.6199951171875,131.91000366210938,132.77999877929688,132.77999877929688,9630300.0
2025-08-19,ANET,oversold,131.3000030517578,132.11900329589844,127.58000183105469,131.47000122070312,131.47000122070312,9449800.0
2025-08-20,ANET,oversold,130.6699981689453,132.16000366210938,129.3300018310547,132.02999877929688,132.02999877929688,5873700.0
2025-08-21,ANET,oversold,130.6999969482422,135.0,129.36000061035156,133.25,133.25,7362100.0
2025-08-24,ANET,oversold,133.5800018310547,133.77000427246094,130.3300018310547,133.0399932861328,133.0399932861328,5341200.0
2025-08-25,ANET,oversold,132.7899932861328,134.94000244140625,132.2100067138672,134.27000427246094,134.27000427246094,7242100.0
2025-08-26,ANET,oversold,134.24000549316406,134.9600067138672,132.68800354003906,133.27000427246094,133.27000427246094,6271600.0
2025-08-27,ANET,oversold,131.5,136.8350067138672,130.35000610351562,136.22999572753906,136.22999572753906,8372500.0
2025-08-28,ANET,oversold,135.50999450683594,137.67100524902344,134.47999572753906,136.5500030517578,136.5500030517578,7959600.0
2025-09-01,ANET,oversold,132.41000366210938,136.60499572753906,131.0,135.8699951171875,135.8699951171875,7415200.0
2025-09-02,ANET,oversold,135.67999267578125,137.91000366210938,134.85699462890625,137.3800048828125,137.3800048828125,6840100.0
2025-09-03,ANET,oversold,138.92999267578125,142.5,138.72999572753906,141.1699981689453,141.1699981689453,8365000.0
2025-09-04,ANET,oversold,144.1300048828125,145.4600067138672,140.25,142.85000610351562,142.85000610351562,9567500.0
2025-09-07,ANET,oversold,143.8000030517578,144.10000610351562,139.83999633789062,140.00999450683594,140.00999450683594,7925500.0
2025-09-08,ANET,oversold,140.97000122070312,142.88099670410156,139.50999450683594,141.91000366210938,141.91000366210938,6158500.0
2025-09-09,ANET,oversold,145.55999755859375,151.7100067138672,144.89999389648438,150.72000122070312,150.72000122070312,19772500.0
2025-09-10,ANET,oversold,151.99000549316406,156.32000732421875,150.36000061035156,153.0399932861328,153.0399932861328,13666200.0
2025-09-11,ANET,oversold,149.17999267578125,149.47000122070312,139.02000427246094,139.38999938964844,139.38999938964844,17920400.0
2025-09-14,ANET,oversold,139.60000610351562,146.89999389648438,139.1699981689453,145.42999267578125,145.42999267578125,12140800.0
2025-09-15,ANET,oversold,145.25999450683594,147.3699951171875,141.0,142.16000366210938,142.16000366210938,9382400.0
2025-09-16,ANET,oversold,142.63499450683594,143.4250030517578,138.5,142.83999633789062,142.83999633789062,8295400.0
2025-09-17,ANET,oversold,144.0,146.72000122070312,143.4250030517578,146.66000366210938,146.66000366210938,6939000.0
2025-09-18,ANET,oversold,148.89999389648438,150.25,146.6699981689453,149.61000061035156,149.61000061035156,17810900.0
2025-09-21,ANET,oversold,148.77999877929688,149.7100067138672,145.05499267578125,145.39999389648438,145.39999389648438,8675200.0
2025-09-22,ANET,oversold,144.86000061035156,147.4600067138672,143.02000427246094,144.08999633789062,144.08999633789062,8215500.0
2025-09-23,ANET,oversold,144.67999267578125,144.67999267578125,141.2899932861328,142.63999938964844,142.63999938964844,7035700.0
2025-09-24,ANET,oversold,141.69000244140625,143.24000549316406,139.22999572753906,143.05999755859375,143.05999755859375,6325300.0
2025-09-25,ANET,oversold,144.08999633789062,144.39999389648438,140.75999450683594,142.5,142.5,4867700.0
2025-09-28,ANET,oversold,144.9199981689453,147.8000030517578,142.6199951171875,143.3699951171875,143.3699951171875,6183600.0
2025-09-29,ANET,oversold,143.42999267578125,145.83999633789062,143.16000366210938,145.7100067138672,145.7100067138672,5828900.0
2025-09-30,ANET,oversold,144.64999389648438,149.9499969482422,143.02000427246094,149.27000427246094,149.27000427246094,7820700.0
2025-10-01,ANET,oversold,150.0,150.5399932861328,141.25,144.4600067138672,144.4600067138672,9473800.0
2025-10-02,ANET,oversold,146.00999450683594,149.08999633789062,144.10000610351562,145.5,145.5,7178600.0
2025-10-05,ANET,oversold,151.60000610351562,153.72999572753906,149.5,149.5,149.5,7277600.0
2025-10-06,ANET,oversold,150.47999572753906,151.5500030517578,143.27999877929688,145.2899932861328,145.2899932861328,7348700.0
