Date,Ticker,Group,Open,High,Low,Close,Adj Close,Volume
2025-05-13,AJG,oversold,334.5799865722656,334.5799865722656,326.05999755859375,329.6400146484375,328.2746887207031,898500.0
2025-05-14,AJG,oversold,330.760009765625,338.45001220703125,330.20001220703125,338.2799987792969,336.87890625,1013200.0
2025-05-15,AJG,oversold,339.010009765625,342.8500061035156,337.8800048828125,342.239990234375,340.8224792480469,973200.0
2025-05-18,AJG,oversold,343.17999267578125,344.6400146484375,341.6700134277344,343.82000732421875,342.3959655761719,610900.0
2025-05-19,AJG,oversold,342.9700012207031,344.25,339.6499938964844,340.3299865722656,338.9203796386719,908800.0
2025-05-20,AJG,oversold,340.0400085449219,341.8900146484375,336.25,337.5299987792969,336.1319885253906,867100.0
2025-05-21,AJG,oversold,337.3699951171875,339.0799865722656,333.6499938964844,335.4800109863281,334.0904846191406,771700.0
2025-05-22,AJG,oversold,336.2699890136719,339.4100036621094,333.4700012207031,338.0400085449219,336.639892578125,859400.0
2025-05-26,AJG,oversold,339.7699890136719,343.0299987792969,337.20001220703125,342.75,341.3303527832031,976400.0
2025-05-27,AJG,oversold,341.5400085449219,344.0400085449219,339.1700134277344,339.79998779296875,338.392578125,1136700.0
2025-05-28,AJG,oversold,338.75,342.04998779296875,337.5899963378906,341.8999938964844,340.48388671875,628800.0
2025-05-29,AJG,oversold,341.7200012207031,348.29998779296875,341.0,347.44000244140625,346.0009460449219,2545200.0
2025-06-01,AJG,oversold,343.4200134277344,348.8999938964844,342.1499938964844,348.7699890136719,347.3254089355469,986100.0
2025-06-02,AJG,oversold,349.6499938964844,351.2300109863281,341.760009765625,345.25,343.82000732421875,1035800.0
2025-06-03,AJG,oversold,345.3900146484375,346.010009765625,336.2900085449219,336.3399963378906,334.9468994140625,1300200.0
2025-06-04,AJG,oversold,336.3399963378906,337.3299865722656,325.05999755859375,328.1000061035156,326.7410583496094,1851400.0
2025-06-05,AJG,oversold,328.4599914550781,330.7799987792969,327.2699890136719,328.760009765625,328.0482177734375,735200.0
2025-06-08,AJG,oversold,326.5299987792969,327.8299865722656,312.17999267578125,317.8299865722656,317.141845703125,1616300.0
2025-06-09,AJG,oversold,319.1499938964844,321.239990234375,312.29998779296875,314.3999938964844,313.71929931640625,1473100.0
2025-06-10,AJG,oversold,312.32000732421875,315.3999938964844,308.9800109863281,312.94000244140625,312.262451171875,1428700.0
2025-06-11,AJG,oversold,313.260009765625,320.7099914550781,312.3800048828125,320.1499938964844,319.45684814453125,1416700.0
2025-06-12,AJG,oversold,318.8900146484375,320.739990234375,316.1700134277344,316.6400146484375,315.9544677734375,1039000.0
2025-06-15,AJG,oversold,317.5799865722656,319.29998779296875,315.6000061035156,316.3299865722656,315.6451110839844,1294100.0
2025-06-16,AJG,oversold,314.3699951171875,318.1600036621094,313.2300109863281,316.1300048828125,315.445556640625,958400.0
