Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-08-21,ABT,oversold,ReversalLong,long,132.77000427246094,133.6199951171875,131.33999633789062,132.58999633789062,9.350138078126577,,,125.96049652099609,143.1971960449219,1.5999999999999999,0.0005279985379918425,-0.0029413937734379908,-0.009502937941298254,True,False,False,False,False
2025-08-21,ARES,oversold,ReversalLong,long,178.41000366210938,183.94000244140625,178.2899932861328,181.07000732421875,24.392495635611297,,,172.0165069580078,195.55560791015625,1.5999999999999999,-0.01032755453877116,-0.026619578777550848,-0.006351185225360179,False,False,False,False,False
2025-08-21,FIG,oversold,ReversalLong,long,73.41000366210938,78.0,72.41000366210938,77.30000305175781,21.435335792656105,,,73.43500289916992,83.48400329589845,1.5999999999999999,-0.09081505815414456,-0.32121605240337764,-0.2998706753523981,False,False,False,False,True
2025-08-21,GDDY,oversold,ReversalLong,long,146.1999969482422,148.05999755859375,146.0399932861328,147.07000732421875,21.052599065331066,,,139.7165069580078,158.83560791015626,1.5999999999999999,0.00843129239561005,0.006731421670446693,-0.010335243059518301,True,True,False,False,False
2025-08-21,GRND,oversold,ReversalLong,long,15.770000457763672,15.920000076293944,15.460000038146973,15.789999961853027,8.771967983295639,,,15.000499963760376,17.053199958801272,1.5999999999999999,-0.00949965920789466,-0.006966412725965512,-0.02089929857525647,False,False,False,False,False
2025-08-21,GWRE,oversold,ReversalLong,long,210.8699951171875,215.5800018310547,210.7400054931641,213.9900054931641,2.178234350550241,,,203.29050521850587,231.10920593261724,1.5999999999999999,0.014159534097463311,0.2237954958657088,0.17407355037050995,True,True,True,False,False
2025-08-21,NTNX,oversold,ReversalLong,long,68.05999755859375,69.0,67.30000305175781,68.79000091552734,3.7248073755940254,,,65.35050086975097,74.29320098876954,1.5999999999999999,-0.02296848102960336,0.0899840435967931,0.1369384800635905,False,True,True,False,False
2025-08-21,PLNT,oversold,ReversalLong,long,107.69000244140624,109.36000061035156,107.4000015258789,107.54000091552734,6.924919519850121,,,102.16300086975097,116.14320098876954,1.5999999999999999,-0.025478871493797118,-0.030779221967775067,-0.06490611212116663,False,False,False,False,False
2025-08-21,PM,overbought,ReversalShort,short,174.77000427246094,175.22999572753906,170.0500030517578,171.75,88.61177983708737,,,180.3375,158.01000000000002,1.5999999999999999,0.026899534889010188,0.05257641210653202,0.058864632374681584,True,True,True,False,False
2025-08-21,ROP,oversold,ReversalLong,long,529.75,538.2100219726562,528.010009765625,536.8400268554688,5.310025381084557,,,509.9980255126953,579.7872290039063,1.5999999999999999,-0.019614836394660187,-0.024979572142257246,-0.05888163007198951,False,False,False,False,False
