Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-09-28,ADC,overbought,ReversalShort,short,71.45999908447266,71.45999908447266,70.44000244140625,70.52999877929688,92.37196658056698,,,74.05649871826172,64.88759887695313,1.5999999999999999,0.004395258244138033,-0.030625318297090552,-0.07415289164117767,True,False,False,False,False
2025-09-28,FDX,overbought,ReversalShort,short,239.0399932861328,239.4199981689453,234.3500061035156,236.5800018310547,93.62141177430951,,,248.40900192260744,217.65360168457033,1.5999999999999999,-0.04417109167031238,0.029292450253335895,-0.0136528688077601,False,True,False,False,False
2025-09-28,HESM,overbought,ReversalShort,short,35.060001373291016,35.099998474121094,34.220001220703125,34.689998626708984,85.44590008327886,,,36.424498558044434,31.914798736572266,1.5999999999999999,0.03978083909047673,0.06889592056104313,0.045834540661056605,True,True,True,False,False
2025-09-28,KMT,overbought,ReversalShort,short,21.1200008392334,21.1200008392334,20.649999618530277,20.799999237060547,91.12145201225697,,,21.839999198913574,19.135999298095705,1.5999999999999999,-0.05432697642131866,-0.023076993614966818,-0.09134623055627641,False,False,False,False,False
2025-09-28,LNG,overbought,ReversalShort,short,238.47999572753903,238.47999572753903,233.7700042724609,235.4600067138672,78.0000293873971,,,247.23300704956057,216.62320617675783,1.5999999999999999,0.009343464470824948,0.035929697072283925,0.060052658568176605,True,True,True,False,False
2025-09-28,NYT,overbought,ReversalShort,short,58.43000030517578,58.43000030517578,57.33000183105469,57.36000061035156,85.61519171788763,,,60.22800064086914,52.77120056152344,1.5999999999999999,0.031380739503264705,0.041666655582585935,0.02248955547072539,True,True,True,False,False
2025-09-28,VRRM,oversold,ReversalLong,long,24.68000030517578,25.11000061035156,24.424999237060547,24.76000022888184,11.864442395210844,,,23.522000217437746,26.74080024719239,1.5999999999999999,-0.0371567070997356,-0.029483018396131027,-0.01252017217595906,False,False,False,False,False
2025-09-28,YOU,overbought,ReversalShort,short,36.900001525878906,37.02000045776367,36.10499954223633,36.40999984741211,93.14636931790498,,,38.230499839782716,33.497199859619144,1.5999999999999999,0.14776158152466987,0.1617687287649653,0.1288107814807082,True,True,True,True,False
2025-09-29,CNP,overbought,ReversalShort,short,39.150001525878906,39.43000030517578,38.150001525878906,38.79999923706055,95.04714348026758,,,40.73999919891357,35.69599929809571,1.5999999999999999,-0.01623714125008222,-0.017783568427165875,-0.031701019753151906,False,False,False,False,False
2025-09-29,NFLX,overbought,ReversalShort,short,120.64099884033205,120.8499984741211,117.8000030517578,119.89199829101562,71.52447012815452,,,125.88659820556641,110.30063842773438,1.5999999999999999,0.006555862731477415,-0.013704045261683425,-0.0353902170761701,True,False,False,False,False
