Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-07-08,ACM,oversold,ReversalLong,long,115.47000122070312,115.95999908447266,114.41999816894533,115.62000274658205,9.645431976919213,,,109.83900260925294,124.86960296630862,1.5999999999999999,-0.021103635905928012,-0.01902788899303806,-0.02646605358326495,False,False,False,False,False
2025-07-08,AEE,oversold,ReversalLong,long,95.25,95.3499984741211,94.2300033569336,95.1999969482422,1.6273143477924634,,,90.43999710083008,102.81599670410158,1.5999999999999999,0.017331949356846676,0.049579846344630335,0.048739490949470006,True,True,True,False,False
2025-07-08,BKU,overbought,ReversalShort,short,37.900001525878906,38.02999877929688,37.25,37.459999084472656,98.04470434544466,,,39.33299903869629,34.46319915771485,1.5999999999999999,0.012279740942741453,-0.055792851139022194,0.019487441539712057,True,False,True,False,False
2025-07-08,CFG,overbought,ReversalShort,short,48.119998931884766,48.15999984741211,47.04999923706055,47.380001068115234,97.60385664455828,,,49.749001121521,43.58960098266602,1.5999999999999999,0.008653436854563986,-0.05276487850656457,-0.02764874480923802,True,False,False,False,False
2025-07-08,CMA,overbought,ReversalShort,short,63.54999923706055,63.70000076293945,62.380001068115234,62.79999923706055,87.02922793061398,,,65.93999919891358,57.775999298095705,1.5999999999999999,0.02643311891049329,-0.06098723030074819,-0.08232487335113808,True,False,False,False,False
2025-07-08,CTSH,overbought,ReversalShort,short,80.9000015258789,81.04000091552734,79.4000015258789,79.94999694824219,81.04733837012628,,,83.9474967956543,73.55399719238281,1.5999999999999999,0.06403996638676633,0.03452150859521227,0.08030016777988715,True,True,True,False,False
2025-07-08,MSI,oversold,ReversalLong,long,417.0199890136719,418.9800109863281,415.1199951171875,417.8800048828125,0.4420050010894556,,,396.98600463867183,451.31040527343754,1.5999999999999999,-0.0038049112647457564,0.010266125430253445,0.04352924817857076,False,True,True,False,False
2025-07-08,NTNX,oversold,ReversalLong,long,76.75,76.95999908447266,75.45999908447266,76.55000305175781,3.6207353543750855,,,72.72250289916992,82.67400329589844,1.5999999999999999,-0.03919007028610577,-0.028347559919398514,0.0026126314862059954,False,False,True,False,True
2025-07-08,PNC,overbought,ReversalShort,short,200.0,200.9499969482422,196.02999877929688,196.13999938964844,92.44209441600258,,,205.94699935913087,180.44879943847658,1.5999999999999999,0.011267496281963503,-0.0082593816775194,0.018303234164688653,True,False,True,False,False
2025-07-08,PRU,overbought,ReversalShort,short,107.9800033569336,108.44000244140624,106.19000244140624,106.5999984741211,93.74601673785614,,,111.92999839782715,98.0719985961914,1.5999999999999999,0.04127581227824375,0.01172607896709734,0.045215757634315096,True,True,True,False,False
2025-07-08,SO,oversold,ReversalLong,long,91.4000015258789,91.9800033569336,90.76000213623048,91.95999908447266,11.86432130263151,,,87.36199913024902,99.31679901123047,1.5999999999999999,0.014571596135557164,0.03447148978365474,0.03197044878943095,True,True,True,False,False
2025-07-08,TFC,overbought,ReversalShort,short,45.43000030517578,45.790000915527344,45.0099983215332,45.15999984741211,92.85714285714286,,,47.417999839782716,41.54719985961914,1.5999999999999999,0.017714775016908924,-0.014614699947788653,0.019929174688216495,True,False,True,False,False
2025-07-08,WEC,oversold,ReversalLong,long,103.75,104.5,102.7699966430664,104.22000122070312,6.215345637572398,,,99.00900115966796,112.55760131835939,1.5999999999999999,0.018326578491110322,0.046152346020489704,0.039723655163669616,True,True,True,False,False
2025-07-08,ZS,oversold,ReversalLong,long,315.0,317.2799987792969,311.5,316.5,9.40029139645604,,,300.675,341.82000000000005,1.5999999999999999,-0.09080565634873618,-0.1046761607671801,-0.09090043922171208,False,False,False,False,True
2025-07-09,ACM,oversold,ReversalLong,long,115.51000213623048,116.66000366210938,115.31999969482422,115.63999938964844,9.92058855066253,,,109.85799942016601,124.89119934082032,1.5999999999999999,-0.01418193876084751,-0.022137647631490072,-0.025077841068706502,False,False,False,False,False
