Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-07-15,ACM,oversold,ReversalLong,long,113.48999786376952,114.26000213623048,111.52999877929688,113.18000030517578,0.6622377565302315,,,107.52100028991698,122.23440032958985,1.5999999999999999,0.0021204971118786104,-0.005478023899189405,0.049920493997564645,True,False,True,False,False
2025-07-15,DOC,oversold,ReversalLong,long,18.309999465942383,18.51000022888184,18.100000381469727,18.26000022888184,0.7389297943879143,,,17.347000217437746,19.720800247192386,1.5999999999999999,0.04326391009180636,-0.05695514252417029,-0.07721795343583383,True,False,False,False,False
2025-07-15,LEN,oversold,ReversalLong,long,108.2699966430664,110.30999755859376,107.45999908447266,109.43000030517578,2.471646261144457,,,103.95850028991698,118.18440032958985,1.5999999999999999,0.0715526072303626,0.02686651222888838,0.09065154108819024,True,True,True,False,False
2025-07-15,LW,oversold,ReversalLong,long,49.7400016784668,50.04999923706055,48.709999084472656,50.0,1.2462866092446632,,,47.5,54.0,1.5999999999999999,0.14379997253417953,0.17400001525878905,0.029000015258789064,True,True,True,False,False
2025-07-15,ORLY,oversold,ReversalLong,long,91.8000030517578,92.04000091552734,90.37999725341795,91.23999786376952,0.19886803332168768,,,86.67799797058103,98.53919769287108,1.5999999999999999,0.04581324422450086,0.08921525186576916,0.14467344242319746,True,True,True,False,False
2025-07-15,PSN,oversold,ReversalLong,long,73.55999755859375,74.5,73.0,74.43000030517578,5.182336169820189,,,70.70850028991698,80.38440032958985,1.5999999999999999,0.021765453982799166,0.008195628212420465,0.02001878083649448,True,True,True,False,False
2025-07-15,VEEV,oversold,ReversalLong,long,280.92999267578125,282.4700012207031,278.6600036621094,282.4700012207031,7.5666652982711184,,,268.346501159668,305.0676013183594,1.5999999999999999,0.012532334512067176,0.01568305539220765,0.0006372098807073527,True,True,True,False,False
2025-07-15,XEL,oversold,ReversalLong,long,68.38999938964844,69.4000015258789,68.31999969482422,69.16999816894531,7.142857142857139,,,65.71149826049805,74.70359802246094,1.5999999999999999,0.048142285950641114,0.046551992279056945,0.05970803805321936,True,True,True,False,False
2025-07-16,ACM,oversold,ReversalLong,long,112.9800033569336,114.38999938964844,112.94000244140624,114.0,4.93867401520879,,,108.3,123.12,1.5999999999999999,-0.008070159376713392,-0.011052650317811254,0.045701746355023304,False,False,True,False,False
2025-07-16,DOC,oversold,ReversalLong,long,18.290000915527344,18.450000762939453,18.200000762939453,18.36000061035156,3.30381345130904,,,17.44200057983398,19.828800659179684,1.5999999999999999,0.027777789320676604,-0.07734204951460247,-0.07625280388550572,True,False,False,False,False
2025-07-16,KRC,oversold,ReversalLong,long,36.59999847412109,36.959999084472656,36.20000076293945,36.720001220703125,1.8281144385060486,,,34.88400115966797,39.657601318359376,1.5999999999999999,0.014161232039134304,0.003812619417057763,0.04193891747372305,True,True,True,False,False
2025-07-16,LEN,oversold,ReversalLong,long,109.27999877929688,110.43000030517578,108.98999786376952,109.6999969482422,2.882209456574202,,,104.21499710083009,118.47599670410159,1.5999999999999999,0.03473113303536269,0.022607141530766636,0.08942575625245242,True,True,True,False,False
2025-07-16,LNG,oversold,ReversalLong,long,230.08999633789065,234.27999877929688,230.0,231.6699981689453,0.20369664651327923,,,220.08649826049805,250.20359802246097,1.5999999999999999,-0.025337744047922887,0.018172429521051064,0.01553937122617963,False,True,True,False,False
2025-07-16,LW,oversold,ReversalLong,long,50.15999984741211,50.619998931884766,49.744998931884766,50.4900016784668,4.245062131781168,,,47.965501594543454,54.52920181274414,1.5999999999999999,0.16082389902846486,0.13032279258496615,0.032283565047159374,True,True,True,False,False
2025-07-16,ORLY,oversold,ReversalLong,long,91.02999877929688,92.62000274658205,91.02999877929688,91.58999633789062,1.673073561611119,,,87.01049652099609,98.91719604492188,1.5999999999999999,0.07173280474846737,0.0734796771047517,0.12970854195675693,True,True,True,False,False
2025-07-16,PSN,oversold,ReversalLong,long,74.56999969482422,77.2699966430664,74.51000213623047,76.58999633789062,14.703103587818674,,,72.76049652099609,82.71719604492188,1.5999999999999999,-0.013578709176909919,-0.031205111684619005,0.0036559135928941337,False,False,True,False,False
2025-07-16,XEL,oversold,ReversalLong,long,69.02999877929688,69.79000091552734,68.97000122070312,69.6500015258789,11.05267409882208,,,66.16750144958496,75.22200164794923,1.5999999999999999,0.04493894019880241,0.054414943754439754,0.05139988158829422,True,True,True,False,False
2025-07-17,KRC,oversold,ReversalLong,long,37.0,37.150001525878906,36.5099983215332,36.83000183105469,5.247990716976645,,,34.98850173950195,39.77640197753907,1.5999999999999999,0.0067879442728998865,-0.0076025680171985565,0.026608729120670374,True,False,True,False,False
2025-07-17,LNG,oversold,ReversalLong,long,240.5,245.57000732421875,239.0,244.27999877929688,14.913717741247368,,,232.065998840332,263.82239868164066,1.5999999999999999,-0.07741118289096711,-0.024439173286949927,-0.05505975526221468,False,False,False,False,True
2025-07-17,ORLY,oversold,ReversalLong,long,92.1999969482422,93.12999725341795,91.97000122070312,92.33999633789062,4.914359176792871,,,87.72299652099609,99.72719604492188,1.5999999999999999,0.0576132503271039,0.07342437380961131,0.1190167417047474,True,True,True,False,False
2025-07-17,VEEV,oversold,ReversalLong,long,278.1199951171875,284.3299865722656,275.44000244140625,282.2900085449219,18.06557797029953,,,268.17550811767575,304.87320922851563,1.5999999999999999,0.028764727306653273,-0.0033299175066504837,-0.0005668059699814455,True,False,False,False,False
2025-07-17,XEL,oversold,ReversalLong,long,70.0,70.87999725341797,69.66000366210938,70.37999725341797,16.790838437384153,,,66.86099739074707,76.0103970336914,1.5999999999999999,0.032395659245080165,0.043904576411944826,0.04191538352885419,True,True,True,False,False
2025-07-20,C,overbought,ReversalShort,short,93.58999633789062,94.08000183105467,92.52999877929688,92.6500015258789,96.40635232012983,,,97.28250160217286,85.2380014038086,1.5999999999999999,-0.03130060958573073,0.0061521822497220486,0.003669767530334821,False,True,True,False,False
