Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-05-01,ALGM,oversold,ReversalLong,long,19.1200008392334,19.850000381469727,19.07999992370605,19.549999237060547,18.749999999999844,,,18.57249927520752,21.11399917602539,1.5999999999999999,0.14219952916292253,0.4071611919417202,0.3002558091207366,True,True,True,False,False
2025-05-01,ANF,oversold,ReversalLong,long,70.2300033569336,71.51000213623047,69.4000015258789,70.79000091552734,25.394521522589827,,,67.25050086975098,76.45320098876954,1.5999999999999999,0.03347934335260315,0.1176720119130208,0.03362052864299273,True,True,True,False,False
2025-05-01,ARCC,oversold,ReversalLong,long,20.520000457763672,20.850000381469727,20.43000030517578,20.799999237060547,9.956700663196557,,,19.75999927520752,22.463999176025393,1.5999999999999999,0.012500011462432108,0.053365415916641526,0.03798081463963489,True,True,True,False,False
2025-05-01,BXSL,oversold,ReversalLong,long,29.209999084472656,29.790000915527344,29.209999084472656,29.649999618530277,14.754136438943902,,,28.16749963760376,32.021999588012704,1.5999999999999999,0.004047245894681169,0.06711635064826374,0.055312017473758066,True,True,True,False,False
2025-05-01,EAT,oversold,ReversalLong,long,131.83999633789062,134.0,130.30999755859375,133.0800018310547,5.19903713582994,,,126.42600173950194,143.72640197753907,1.5999999999999999,0.029305634526782053,0.13923954406628836,0.16118121921483738,True,True,True,False,False
2025-05-01,FBIN,oversold,ReversalLong,long,54.130001068115234,55.08000183105469,53.43000030517578,54.810001373291016,18.450234020340417,,,52.06950130462646,59.1948014831543,1.5999999999999999,-0.06385695880871761,0.014595862379423102,-0.0830141021301823,False,True,False,False,False
2025-05-01,FRSH,oversold,ReversalLong,long,14.6899995803833,14.859999656677246,14.5,14.699999809265137,5.513774337443351,,,13.964999818801878,15.875999794006349,1.5999999999999999,-0.00952376812686749,0.053741494700911836,-0.019047601129539782,False,True,False,False,False
2025-05-01,FSK,oversold,ReversalLong,long,19.770000457763672,20.0,19.65999984741211,19.979999542236328,9.090917174627222,,,18.98099956512451,21.578399505615234,1.5999999999999999,-0.0035034883097091302,0.05955958765374538,0.04754758682207263,False,True,True,False,False
2025-05-01,GEN,oversold,ReversalLong,long,25.93000030517578,26.0,25.61000061035156,25.93000030517578,8.593734866031326,,,24.63350028991699,28.004400329589846,1.5999999999999999,0.11492477852541724,0.1110682270293586,0.06401850473872782,True,True,True,False,False
2025-05-01,HALO,oversold,ReversalLong,long,61.09999847412109,62.08000183105469,60.630001068115234,61.18999862670898,6.032243033016854,,,58.130498695373525,66.0851985168457,1.5999999999999999,0.07648315451718718,-0.14986106185239673,-0.10867785357783877,True,False,False,False,False
2025-05-01,HD,oversold,ReversalLong,long,362.0799865722656,366.2300109863281,361.1600036621094,364.5199890136719,17.93022574541027,,,346.29398956298826,393.68158813476566,1.5999999999999999,-0.004965427447452994,0.04460663408232228,-0.004965427447452994,False,True,False,False,False
2025-05-01,HESM,oversold,ReversalLong,long,37.2400016784668,37.630001068115234,36.75,37.18000030517578,7.2808616573368,,,35.32100028991699,40.15440032958985,1.5999999999999999,-0.004841320701945331,0.045723527406824636,0.02635824459904331,False,True,True,False,False
2025-05-01,KDP,oversold,ReversalLong,long,34.04999923706055,34.63999938964844,34.02000045776367,34.40999984741211,4.920205750461633,,,32.689499855041504,37.16279983520508,1.5999999999999999,-0.025283316935271537,-0.017146182946939568,-0.04330141485248673,False,False,False,False,False
