Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-05-05,ARCC,oversold,ReversalLong,long,20.57999992370605,20.799999237060547,20.40999984741211,20.68000030517578,4.09837176191995,,,19.64600028991699,22.334400329589844,1.5999999999999999,0.05319150702306416,0.06334620148020581,0.06334620148020581,True,True,True,False,False
2025-05-05,BXSL,oversold,ReversalLong,long,29.36000061035156,29.6200008392334,29.25,29.450000762939453,0.36497341186445453,,,27.977500724792478,31.80600082397461,1.5999999999999999,0.05670628295519473,0.0855687091725396,0.08183360899755575,True,True,True,False,False
2025-05-05,CMCSA,oversold,ReversalLong,long,34.25,34.599998474121094,34.06999969482422,34.4900016784668,23.532844094346828,,,32.76550159454346,37.24920181274414,1.5999999999999999,0.00869815083969236,0.031893256613201554,0.004059129684990522,True,True,True,False,False
2025-05-05,EAT,oversold,ReversalLong,long,126.45999908447266,134.14999389648438,125.77999877929688,133.97000122070312,8.465350850097664,,,127.27150115966796,144.68760131835938,1.5999999999999999,0.13316411267699318,0.12025080587863722,0.23146968891752007,True,True,True,False,True
2025-05-05,FSK,oversold,ReversalLong,long,19.399999618530277,19.6299991607666,19.32999992370605,19.559999465942383,0.8116772030297739,,,18.581999492645263,21.124799423217773,1.5999999999999999,0.06288351140942634,0.09355828086255474,0.09049082341978434,True,True,True,False,False
2025-05-05,GRND,oversold,ReversalLong,long,22.739999771118164,23.3700008392334,22.43000030517578,23.36000061035156,11.428597778166036,,,22.19200057983398,25.228800659179687,1.5999999999999999,0.02011983309393496,0.04066775816648948,0.02140410902979318,True,True,True,False,False
2025-05-05,HESM,oversold,ReversalLong,long,37.7599983215332,38.31999969482422,37.09000015258789,37.2400016784668,8.450737017240513,,,35.378001594543456,40.219201812744146,1.5999999999999999,0.04645540988889541,0.04269602795177297,0.025510120983466417,True,True,True,False,False
2025-05-05,KMX,oversold,ReversalLong,long,65.31999969482422,66.6500015258789,65.1500015258789,66.37000274658203,1.4440821003228024,,,63.05150260925293,71.6796029663086,1.5999999999999999,0.04806380412837936,0.006177429798825163,-0.05213202886823909,True,True,False,False,False
2025-05-05,PAA,oversold,ReversalLong,long,16.190000534057617,16.299999237060547,15.899999618530272,16.229999542236328,0.9933706867069247,,,15.418499565124511,17.528399505615237,1.5999999999999999,0.08317932344708559,0.04744303632047877,0.028958794452212513,True,True,True,False,False
2025-05-05,PAGP,oversold,ReversalLong,long,17.31999969482422,17.440000534057617,16.979999542236328,17.290000915527344,0.7204765396458725,,,16.425500869750977,18.673200988769533,1.5999999999999999,0.08559858090621669,0.0462694733776506,0.02891844843981317,True,True,True,False,False
