Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-10-05,CRNX,oversold,ReversalLong,long,41.02999877929688,42.40999984741211,40.775001525878906,41.68000030517578,8.845764334892834,,,39.596000289916994,45.01440032958985,1.5999999999999999,0.0659788862731488,0.018474099139295208,0.0638195736069079,True,True,True,False,False
2025-10-05,CZR,overbought,ReversalShort,short,27.440000534057617,27.440000534057617,26.350000381469727,26.3799991607666,84.38597559669756,,,27.698999118804934,24.269599227905275,1.5999999999999999,0.16489759713831179,0.1584533180745438,0.1451857485045786,True,True,True,False,False
2025-10-05,DAR,overbought,ReversalShort,short,32.0099983215332,32.209999084472656,31.1299991607666,31.170000076293945,86.25595480226004,,,32.728500080108645,28.676400070190432,1.5999999999999999,0.04042349136341894,-0.020211715085805906,-0.10555017645575462,True,False,False,False,False
2025-10-05,DAWN,overbought,ReversalShort,short,8.010000228881836,8.010000228881836,7.269999980926514,7.300000190734863,91.22807457836748,,,7.6650002002716064,6.716000175476075,1.5999999999999999,0.015068511046618343,-0.01506844572646139,-0.027397233430072485,True,False,False,False,True
2025-10-05,TPH,overbought,ReversalShort,short,34.68000030517578,34.84000015258789,33.68000030517578,33.869998931884766,88.88892511559489,,,35.563498878479,31.160399017333987,1.5999999999999999,0.08768820215576006,0.0386772246798194,0.044582178008624344,True,True,True,False,False
2025-10-05,VRRM,oversold,ReversalLong,long,23.65999984741211,23.979999542236328,23.34000015258789,23.84000015258789,1.157022083673823,,,22.648000144958495,25.747200164794922,1.5999999999999999,0.007969821008452978,0.02558727376037141,0.011744995170023649,True,True,True,False,False
2025-10-06,AMPX,overbought,ReversalShort,short,13.59000015258789,14.06999969482422,12.649999618530272,12.670000076293944,82.64929230309494,,,13.303500080108641,11.65640007019043,1.5999999999999999,-0.04577742069562088,0.03630623799345105,0.06077351642675775,False,True,True,False,True
2025-10-06,CRNX,oversold,ReversalLong,long,41.810001373291016,42.77299880981445,41.25,42.5,16.77404199266232,,,40.375,45.900000000000006,1.5999999999999999,0.03647057028377757,0.008235258214613803,-0.010352908863740809,True,True,False,False,True
2025-10-06,VFC,oversold,ReversalLong,long,14.649999618530272,14.789999961853027,14.15999984741211,14.520000457763672,0.650419428243282,,,13.794000434875487,15.681600494384767,1.5999999999999999,-0.002754883902634847,0.05234154622916399,0.004132194493857855,False,True,True,False,False
2025-10-06,VRRM,oversold,ReversalLong,long,23.8799991607666,24.26000022888184,23.670000076293945,24.149999618530277,6.326062257877865,,,22.942499637603763,26.0819995880127,1.5999999999999999,0.0028985381337439413,0.025672913003181527,-0.006211164426486467,True,True,False,False,False
2025-10-07,AEO,oversold,ReversalLong,long,15.470000267028809,15.630000114440918,15.010000228881836,15.56999969482422,6.08296381270803,,,14.79149971008301,16.81559967041016,1.5999999999999999,-0.02183687599563122,0.010276162527176847,0.090558758834197,False,True,True,True,False
2025-10-07,CF,overbought,ReversalShort,short,92.5,92.51000213623048,89.9800033569336,90.69000244140624,76.7487422682172,,,95.22450256347655,83.43480224609374,1.5999999999999999,0.057889512169678796,0.0524865145891449,0.07211380239792968,True,True,True,False,False
2025-10-07,CNM,oversold,ReversalLong,long,51.13999938964844,51.79999923706055,50.70000076293945,51.77000045776367,9.817861430172513,,,49.18150043487549,55.91160049438477,1.5999999999999999,0.0032837196724384357,0.01603241276836698,0.026270052121423353,True,True,True,False,False
2025-10-07,CRH,oversold,ReversalLong,long,117.66000366210938,118.56999969482422,116.54000091552734,117.8499984741211,8.399372371940444,,,111.95749855041504,127.27799835205079,1.5999999999999999,0.006194343371959249,-0.007382224255001105,0.005345820033683275,True,False,True,False,False
2025-10-07,EQT,overbought,ReversalShort,short,57.15999984741211,57.15999984741211,55.54999923706055,56.40999984741211,83.80999531140499,,,59.230499839782716,51.89719985961914,1.5999999999999999,0.017195554393316177,0.05176383933422882,0.08172310978233503,True,True,True,False,False
2025-10-07,FBIN,oversold,ReversalLong,long,51.130001068115234,52.060001373291016,50.81999969482422,52.0099983215332,14.706696903671599,,,49.40949840545654,56.17079818725586,1.5999999999999999,-0.04422225170709725,-0.023649290173637174,-0.04364538966206006,False,False,False,False,False
2025-10-07,MAS,oversold,ReversalLong,long,68.62000274658203,68.98999786376953,67.94000244140625,68.80999755859375,3.1666475013440163,,,65.36949768066405,74.31479736328126,1.5999999999999999,-0.018892536963924417,0.002470655491523289,-0.05217259795473233,False,True,False,False,False
2025-10-07,NKE,oversold,ReversalLong,long,68.91000366210938,69.43000030517578,68.66999816894531,69.08999633789062,0.5533791262321586,,,65.63549652099609,74.61719604492188,1.5999999999999999,-0.009118501763075982,-0.00014465924686199861,-0.05413226316410189,False,False,False,True,False
2025-10-07,OC,oversold,ReversalLong,long,133.9499969482422,135.17999267578125,132.1699981689453,133.83999633789062,1.5593050181100097,,,127.14799652099609,144.5471960449219,1.5999999999999999,-0.049013730858393556,-0.05125517908442247,-0.06858930758340404,False,False,False,False,False
