Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-04-20,ABBV,overbought,ReversalShort,short,173.47000122070312,174.1699981689453,168.5399932861328,170.16000366210938,85.75036341117863,,,178.66800384521486,156.54720336914062,1.5999999999999999,-0.1303478620030157,-0.1522684714650069,-0.11700754133530183,False,False,False,False,False
2025-04-20,CIFR,overbought,ReversalShort,short,2.369999885559082,2.4549999237060547,2.319999933242798,2.3399999141693115,95.12193892741506,,,2.4569999098777773,2.1527999210357667,1.5999999999999999,-0.30769233120498896,-0.2735043283671964,-0.3461539362857911,False,False,False,False,True
2025-04-20,UEC,overbought,ReversalShort,short,5.099999904632568,5.159999847412109,4.659999847412109,4.760000228881836,91.1585383139359,,,4.998000240325928,4.379200210571289,1.5999999999999999,-0.1386554234614289,-0.10084023511677101,-0.16176469409695662,False,False,False,False,True
2025-04-20,UUUU,overbought,ReversalShort,short,5.079999923706055,5.099999904632568,4.360000133514404,4.489999771118164,93.62880815077195,,,4.714499759674072,4.130799789428711,1.5999999999999999,-0.026726139980705617,-0.008908784126780494,-0.037861934289499855,False,False,False,False,True
2025-04-21,USA,oversold,ReversalLong,long,5.980000019073486,6.059999942779541,5.980000019073486,6.059999942779541,8.917197452229303,,,5.756999945640564,6.544799938201905,1.5999999999999999,0.04290432860343916,0.06600661702052155,0.1039604159058714,True,True,True,False,False
2025-04-22,AVAV,overbought,ReversalShort,short,155.00999450683594,156.35000610351562,146.05999755859375,146.2100067138672,87.44916177294358,,,153.52050704956056,134.51320617675782,1.5999999999999999,-0.036317606967800835,-0.09438470117832161,-0.12044319678347538,False,False,False,False,True
2025-04-22,BTU,overbought,ReversalShort,short,12.850000381469728,13.109999656677246,11.899999618530272,12.119999885559082,90.16480171296192,,,12.725999879837037,11.150399894714356,1.5999999999999999,-0.018151837384993524,-0.1823432391926157,-0.2112211587284687,False,False,False,False,True
2025-04-22,USA,oversold,ReversalLong,long,6.199999809265137,6.28000020980835,6.139999866485596,6.150000095367432,13.585136659424762,,,5.84250009059906,6.6420001029968265,1.5999999999999999,0.03577232305368062,0.04715446461073612,0.08780487048443941,True,True,True,False,False
2025-04-23,USA,oversold,ReversalLong,long,6.170000076293945,6.269999980926514,6.159999847412109,6.269999980926514,19.508407557625816,,,5.956499981880188,6.771599979400635,1.5999999999999999,0.025518317049255605,0.03987240841475372,0.062200935832852376,True,True,True,False,True
2025-04-24,USA,oversold,ReversalLong,long,6.269999980926514,6.300000190734863,6.25,6.300000190734863,20.966920198416318,,,5.98500018119812,6.804000205993653,1.5999999999999999,0.026984062588886606,0.034920600560488,0.06666660107002255,True,True,True,False,True
2025-04-27,CLSK,overbought,ReversalShort,short,9.06999969482422,9.109999656677246,8.25,8.569999694824219,87.21947054867621,,,8.99849967956543,7.8843997192382815,1.5999999999999999,0.05600928346896207,-0.12252044668904741,-0.1481914239192655,True,False,False,True,True
2025-04-27,RGTI,overbought,ReversalShort,short,9.489999771118164,10.050000190734863,9.010000228881836,9.220000267028809,84.68754919900324,,,9.68100028038025,8.482400245666504,1.5999999999999999,-0.05151837462456852,-0.2527114811523654,-0.30694141450584106,False,False,False,True,True
2025-04-28,USA,oversold,ReversalLong,long,6.239999771118164,6.349999904632568,6.239999771118164,6.320000171661377,22.832118365464822,,,6.004000163078308,6.825600185394287,1.5999999999999999,0.022151877006799683,0.05854428409957114,0.05854428409957114,True,True,True,False,True
2025-04-29,USA,oversold,ReversalLong,long,6.28000020980835,6.369999885559082,6.199999809265137,6.369999885559082,25.53031547158257,,,6.051499891281128,6.879599876403809,1.5999999999999999,0.010989038134846557,0.05023550665782958,0.03610675403541231,True,True,True,False,True
2025-04-30,USA,oversold,ReversalLong,long,6.429999828338623,6.480000019073486,6.409999847412109,6.429999828338623,28.749834324377943,,,6.108499836921691,6.944399814605713,1.5999999999999999,0.013996913684388818,0.035769832848178085,0.029548998801381152,True,True,True,False,True
2025-04-30,WBD,overbought,ReversalShort,short,8.6899995803833,8.699999809265137,8.3100004196167,8.430000305175781,82.0235605894382,,,8.851500320434571,7.755600280761719,1.5999999999999999,-0.06880188644239445,-0.08422301452481001,-0.06998815317072377,False,False,False,True,True
2025-05-04,MTSR,overbought,ReversalShort,short,26.020000457763672,26.020000457763672,23.334999084472656,23.979999542236328,79.27443053982488,,,25.178999519348146,22.06159957885742,1.5999999999999999,-0.1000833888383992,-0.20767304575902854,-0.160550477688236,False,False,False,True,True
2025-05-04,UUUU,overbought,ReversalShort,short,4.650000095367432,4.650000095367432,4.369999885559082,4.53000020980835,84.10118987784459,,,4.756500220298768,4.167600193023682,1.5999999999999999,-0.028697490415626196,0.03973516486512404,-0.20309040989993893,False,True,False,False,True
2025-05-05,VLO,overbought,ReversalShort,short,120.18000030517578,120.75,116.97000122070312,117.0,84.97237664201307,,,122.85000000000001,107.64,1.5999999999999999,-0.15478633000300482,-0.13000005738348022,-0.08487179748013489,False,False,False,False,False
2025-05-08,DOCS,overbought,ReversalShort,short,59.61000061035156,60.82500076293945,58.75,59.18999862670898,72.75636900130687,,,62.14949855804443,54.454798736572265,1.5999999999999999,0.11201212041296167,0.1380300449146938,0.12992057450798675,True,True,True,False,False
2025-05-08,FLEX,overbought,ReversalShort,short,38.77999877929688,39.27999877929688,38.29999923706055,38.47999954223633,88.88291430216093,,,40.40399951934815,35.40159957885742,1.5999999999999999,-0.09199586688252884,-0.07796257889003214,-0.10135139221085997,False,False,False,True,True
2025-05-08,SEI,overbought,ReversalShort,short,22.8799991607666,23.0,21.280000686645508,21.82999992370605,75.02767595435535,,,22.921499919891353,20.08359992980957,1.5999999999999999,-0.012368321516596588,-0.23912044579010255,-0.2675217669719737,False,False,False,True,True
2025-05-08,TAP,oversold,ReversalLong,long,54.0,55.43000030517578,54.0,54.630001068115234,26.860834024752663,,,51.89850101470947,59.000401153564454,1.5999999999999999,0.04063696435293596,-0.011349125653667531,-0.03221676920774751,True,False,False,False,True
2025-05-11,UEC,overbought,ReversalShort,short,5.949999809265137,5.96999979019165,5.510000228881836,5.53000020980835,76.57796795115428,,,5.8065002202987674,5.087600193023682,1.5999999999999999,0.06690783876282405,-0.18987335878131809,-0.15009039642239355,True,False,False,True,True
2025-05-13,GLW,overbought,ReversalShort,short,47.72999954223633,47.86000061035156,46.77000045776367,47.0099983215332,77.8842642117046,,,49.36049823760987,43.24919845581055,1.5999999999999999,-0.024888364718503978,-0.06275262429839713,-0.08189752023570789,False,False,False,False,False
2025-05-13,PSKY,overbought,ReversalShort,short,12.010000228881836,12.079999923706056,11.739999771118164,11.8100004196167,76.89598815357763,,,12.400500440597535,10.865200386047364,1.5999999999999999,-0.006773913705639913,-0.03132937107643971,-0.00762059235527897,False,False,False,False,False
2025-05-13,TIC,overbought,ReversalShort,short,10.970000267028809,11.199999809265137,10.479999542236328,10.56999969482422,80.05480318828583,,,11.098499679565432,9.724399719238283,1.5999999999999999,-0.016083262176174607,-0.012298970500876453,0.009460684075930328,False,False,True,True,True
2025-05-15,PSKY,overbought,ReversalShort,short,11.899999618530272,11.93000030517578,11.670000076293944,11.699999809265137,70.92195200178226,,,12.284999799728395,10.763999824523927,1.5999999999999999,-0.023076962578226768,-0.020512801284672685,-0.025641042361154186,False,False,False,False,False
2025-05-20,TIC,overbought,ReversalShort,short,11.0,11.109999656677246,10.53499984741211,10.739999771118164,71.90319000240217,,,11.276999759674073,9.88079978942871,1.5999999999999999,0.0037243913133587396,0.025139619166048198,-0.002793360082388938,True,True,False,True,True
2025-05-26,QBTS,overbought,ReversalShort,short,19.280000686645508,19.43000030517578,16.920000076293945,17.549999237060547,74.925980076227,,,18.427499198913576,16.145999298095703,1.5999999999999999,-0.007407468590694268,0.03532757600214058,0.113960064573807,False,True,True,True,True
2025-05-27,CAT,overbought,ReversalShort,short,352.489990234375,352.79998779296875,348.8599853515625,349.489990234375,73.19171073282268,,,366.96448974609376,321.530791015625,1.5999999999999999,0.0004578204428746967,-0.03905698244721836,-0.02950012259773065,True,False,False,False,False
2025-05-27,MPC,overbought,ReversalShort,short,163.25999450683594,163.27000427246094,158.3300018310547,158.61000061035156,71.39516798350937,,,166.54050064086914,145.92120056152345,1.5999999999999999,0.0104659457519795,-0.038143894007166175,-0.05554503199477809,True,False,False,False,False
2025-05-27,NSC,overbought,ReversalShort,short,245.4499969482422,246.02999877929688,242.4199981689453,242.5399932861328,74.18163028252678,,,254.66699295043946,223.1367938232422,1.5999999999999999,-0.020037934958702174,-0.03624148094434883,-0.04283829338360291,False,False,False,False,False
2025-05-28,CIEN,overbought,ReversalShort,short,83.19000244140625,83.4000015258789,81.44000244140625,81.55000305175781,79.58989331906903,,,85.6275032043457,75.02600280761719,1.5999999999999999,0.10423052951457593,0.09098719216025714,0.0860822073544928,True,True,True,False,False
2025-05-28,OKLO,overbought,ReversalShort,short,55.72499847412109,56.0,51.72999954223633,52.93000030517578,81.49236376565392,,,55.576500320434576,48.695600280761724,1.5999999999999999,0.10901191053270125,-0.21821279019770554,-0.09484225257547918,True,False,False,True,True
2025-05-28,TTMI,overbought,ReversalShort,short,30.21999931335449,30.350000381469727,29.71999931335449,29.8799991607666,77.88183162842668,,,31.37399911880493,27.489599227905273,1.5999999999999999,-0.07463191138616311,-0.2188754749620589,-0.227911635114238,False,False,False,False,False
2025-06-02,OKLO,overbought,ReversalShort,short,56.0,58.68999862670898,49.33000183105469,49.77000045776367,72.08903782183565,,,52.25850048065186,45.78840042114258,1.5999999999999999,-0.05565602636701557,-0.26120152462188934,-0.11653604950200075,False,False,False,True,True
2025-06-04,TLN,overbought,ReversalShort,short,261.0,261.0350036621094,252.38999938964844,255.94000244140625,70.42126038546854,,,268.73700256347655,235.46480224609377,1.5999999999999999,-0.07443145897964883,-0.12784246662728657,-0.16386653919411368,False,False,False,False,False
2025-06-04,UUUU,overbought,ReversalShort,short,5.739999771118164,5.760000228881836,5.380000114440918,5.579999923706055,71.91432903654868,,,5.858999919891358,5.133599929809571,1.5999999999999999,0.03763441595309153,0.030465963910092098,0.005376296304905065,True,True,True,True,False
