Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-06-29,CADE,overbought,ReversalShort,short,32.25,32.349998474121094,31.950000762939453,31.979999542236328,93.22709556915434,,,33.578999519348145,29.421599578857425,1.5999999999999999,-0.10162601771484363,-0.06316449301682558,-0.10913076073867713,False,False,False,False,True
2025-06-29,CNK,oversold,ReversalLong,long,30.01000022888184,30.280000686645508,29.520000457763672,30.18000030517578,1.830662317154193,,,28.67100028991699,32.594400329589845,1.5999999999999999,0.015241851551398802,-0.014910561908187897,-0.0036448180662442776,True,False,False,False,False
2025-06-29,COMP,overbought,ReversalShort,short,6.570000171661377,6.579999923706055,6.21999979019165,6.28000020980835,90.90910606604236,,,6.594000220298767,5.777600193023682,1.5999999999999999,-0.0015923171513688376,-0.03184710232218929,-0.1624203737021279,False,False,False,False,False
2025-06-29,JBHT,overbought,ReversalShort,short,145.33999633789062,145.8699951171875,143.38999938964844,143.60000610351562,93.89904359568645,,,150.7800064086914,132.11200561523438,1.5999999999999999,-0.06580777539403483,-0.0366294866522792,-0.05800826057250209,False,False,False,False,True
2025-06-29,KNX,overbought,ReversalShort,short,45.060001373291016,45.2599983215332,44.06999969482422,44.22999954223633,92.94011125016151,,,46.44149951934815,40.69159957885742,1.5999999999999999,-0.06330543219623516,-0.026904784965521535,-0.021478651882694995,False,False,False,False,True
2025-06-29,TALO,overbought,ReversalShort,short,8.6899995803833,8.699999809265137,8.475000381469727,8.479999542236328,83.19998413084727,,,8.903999519348146,7.801599578857422,1.5999999999999999,-0.061320812008739616,-0.011792498451403769,0.007075409101562271,False,False,True,False,False
2025-06-29,VRNS,oversold,ReversalLong,long,50.619998931884766,51.150001525878906,50.619998931884766,50.75,5.326089300137824,,,48.2125,54.81,1.5999999999999999,0.008472912417256773,-0.008078814727332205,0.023448248802147336,True,False,True,False,False
2025-06-30,ARE,oversold,ReversalLong,long,72.27999877929688,76.1500015258789,72.05000305175781,74.48999786376953,14.660560498034911,,,70.76549797058105,80.4491976928711,1.5999999999999999,0.034635547121012196,0.049134162532840246,0.1134381100814427,True,True,True,False,False
2025-06-30,CELC,overbought,ReversalShort,short,13.600000381469728,13.600000381469728,12.479999542236328,12.489999771118164,89.26341012395217,,,13.114499759674073,11.490799789428712,1.5999999999999999,-0.08166537041276155,-0.10968774304760721,-0.12489995582097922,False,False,False,False,True
2025-07-01,ARE,oversold,ReversalLong,long,74.61000061035156,76.43000030517578,74.55000305175781,76.2699966430664,25.86219951043077,,,72.45649681091308,82.37159637451173,1.5999999999999999,0.03959622925636357,0.034351682993291596,0.07578348843702037,True,True,True,False,True
2025-07-01,CNK,oversold,ReversalLong,long,30.18000030517578,30.489999771118164,29.809999465942383,30.18000030517578,3.7982725788487954,,,28.67100028991699,32.594400329589845,1.5999999999999999,-0.01093439099964027,-0.0062955776055785085,-0.03943010344680267,False,False,False,False,False
2025-07-01,VRNS,oversold,ReversalLong,long,49.9900016784668,50.060001373291016,49.42499923706055,50.04999923706055,5.132688614301571,,,47.547499275207514,54.05399917602539,1.5999999999999999,0.027172839781874007,0.01038961969411234,0.06653350413218227,True,True,True,False,False
2025-07-02,ARE,oversold,ReversalLong,long,76.37999725341797,77.19000244140625,75.98999786376953,76.91999816894531,29.501285674336643,,,73.07399826049804,83.07359802246094,1.5999999999999999,0.03419143194772337,0.016250650412842297,0.0685127976847584,True,True,True,False,True
2025-07-02,CNK,oversold,ReversalLong,long,30.36000061035156,30.82999992370605,30.190000534057617,30.709999084472656,16.019081044318384,,,29.17449913024902,33.166799011230474,1.5999999999999999,-0.029632037594954412,-0.01595570777356087,-0.05437962288281811,False,False,False,False,False
2025-07-02,EXPD,overbought,ReversalShort,short,119.48999786376952,119.83999633789062,118.08000183105467,118.37999725341795,93.58071636344526,,,124.29899711608886,108.90959747314453,1.5999999999999999,0.022132076178197624,0.05668186551912504,0.014191589323822583,True,True,True,False,False
2025-07-02,TALO,overbought,ReversalShort,short,8.859999656677246,8.859999656677246,8.59000015258789,8.670000076293945,79.49723824976127,,,9.103500080108644,7.97640007019043,1.5999999999999999,-0.05305652065733349,0.019607851764473466,-0.013840817128386562,False,True,False,False,False
2025-07-02,VRNS,oversold,ReversalLong,long,50.22999954223633,51.45000076293945,50.119998931884766,51.150001525878906,16.593327778369243,,,48.59250144958496,55.24200164794922,1.5999999999999999,-0.03079180285346805,0.002932506484985158,0.06920815239935114,False,True,True,False,False
2025-07-06,JNJ,overbought,ReversalShort,short,156.02000427246094,156.35000610351562,154.88999938964844,155.27000427246094,87.0723634112845,,,163.03350448608398,142.84840393066406,1.5999999999999999,-0.009982630315627065,-0.05854315764646919,-0.07052229437069904,False,False,False,False,False
2025-07-07,CNK,oversold,ReversalLong,long,29.899999618530277,30.799999237060547,29.729999542236328,30.63999938964844,26.25029309033222,,,29.107999420166017,33.09119934082032,1.5999999999999999,-0.029699734514993217,-0.018603123569799863,-0.09693209440330126,False,False,False,False,True
2025-07-07,OMF,overbought,ReversalShort,short,59.880001068115234,60.119998931884766,58.869998931884766,58.90999984741211,88.96948260137333,,,61.855499839782716,54.19719985961914,1.5999999999999999,0.028348296949090464,0.01952132963601468,0.010524510838409074,True,True,True,False,False
2025-07-07,SN,overbought,ReversalShort,short,106.70999908447266,107.19000244140624,104.6500015258789,105.5500030517578,94.915165501095,,,110.82750320434569,97.10600280761717,1.5999999999999999,-0.048791982449863484,-0.10990050344605769,-0.12316437351143689,False,False,False,True,False
2025-07-07,VFC,overbought,ReversalShort,short,12.579999923706056,12.710000038146973,12.18000030517578,12.4399995803833,93.2575479472648,,,13.061999559402466,11.444799613952638,1.5999999999999999,0.05707395997557551,-0.04662386631386849,0.0032154311255850254,True,False,True,False,False
