Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-11-10,ABT,oversold,ReversalLong,long,126.5999984741211,127.1500015258789,125.7699966430664,127.0,15.373934581789669,,,120.64999999999999,137.16,1.5999999999999999,0.023622047244094488,0.008267740565022146,-0.013464559720257136,True,True,False,False,False
2025-11-10,AFRM,overbought,ReversalShort,short,77.04000091552734,77.94999694824219,73.80000305175781,75.13999938964844,97.12643850578864,,,78.89699935913086,69.12879943847656,1.5999999999999999,0.12576519862926766,0.08397654524685874,0.07319670008884376,True,True,True,False,True
2025-11-10,AVGO,overbought,ReversalShort,short,358.9700012207031,361.8900146484375,349.6700134277344,351.9599914550781,94.76852409358105,,,369.55799102783203,323.8031921386719,1.5999999999999999,0.03256049475311117,-0.0939595639478801,-0.08140128023653811,True,False,False,False,False
2025-11-10,C,overbought,ReversalShort,short,101.63999938964844,102.08999633789062,100.30999755859376,100.76000213623048,92.57376407912886,,,105.798002243042,92.69920196533205,1.5999999999999999,0.024215982430283292,-0.00406903556989327,-0.05915044619009186,True,False,False,False,False
2025-11-10,EXTR,overbought,ReversalShort,short,18.25,18.3799991607666,17.489999771118164,17.540000915527344,94.5103983106654,,,18.41700096130371,16.136800842285158,1.5999999999999999,0.04618023551948388,0.003990969128791915,0.007411691067823748,True,True,True,False,False
2025-11-10,HSY,oversold,ReversalLong,long,170.00999450683594,174.33999633789062,169.83999633789062,172.72000122070312,14.704761680412943,,,164.08400115966796,186.53760131835938,1.5999999999999999,0.059112965394388275,0.08122972834726432,0.04579668600165133,True,True,True,False,True
2025-11-10,VIRT,overbought,ReversalShort,short,35.959999084472656,36.209999084472656,35.55500030517578,35.630001068115234,92.64371485121426,,,37.411501121521,32.77960098266602,1.5999999999999999,0.031153538509009076,0.026101607558132376,0.020769061360736626,True,True,True,False,False
2025-11-11,AMZN,overbought,ReversalShort,short,250.2400054931641,250.3699951171875,243.75,244.1999969482422,90.87774729617176,,,256.4099967956543,224.66399719238282,1.5999999999999999,0.08808351668978501,0.06158883486522133,0.06179359756949095,True,True,True,False,False
2025-11-11,GOOGL,overbought,ReversalShort,short,291.67999267578125,292.010009765625,283.69000244140625,286.7099914550781,96.75527624600647,,,301.04549102783204,263.7731921386719,1.5999999999999999,-0.02127587557223767,-0.11593603900323504,-0.10780930062896804,False,False,False,False,False
2025-11-12,EBAY,overbought,ReversalShort,short,87.79000091552734,88.44000244140625,84.29000091552734,84.43000030517578,84.08657821968023,,,88.65150032043458,77.67560028076173,1.5999999999999999,0.05187726208203582,0.01942436792278326,0.02321448628909342,True,True,True,False,False
2025-11-13,REG,overbought,ReversalShort,short,69.94000244140625,70.19000244140625,69.25,69.58999633789062,74.20348404733174,,,73.06949615478516,64.02279663085938,1.5999999999999999,-0.018393540394461314,-0.017962351857739575,0.02471610406411367,False,False,True,False,False
2025-11-17,DAWN,overbought,ReversalShort,short,8.84000015258789,9.079999923706056,8.545000076293945,8.569999694824219,72.62146662021522,,,8.99849967956543,7.8843997192382815,1.5999999999999999,-0.10035013313605495,0.03033830623874397,0.007001104793343108,False,True,True,False,True
2025-11-19,ALAB,overbought,ReversalShort,short,154.47999572753906,160.7729949951172,137.5500030517578,139.2899932861328,71.84250982052396,,,146.25449295043947,128.1467938232422,1.5999999999999999,-0.13123709468873831,-0.1575131272806983,-0.06863388095471012,False,False,False,False,True
2025-11-19,AUGO,overbought,ReversalShort,short,36.95000076293945,38.0,34.645999908447266,34.90999984741211,81.07327973801259,,,36.65549983978271,32.11719985961914,1.5999999999999999,-0.14866796474918098,-0.18075054141711142,-0.33457463065676935,False,False,False,False,True
2025-11-19,RVMD,overbought,ReversalShort,short,71.6500015258789,72.72000122070312,69.75,69.87999725341797,92.21097282071804,,,73.37399711608887,64.28959747314454,1.5999999999999999,-0.11276481385990715,-0.13966803834917277,-0.12936464325755506,False,False,False,True,False
2025-11-19,STX,overbought,ReversalShort,short,273.17999267578125,275.70001220703125,237.3999938964844,240.5,71.02495744688709,,,252.525,221.26000000000002,1.5999999999999999,-0.15047818062954782,-0.1592100147397999,-0.19600837691658005,False,False,False,False,True
