Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-09-18,AFRM,oversold,ReversalLong,long,89.91999816894531,92.55999755859376,89.2760009765625,92.18000030517578,26.2732039510516,,,87.571000289917,99.55440032958985,1.5999999999999999,-0.17520071026699818,-0.1882186853621318,-0.22824908706738176,False,False,False,False,False
2025-09-18,BALL,overbought,ReversalShort,short,49.36000061035156,49.36000061035156,48.66999816894531,48.709999084472656,80.93378456605959,,,51.14549903869629,44.81319915771485,1.5999999999999999,-0.015807852027020994,-0.03161570405404199,0.03325803659070843,False,False,True,False,False
2025-09-18,CPRT,oversold,ReversalLong,long,45.41999816894531,46.209999084472656,45.27000045776367,45.84999847412109,2.5210048806926295,,,43.55749855041503,49.517998352050775,1.5999999999999999,-0.021374036528909762,-0.016139539550632655,-0.04296613896547389,False,False,False,False,False
2025-09-18,CSX,overbought,ReversalShort,short,33.5099983215332,33.59000015258789,32.88999938964844,32.97999954223633,95.01660217306815,,,34.62899951934815,30.341599578857423,1.5999999999999999,-0.031231012540730685,-0.09187382720901684,-0.07610679718221333,False,False,False,False,False
2025-09-18,DAN,overbought,ReversalShort,short,21.0,21.0,20.38999938964844,20.440000534057617,92.97789630308681,,,21.462000560760497,18.80480049133301,1.5999999999999999,0.019569452450051775,0.024951086866757236,0.11301376286375513,True,True,True,False,False
2025-09-18,EXLS,oversold,ReversalLong,long,42.52000045776367,43.43999862670898,42.36000061035156,43.369998931884766,28.612820323413217,,,41.20149898529053,46.83959884643555,1.5999999999999999,0.00876184176790157,-0.006917206466426573,-0.04888169204740709,True,False,False,False,False
2025-09-18,FLS,overbought,ReversalShort,short,57.79999923706055,57.79999923706055,56.040000915527344,56.68000030517578,94.89999479293525,,,59.514000320434576,52.14560028076172,1.5999999999999999,0.0464008654543898,0.06898376546153731,0.13390967028443723,True,True,True,False,False
2025-09-18,GTES,overbought,ReversalShort,short,25.86000061035156,26.030000686645508,25.280000686645508,25.290000915527344,93.9426198406341,,,26.554500961303713,23.266800842285157,1.5999999999999999,0.015421165791956022,-0.01779354841045236,0.03321471420240853,True,False,True,False,False
2025-09-18,GTLB,oversold,ReversalLong,long,49.95000076293945,50.41999816894531,49.47999954223633,50.20000076293945,3.059275235574347,,,47.690000724792476,54.21600082397461,1.5999999999999999,-0.054382460174219195,-0.06553786584712988,-0.11135458302053956,False,False,False,False,False
2025-09-18,HXL,overbought,ReversalShort,short,62.66999816894531,62.720001220703125,61.33000183105469,61.86000061035156,89.93708730223946,,,64.95300064086915,56.91120056152344,1.5999999999999999,-0.024409930595450435,-0.045748493422761445,-0.002909801218877781,False,False,False,False,False
2025-09-18,IBRX,overbought,ReversalShort,short,2.8499999046325684,2.859999895095825,2.7100000381469727,2.7300000190734863,90.69767441860465,,,2.8665000200271606,2.5116000175476074,1.5999999999999999,0.06959709007069576,0.06959709007069576,0.1355311799972927,True,True,True,False,True
2025-09-18,IFF,overbought,ReversalShort,short,63.91999816894531,64.52999877929688,63.11000061035156,63.52999877929688,96.03601349646964,,,66.70649871826173,58.44759887695314,1.5999999999999999,0.044231034355213576,0.021249779632626684,0.06264756207634833,True,True,True,False,False
2025-09-18,IT,oversold,ReversalLong,long,253.8699951171875,257.3299865722656,252.5,256.3900146484375,22.362480420159926,,,243.5705139160156,276.90121582031253,1.5999999999999999,0.03003229942480933,0.0031592398779820667,-0.06607128488768761,True,True,False,False,False
2025-09-18,KGS,overbought,ReversalShort,short,34.04999923706055,34.1349983215332,33.22999954223633,33.2599983215332,94.57788203999026,,,34.92299823760987,30.599198455810548,1.5999999999999999,-0.1229705459708317,-0.035478062679631134,-0.012026504692272852,False,False,False,False,False
2025-09-18,KIM,overbought,ReversalShort,short,22.21999931335449,22.280000686645508,21.90999984741211,21.940000534057617,92.55662651346104,,,23.0370005607605,20.184800491333007,1.5999999999999999,0.015952614993168232,0.021422115280878975,0.05287145939725177,True,True,True,False,False
2025-09-18,KMI,overbought,ReversalShort,short,27.700000762939453,27.71999931335449,27.280000686645508,27.420000076293945,83.87101934537543,,,28.791000080108645,25.22640007019043,1.5999999999999999,-0.02881105054633852,-0.03792848305196927,0.011670302477529006,False,False,True,False,False
2025-09-18,LBRT,overbought,ReversalShort,short,11.130000114440918,11.154999732971191,10.704999923706056,10.949999809265137,94.83281987540191,,,11.497499799728393,10.073999824523927,1.5999999999999999,-0.1634703189984033,-0.17899544039156562,-0.10045665759180944,False,False,False,False,True
2025-09-18,MASI,overbought,ReversalShort,short,143.0,143.22999572753906,140.16000366210938,140.42999267578125,89.95308440929006,,,147.4514923095703,129.19559326171876,1.5999999999999999,-0.006907365030934825,-0.048849967728686265,-0.02997939851486762,False,False,False,False,False
2025-09-18,TRGP,overbought,ReversalShort,short,170.14999389648438,170.49000549316406,163.72000122070312,164.42999267578125,89.15981124292401,,,172.65149230957033,151.27559326171877,1.5999999999999999,-0.05935662713839276,0.012953778014351039,0.0731009520712719,False,True,True,False,False
2025-09-18,TTC,overbought,ReversalShort,short,79.95999908447266,79.95999908447266,77.8499984741211,78.23999786376953,86.09979912914375,,,82.15199775695801,71.98079803466797,1.5999999999999999,0.023645175417083816,0.01763800218682012,0.07080778459597509,True,True,True,False,False
2025-09-18,TTD,oversold,ReversalLong,long,43.869998931884766,44.57500076293945,43.09999847412109,44.470001220703125,2.8037455368893944,,,42.246501159667964,48.02760131835938,1.5999999999999999,0.0600404339027157,0.15920840616170953,0.17742296319018827,True,True,True,False,False
2025-09-18,U,oversold,ReversalLong,long,45.720001220703125,46.40999984741211,45.310001373291016,46.04999923706055,27.77790532772191,,,43.74749927520752,49.73399917602539,1.5999999999999999,-0.07144410358381909,-0.1771986966906403,-0.2165037474741609,False,False,False,False,True
2025-09-18,VIAV,overbought,ReversalShort,short,12.34000015258789,12.350000381469728,12.140000343322754,12.239999771118164,94.79165994046505,,,12.851999759674072,11.260799789428711,1.5999999999999999,0.002450958621909421,-0.03921572752339969,-0.002451036536479212,True,False,False,False,False
2025-09-18,WDAY,oversold,ReversalLong,long,236.1300048828125,237.75,230.8699951171875,233.6199951171875,0.6644226349798572,,,221.93899536132812,252.30959472656252,1.5999999999999999,0.055859957728411576,0.012242105428162998,-0.0018834108834970987,True,True,False,False,False
2025-09-21,BWIN,oversold,ReversalLong,long,30.51000022888184,30.81999969482422,29.959999084472656,30.68000030517578,29.282760324322524,,,29.14600028991699,33.134400329589845,1.5999999999999999,-0.09061279853300759,-0.09908738218019136,-0.11734029809844566,False,False,False,False,False
2025-09-21,CAI,oversold,ReversalLong,long,32.290000915527344,33.369998931884766,31.51000022888184,32.939998626708984,15.27737017125024,,,31.292998695373534,35.5751985168457,1.5999999999999999,-0.0892531496441874,-0.003946486303510715,-0.08136000332598987,False,False,False,False,False
2025-09-21,HUM,oversold,ReversalLong,long,250.8000030517578,258.5799865722656,248.5,257.8699951171875,7.3150950599005,,,244.97649536132812,278.4995947265625,1.5999999999999999,-0.010237714505903387,0.14476293402370968,0.05091714868511804,False,True,True,False,False
2025-09-21,KD,oversold,ReversalLong,long,30.959999084472656,31.690000534057617,30.8799991607666,31.520000457763672,4.092869444226224,,,29.944000434875488,34.04160049438477,1.5999999999999999,-0.04536802932766325,-0.02823608134744981,-0.11167513980465894,False,False,False,False,False
2025-09-21,PAYX,oversold,ReversalLong,long,128.60000610351562,130.8800048828125,128.22999572753906,130.39999389648438,2.2563836833522544,,,123.87999420166015,140.83199340820315,1.5999999999999999,-0.014340454023885623,-0.046242265583916566,-0.02285272904157237,False,False,False,False,False
2025-09-21,RPRX,overbought,ReversalShort,short,36.369998931884766,36.369998931884766,35.3849983215332,35.86000061035156,80.41236548696469,,,37.653000640869145,32.99120056152344,1.5999999999999999,0.017010613496071053,-0.007529293172564306,0.011712269283156058,True,False,True,False,False
2025-09-21,TEAM,oversold,ReversalLong,long,167.75,172.33999633789062,166.27999877929688,170.6300048828125,4.68208914494798,,,162.09850463867187,184.2804052734375,1.5999999999999999,-0.031178615554002323,-0.11979137230549985,-0.12447989735305669,False,False,False,False,False
2025-09-21,TGNA,overbought,ReversalShort,short,21.059999465942383,21.09000015258789,20.959999084472656,21.01000022888184,97.31280446731066,,,22.060500240325933,19.329200210571294,1.5999999999999999,0.03950499355849989,0.04093291770503384,0.044264649930719366,True,True,True,False,False
2025-09-21,TTD,oversold,ReversalLong,long,43.880001068115234,46.67499923706055,43.65999984741211,46.150001525878906,11.15006945916005,,,43.84250144958496,49.842001647949225,1.5999999999999999,0.07562291979150841,0.15146257058842882,0.11105091723834773,True,True,True,False,True
2025-09-21,VTRS,overbought,ReversalShort,short,9.899999618530272,9.920000076293944,9.720000267028809,9.789999961853027,96.3866804722094,,,10.27949995994568,9.006799964904786,1.5999999999999999,0.01736466567480641,-0.03472933134961282,-0.007150122073235369,True,False,False,False,False
2025-09-22,AVT,overbought,ReversalShort,short,53.59000015258789,54.130001068115234,52.91999816894531,53.0099983215332,94.46008375200462,,,55.660498237609865,48.769198455810546,1.5999999999999999,0.013770978406912866,0.03150345636338083,0.02810786476037821,True,True,True,False,False
2025-09-22,BALL,overbought,ReversalShort,short,48.84999847412109,49.11000061035156,48.18999862670898,48.52000045776367,74.5867531188444,,,50.94600048065186,44.63840042114258,1.5999999999999999,-0.039159062103380965,-0.0004122105848099102,0.01937342575928553,False,False,True,False,False
2025-09-22,CGNX,overbought,ReversalShort,short,46.93999862670898,47.52000045776367,46.18000030517578,46.43000030517578,99.54294216415767,,,48.75150032043457,42.71560028076172,1.5999999999999999,0.024337735530647144,0.01033813351456774,0.025845374866510246,True,True,True,False,False
2025-09-22,EXAS,overbought,ReversalShort,short,53.70000076293945,53.959999084472656,52.2599983215332,52.40999984741211,90.88384780653686,,,55.03049983978272,48.21719985961914,1.5999999999999999,-0.04388474038841494,-0.10188895569805212,-0.1555047042474154,False,False,False,False,False
2025-09-22,FLS,overbought,ReversalShort,short,57.22999954223633,57.880001068115234,56.380001068115234,56.40999984741211,92.8464609361452,,,59.230499839782716,51.89719985961914,1.5999999999999999,0.05796845358285687,0.07800038180785003,0.0914731406021947,True,True,True,False,False
2025-09-22,HUM,oversold,ReversalLong,long,257.5299987792969,262.6300048828125,256.2900085449219,258.32000732421875,7.941500947331178,,,245.4040069580078,278.98560791015626,1.5999999999999999,0.0071616833813173165,0.1429621849980448,0.012736055799249347,True,True,True,False,False
