Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-11-16,SLNO,overbought,ReversalShort,short,49.41999816894531,49.459999084472656,47.130001068115234,47.25,92.53783149371667,,,49.612500000000004,43.47,1.5999999999999999,0.028359791589161708,-0.01830691382998512,-0.0584126628895916,True,False,False,False,True
2025-11-16,WSC,overbought,ReversalShort,short,17.56999969482422,17.665000915527344,16.200000762939453,16.260000228881836,76.05117835537595,,,17.07300024032593,14.95920021057129,1.5999999999999999,-0.09163590099288874,-0.23493232724799956,-0.2810577878533329,False,False,False,False,True
2025-11-18,LUNR,overbought,ReversalShort,short,9.25,9.604999542236328,8.680000305175781,8.765000343322754,89.91527775497957,,,9.203250360488893,8.063800315856934,1.5999999999999999,-0.05989727301382507,-0.30062740125445414,-0.4318311122823346,False,False,False,True,True
2025-11-19,BE,overbought,ReversalShort,short,113.0999984741211,118.58000183105467,92.36000061035156,93.37999725341795,81.00170657543102,,,98.04899711608886,85.90959747314452,1.5999999999999999,-0.169843661135587,-0.27629046702304844,-0.017134355863959665,False,False,False,True,True
2025-11-19,GEV,overbought,ReversalShort,short,607.2000122070312,628.010009765625,557.6900024414062,558.030029296875,81.14905785011356,,,585.9315307617188,513.387626953125,1.5999999999999999,-0.07479882451302472,-0.1313369786204697,-0.20371662223808906,False,False,False,False,True
2025-11-19,GFS,overbought,ReversalShort,short,33.15999984741211,33.79499816894531,32.02000045776367,32.2400016784668,80.23146025550948,,,33.85200176239014,29.660801544189454,1.5999999999999999,-0.11166247787528946,-0.2081265116358318,-0.20130265278814244,False,False,False,False,True
2025-11-19,KGS,overbought,ReversalShort,short,33.900001525878906,34.665000915527344,33.29499816894531,33.47999954223633,82.46627878346766,,,35.15399951934815,30.801599578857424,1.5999999999999999,-0.051373991762851616,-0.09767026590422853,-0.11320194048229032,False,False,False,False,False
2025-11-19,ORCL,overbought,ReversalShort,short,231.16000366210935,234.0,210.3000030517578,210.69000244140625,77.73797985418675,,,221.22450256347656,193.83480224609374,1.5999999999999999,0.04148277275564935,-0.03270207086149982,0.0983435425535459,True,False,True,True,True
2025-11-19,RMBS,overbought,ReversalShort,short,95.0199966430664,96.0,85.55999755859375,87.27999877929688,77.84726583882191,,,91.64399871826173,80.29759887695313,1.5999999999999999,-0.09498168001227976,-0.16406965965976816,-0.07962883449633233,False,False,False,False,True
2025-11-19,RVMD,overbought,ReversalShort,short,71.6500015258789,72.72000122070312,69.75,69.87999725341797,98.17342223092737,,,73.37399711608887,64.28959747314454,1.5999999999999999,-0.11276481385990715,-0.13966803834917277,-0.12936464325755506,False,False,False,True,False
2025-11-19,STLD,overbought,ReversalShort,short,156.36000061035156,159.72999572753906,152.77000427246094,153.11000061035156,75.54233474529391,,,160.76550064086913,140.86120056152345,1.5999999999999999,-0.09614003763323038,-0.07909346588777182,-0.12317941698888912,False,False,False,False,False
2025-11-19,TSCO,oversold,ReversalLong,long,52.56999969482422,53.369998931884766,52.25,52.63999938964844,0.956715994733699,,,50.007999420166016,56.851199340820315,1.5999999999999999,0.04065348431727512,0.027355669796786206,-0.01272792888894042,True,True,False,False,False
2025-11-20,TSCO,oversold,ReversalLong,long,52.65999984741211,53.970001220703125,52.43999862670898,52.91999816894531,3.733895060616746,,,50.27399826049805,57.15359802246094,1.5999999999999999,0.013983403327119674,0.007936545694913593,0.00018900484838524118,True,True,True,False,False
2025-11-20,USA,oversold,ReversalLong,long,5.869999885559082,5.960000038146973,5.840000152587891,5.920000076293945,4.182210876185692,,,5.624000072479248,6.3936000823974615,1.5999999999999999,0.025337853620659937,0.03547297895956066,0.050675626694503643,True,True,True,False,False
2025-11-23,TSCO,oversold,ReversalLong,long,53.56999969482422,54.09000015258789,52.58000183105469,53.02999877929688,4.862531537425141,,,50.378498840332036,57.27239868164064,1.5999999999999999,0.003582923737128589,-0.012822936466694211,-0.007354316398753188,True,False,False,False,False
2025-11-23,USA,oversold,ReversalLong,long,5.960000038146973,6.0,5.940000057220459,5.960000038146973,6.29246676294855,,,5.662000036239624,6.4368000411987305,1.5999999999999999,0.023489910333813212,0.0285235025513188,0.03523490550383686,True,True,True,False,False
2025-11-24,TSCO,oversold,ReversalLong,long,53.11000061035156,54.880001068115234,53.0099983215332,54.41999816894531,17.952802378560122,,,51.698998260498044,58.773598022460945,1.5999999999999999,-0.006431431199878647,-0.028665887744993717,-0.017089241487869375,False,False,False,False,False
