Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-09-11,AFRM,oversold,ReversalLong,long,81.9000015258789,84.05999755859375,79.4000015258789,83.08000183105469,3.579847075160771,,,78.92600173950196,89.72640197753907,1.5999999999999999,0.10953295947954086,-0.08485800308591922,-0.09930187551965378,True,False,False,False,False
2025-09-11,DLO,oversold,ReversalLong,long,13.5600004196167,14.083999633789062,13.460000038146973,13.729999542236328,10.784325641886298,,,13.043499565124511,14.828399505615236,1.5999999999999999,0.09176986678009812,0.059723283018039655,0.022578327017642907,True,True,True,False,False
2025-09-11,EXAS,overbought,ReversalShort,short,56.220001220703125,56.33000183105469,53.880001068115234,53.93999862670898,88.5872471150948,,,56.636998558044425,49.62479873657226,1.5999999999999999,0.011494233364287839,0.006859453861786892,-0.05153879615817415,True,True,False,False,False
2025-09-11,FLS,overbought,ReversalShort,short,56.70000076293945,56.83000183105469,56.25,56.2599983215332,93.46400991823936,,,59.072998237609866,51.75919845581055,1.5999999999999999,-0.00746537497641241,0.03928189033782448,0.062033380161580165,False,True,True,False,False
2025-09-11,LYFT,oversold,ReversalLong,long,18.375,18.82999992370605,18.299999237060547,18.6200008392334,3.4802944399858546,,,17.689000797271728,20.109600906372073,1.5999999999999999,0.21267448474699904,0.17454349374421432,0.18098811922628846,True,True,True,True,False
2025-09-11,NEOG,overbought,ReversalShort,short,5.739999771118164,5.769999980926514,5.460000038146973,5.5,89.04108038056485,,,5.775,5.0600000000000005,1.5999999999999999,-0.020000024275346237,-0.03090910478071733,-0.101818171414462,False,False,False,False,True
2025-09-11,PINS,oversold,ReversalLong,long,34.970001220703125,35.29499816894531,34.849998474121094,35.029998779296875,1.605488934812783,,,33.27849884033203,37.832398681640626,1.5999999999999999,0.022266703430635887,-0.04082216257515052,-0.08792458246323821,True,False,False,False,False
2025-09-14,AFRM,oversold,ReversalLong,long,84.11000061035156,89.61000061035156,84.11000061035156,89.43000030517578,15.907095222650284,,,84.95850028991698,96.58440032958985,1.5999999999999999,0.007715558974076512,-0.14391146933538787,-0.15173878618491798,True,False,False,False,True
2025-09-14,BALL,overbought,ReversalShort,short,51.27000045776367,51.27999877929688,49.77000045776367,49.90999984741211,90.87018717937734,,,52.40549983978272,45.917199859619146,1.5999999999999999,0.02444402373137636,0.006211207658560966,0.005610073735782495,True,True,True,False,False
2025-09-14,BNL,overbought,ReversalShort,short,18.809999465942383,18.854999542236328,18.59000015258789,18.600000381469727,90.46893672731028,,,19.530000400543212,17.112000350952147,1.5999999999999999,0.01720428431512393,0.03978493311512992,-0.0005376467030503465,True,True,False,False,False
2025-09-14,DVA,overbought,ReversalShort,short,133.1699981689453,133.5399932861328,130.4499969482422,130.9499969482422,83.81165246846155,,,137.4974967956543,120.47399719238281,1.5999999999999999,-0.0015272772272093755,0.0027491456184901802,0.02145855383031737,False,True,True,False,False
2025-09-14,EIX,overbought,ReversalShort,short,56.70000076293945,57.0,55.75,55.86000061035156,95.62984550860537,,,58.653000640869145,51.39120056152344,1.5999999999999999,0.028643076823057872,0.011278214486780496,0.018976035834388873,True,True,True,False,False
2025-09-14,FDX,overbought,ReversalShort,short,231.72000122070312,232.58999633789065,225.66000366210935,225.69000244140625,90.85523459313904,,,236.97450256347656,207.63480224609376,1.5999999999999999,-0.019628661561698405,-0.04825202389049424,-0.09455446013135174,False,False,False,False,False
2025-09-14,KRG,overbought,ReversalShort,short,22.57999992370605,22.780000686645508,22.43000030517578,22.459999084472656,86.8574885577936,,,23.58299903869629,20.663199157714846,1.5999999999999999,0.016918930376507057,0.019145076373775126,0.007568930359522494,True,True,True,False,False
2025-09-14,LYFT,oversold,ReversalLong,long,18.82999992370605,20.5,18.770000457763672,20.440000534057617,21.36108068443768,,,19.418000507354737,22.07520057678223,1.5999999999999999,0.1071427871569747,0.12181994648039597,0.06360074379129575,True,True,True,False,True
2025-09-14,NFLX,oversold,ReversalLong,long,118.83999633789062,120.7239990234375,117.3209991455078,120.22599792480467,2.461333423971382,,,114.21469802856443,129.84407775878907,1.5999999999999999,0.020885678890223032,0.0034518400569811397,-0.03239729102105284,True,True,False,False,False
2025-09-14,NI,overbought,ReversalShort,short,41.040000915527344,41.13999938964844,40.540000915527344,40.540000915527344,89.2527439385855,,,42.56700096130371,37.29680084228516,1.5999999999999999,-0.018746874799455516,-0.06586083149106858,-0.08954112411052347,False,False,False,False,False
2025-09-14,PAGP,overbought,ReversalShort,short,18.71999931335449,18.76000022888184,18.540000915527344,18.600000381469727,88.63625843042729,,,19.530000400543212,17.112000350952147,1.5999999999999999,0.025806426472685898,0.01182802237586519,0.03602150873939947,True,True,True,False,False
2025-09-14,PINS,oversold,ReversalLong,long,35.2400016784668,36.27999877929688,35.22999954223633,36.2599983215332,24.53303958390545,,,34.44699840545654,39.160798187255864,1.5999999999999999,-0.026199586106379562,-0.08108104696086127,-0.11638162165881266,False,False,False,False,True
2025-09-14,TRGP,overbought,ReversalShort,short,166.9499969482422,168.13999938964844,163.07000732421875,163.3300018310547,88.35846052237684,,,171.49650192260742,150.26360168457032,1.5999999999999999,-0.011571660861201823,-0.03526599180960006,0.0044694527603946,False,False,True,False,False
2025-09-14,TTD,oversold,ReversalLong,long,45.27999877929688,46.27000045776367,45.20000076293945,45.540000915527344,3.4398065811753753,,,43.263000869750975,49.183200988769535,1.5999999999999999,0.013394830875894347,0.09003070688835134,0.16688621698138337,True,True,True,False,False
2025-09-15,AFRM,oversold,ReversalLong,long,89.09700012207031,90.30500030517578,86.76000213623047,89.95999908447266,16.862486529810113,,,85.46199913024903,97.15679901123048,1.5999999999999999,-0.0803690062374287,-0.18763892202319402,-0.14795462087650346,False,False,False,False,True
2025-09-15,ETR,overbought,ReversalShort,short,90.19000244140624,90.45999908447266,88.16999816894531,88.26000213623047,88.95256625592214,,,92.67300224304199,81.19920196533204,1.5999999999999999,-0.029345074498105403,-0.05585769528496325,-0.08746885377123832,False,False,False,False,False
2025-09-15,T,overbought,ReversalShort,short,29.6200008392334,29.649999618530277,29.209999084472656,29.32999992370605,92.06794365628063,,,30.796499919891357,26.983599929809568,1.5999999999999999,0.018411149320946698,0.03716331931207717,0.10808046657142269,True,True,True,False,False
2025-09-15,TGNA,overbought,ReversalShort,short,21.049999237060547,21.1299991607666,21.020000457763672,21.030000686645508,97.24929081961366,,,22.081500720977782,19.347600631713867,1.5999999999999999,0.008083693330638,0.03328581740769851,0.03566333692400998,True,True,True,False,False
2025-09-15,UNP,overbought,ReversalShort,short,218.44000244140625,219.0200042724609,215.44000244140625,216.0,89.79413319149704,,,226.8,198.72,1.5999999999999999,-0.05546294318305108,-0.09430553294994214,-0.07342592875162773,False,False,False,False,False
2025-09-16,AFRM,oversold,ReversalLong,long,89.72000122070312,91.16999816894533,87.62999725341797,90.4000015258789,17.698464378592234,,,85.88000144958495,97.63200164794922,1.5999999999999999,-0.09811949775291548,-0.1767699456549122,-0.16758850962565414,False,False,False,False,True
