Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-04-28,ACI,oversold,ReversalLong,long,21.450000762939453,21.96999931335449,21.450000762939453,21.940000534057617,8.03860828159661,,,20.843000507354734,23.695200576782227,1.5999999999999999,-0.0004557989352056994,-0.010027402705009925,0.001823108806064986,False,False,True,False,False
2025-04-28,CMCSA,oversold,ReversalLong,long,33.650001525878906,34.060001373291016,33.599998474121094,33.939998626708984,9.139627269576351,,,32.24299869537354,36.65519851684571,1.5999999999999999,0.016205158338603736,0.02504426408990637,0.04861525022515594,True,True,True,False,False
2025-04-28,DLTR,oversold,ReversalLong,long,80.16999816894531,81.68000030517578,79.80999755859375,80.88999938964844,12.162139522056222,,,76.845499420166,87.36119934082032,1.5999999999999999,0.035851175024857546,0.05958709026076514,0.1202868516547271,True,True,True,False,False
2025-04-28,DOCU,oversold,ReversalLong,long,81.69000244140625,82.83999633789062,81.50499725341797,82.2699966430664,2.3121221587254865,,,78.15649681091308,88.85159637451173,1.5999999999999999,-0.0075361023761479915,0.09809164974001912,0.09067712432556549,False,True,True,False,False
2025-04-28,KDP,oversold,ReversalLong,long,34.06999969482422,34.369998931884766,33.560001373291016,34.22999954223633,3.9014039163650267,,,32.51849956512451,36.96839950561524,1.5999999999999999,-0.0032135732346660704,-0.03359619417355413,-0.010517108243234373,False,False,False,False,False
2025-04-28,NCNO,oversold,ReversalLong,long,22.81999969482422,23.57999992370605,22.70800018310547,23.399999618530277,23.52926876928973,,,22.22999963760376,25.2719995880127,1.5999999999999999,-0.05341880428964344,0.021794881931449572,0.10299144814958226,False,True,True,False,False
2025-04-28,PRMB,oversold,ReversalLong,long,31.81999969482422,32.68000030517578,31.709999084472656,32.54999923706055,7.490622791426873,,,30.922499275207517,35.153999176025394,1.5999999999999999,0.01536098346296468,-0.010752641546073985,-0.0046082247218874675,True,False,False,False,False
2025-04-28,QTWO,oversold,ReversalLong,long,78.41999816894531,80.2699966430664,78.04000091552734,80.0,19.486275834012332,,,76.0,86.4,1.5999999999999999,-0.008625030517578125,0.15912504196166993,0.1244999885559082,False,True,True,False,False
2025-04-28,TRU,oversold,ReversalLong,long,81.6500015258789,83.08599853515625,81.33000183105469,82.43000030517578,11.61481843302235,,,78.30850028991699,89.02440032958985,1.5999999999999999,0.022200677232555848,0.10966882060001305,0.09656677247364814,True,True,True,False,False
2025-04-28,USA,oversold,ReversalLong,long,6.239999771118164,6.349999904632568,6.239999771118164,6.320000171661377,13.333333333333329,,,6.004000163078308,6.825600185394287,1.5999999999999999,0.022151877006799683,0.05854428409957114,0.05854428409957114,True,True,True,False,False
2025-04-28,YOU,oversold,ReversalLong,long,25.149999618530277,25.472000122070312,24.96999931335449,25.309999465942383,7.142857142857139,,,24.04449949264526,27.334799423217774,1.5999999999999999,0.03397868939147137,-0.01343343183572188,-0.005531386511359803,True,False,False,False,True
2025-04-29,ACI,oversold,ReversalLong,long,22.07999992370605,22.125,21.709999084472656,21.979999542236328,9.294945575246587,,,20.88099956512451,23.738399505615234,1.5999999999999999,0.019108284123795595,-0.020018136299934482,0.0027298168580812835,True,False,True,False,False
2025-04-29,CMCSA,oversold,ReversalLong,long,33.77000045776367,34.27000045776367,33.15999984741211,34.20000076293945,21.027918268396846,,,32.49000072479248,36.93600082397461,1.5999999999999999,0.005555515276914111,0.010526333401187353,0.026315721962115148,True,True,True,False,False
2025-04-29,DKNG,oversold,ReversalLong,long,32.5,33.369998931884766,32.3120002746582,33.290000915527344,1.114260495800366,,,31.625500869750976,35.95320098876953,1.5999999999999999,0.04145380641231227,0.14899366020020685,0.06758786236471805,True,True,True,False,False
2025-04-29,DLTR,oversold,ReversalLong,long,79.95999908447266,82.22000122070312,78.69999694824219,81.7699966430664,24.283064831139,,,77.68149681091309,88.31159637451172,1.5999999999999999,0.03265263431518367,0.05246424228502288,0.08744040380837147,True,True,True,False,False
