Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-07-09,AVAV,oversold,ReversalLong,long,238.02999877929688,243.41000366210935,234.8000030517578,237.57000732421875,17.021186798344743,,,225.6915069580078,256.5756079101563,1.5999999999999999,0.17253857377052947,0.14155829374924692,0.1265732474519872,True,True,True,True,False
2025-07-10,LNG,oversold,ReversalLong,long,235.05999755859372,236.3699951171875,231.6000061035156,235.22999572753903,7.996856007277401,,,223.46849594116208,254.04839538574217,1.5999999999999999,0.03847299756039715,-0.04191642558108161,0.013093576019200272,True,False,True,False,False
2025-07-13,DDOG,oversold,ReversalLong,long,136.00999450683594,141.0,135.83900451660156,138.8000030517578,3.4182770617290146,,,131.86000289916993,149.90400329589843,1.5999999999999999,0.046613840622831214,0.08623919998214678,0.002377534753595297,True,True,True,False,False
2025-07-13,NOW,oversold,ReversalLong,long,938.7000122070312,964.3400268554688,935.1400146484376,961.780029296875,11.888719409106429,,,913.6910278320312,1038.722431640625,1.5999999999999999,-0.0019443699134727148,0.024922508237822986,-0.040321100579750836,False,True,False,False,False
2025-07-13,URBN,overbought,ReversalShort,short,72.47000122070312,72.47000122070312,70.70999908447266,72.0999984741211,97.87066269879577,,,75.70499839782715,66.33199859619141,1.5999999999999999,-0.0349515163078047,-0.07794733516671604,-0.09764217842604,False,False,False,False,False
2025-07-14,ARWR,overbought,ReversalShort,short,18.790000915527344,18.90999984741211,17.59000015258789,17.6299991607666,90.63310712892343,,,18.51149911880493,16.219599227905274,1.5999999999999999,0.1514463556278201,0.0969937133223495,0.06579693151622755,True,True,True,False,True
2025-07-14,CMC,overbought,ReversalShort,short,52.04999923706055,52.220001220703125,50.88999938964844,50.90999984741211,75.32048371967686,,,53.45549983978272,46.83719985961914,1.5999999999999999,-0.05499900305348122,-0.029267367568898896,-0.020624616778778505,False,False,False,False,True
2025-07-14,DDOG,oversold,ReversalLong,long,139.08999633789062,141.94000244140625,139.0,140.55999755859375,7.604437997258017,,,133.53199768066406,151.80479736328127,1.5999999999999999,0.03080536359037489,0.06908086854383645,-0.05421169073378102,True,True,False,False,False
2025-07-14,FOLD,overbought,ReversalShort,short,6.289999961853027,6.309999942779541,5.880000114440918,5.909999847412109,78.53185570563616,,,6.205499839782715,5.437199859619141,1.5999999999999999,-0.05245346036942536,-0.037225088444823404,-0.18274110856009051,False,False,False,False,True
2025-07-14,FULT,overbought,ReversalShort,short,19.739999771118164,19.739999771118164,18.93000030517578,19.020000457763672,74.38796745223911,,,19.971000480651856,17.49840042114258,1.5999999999999999,-0.018401702052896735,0.031019986245429433,0.0683491647277295,False,True,True,False,False
