Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-06-11,BLDR,oversold,ReversalLong,long,113.54000091552734,115.56999969482422,112.20999908447266,115.0500030517578,1.7557305850441907,,,109.2975028991699,124.25400329589843,1.5999999999999999,-0.0019991599377021086,0.017036062863822223,0.08526725161563463,False,True,True,False,False
2025-06-11,BRBR,oversold,ReversalLong,long,59.540000915527344,60.15999984741211,58.41999816894531,60.11000061035156,1.534657597522937,,,57.10450057983398,64.9188006591797,1.5999999999999999,-0.022126132383130277,-0.02611877689041062,-0.04708038267042248,False,False,False,False,False
2025-06-11,CAVA,oversold,ReversalLong,long,76.0,78.63999938964844,75.81999969482422,78.25,6.83020774808503,,,74.33749999999999,84.51,1.5999999999999999,-0.04638974125773762,-0.0046006467776557505,0.07706068727535942,False,False,True,False,True
2025-06-11,CLX,oversold,ReversalLong,long,126.38999938964844,127.31999969482422,126.0,127.27999877929688,11.07492909023442,,,120.91599884033202,137.46239868164062,1.5999999999999999,-0.05114709458411287,-0.06395348419010571,-0.021448740994041655,False,False,False,False,False
2025-06-11,CRBG,oversold,ReversalLong,long,32.33000183105469,33.04999923706055,32.21500015258789,33.029998779296875,5.797070200957208,,,31.37849884033203,35.67239868164063,1.5999999999999999,-0.012110133998320286,0.08477151544773437,0.06236758853839921,False,True,True,False,False
2025-06-11,DELL,oversold,ReversalLong,long,112.0199966430664,113.5199966430664,110.56999969482422,113.4000015258789,7.635211248233901,,,107.73000144958496,122.47200164794923,1.5999999999999999,0.05264551270169719,0.09338620983593089,0.10026450585710764,True,True,True,False,False
2025-06-11,DHI,oversold,ReversalLong,long,124.27999877929688,126.9000015258789,123.0999984741211,126.23999786376952,4.91070457775767,,,119.92799797058103,136.3391976928711,1.5999999999999999,-0.01615970334322058,0.019407514409819842,0.03746834154764434,False,True,True,False,False
2025-06-11,DUOL,oversold,ReversalLong,long,475.3599853515625,482.5700073242188,470.1499938964844,481.4800109863281,4.615763999184821,,,457.4060104370117,519.9984118652344,1.5999999999999999,-0.02058237815897765,-0.14584198641363133,-0.1766013060544507,False,False,False,False,False
2025-06-11,FAST,oversold,ReversalLong,long,42.5,43.09999847412109,42.27000045776367,42.86000061035156,18.75,,,40.717000579833986,46.28880065917969,1.5999999999999999,-0.04479705917640294,-0.020998635395761932,-0.009099379003607497,False,False,False,False,False
2025-06-11,FLO,oversold,ReversalLong,long,16.260000228881836,16.360000610351562,16.020000457763672,16.360000610351562,0.6504196155540001,,,15.542000579833983,17.668800659179688,1.5999999999999999,-0.02995114342981377,-0.023838650902982646,-0.04034234574959731,False,False,False,False,False
2025-06-11,FND,oversold,ReversalLong,long,74.76000213623047,77.5999984741211,74.6449966430664,77.02999877929688,17.750390352379753,,,73.17849884033203,83.19239868164063,1.5999999999999999,-0.017785215356328286,-0.022458727183623278,0.047124561084481355,False,False,True,False,True
2025-06-11,GLXY,oversold,ReversalLong,long,19.200000762939453,20.6200008392334,19.07999992370605,19.420000076293945,1.0227288736783038,,,18.449000072479247,20.97360008239746,1.5999999999999999,-0.028836223673653814,0.02832127883109172,0.01390321610210817,False,True,True,False,True
2025-06-11,GNTX,oversold,ReversalLong,long,21.920000076293945,22.36000061035156,21.75,22.280000686645508,7.770281590308542,,,21.166000652313233,24.06240074157715,1.5999999999999999,-0.04622983190763023,-0.013016198679974389,0.021095121134184113,False,False,True,False,False
2025-06-11,HD,oversold,ReversalLong,long,360.80999755859375,365.0700073242188,358.510009765625,363.1600036621094,2.7122125282796787,,,345.0020034790039,392.21280395507813,1.5999999999999999,-0.037283864986188686,0.015365091188448563,0.012336190497719038,False,True,True,False,False
2025-06-11,IP,oversold,ReversalLong,long,46.68999862670898,47.18999862670898,46.34000015258789,47.150001525878906,0.9873070514169058,,,44.79250144958496,50.92200164794922,1.5999999999999999,-0.027995750840001974,0.00466590453629383,0.05768817217350359,False,True,True,False,False
2025-06-11,LOW,oversold,ReversalLong,long,221.6000061035156,224.3300018310547,219.75,223.5,4.253409152628194,,,212.325,241.38000000000002,1.5999999999999999,-0.04809843400447427,0.0005816773280201342,0.006666691244582063,False,True,True,False,False
2025-06-11,OC,oversold,ReversalLong,long,136.7100067138672,139.55999755859375,135.61000061035156,138.85000610351562,4.0487494450847095,,,131.90750579833983,149.95800659179687,1.5999999999999999,-0.0504141137363822,-0.005977686673170929,0.024918914677602735,False,False,True,False,False
2025-06-11,PHM,oversold,ReversalLong,long,102.91000366210938,104.5999984741211,101.83999633789062,104.1500015258789,3.370281516057787,,,98.94250144958495,112.48200164794923,1.5999999999999999,-0.02573211969190286,0.013154057581526653,0.03831010854837201,False,True,True,False,False
2025-06-11,PRMB,oversold,ReversalLong,long,28.88999938964844,29.36000061035156,28.700000762939453,29.21999931335449,6.365141736376373,,,27.758999347686764,31.55759925842285,1.5999999999999999,0.037303223073305435,0.004449044187890286,0.05065029036152495,True,True,True,False,False
2025-06-11,SARO,oversold,ReversalLong,long,30.440000534057617,30.899999618530277,30.3799991607666,30.770000457763672,7.142857142857139,,,29.231500434875485,33.231600494384764,1.5999999999999999,-0.05102371372984778,0.02794925870031766,0.0,False,True,False,False,False
2025-06-11,SLG,oversold,ReversalLong,long,64.94000244140625,66.0,64.62999725341797,65.75,11.43559357272268,,,62.4625,71.01,1.5999999999999999,-0.02159693032616445,-0.060836501901140684,-0.07406842481954017,False,False,False,False,False
2025-06-11,TENB,oversold,ReversalLong,long,31.350000381469727,32.08000183105469,31.200000762939453,31.81999969482422,3.1296519962171345,,,30.228999710083006,34.365599670410155,1.5999999999999999,0.014770623042450077,0.030798226009905744,0.07636707506226156,True,True,True,False,False
2025-06-11,TREX,oversold,ReversalLong,long,56.04999923706055,57.15999984741211,55.27999877929688,57.09000015258789,1.8997389097014121,,,54.23550014495849,61.65720016479493,1.5999999999999999,-0.05780345468979575,-0.03871079135690766,0.010334562112646025,False,False,True,False,False
2025-06-11,VNO,oversold,ReversalLong,long,40.790000915527344,41.16999816894531,40.63999938964844,41.09000015258789,1.6447153777813384,,,39.0355001449585,44.37720016479493,1.5999999999999999,-0.018982691078129624,-0.06814308169050226,-0.08980283798992841,False,False,False,False,False
2025-06-11,ZTS,oversold,ReversalLong,long,166.49000549316406,168.8300018310547,165.52000427246094,168.82000732421875,19.91994667994784,,,160.3790069580078,182.32560791015626,1.5999999999999999,-0.06900846256273167,-0.0749319310890628,-0.06971924986270525,False,False,False,False,False
2025-06-12,MOH,oversold,ReversalLong,long,292.239990234375,298.5,290.8699951171875,298.1400146484375,25.00662367545499,,,283.23301391601564,321.9912158203125,1.5999999999999999,-0.02347890137543027,-0.0008050605090234335,-0.22512915770505867,False,False,False,False,False
2025-06-12,MSTR,oversold,ReversalLong,long,375.2300109863281,383.55999755859375,370.6199951171875,382.8699951171875,5.265292562466783,,,363.7264953613281,413.4995947265625,1.5999999999999999,-0.04097997398987573,0.05578921341852037,0.03674878549809658,False,True,True,False,False
2025-06-12,PRMB,oversold,ReversalLong,long,29.020000457763672,29.850000381469727,28.84000015258789,29.6200008392334,12.666749904420612,,,28.139000797271727,31.989600906372072,1.5999999999999999,0.015530015916250663,0.0,0.02768398621171144,True,False,True,False,False
2025-06-12,RH,oversold,ReversalLong,long,211.0,221.8800048828125,187.25999450683597,189.1199951171875,8.765511578196453,,,179.66399536132812,204.24959472656252,1.5999999999999999,-0.015334147479685607,-0.0005816445282973522,0.05552030600198416,False,False,True,True,True
2025-06-12,TENB,oversold,ReversalLong,long,31.51000022888184,32.43000030517578,31.440000534057617,31.86000061035156,3.439608185877333,,,30.26700057983398,34.40880065917968,1.5999999999999999,0.050533602621101785,0.06026359485760631,0.09008157177976589,True,True,True,False,False
2025-06-15,ADP,oversold,ReversalLong,long,307.79998779296875,309.69000244140625,306.6300048828125,307.9100036621094,3.612913257288369,,,292.5145034790039,332.54280395507817,1.5999999999999999,0.011334449004147342,0.007209902875189737,0.0016238511060156528,True,True,True,False,False
2025-06-15,ALGM,oversold,ReversalLong,long,29.899999618530277,31.459999084472656,29.690000534057617,31.190000534057617,28.294598810691568,,,29.630500507354736,33.68520057678223,1.5999999999999999,0.043924360877693455,0.10291763183255351,0.18275084187211738,True,True,True,False,True
2025-06-15,ARE,oversold,ReversalLong,long,72.83000183105469,73.16000366210938,71.91000366210938,72.63999938964844,17.13258213378745,,,69.00799942016602,78.45119934082032,1.5999999999999999,0.037582645648020656,0.025468040881959697,0.060985687533018876,True,True,True,False,False
2025-06-15,BA,oversold,ReversalLong,long,200.57000732421875,204.0,199.0800018310547,201.6999969482422,4.207948333188611,,,191.61499710083007,217.83599670410158,1.5999999999999999,-0.003767945058675227,0.04010905533115393,0.12345071656923698,False,True,True,False,False
2025-06-15,BAX,oversold,ReversalLong,long,30.75,30.979999542236328,30.32999992370605,30.81999969482422,4.4359750895313255,,,29.278999710083006,33.28559967041016,1.5999999999999999,-0.007462671788246425,0.013303045148341226,-0.0327709357197512,False,True,False,False,False
2025-06-15,BBWI,oversold,ReversalLong,long,25.59000015258789,26.21999931335449,25.43000030517578,25.82999992370605,10.408587986845049,,,24.538499927520746,27.896399917602537,1.5999999999999999,0.1114982256784067,0.2446767952319092,0.27564850407525027,True,True,True,False,False
2025-06-15,BLDR,oversold,ReversalLong,long,112.55999755859376,112.70999908447266,109.69000244140624,111.70999908447266,2.6852165237328336,,,106.12449913024902,120.64679901123047,1.5999999999999999,0.06382595391506915,0.13606664311350328,0.19058276868687746,True,True,True,False,False
2025-06-15,BRBR,oversold,ReversalLong,long,59.27999877929688,62.93999862670898,59.27999877929688,62.83000183105469,19.32093540730169,,,59.68850173950195,67.85640197753906,1.5999999999999999,-0.04822540992663978,-0.06445969972510855,-0.08196723501181627,False,False,False,False,True
2025-06-15,BX,oversold,ReversalLong,long,137.5399932861328,140.0399932861328,137.5399932861328,138.25999450683594,7.697718285887319,,,131.34699478149415,149.32079406738282,1.5999999999999999,0.041877685338947424,0.10494727572774196,0.14769274540898158,True,True,True,False,False
2025-06-15,CELH,oversold,ReversalLong,long,43.68000030517578,44.20000076293945,43.2400016784668,43.4900016784668,27.25328332063451,,,41.315501594543456,46.969201812744146,1.5999999999999999,0.04414803621164175,0.05771437628561828,0.06001372027875955,True,True,True,False,True
