Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-11-03,BSX,oversold,ReversalLong,long,98.9800033569336,99.33000183105467,98.25,98.83999633789062,0.8947724839985227,,,93.89799652099609,106.74719604492188,1.5999999999999999,0.03702958111812779,0.0038446468726428306,0.025495794878888374,True,True,True,False,False
2025-11-03,VRSK,oversold,ReversalLong,long,219.1000061035156,221.6999969482422,214.88999938964844,220.0,9.52776463545942,,,209.0,237.60000000000002,1.5999999999999999,-0.02149998057972314,0.01345457597212358,0.013727292147549587,False,True,True,False,False
2025-11-04,BSX,oversold,ReversalLong,long,98.37999725341795,99.22000122070312,97.7300033569336,98.9000015258789,1.1234583709063628,,,93.95500144958496,106.81200164794923,1.5999999999999999,0.05288165466984881,-0.019110205869449576,0.020829095316593254,True,False,True,False,False
2025-11-04,EPAM,oversold,ReversalLong,long,158.52000427246094,161.39999389648438,155.77999877929688,160.91000366210938,8.92027162361586,,,152.8645034790039,173.78280395507812,1.5999999999999999,0.11938345048712244,0.12441730506520475,0.14778446484428562,True,True,True,False,False
2025-11-04,MASI,overbought,ReversalShort,short,150.97999572753906,157.72000122070312,138.5500030517578,142.13999938964844,89.03584972569917,,,149.24699935913085,130.76879943847658,1.5999999999999999,-0.05382013458093132,0.008442359317539009,-0.012804329056098861,False,True,False,False,True
2025-11-04,NKE,oversold,ReversalLong,long,61.27999877929688,62.84999847412109,60.86000061035156,62.11000061035156,3.4352118204835307,,,59.00450057983398,67.07880065917969,1.5999999999999999,0.03364991655695292,0.008533227726430625,0.03574305585070512,True,True,True,False,False
2025-11-04,SBAC,overbought,ReversalShort,short,196.3699951171875,198.9199981689453,195.47000122070312,195.7899932861328,98.51039850186115,,,205.57949295043946,180.1267938232422,1.5999999999999999,-0.02982793705981151,-0.0015322695849905278,0.005107513326988948,False,False,True,False,False
2025-11-04,USA,oversold,ReversalLong,long,6.239999771118164,6.260000228881836,6.199999809265137,6.25,5.364175772819465,,,5.9375,6.75,1.5999999999999999,0.01279998779296875,-0.0544000244140625,-0.022399978637695314,True,False,False,False,False
2025-11-05,BSX,oversold,ReversalLong,long,98.41000366210938,99.11000061035156,97.4499969482422,99.0500030517578,1.733891531294617,,,94.09750289916991,106.97400329589843,1.5999999999999999,0.05986875439142713,-0.024735027785475927,0.025542642113547884,True,False,True,False,False
2025-11-05,EPAM,oversold,ReversalLong,long,167.57000732421875,172.5,155.0,168.0,28.669415135470203,,,159.6,181.44,1.5999999999999999,0.07422619774228051,0.0632142566499256,0.1130952380952381,True,True,True,False,True
2025-11-06,AXON,oversold,ReversalLong,long,587.0,611.2100219726562,577.7999877929688,602.510009765625,6.972021222396265,,,572.3845092773437,650.710810546875,1.5999999999999999,-0.079899111829136,-0.13364096567054895,-0.11501881573706349,False,False,False,True,True
2025-11-06,BSX,oversold,ReversalLong,long,99.0,100.30999755859376,98.70999908447266,100.0199966430664,5.784543031828761,,,95.01899681091308,108.02159637451173,1.5999999999999999,0.02669471993553521,-0.031393716207109304,0.009898075648782837,True,False,True,False,False
2025-11-06,GWRE,oversold,ReversalLong,long,214.1300048828125,218.1499938964844,213.25,218.0399932861328,3.75393818185411,,,207.13799362182615,235.48319274902346,1.5999999999999999,0.020500831766386972,-0.02316083263835753,-0.02627956294247196,True,False,False,False,False
2025-11-06,HUBS,oversold,ReversalLong,long,390.5400085449219,405.8489990234375,390.1300048828125,398.3999938964844,25.887131366163203,,,378.47999420166013,430.2719934082032,1.5999999999999999,-0.005120503454254387,-0.10805719993096777,-0.06275100497741401,False,False,False,True,True
2025-11-06,NOW,oversold,ReversalLong,long,170.26800537109375,172.6199951171875,168.11000061035156,172.37399291992188,2.897939308479323,,,163.7552932739258,186.16391235351563,1.5999999999999999,-0.013273431484693498,-0.056203306062247195,-0.04617861035902337,False,False,False,False,False
2025-11-06,VRSK,oversold,ReversalLong,long,213.83999633789065,216.08999633789065,211.6300048828125,214.66000366210935,11.726641896085255,,,203.92700347900387,231.8328039550781,1.5999999999999999,0.0054970309123757504,0.03959750235250916,0.04355720993764723,True,True,True,False,False
2025-11-06,WDAY,oversold,ReversalLong,long,222.0,226.6100006103516,220.41000366210935,225.1699981689453,1.882317017134426,,,213.91149826049804,243.18359802246096,1.5999999999999999,0.02509219345924686,-0.00013322724848257485,-0.05249363663697844,True,False,False,False,False
2025-11-09,BSX,oversold,ReversalLong,long,99.33999633789062,101.3000030517578,98.83999633789062,100.91000366210938,9.471888539282446,,,95.8645034790039,108.98280395507813,1.5999999999999999,0.00842333211053359,-0.028441211400527244,-0.01872962987268869,True,False,False,False,False
2025-11-09,NOW,oversold,ReversalLong,long,172.77200317382812,173.72000122070312,170.23399353027344,173.25999450683594,7.043652473257254,,,164.59699478149415,187.12079406738283,1.5999999999999999,-0.03521868832711406,-0.05824769455859376,-0.0483896323015699,False,False,False,False,False
2025-11-09,WDAY,oversold,ReversalLong,long,224.72000122070312,228.30999755859372,222.97999572753903,227.97000122070312,9.54522870741404,,,216.57150115966795,246.2076013183594,1.5999999999999999,-0.013247375778785913,-0.0058341089789576365,-0.06540335825885564,False,False,False,False,False
2025-11-10,BSX,oversold,ReversalLong,long,101.4000015258789,102.61000061035156,101.33000183105467,102.5,15.811081622637488,,,97.375,110.7,1.5999999999999999,-0.03199998809070122,-0.011121945264862805,-0.03834146639195884,False,False,False,False,False
2025-11-10,C,overbought,ReversalShort,short,101.63999938964844,102.08999633789062,100.30999755859376,100.76000213623048,70.96086237985051,,,105.798002243042,92.69920196533205,1.5999999999999999,0.024215982430283292,-0.00406903556989327,-0.05915044619009186,True,False,False,False,False
2025-11-10,DBRG,overbought,ReversalShort,short,10.949999809265137,11.0,10.484999656677246,10.649999618530272,77.27278552919046,,,11.182499599456786,9.797999649047851,1.5999999999999999,0.11643190756182258,0.11830979533700688,0.07417840283097096,True,True,True,False,True
2025-11-10,GWRE,oversold,ReversalLong,long,217.42999267578125,220.27999877929688,215.1999969482422,219.66000366210935,6.554531283347188,,,208.67700347900387,237.2328039550781,1.5999999999999999,-0.02426478076206127,-0.02412821161521263,-0.017754753210659807,False,False,False,False,False
2025-11-10,HUBS,oversold,ReversalLong,long,386.7300109863281,400.55999755859375,386.7300109863281,395.0400085449219,28.75458657862586,,,375.28800811767576,426.6432092285157,1.5999999999999999,-0.06761346039617384,-0.05956358411890113,-0.05080499921550729,False,False,False,True,True
2025-11-10,NKE,oversold,ReversalLong,long,61.72999954223633,63.59999847412109,61.2400016784668,63.150001525878906,13.334063573614316,,,59.99250144958496,68.20200164794922,1.5999999999999999,-0.010451303744492248,0.008392696223129641,0.03958828091200439,False,True,True,False,False
2025-11-10,VIRT,overbought,ReversalShort,short,35.959999084472656,36.209999084472656,35.55500030517578,35.630001068115234,75.31805792176158,,,37.411501121521,32.77960098266602,1.5999999999999999,0.031153538509009076,0.026101607558132376,0.020769061360736626,True,True,True,False,False
