Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-05-27,CAT,overbought,ReversalShort,short,352.489990234375,352.79998779296875,348.8599853515625,349.489990234375,98.12230864806904,,,366.96448974609376,321.530791015625,1.5999999999999999,0.0004578204428746967,-0.03905698244721836,-0.02950012259773065,True,False,False,False,False
2025-05-27,CELC,overbought,ReversalShort,short,10.550000190734863,10.640000343322754,10.414999961853027,10.5,97.01493918213475,,,11.025,9.66,1.5999999999999999,-0.14095233735584078,-0.18952378772553943,-0.12476194472539992,False,False,False,False,False
2025-05-27,CHRW,overbought,ReversalShort,short,97.51000213623048,97.52999877929688,95.37999725341795,95.58000183105467,92.13535434581634,,,100.3590019226074,87.9336016845703,1.5999999999999999,-0.006068234148811814,0.010462439640538826,0.022703474862669958,False,True,True,False,False
2025-05-27,EFX,oversold,ReversalLong,long,257.79998779296875,264.04998779296875,257.17999267578125,262.1400146484375,7.055524358439925,,,249.03301391601562,283.1112158203125,1.5999999999999999,0.018539654688279266,0.035706053362800826,-0.033379166742337776,True,True,False,False,False
2025-05-27,GH,overbought,ReversalShort,short,39.18999862670898,39.34000015258789,37.72999954223633,38.18999862670898,93.94687454716598,,,40.09949855804443,35.13479873657226,1.5999999999999999,-0.2505891604858882,-0.2838439524060816,-0.32416867015693024,False,False,False,False,False
2025-05-27,HI,overbought,ReversalShort,short,19.93000030517578,19.950000762939453,19.25,19.26000022888184,95.95036305057918,,,20.22300024032593,17.719200210571294,1.5999999999999999,-0.038421586828876274,-0.13239871270804165,-0.0031152370316385293,False,False,False,False,False
2025-05-27,REGN,overbought,ReversalShort,short,603.260009765625,606.0,590.1500244140625,591.8499755859375,94.44415220137786,,,621.4424743652344,544.5019775390625,1.5999999999999999,0.1806538604725029,0.12376447245348242,0.132246281532082,True,True,True,False,False
2025-05-27,VIAV,overbought,ReversalShort,short,9.260000228881836,9.300000190734863,9.18000030517578,9.210000038146973,98.48485797199176,,,9.670500040054321,8.473200035095216,1.5999999999999999,-0.008686202320814589,-0.017372404641629178,-0.014115104658248584,False,False,False,False,False
2025-05-28,AWK,oversold,ReversalLong,long,140.0,141.99000549316406,139.6999969482422,141.5399932861328,7.927616328367648,,,134.46299362182617,152.86319274902345,1.5999999999999999,-0.010738936595815098,-0.0015542318238587576,-0.002048843435696448,False,False,False,False,False
2025-05-28,BRBR,oversold,ReversalLong,long,60.5099983215332,62.220001220703125,60.09000015258789,61.709999084472656,13.370364257194325,,,58.62449913024902,66.64679901123047,1.5999999999999999,-0.0011343331042413178,-0.02592770212054147,-0.047480154734162276,False,False,False,False,False
2025-05-28,CI,oversold,ReversalLong,long,310.0,312.1000061035156,308.3900146484375,312.04998779296875,8.582834582385573,,,296.4474884033203,337.01398681640626,1.5999999999999999,-0.003300749301679939,0.010639344509192633,0.007370672650283308,False,True,True,False,False
2025-05-28,CIEN,overbought,ReversalShort,short,83.19000244140625,83.4000015258789,81.44000244140625,81.55000305175781,95.77007549828568,,,85.6275032043457,75.02600280761719,1.5999999999999999,0.10423052951457593,0.09098719216025714,0.0860822073544928,True,True,True,False,False
2025-05-28,EFX,oversold,ReversalLong,long,263.94000244140625,263.9800109863281,259.1600036621094,263.04998779296875,8.738199653974775,,,249.8974884033203,284.09398681640624,1.5999999999999999,0.011975003080181474,0.02250527923382255,-0.027941422489292454,True,True,False,False,False
2025-05-28,FND,oversold,ReversalLong,long,73.48999786376953,73.97000122070312,71.9800033569336,72.91000366210938,25.59049543523109,,,69.2645034790039,78.74280395507813,1.5999999999999999,-0.005623421225014283,0.056507953782049,0.03771773229836153,False,True,True,False,False
2025-05-28,FOX,overbought,ReversalShort,short,51.56999969482422,51.63999938964844,49.61000061035156,50.16999816894531,87.1453238727224,,,52.67849807739258,46.15639831542969,1.5999999999999999,0.01734101980540405,0.01375321211664078,-0.011361441704702123,True,True,False,False,False
2025-05-28,FOXA,overbought,ReversalShort,short,56.150001525878906,56.2599983215332,54.150001525878906,54.75,87.15508799241769,,,57.487500000000004,50.370000000000005,1.5999999999999999,0.01662100177921661,0.016986306943849887,-0.0091324200913242,True,True,False,False,False
2025-05-28,MTSR,overbought,ReversalShort,short,28.489999771118164,28.59499931335449,27.0,27.59000015258789,93.9871215995369,,,28.969500160217287,25.382800140380862,1.5999999999999999,-0.03914461463331136,-0.2533527234435752,-0.07285249067652874,False,False,False,False,True
2025-05-28,TMDX,overbought,ReversalShort,short,130.22000122070312,130.47999572753906,126.70999908447266,127.69000244140624,98.23461325899636,,,134.07450256347656,117.47480224609374,1.5999999999999999,-0.061868539004136205,-0.12025213747321449,0.03234399564451123,False,False,True,False,False
2025-05-29,AWK,oversold,ReversalLong,long,142.22999572753906,143.67999267578125,140.82000732421875,142.97000122070312,22.118970036540063,,,135.82150115966797,154.40760131835938,1.5999999999999999,-0.020423852164886704,-0.01070153714928639,0.007134393675260271,False,False,True,False,False
2025-05-29,BRBR,oversold,ReversalLong,long,61.709999084472656,63.380001068115234,61.68999862670898,62.95000076293945,23.5560126375196,,,59.80250072479248,67.98600082397462,1.5999999999999999,-0.03145352689816031,-0.06799050900907862,-0.057664829612715816,False,False,False,False,False
2025-05-29,EFX,oversold,ReversalLong,long,262.42999267578125,265.54998779296875,260.7799987792969,264.19000244140625,10.914164790003682,,,250.98050231933593,285.32520263671876,1.5999999999999999,0.015594818422779651,0.00037853856160891246,-0.03448276061230605,True,True,False,False,False
2025-06-01,BRBR,oversold,ReversalLong,long,62.459999084472656,63.310001373291016,61.97999954223633,62.9900016784668,23.86698911418857,,,59.840501594543454,68.02920181274415,1.5999999999999999,-0.04524531215868559,-0.0025400832377943166,-0.050642996609043686,False,False,False,False,False
2025-06-01,LUMN,overbought,ReversalShort,short,3.920000076293945,3.940000057220459,3.7699999809265137,3.849999904632568,94.90758077044407,,,4.042499899864197,3.5419999122619625,1.5999999999999999,-0.09090906839021642,-0.05714292791646321,-0.11688319409068713,False,False,False,False,True
2025-06-01,M,overbought,ReversalShort,short,11.899999618530272,11.899999618530272,11.260000228881836,11.31999969482422,87.47917270470391,,,11.885999679565431,10.414399719238283,1.5999999999999999,-0.0821555062056228,-0.04947000306658517,0.04505294072054661,False,False,True,False,True
2025-06-02,BRBR,oversold,ReversalLong,long,62.7599983215332,63.52000045776367,62.09000015258789,63.16999816894531,25.338819778841767,,,60.011498260498044,68.22359802246095,1.5999999999999999,-0.029127693386497143,-0.007281923346624286,-0.06996989547354784,False,False,False,False,False
2025-06-02,EFX,oversold,ReversalLong,long,261.3500061035156,263.92999267578125,257.8099975585937,263.4700012207031,14.300887268640594,,,250.29650115966797,284.5476013183594,1.5999999999999999,0.03207200883546836,-0.02835237858615132,-0.020647521221398096,True,False,False,False,False
2025-06-03,CAVA,oversold,ReversalLong,long,80.91999816894531,83.56999969482422,79.93000030517578,82.04000091552734,8.330744717158794,,,77.93800086975098,88.60320098876954,1.5999999999999999,-0.06350559515274924,-0.09251589325431894,-0.05326673205527647,False,False,False,False,True
2025-06-03,EFX,oversold,ReversalLong,long,263.8800048828125,268.5400085449219,262.3099975585937,267.0,20.859993993274728,,,253.64999999999998,288.36,1.5999999999999999,0.016853932584269662,-0.05097378505749649,-0.04138577922006671,True,False,False,False,False
2025-06-03,FLS,overbought,ReversalShort,short,50.93999862670898,51.220001220703125,47.18000030517578,47.40999984741211,74.69358982430224,,,49.78049983978271,43.61719985961914,1.5999999999999999,0.0021092274719033185,0.02067073497976022,-0.09428393240012047,True,True,False,False,True
2025-06-03,KEX,overbought,ReversalShort,short,113.68000030517578,114.05999755859376,111.43000030517578,111.43000030517578,92.53330911285997,,,117.00150032043457,102.51560028076172,1.5999999999999999,-0.011845999203168865,-0.012922933119110634,-0.02943550902193189,False,False,False,False,False
2025-06-04,AWK,oversold,ReversalLong,long,139.19000244140625,140.4199981689453,138.52999877929688,140.02000427246094,22.919597857318948,,,133.01900405883788,151.2216046142578,1.5999999999999999,0.009284409456438622,0.008784428581687863,-0.014997900581614631,True,True,False,False,False
2025-06-04,CI,oversold,ReversalLong,long,310.5799865722656,312.989990234375,309.2099914550781,311.0199890136719,26.318553734755866,,,295.46898956298827,335.90158813476563,1.5999999999999999,0.013986258945319449,0.0107067622901156,0.04916085488077648,True,True,True,False,False
2025-06-04,MO,oversold,ReversalLong,long,59.41999816894531,59.61000061035156,58.93000030517578,59.38999938964844,28.942850213561925,,,56.42049942016601,64.14119934082032,1.5999999999999999,0.00892404082747394,0.0060616368757584116,-0.010776214787434199,True,True,False,False,False
2025-06-05,AWK,oversold,ReversalLong,long,140.1699981689453,141.44000244140625,139.41000366210938,140.0500030517578,23.129961586777128,,,133.04750289916993,151.25400329589846,1.5999999999999999,0.009925022201782745,0.02813282653017977,-0.006711905897344796,True,True,False,False,False
2025-06-05,CAVA,oversold,ReversalLong,long,79.04000091552734,79.72100067138672,77.54000091552734,79.02999877929688,10.813131303960759,,,75.07849884033203,85.35239868164064,1.5999999999999999,-0.056434254755942395,-0.047829923290940296,0.06579785724353245,False,False,True,False,False
2025-06-05,EFX,oversold,ReversalLong,long,267.2099914550781,269.2699890136719,265.95001220703125,268.3099975585937,24.41430047126879,,,254.894497680664,289.7747973632812,1.5999999999999999,-0.014982628490367493,-0.04930862005859409,-0.03331967695111275,False,False,False,False,False
2025-06-05,HAYW,overbought,ReversalShort,short,14.350000381469728,14.390000343322754,13.970000267028809,14.029999732971191,89.92822373329037,,,14.731499719619752,12.907599754333496,1.5999999999999999,0.026372052216762632,0.030648564482217585,0.016393410307472628,True,True,True,False,False
2025-06-08,AAPL,overbought,ReversalShort,short,204.38999938964844,206.0,200.0200042724609,201.4499969482422,89.1333687998046,,,211.52249679565432,185.3339971923828,1.5999999999999999,0.01504094725836785,0.005708582347508493,-0.03162080155113225,True,True,False,False,False
2025-06-08,APH,overbought,ReversalShort,short,93.5500030517578,93.9000015258789,92.7699966430664,92.95999908447266,97.90522916796496,,,97.60799903869629,85.52319915771484,1.5999999999999999,-0.004518052636421031,-0.030550817504897278,-0.04765490908783513,False,False,False,False,False
2025-06-08,ARWR,overbought,ReversalShort,short,17.100000381469727,17.18000030517578,16.40999984741211,16.56999969482422,77.904728768967,,,17.39849967956543,15.244399719238283,1.5999999999999999,0.05250452031274532,0.036813498365228375,0.028967987391469902,True,True,True,False,False
2025-06-08,EFX,oversold,ReversalLong,long,269.32000732421875,270.75,265.6300048828125,268.5199890136719,24.813236190012532,,,255.09398956298827,290.00158813476565,1.5999999999999999,-0.003984719389312006,-0.02498879684795659,-0.017056408310937448,False,False,False,False,False
2025-06-08,FLS,overbought,ReversalShort,short,49.369998931884766,49.58000183105469,48.130001068115234,48.16999816894531,72.99100018216046,,,50.57849807739258,44.31639831542969,1.5999999999999999,0.0174381642063703,0.007265901752654291,-0.08656844804139797,True,True,False,False,True
2025-06-08,FOX,overbought,ReversalShort,short,49.790000915527344,51.290000915527344,49.459999084472656,49.560001373291016,74.05036583982431,,,52.03800144195557,45.59520126342774,1.5999999999999999,-0.024616573288945672,-0.03531073348482823,-0.04096042621158777,False,False,False,False,False
2025-06-08,INDV,overbought,ReversalShort,short,14.119999885559082,14.135000228881836,13.420000076293944,13.43000030517578,86.07556543109457,,,14.10150032043457,12.355600280761717,1.5999999999999999,-0.0558451215902771,-0.03648546239640243,-0.09158596532289737,False,False,False,True,True
2025-06-08,WBD,overbought,ReversalShort,short,10.619999885559082,11.100000381469728,9.380000114440918,9.529999732971191,87.65009323438987,,,10.006499719619752,8.767599754333496,1.5999999999999999,-0.1290661626836336,-0.14375655025668632,-0.1479538181448102,False,False,False,False,True
2025-06-09,BRBR,oversold,ReversalLong,long,60.310001373291016,61.380001068115234,60.19100189208984,61.33000183105469,27.817665377777843,,,58.26350173950195,66.23640197753906,1.5999999999999999,0.02250117743709575,-0.042067532268493975,-0.06244907413512176,True,False,False,False,False
2025-06-09,CAVA,oversold,ReversalLong,long,79.0,79.84100341796875,77.75,78.31999969482422,10.872769384131985,,,74.403999710083,84.58559967041016,1.5999999999999999,-0.046092959964479284,-0.05528602972327177,0.056052086398802055,False,False,True,False,False
2025-06-10,AAPL,overbought,ReversalShort,short,203.5,204.5,198.41000366210935,198.77999877929688,81.64929782530731,,,208.71899871826173,182.87759887695313,1.5999999999999999,0.011067496537641186,-0.01116813177551111,-0.07430327177363504,True,False,False,False,False
2025-06-10,ARWR,overbought,ReversalShort,short,17.170000076293945,17.489999771118164,16.68000030517578,16.739999771118164,75.6755266412563,,,17.576999759674074,15.400799789428712,1.5999999999999999,0.06690560937112071,0.04002389996742467,-0.0029869262301572786,True,True,False,False,False
2025-06-10,CHRW,overbought,ReversalShort,short,96.5999984741211,96.63999938964844,93.91999816894533,94.58000183105467,77.50083064005003,,,99.30900192260741,87.0136016845703,1.5999999999999999,0.012370460417575693,0.014696546444684473,-0.03647702348753201,True,True,False,False,False
2025-06-10,GH,overbought,ReversalShort,short,50.16999816894531,50.18000030517578,48.13999938964844,49.02999877929688,89.53052434314043,,,51.481498718261726,45.10759887695313,1.5999999999999999,-0.03140936067446137,-0.020395676624455763,-0.029981669535016017,False,False,False,True,False
2025-06-10,LUMN,overbought,ReversalShort,short,4.380000114440918,4.380000114440918,4.119999885559082,4.150000095367432,84.77322176880345,,,4.357500100135804,3.8180000877380373,1.5999999999999999,0.0409638728644159,-0.048192724016655517,-0.10843368648773362,True,False,False,True,True
2025-06-10,M,overbought,ReversalShort,short,12.4399995803833,12.489999771118164,12.079999923706056,12.15999984741211,84.98946153863103,,,12.767999839782716,11.187199859619142,1.5999999999999999,0.08963817156789378,0.08552631372560092,-0.02960531372277754,True,True,False,False,False
2025-06-10,REYN,overbought,ReversalShort,short,21.920000076293945,21.979999542236328,21.51000022888184,21.75,74.43518904262336,,,22.837500000000002,20.01,1.5999999999999999,0.031724162485407686,0.022068944470635777,-0.0009195612764906609,True,True,False,False,False
2025-06-10,TER,overbought,ReversalShort,short,89.13999938964844,89.58000183105469,85.76000213623047,86.79000091552734,90.10060902612598,,,91.12950096130372,79.84680084228516,1.5999999999999999,0.006106680190183688,-0.04908401994806651,-0.0722433065667208,True,False,False,True,False
2025-06-11,BRBR,oversold,ReversalLong,long,59.540000915527344,60.15999984741211,58.41999816894531,60.11000061035156,26.179822046492433,,,57.10450057983398,64.9188006591797,1.5999999999999999,-0.022126132383130277,-0.02611877689041062,-0.04708038267042248,False,False,False,False,False
2025-06-11,CAVA,oversold,ReversalLong,long,76.0,78.63999938964844,75.81999969482422,78.25,18.747670576922488,,,74.33749999999999,84.51,1.5999999999999999,-0.04638974125773762,-0.0046006467776557505,0.07706068727535942,False,False,True,False,True
2025-06-11,WBD,overbought,ReversalShort,short,10.510000228881836,10.890000343322754,10.130000114440918,10.15999984741211,83.87221180679917,,,10.667999839782714,9.347199859619142,1.5999999999999999,-0.03543313147226666,-0.11220475988620487,-0.0846457306365626,False,False,False,True,True
2025-06-12,AAPL,overbought,ReversalShort,short,199.72999572753903,200.3699951171875,195.6999969482422,196.4499969482422,76.43244415711975,,,206.27249679565432,180.73399719238282,1.5999999999999999,-0.025706302520779954,-0.044387891861360246,-0.06902518589586118,False,False,False,False,False
2025-06-16,CAVA,oversold,ReversalLong,long,73.72000122070312,76.33999633789062,72.36000061035156,74.70999908447266,15.79606031601277,,,70.97449913024901,80.68679901123048,1.5999999999999999,-0.009637280545125403,0.10708071339894687,0.22406636419366122,False,True,True,True,False
2025-06-17,GOOG,overbought,ReversalShort,short,177.27999877929688,177.82400512695312,172.83999633789062,173.97999572753906,74.22337169380944,,,182.67899551391602,160.06159606933593,1.5999999999999999,-0.0025864867185472523,-0.03776300428531849,-0.04213129101654762,False,False,False,False,False
2025-06-17,GOOGL,overbought,ReversalShort,short,176.00999450683594,176.55999755859375,173.1999969482422,173.32000732421875,75.37667176285693,,,181.9860076904297,159.45440673828125,1.5999999999999999,-0.0012692473610536417,-0.03582962839057287,-0.039637634588465226,False,False,False,False,False
2025-06-17,KRMN,overbought,ReversalShort,short,47.88999938964844,48.119998931884766,45.619998931884766,46.0,80.06775199043092,,,48.300000000000004,42.32,1.5999999999999999,-0.08673916692319124,0.021304337874702785,-0.05999996351159137,False,True,False,False,True
2025-06-19,CAH,overbought,ReversalShort,short,165.83999633789062,166.32000732421875,162.35000610351562,163.39999389648438,81.75927891938612,,,171.5699935913086,150.32799438476565,1.5999999999999999,-0.023133408326144394,-0.02588746110362698,0.010465064375470066,False,False,True,False,False
2025-06-19,CAVA,oversold,ReversalLong,long,74.87999725341797,75.70999908447266,73.8499984741211,74.62000274658203,16.593999328286188,,,70.88900260925293,80.5896029663086,1.5999999999999999,0.04382198502687925,0.12945585201224508,0.20423475345513303,True,True,True,False,False
2025-06-19,EFX,oversold,ReversalLong,long,254.0,257.1600036621094,252.69000244140625,255.6999969482422,26.41276275749317,,,242.91499710083008,276.1559967041016,1.5999999999999999,0.0017208357663155514,0.032772740414696536,0.019319584509792747,True,True,True,False,False
2025-06-19,GH,overbought,ReversalShort,short,50.650001525878906,50.97999954223633,48.75,49.13999938964844,81.29501548787856,,,51.59699935913086,45.20879943847657,1.5999999999999999,-0.035002060278117364,-0.00814003929277965,-0.012820534715919166,False,False,False,False,True
2025-06-19,TMUS,oversold,ReversalLong,long,222.1100006103516,223.1999969482422,220.8999938964844,221.5200042724609,27.964463774735734,,,210.44400405883786,239.2416046142578,1.5999999999999999,0.06198083903362396,0.07272481175351063,0.02992953004762887,True,True,True,True,False
2025-06-22,CAVA,oversold,ReversalLong,long,73.93000030517578,75.38999938964844,71.0999984741211,75.25,20.68291525775406,,,71.4875,81.27000000000001,1.5999999999999999,0.11933559278317069,0.16372092617706602,0.17209298270089285,True,True,True,False,True
2025-06-22,MU,overbought,ReversalShort,short,123.66999816894533,124.51000213623048,119.80999755859376,122.08000183105467,90.97541522521409,,,128.18400192260742,112.3136016845703,1.5999999999999999,-0.009583864280772831,-0.019167728561545663,0.016136969128075343,False,False,True,True,False
2025-06-24,ATI,overbought,ReversalShort,short,84.47000122070312,84.7699966430664,82.8499984741211,82.98999786376953,79.6719520725489,,,87.13949775695801,76.35079803466797,1.5999999999999999,-0.03169062478022627,-0.060971265432425065,-0.11543561968492319,False,False,False,False,False
2025-06-24,GH,overbought,ReversalShort,short,50.20000076293945,50.54999923706055,48.70000076293945,49.900001525878906,79.48122324807748,,,52.395001602172854,45.9080014038086,1.5999999999999999,-0.005611197810317968,-0.027855698339559417,0.052505063456225555,False,False,True,False,False
2025-06-25,MU,overbought,ReversalShort,short,129.52999877929688,129.85000610351562,123.79000091552734,126.0,87.00540095639256,,,132.3,115.92,1.5999999999999999,0.029444437178354415,0.011666676354786706,0.09214286198691717,True,True,True,True,False
2025-06-29,CIEN,overbought,ReversalShort,short,82.94000244140625,83.27999877929688,81.25,81.33000183105469,70.81681417372249,,,85.39650192260743,74.82360168457032,1.5999999999999999,0.032829191059059,-0.015738334568783027,-0.037255609382513426,True,False,False,True,False
2025-07-02,HOLX,overbought,ReversalShort,short,65.30000305175781,65.30000305175781,64.48999786376953,64.77999877929688,89.10603542669153,,,68.01899871826173,59.59759887695313,1.5999999999999999,-0.014510689396719572,0.01219507742693188,-0.026551424098711505,False,True,False,False,False
2025-07-02,MOH,oversold,ReversalLong,long,242.2400054931641,242.55999755859372,238.0,239.5800018310547,25.764421008670467,,,227.60100173950195,258.74640197753905,1.5999999999999999,-0.07525669355329223,-0.23624678884270334,-0.3112112738490228,False,False,False,True,False
