Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-06-30,ARE,oversold,ReversalLong,long,72.27999877929688,76.1500015258789,72.05000305175781,74.48999786376953,16.2019942633693,,,70.76549797058105,80.4491976928711,1.5999999999999999,0.034635547121012196,0.049134162532840246,0.1134381100814427,True,True,True,False,False
2025-06-30,CELC,overbought,ReversalShort,short,13.600000381469728,13.600000381469728,12.479999542236328,12.489999771118164,92.44951578238052,,,13.114499759674073,11.490799789428712,1.5999999999999999,-0.08166537041276155,-0.10968774304760721,-0.12489995582097922,False,False,False,False,True
2025-06-30,OKE,overbought,ReversalShort,short,81.62999725341797,81.62999725341797,80.05000305175781,80.98999786376953,88.53040224125178,,,85.03949775695801,74.51079803466797,1.5999999999999999,-0.002099096219582628,0.022471906937021745,-0.008396102273265722,False,True,False,False,False
2025-07-01,ARE,oversold,ReversalLong,long,74.61000061035156,76.43000030517578,74.55000305175781,76.2699966430664,28.19231264582116,,,72.45649681091308,82.37159637451173,1.5999999999999999,0.03959622925636357,0.034351682993291596,0.07578348843702037,True,True,True,False,True
2025-07-01,ZS,oversold,ReversalLong,long,307.0799865722656,312.4549865722656,305.5299987792969,309.3299865722656,8.099611797818625,,,293.86348724365234,334.0763854980469,1.5999999999999999,-0.04251121607123037,-0.07448349344547349,-0.08091681979060045,False,False,False,False,False
2025-07-02,LRN,oversold,ReversalLong,long,137.75999450683594,139.27999877929688,135.6999969482422,138.60000610351562,7.785439182544636,,,131.67000579833984,149.6880065917969,1.5999999999999999,-0.029653682751514043,-0.038528220501602393,-0.06248198615259449,False,False,False,False,False
2025-07-02,ZS,oversold,ReversalLong,long,310.489990234375,316.45001220703125,308.1050109863281,314.7699890136719,25.65165614530214,,,299.03148956298827,339.95158813476564,1.5999999999999999,-0.07951837739591404,-0.08275880389549234,-0.09081231519132088,False,False,False,False,False
2025-07-06,HTGC,overbought,ReversalShort,short,18.649999618530277,18.68000030517578,18.32999992370605,18.440000534057617,91.09657982577926,,,19.3620005607605,16.96480049133301,1.5999999999999999,-0.02765727842251929,-0.03687637123002572,-0.03633405948424406,False,False,False,False,False
2025-07-06,PAA,overbought,ReversalShort,short,18.549999237060547,18.549999237060547,18.229999542236328,18.36000061035156,75.75541157915437,,,19.278000640869138,16.891200561523434,1.5999999999999999,-0.02015244660047342,-0.010348508735989078,-0.005446539803746909,False,False,False,False,False
2025-07-06,VERA,overbought,ReversalShort,short,24.0,24.0,22.75,22.96999931335449,87.50912986410434,,,24.118499279022213,21.13239936828613,1.5999999999999999,-0.03526344786697899,0.007836238711704965,0.0914235322985045,False,True,True,False,True
2025-07-06,ZS,oversold,ReversalLong,long,312.8599853515625,316.0150146484375,309.677001953125,315.45001220703125,27.515312968904965,,,299.67751159667966,340.6860131835938,1.5999999999999999,-0.07706450029438892,-0.08565547150309394,-0.08372167582855052,False,False,False,False,False
2025-07-07,CHYM,overbought,ReversalShort,short,32.11000061035156,32.790000915527344,30.729999542236328,31.100000381469727,79.30545944776526,,,32.655000400543216,28.61200035095215,1.5999999999999999,0.021221859785100074,-0.07620581383161375,-0.04903535690754885,True,False,False,False,True
2025-07-07,HBAN,overbought,ReversalShort,short,17.59000015258789,17.610000610351562,17.450000762939453,17.479999542236328,97.29177602931752,,,18.353999519348147,16.08159957885742,1.5999999999999999,0.05263158469031881,0.046910738918664235,0.04176198863578086,True,True,True,False,False
2025-07-07,OMF,overbought,ReversalShort,short,59.880001068115234,60.119998931884766,58.869998931884766,58.90999984741211,87.106387045545,,,61.855499839782716,54.19719985961914,1.5999999999999999,0.028348296949090464,0.01952132963601468,0.010524510838409074,True,True,True,False,False
2025-07-08,ADI,overbought,ReversalShort,short,245.58999633789065,246.9199981689453,241.0,242.72000122070312,75.93884714872601,,,254.8560012817383,223.30240112304688,1.5999999999999999,0.008693146834788161,0.06031641115697102,0.04783289614354717,True,True,True,False,False
2025-07-08,CMA,overbought,ReversalShort,short,63.54999923706055,63.70000076293945,62.380001068115234,62.79999923706055,82.80176935360252,,,65.93999919891358,57.775999298095705,1.5999999999999999,0.02643311891049329,-0.06098723030074819,-0.08232487335113808,True,False,False,False,False
2025-07-08,CTSH,overbought,ReversalShort,short,80.9000015258789,81.04000091552734,79.4000015258789,79.94999694824219,79.01918407723937,,,83.9474967956543,73.55399719238281,1.5999999999999999,0.06403996638676633,0.03452150859521227,0.08030016777988715,True,True,True,False,False
2025-07-08,JKHY,overbought,ReversalShort,short,180.6300048828125,181.0500030517578,178.2100067138672,179.75999450683594,85.04367628536218,,,188.74799423217775,165.37919494628906,1.5999999999999999,0.012572288472950494,-0.00428351299505439,0.03565859256341128,True,False,True,False,False
2025-07-08,LRN,oversold,ReversalLong,long,136.83999633789062,137.38999938964844,134.80999755859375,136.27999877929688,6.854111694279354,,,129.46599884033202,147.18239868164065,1.5999999999999999,-0.02326092014484877,-0.040798338776022965,-0.052318791801278346,False,False,False,False,False
2025-07-13,LRN,oversold,ReversalLong,long,134.55999755859375,136.82000732421875,133.5,135.0,9.873277242767386,,,128.25,145.8,1.5999999999999999,-0.018592551902488427,-0.0487407543041088,-0.034740758825231484,False,False,False,True,False
2025-07-13,ZS,oversold,ReversalLong,long,288.20001220703125,295.0,286.70001220703125,291.1400146484375,19.959952518911095,,,276.5830139160156,314.4312158203125,1.5999999999999999,-0.009308311589970562,-0.007213045262951784,-0.018135704579292658,False,False,False,True,False
2025-07-14,INDV,overbought,ReversalShort,short,15.640000343322754,15.68000030517578,15.34000015258789,15.380000114440918,91.62081704323529,,,16.149000120162963,14.149600105285645,1.5999999999999999,-0.0520156166958484,-0.12353709740356898,-0.41742516741541674,False,False,False,False,False
2025-07-14,RCUS,overbought,ReversalShort,short,9.68000030517578,9.68000030517578,8.970000267028809,9.029999732971191,72.93754539819818,,,9.481499719619752,8.307599754333497,1.5999999999999999,-0.014396469356056481,-0.06423033675054318,-0.057585877424225926,False,False,False,True,True
2025-07-16,VTR,overbought,ReversalShort,short,65.69000244140625,65.70999908447266,65.12000274658203,65.37000274658203,84.25008073771427,,,68.63850288391113,60.140402526855475,1.5999999999999999,-0.026617680750526045,-0.0276885036338535,-0.05109371573439718,False,False,False,False,False
2025-07-17,LRN,oversold,ReversalLong,long,134.0,135.44000244140625,132.8800048828125,133.25999450683594,12.23664769208466,,,126.59699478149413,143.92079406738281,1.5999999999999999,-0.0249136440213449,-0.03001651031731664,0.12149184382996309,False,False,True,False,False
2025-07-17,OUT,overbought,ReversalShort,short,18.32999992370605,18.38999938964844,17.790000915527344,17.889999389648438,71.44600895683209,,,18.78449935913086,16.458799438476564,1.5999999999999999,-0.010061504265893577,0.03745109553674008,0.06372271819685288,False,True,True,False,False
2025-07-17,RCUS,overbought,ReversalShort,short,9.539999961853027,9.619999885559082,9.125,9.149999618530272,70.13131506791535,,,9.607499599456785,8.41799964904785,1.5999999999999999,-0.11803278346797708,-0.0010929212348365115,0.009835978433409887,False,False,True,True,True
2025-07-17,VERA,overbought,ReversalShort,short,24.030000686645508,24.030000686645508,22.950000762939453,23.049999237060547,74.03058190771961,,,24.202499198913575,21.205999298095705,1.5999999999999999,0.05379608729550202,0.09110622748935485,0.14143160214477016,True,True,True,False,True
2025-07-17,ZS,oversold,ReversalLong,long,286.635009765625,289.6700134277344,284.6099853515625,288.7200012207031,22.55537111450316,,,274.284001159668,311.8176013183594,1.5999999999999999,-0.008780145647656832,-0.02926715215885545,-0.065894270629146,False,False,False,True,False
2025-07-20,COGT,overbought,ReversalShort,short,12.75,12.970000267028809,11.93000030517578,12.300000190734863,94.92666770576876,,,12.915000200271606,11.316000175476075,1.5999999999999999,0.017073173568335223,0.020325202936851642,0.11138210278980762,True,True,True,True,True
2025-07-21,COHR,overbought,ReversalShort,short,99.93000030517578,99.93000030517578,94.58000183105467,97.0199966430664,76.52069780686736,,,101.87099647521973,89.25839691162109,1.5999999999999999,-0.10265931826930222,-0.0884353960825236,-0.20140178923541321,False,False,False,False,False
2025-07-22,LRN,oversold,ReversalLong,long,129.6199951171875,130.89999389648438,127.30999755859376,130.72000122070312,15.741795950316671,,,124.18400115966796,141.1776013183594,1.5999999999999999,-0.012010459834436537,0.13463896832283825,0.2113678444369271,False,True,True,False,False
2025-07-23,ZS,oversold,ReversalLong,long,283.6000061035156,286.3349914550781,281.19000244140625,284.29998779296875,21.62410671669018,,,270.0849884033203,307.0439868164063,1.5999999999999999,0.004431972633577811,-0.04150541083231304,-0.04681673629998984,True,False,False,False,False
2025-07-24,LRN,oversold,ReversalLong,long,129.64999389648438,130.8300018310547,129.1300048828125,129.94000244140625,18.640560417477033,,,123.44300231933593,140.33520263671875,1.5999999999999999,-0.0052332455117272145,0.1501461762372489,0.23279974935848266,False,True,True,False,False
2025-07-24,ZS,oversold,ReversalLong,long,284.2449951171875,289.3099975585937,283.989990234375,286.1849975585937,25.627167233685014,,,271.875747680664,309.0797973632812,1.5999999999999999,-0.020668478765071448,-0.05762003730121727,-0.03918792541036119,False,False,False,False,False
2025-07-28,LRN,oversold,ReversalLong,long,129.0,130.44000244140625,128.0,128.55999755859375,17.517243785312488,,,122.13199768066406,138.84479736328126,1.5999999999999999,-0.0025669091266455777,0.22417554349348415,0.2727131162445337,False,True,True,False,False
2025-07-29,LRN,oversold,ReversalLong,long,127.97000122070312,129.8300018310547,127.97000122070312,129.14999389648438,21.282956241810993,,,122.69249420166015,139.48199340820312,1.5999999999999999,0.14843216673397153,0.2260937947115622,0.26465357762204844,True,True,True,False,False
2025-07-31,LRN,oversold,ReversalLong,long,129.57000732421875,131.17999267578125,128.33999633789062,129.25999450683594,26.111095401823647,,,122.79699478149413,139.60079406738282,1.5999999999999999,0.15619683815117677,0.23928523324310194,0.2778122016724228,True,True,True,False,False
2025-08-04,HIW,oversold,ReversalLong,long,28.3700008392334,28.709999084472656,27.989999771118164,28.559999465942383,28.06809087607118,,,27.131999492645264,30.844799423217776,1.5999999999999999,0.013655507853287755,0.03256303650442293,0.04901959540299586,True,True,True,False,False
2025-08-11,WMT,overbought,ReversalShort,short,104.25,104.30999755859376,103.37000274658205,103.62000274658205,77.43790473560931,,,108.80100288391115,95.33040252685548,1.5999999999999999,0.02248602363728038,0.07305538982987478,0.0403397046359728,True,True,True,False,False
2025-08-12,COHR,overbought,ReversalShort,short,120.36000061035156,123.25,112.13999938964844,114.01000213623048,70.78817723446383,,,119.71050224304201,104.88920196533205,1.5999999999999999,0.24085605271422356,0.20436806082958114,0.16130163183116372,True,True,True,True,True
2025-08-14,EA,overbought,ReversalShort,short,179.1199951171875,179.1199951171875,172.94000244140625,174.6699981689453,70.41268311766643,,,183.40349807739258,160.6963983154297,1.5999999999999999,0.018721041430927968,0.015572229056029816,0.037842793150763075,True,True,True,True,False
2025-08-24,CELC,overbought,ReversalShort,short,52.5,53.27000045776367,49.209999084472656,49.25,71.70455573373445,,,51.712500000000006,45.31,1.5999999999999999,-0.0879188189046637,-0.2339086387363182,-0.07756344558018718,False,False,False,False,True
2025-08-24,INDV,overbought,ReversalShort,short,24.440000534057617,24.655000686645508,23.700000762939453,24.01000022888184,86.97275160422781,,,25.21050024032593,22.089200210571292,1.5999999999999999,-0.024573100664870912,-0.027072037165096718,0.051645137829968074,False,False,True,False,False
2025-08-27,ADI,overbought,ReversalShort,short,256.8800048828125,258.1300048828125,254.1699981689453,254.25,71.38134360861007,,,266.96250000000003,233.91,1.5999999999999999,0.028239892530113078,0.03555552914899828,0.03508357195258727,True,True,True,True,False
2025-09-07,ADMA,overbought,ContShort,short,16.8700008392334,16.8700008392334,16.399999618530273,16.420000076293945,38.40941762454177,17.64949993133545,,17.241000080108645,15.10640007019043,1.5999999999999999,0.06820949332247933,0.02375148525190883,0.10475032028239911,True,True,True,False,True
2025-09-07,AMKR,overbought,ContLong,long,24.63999938964844,25.1299991607666,24.600000381469727,24.82999992370605,60.321481643095716,22.831399879455567,,23.588499927520747,26.81639991760254,1.5999999999999999,0.03423279839232724,0.18928718394607022,0.14861057371710465,True,True,True,False,True
2025-09-07,AR,breakouts,ContShort,short,33.27000045776367,33.5099983215332,32.09000015258789,32.11000061035156,44.97041227537311,33.74639999389648,,33.715500640869145,29.54120056152344,1.5999999999999999,-0.011211479399209546,-0.014637222415735703,-0.04484579879592902,False,False,False,False,False
2025-09-07,BBIO,overbought,ContLong,long,53.3650016784668,54.59999847412109,52.959999084472656,54.290000915527344,62.784141665360345,47.654700164794924,,51.575500869750975,58.63320098876954,1.5999999999999999,-0.0519432611395974,-0.0506538948908634,-0.04291769739845942,False,False,False,False,True
2025-09-07,GEHC,breakouts,ContLong,long,76.13999938964844,78.43000030517578,74.98999786376953,78.16000366210938,64.24462605083838,74.33159988403321,,74.2520034790039,84.41280395507813,1.5999999999999999,-0.00511772654986223,-0.04337265686038326,-0.06486703027979261,False,False,False,False,True
2025-09-07,HTGC,overbought,ContLong,long,19.21999931335449,19.479999542236328,19.15999984741211,19.450000762939453,57.52624227137534,19.117800102233886,,18.47750072479248,21.00600082397461,1.5999999999999999,-0.016452523887947147,-0.0159383733229305,-0.029305993820779058,False,False,False,False,False
2025-09-07,LBRT,overbought,ContShort,short,10.5,10.5600004196167,9.899999618530272,10.149999618530272,35.0529277782898,11.577999954223634,,10.657499599456786,9.33799964904785,1.5999999999999999,-0.0738916283928492,-0.14876850104753866,-0.2522167995891404,False,False,False,False,True
2025-09-07,NTNX,oversold,ContLong,long,72.29000091552734,76.08000183105469,72.29000091552734,74.9800033569336,63.59251139382182,72.31540054321289,,71.2310031890869,80.97840362548828,1.5999999999999999,0.043078095264453956,0.005334674294161478,0.025740200303649482,True,True,True,False,True
