Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-06-09,BRBR,oversold,ReversalLong,long,60.310001373291016,61.380001068115234,60.19100189208984,61.33000183105469,9.93322065459806,,,58.26350173950195,66.23640197753906,1.5999999999999999,0.02250117743709575,-0.042067532268493975,-0.06244907413512176,True,False,False,False,False
2025-06-09,BSY,oversold,ReversalLong,long,47.84000015258789,48.209999084472656,47.61000061035156,47.959999084472656,0.662761247414096,,,45.56199913024902,51.79679901123047,1.5999999999999999,0.05087578165105128,0.09299414448730897,0.12760639831962423,True,True,True,False,False
2025-06-09,CAVA,oversold,ReversalLong,long,79.0,79.84100341796875,77.75,78.31999969482422,0.9407223616602778,,,74.403999710083,84.58559967041016,1.5999999999999999,-0.046092959964479284,-0.05528602972327177,0.056052086398802055,False,False,True,False,False
2025-06-09,DOCS,oversold,ReversalLong,long,58.33000183105469,59.165000915527344,57.959999084472656,58.540000915527344,4.465127865557562,,,55.61300086975098,63.223200988769534,1.5999999999999999,-0.0005125144093768307,0.027844161734299235,0.01315340699899843,False,True,True,False,False
2025-06-09,ELF,oversold,ReversalLong,long,117.25,122.25299835205078,116.5999984741211,117.95999908447266,8.84143575753997,,,112.06199913024902,127.39679901123047,1.5999999999999999,0.0645134000459083,0.06315704167055541,0.09766019610441663,True,True,True,False,False
2025-06-09,LBRDK,oversold,ReversalLong,long,86.7977523803711,90.30899047851562,85.69007873535156,90.2902603149414,28.895771090101988,,,85.77574729919434,97.51348114013672,1.5999999999999999,-0.0775692307042319,-0.018251598606619193,0.029658816048806352,False,False,True,False,True
2025-06-09,META,oversold,ReversalLong,long,701.3499755859375,703.22998046875,691.5599975585938,702.4000244140625,14.948871474691742,,,667.2800231933594,758.5920263671876,1.5999999999999999,-0.00736054066858172,0.008940728991228978,0.0159025947065907,False,True,True,False,False
2025-06-09,USA,oversold,ReversalLong,long,6.75,6.78000020980835,6.730000019073486,6.78000020980835,18.750121071869756,,,6.441000199317932,7.322400226593018,1.5999999999999999,-0.023598867153101506,-0.011799468741531833,0.017699097617354508,False,False,True,False,False
2025-06-09,ZTS,oversold,ReversalLong,long,164.22999572753906,167.36000061035156,164.22999572753906,167.10000610351562,3.3360182025958807,,,158.74500579833983,180.4680065917969,1.5999999999999999,-0.032495557966685615,-0.05906648722599243,-0.04799523626284418,False,False,False,False,False
2025-06-10,AKAM,overbought,ReversalShort,short,78.5,79.66000366210938,77.94000244140625,78.19000244140625,99.38139828093705,,,82.09950256347656,71.93480224609375,1.5999999999999999,-0.006522502761374325,-0.018032945244776808,-0.01649828463036614,False,False,False,False,False
