Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-05-11,CSGP,oversold,ReversalLong,long,76.72000122070312,76.77999877929688,73.97000122070312,75.37999725341797,4.641824690757787,,,71.61099739074707,81.41039703369141,1.5999999999999999,0.020297246808695404,-0.010214866955722688,0.004112565657784295,True,False,True,False,False
2025-05-11,FAST,oversold,ReversalLong,long,39.89500045776367,40.09000015258789,39.11000061035156,40.07500076293945,14.733820587983601,,,38.07125072479248,43.281000823974615,1.5999999999999999,0.03755461109078827,0.03905174290492499,0.027822778354146697,True,True,True,False,False
2025-05-11,GEO,oversold,ReversalLong,long,26.270000457763672,26.270000457763672,25.06999969482422,26.15999984741211,6.283072687630337,,,24.8519998550415,28.25279983520508,1.5999999999999999,0.05313453355336865,0.05122324772186307,0.02943426843482358,True,True,True,False,False
2025-05-11,QTWO,oversold,ReversalLong,long,93.8000030517578,93.95999908447266,91.26000213623048,91.83000183105467,12.686579911013553,,,87.23850173950194,99.17640197753906,1.5999999999999999,-0.02014590479399789,-0.03528264650505928,-0.025917508824524777,False,False,False,False,False
2025-05-11,SFD,oversold,ReversalLong,long,22.530000686645508,22.756999969482425,22.43000030517578,22.57999992370605,4.7414023442283195,,,21.450999927520748,24.386399917602535,1.5999999999999999,0.02214348988881374,0.014614699947788813,0.031000919632623528,True,True,True,False,False
2025-05-11,SON,oversold,ReversalLong,long,45.65999984741211,46.52999877929688,45.470001220703125,45.88999938964844,14.285739238029166,,,43.595499420166014,49.561199340820316,1.5999999999999999,0.0074090249969492395,0.016779264938002234,-0.006973190217483467,True,True,False,False,False
2025-05-11,UEC,overbought,ReversalShort,short,5.949999809265137,5.96999979019165,5.510000228881836,5.53000020980835,90.17342283181495,,,5.8065002202987674,5.087600193023682,1.5999999999999999,0.06690783876282405,-0.18987335878131809,-0.15009039642239355,True,False,False,False,True
2025-05-11,WRBY,oversold,ReversalLong,long,17.420000076293945,18.90999984741211,17.420000076293945,18.8799991607666,21.675879347866868,,,17.935999202728272,20.39039909362793,1.5999999999999999,-0.06832622169069694,0.09057209045722522,0.10116535167701717,False,True,True,False,True
2025-05-12,DYN,overbought,ReversalShort,short,12.729999542236328,12.859999656677246,11.770000457763672,12.100000381469728,84.22533893891037,,,12.705000400543215,11.13200035095215,1.5999999999999999,-0.019834691202630414,0.028099185278421805,-0.10826441525973421,False,True,False,False,True
2025-05-12,GEO,oversold,ReversalLong,long,26.15999984741211,27.1200008392334,26.0,26.59000015258789,9.06802772507416,,,25.260500144958495,28.717200164794924,1.5999999999999999,0.02106052887283959,0.012786767605745947,0.007521653320486646,True,True,True,False,True
