Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-10-08,ALLY,oversold,ReversalLong,long,39.08000183105469,39.5,38.790000915527344,39.18999862670898,0.9972556879196048,,,37.23049869537353,42.325198516845695,1.5999999999999999,-0.018882314103098662,0.04669563396737406,0.0002552216529974346,False,True,True,False,True
2025-10-08,COLB,oversold,ReversalLong,long,25.63999938964844,25.899999618530277,25.31999969482422,25.65999984741211,0.2789458157196094,,,24.376999855041504,27.71279983520508,1.5999999999999999,-0.06196415284656547,-0.026110681226738857,0.014029641952155728,False,False,True,False,False
2025-10-08,DAWN,overbought,ReversalShort,short,7.579999923706055,7.730000019073486,7.429999828338623,7.440000057220459,94.20290723080541,,,7.812000060081482,6.844800052642823,1.5999999999999999,-0.0040322221425357265,0.010752677834782464,0.05376345326492771,False,True,True,False,False
2025-10-08,FITB,oversold,ReversalLong,long,43.560001373291016,44.209999084472656,43.459999084472656,43.790000915527344,12.077340979957086,,,41.600500869750974,47.293200988769534,1.5999999999999999,-0.07832839080758158,-0.03927840111310059,-0.04201872834251189,False,False,False,False,True
2025-10-08,KEY,oversold,ReversalLong,long,18.15999984741211,18.290000915527344,18.010000228881836,18.18000030517578,2.1176525498805745,,,17.27100028991699,19.634400329589845,1.5999999999999999,-0.07700767849446617,-0.03630362136045783,-0.036853688946484706,False,False,False,False,True
2025-10-08,LAZ,oversold,ReversalLong,long,49.4900016784668,49.72999954223633,48.869998931884766,49.16999816894531,0.5882124146927481,,,46.71149826049805,53.10359802246094,1.5999999999999999,-0.010778905817238988,-0.0010168647330177306,-0.00813499544594798,False,False,False,False,False
2025-10-08,MASI,overbought,ReversalShort,short,155.08999633789062,155.99000549316406,149.6999969482422,150.52999877929688,93.39544258369426,,,158.05649871826174,138.48759887695314,1.5999999999999999,0.021988956257461886,0.011957769656245926,0.05972235146527153,True,True,True,False,False
2025-10-08,OMF,oversold,ReversalLong,long,54.7599983215332,55.16999816894531,54.34000015258789,54.95000076293945,8.84150490038158,,,52.20250072479248,59.34600082397461,1.5999999999999999,-0.03057325353685605,0.025659687494728325,0.014558675631540653,False,True,True,False,True
2025-10-08,OVV,overbought,ReversalShort,short,40.16999816894531,40.77999877929688,39.0099983215332,39.150001525878906,84.96739440737107,,,41.10750160217285,36.0180014038086,1.5999999999999999,0.06922101643798315,0.02988510697424071,0.05772674452481346,True,True,True,False,False
2025-10-08,PNC,oversold,ReversalLong,long,191.16000366210935,192.25,188.6300048828125,190.6699981689453,1.0633765825534027,,,181.13649826049803,205.92359802246096,1.5999999999999999,-0.06450937834938907,-0.04573347303951128,-0.04379289308708106,False,False,False,False,False
