Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-07-01,CNK,oversold,ReversalLong,long,30.18000030517578,30.489999771118164,29.809999465942383,30.18000030517578,7.142857142857139,,,28.67100028991699,32.594400329589845,1.5999999999999999,-0.01093439099964027,-0.0062955776055785085,-0.03943010344680267,False,False,False,False,False
2025-07-01,DOCS,oversold,ReversalLong,long,58.0,59.5099983215332,57.709999084472656,59.310001373291016,2.3598086242964484,,,56.34450130462646,64.05480148315431,1.5999999999999999,0.01298264103751016,0.03861063982138638,0.022593156660949444,True,True,True,False,False
2025-07-01,NTNX,oversold,ReversalLong,long,75.13999938964844,75.68000030517578,74.12999725341797,75.43000030517578,1.4554147656794783,,,71.65850028991699,81.46440032958985,1.5999999999999999,-0.024128326759390663,-0.007821874120351447,-0.018957978249904087,False,False,False,False,False
2025-07-01,SHAK,oversold,ReversalLong,long,138.69000244140625,141.64999389648438,138.0,141.25999450683594,9.073689746662808,,,134.19699478149414,152.56079406738283,1.5999999999999999,0.005450971983604848,-0.04481100153765306,-0.05337670663556434,True,False,False,False,False
2025-07-01,VRNS,oversold,ReversalLong,long,49.9900016784668,50.060001373291016,49.42499923706055,50.04999923706055,0.21322412527470647,,,47.547499275207514,54.05399917602539,1.5999999999999999,0.027172839781874007,0.01038961969411234,0.06653350413218227,True,True,True,False,False
2025-07-01,ZS,oversold,ReversalLong,long,307.0799865722656,312.4549865722656,305.5299987792969,309.3299865722656,2.2822540823840285,,,293.86348724365234,334.0763854980469,1.5999999999999999,-0.04251121607123037,-0.07448349344547349,-0.08091681979060045,False,False,False,False,False
2025-07-02,AJG,oversold,ReversalLong,long,316.0,319.25,315.2300109863281,318.1000061035156,17.55021690929621,,,302.1950057983398,343.5480065917969,1.5999999999999999,-0.02062243770111405,-0.01559255378783002,-0.009305222880489003,False,False,False,False,False
2025-07-02,DG,overbought,ReversalShort,short,115.48999786376952,116.06999969482422,112.68000030517578,114.11000061035156,89.28942451849802,,,119.81550064086915,104.98120056152344,1.5999999999999999,0.008500580277931668,0.03522920209410866,0.05740078009572468,True,True,True,False,False
2025-07-02,DOCS,oversold,ReversalLong,long,59.400001525878906,61.70000076293945,59.33000183105469,61.68999862670898,8.322181116365982,,,58.60549869537353,66.6251985168457,1.5999999999999999,-0.02415298908961918,-0.025611899035986478,-0.014913246708146106,False,False,False,False,True
2025-07-02,EXPD,overbought,ReversalShort,short,119.48999786376952,119.83999633789062,118.08000183105467,118.37999725341795,98.52338336887861,,,124.29899711608886,108.90959747314453,1.5999999999999999,0.022132076178197624,0.05668186551912504,0.014191589323822583,True,True,True,False,False
2025-07-02,LRN,oversold,ReversalLong,long,137.75999450683594,139.27999877929688,135.6999969482422,138.60000610351562,2.017758240085314,,,131.67000579833984,149.6880065917969,1.5999999999999999,-0.029653682751514043,-0.038528220501602393,-0.06248198615259449,False,False,False,False,False
2025-07-02,NTNX,oversold,ReversalLong,long,76.56999969482422,77.61499786376953,76.0,76.80000305175781,9.548280737009605,,,72.96000289916992,82.94400329589844,1.5999999999999999,-0.0572916842583146,-0.016276041019914905,-0.02747396518890201,False,False,False,False,False
2025-07-02,PCAR,overbought,ReversalShort,short,99.38999938964844,99.72000122070312,97.0999984741211,97.66000366210938,95.8664488064753,,,102.54300384521486,89.84720336914063,1.5999999999999999,0.004607869760006099,0.04075366790588987,-0.04003682045971358,True,True,False,False,False
2025-07-02,SHAK,oversold,ReversalLong,long,140.16000366210938,142.50999450683594,138.00999450683594,141.9499969482422,11.1537102194511,,,134.85249710083008,153.30599670410157,1.5999999999999999,-0.01338495200656574,-0.049947139769758356,-0.03212397081104846,False,False,False,False,False
2025-07-02,TALO,overbought,ReversalShort,short,8.859999656677246,8.859999656677246,8.59000015258789,8.670000076293945,87.56480963232664,,,9.103500080108644,7.97640007019043,1.5999999999999999,-0.05305652065733349,0.019607851764473466,-0.013840817128386562,False,True,False,False,False
