Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-10-28,DOCS,oversold,ReversalLong,long,66.54000091552734,67.45500183105469,66.08499908447266,66.7699966430664,1.0922555033039316,,,63.43149681091308,72.11159637451172,1.5999999999999999,-0.04163539170835487,-0.23678296171122404,-0.2811142367342853,False,False,False,False,False
2025-10-28,THC,oversold,ReversalLong,long,205.33999633789065,212.22000122070312,203.5399932861328,209.13999938964844,2.9223527434045877,,,198.682999420166,225.87119934082034,1.5999999999999999,-0.0024863932006240386,-0.04375056862956667,-0.07119632510807701,False,False,False,False,True
2025-10-29,BSX,oversold,ReversalLong,long,100.76000213623048,102.2699966430664,100.48999786376952,100.56999969482422,1.4581477033584491,,,95.541499710083,108.61559967041016,1.5999999999999999,-0.015113817715807812,0.04385009123487482,-0.039475004800138616,False,True,False,False,False
2025-10-29,KDP,oversold,ReversalLong,long,27.31999969482422,27.88999938964844,27.239999771118164,27.68000030517578,7.915531569947092,,,26.29600028991699,29.894400329589846,1.5999999999999999,-0.047687849720774764,-0.024566484742727063,-0.016979812699468837,False,False,False,False,False
2025-10-29,MKC,oversold,ReversalLong,long,63.83000183105469,64.79000091552734,63.709999084472656,64.11000061035156,1.7694311382204972,,,60.90450057983398,69.23880065917969,1.5999999999999999,-0.000935853346163632,0.031040365696833497,0.05256594469658906,False,True,True,False,False
2025-10-29,SYY,oversold,ReversalLong,long,74.37999725341797,75.19999694824219,74.05000305175781,74.69999694824219,1.4981713888107606,,,70.96499710083008,80.67599670410156,1.5999999999999999,-0.023962427834810427,0.004953182887522702,0.01044185328724784,False,True,True,False,False
2025-10-30,ARE,oversold,ReversalLong,long,56.0,58.70000076293945,55.29999923706055,58.220001220703125,1.0569833235951904,,,55.309001159667964,62.87760131835938,1.5999999999999999,-0.04482996488539135,-0.10185503574100001,-0.12590178078608708,False,False,False,True,True
2025-10-30,BSX,oversold,ReversalLong,long,100.41000366210938,101.1500015258789,99.94000244140624,100.72000122070312,2.3104071300330986,,,95.68400115966796,108.77760131835939,1.5999999999999999,-0.006950005650842188,0.019559185830293403,-0.03812553535291114,False,True,False,False,False
2025-10-30,DOCS,oversold,ReversalLong,long,66.61000061035156,67.0,65.80000305175781,66.0,1.7952450057925802,,,62.699999999999996,71.28,1.5999999999999999,-0.177424228552616,-0.24818183436538233,-0.2360606338038589,False,False,False,False,False
2025-10-30,FBIN,oversold,ReversalLong,long,51.560001373291016,53.25,49.41999816894531,50.79999923706055,25.8892947597743,,,48.25999927520752,54.863999176025395,1.5999999999999999,-0.02125980379089301,-0.05492127868954634,-0.0734251889420335,False,False,False,False,False
2025-10-30,MKC,oversold,ReversalLong,long,63.70000076293945,64.4800033569336,63.150001525878906,64.16000366210938,2.1025736046323686,,,60.952003479003906,69.29280395507813,1.5999999999999999,0.01371566713200897,0.018235631268148943,0.062344136092408894,True,True,True,False,False
2025-10-30,PODD,oversold,ReversalLong,long,310.8099975585937,316.6700134277344,309.2699890136719,313.010009765625,3.733909759306144,,,297.35950927734376,338.050810546875,1.5999999999999999,0.021756484924213528,0.06290534432476996,0.058017325630279955,True,True,True,False,False
2025-11-02,DOCS,oversold,ReversalLong,long,66.44000244140625,67.02999877929688,65.22000122070312,66.94999694824219,5.817649143890961,,,63.60249710083008,72.30599670410157,1.5999999999999999,-0.21523520074026212,-0.29693798595370857,-0.2539207910411873,False,False,False,False,False
2025-11-02,PODD,oversold,ReversalLong,long,313.6099853515625,320.6700134277344,313.6099853515625,318.7699890136719,20.996660650833633,,,302.8314895629883,344.27158813476564,1.5999999999999999,0.004956605528433179,0.029017788119330368,0.05885124199951079,True,True,True,False,False
2025-11-03,BSX,oversold,ReversalLong,long,98.9800033569336,99.33000183105467,98.25,98.83999633789062,3.465812931852014,,,93.89799652099609,106.74719604492188,1.5999999999999999,0.03702958111812779,0.0038446468726428306,0.025495794878888374,True,True,True,False,False
2025-11-03,FND,oversold,ReversalLong,long,59.5099983215332,62.604000091552734,59.5099983215332,61.66999816894531,11.174425907789072,,,58.58649826049805,66.60359802246094,1.5999999999999999,-0.014269454832919101,-0.05869951417815447,0.039403281617080343,False,False,True,True,False
2025-11-03,MKC,oversold,ReversalLong,long,63.959999084472656,64.16000366210938,63.41999816894531,64.0199966430664,3.391155696629241,,,60.818996810913085,69.14159637451172,1.5999999999999999,0.026398040144059946,0.01686975769580356,0.04889105040513136,True,True,True,False,False
2025-11-03,PODD,oversold,ReversalLong,long,319.4800109863281,322.8599853515625,316.3699951171875,320.2699890136719,24.779583028523348,,,304.2564895629883,345.89158813476564,1.5999999999999999,0.018765447815244536,0.04121526418283219,0.026789950304951866,True,True,True,False,False
2025-11-03,SYY,oversold,ReversalLong,long,72.80000305175781,73.61000061035156,72.76000213623047,73.0999984741211,2.2238277148403824,,,69.44499855041504,78.94799835205079,1.5999999999999999,0.03269493077341919,0.03830373611771102,0.03844056424957493,True,True,True,False,False
2025-11-03,THC,oversold,ReversalLong,long,199.97999572753903,209.63999938964844,199.1199951171875,207.72999572753903,7.559555939525566,,,197.34349594116208,224.34839538574218,1.5999999999999999,-0.04529913154989195,-0.07090933437874355,0.05165364274306227,False,False,True,False,False
2025-11-03,TSCO,oversold,ReversalLong,long,52.4900016784668,53.27000045776367,52.06999969482422,53.04999923706055,4.826090480092361,,,50.397499275207515,57.293999176025395,1.5999999999999999,0.05447689785506136,0.009048059361723971,0.02582467392247744,True,True,True,False,False
2025-11-04,ARE,oversold,ReversalLong,long,54.290000915527344,54.84999847412109,53.08000183105469,54.470001220703125,1.3584062867167717,,,51.746501159667964,58.82760131835938,1.5999999999999999,-0.012667567944609935,-0.0910593498809159,-0.01652288426123315,False,False,False,True,False
2025-11-04,BSX,oversold,ReversalLong,long,98.37999725341795,99.22000122070312,97.7300033569336,98.9000015258789,3.827504697563512,,,93.95500144958496,106.81200164794923,1.5999999999999999,0.05288165466984881,-0.019110205869449576,0.020829095316593254,True,False,True,False,False
2025-11-04,KDP,oversold,ReversalLong,long,26.450000762939453,26.809999465942383,26.32999992370605,26.71999931335449,10.431419188950088,,,25.383999347686764,28.857599258422848,1.5999999999999999,0.006736538540471643,0.006362278467911017,0.03592818175491083,True,True,True,True,False
2025-11-04,MKC,oversold,ReversalLong,long,63.900001525878906,65.36000061035156,63.56999969482422,64.55999755859375,7.470712582051206,,,61.33199768066406,69.72479736328125,1.5999999999999999,0.020446092700455967,0.033767044417826124,0.04244122671592842,True,True,True,False,False
2025-11-04,NKE,oversold,ReversalLong,long,61.27999877929688,62.84999847412109,60.86000061035156,62.11000061035156,5.39856111493016,,,59.00450057983398,67.07880065917969,1.5999999999999999,0.03364991655695292,0.008533227726430625,0.03574305585070512,True,True,True,True,False
2025-11-04,SFD,overbought,ReversalShort,short,22.209999084472656,22.239999771118164,21.8799991607666,21.93000030517578,91.19078185312944,,,23.02650032043457,20.17560028076172,1.5999999999999999,0.0031919605038811336,0.023711830849402434,0.024167837632013932,True,True,True,False,False
2025-11-04,SYY,oversold,ReversalLong,long,73.29000091552734,73.4000015258789,72.58000183105469,73.18000030517578,2.5771707389048117,,,69.52100028991698,79.03440032958984,1.5999999999999999,0.03060942681645635,0.03484562778250575,0.03716864183328991,True,True,True,False,False
2025-11-04,THC,oversold,ReversalLong,long,206.4900054931641,209.1699981689453,203.94000244140625,208.6199951171875,8.244899362493712,,,198.18899536132812,225.30959472656252,1.5999999999999999,-0.041367030131391334,-0.06888119764893813,0.042181973241896646,False,False,True,False,False
2025-11-04,TSCO,oversold,ReversalLong,long,53.209999084472656,54.36000061035156,53.119998931884766,53.91999816894531,11.936712950325528,,,51.22399826049804,58.23359802246094,1.5999999999999999,0.03820477454091334,-0.025593421741115053,0.013167710001497013,True,False,True,False,False
2025-11-05,BSX,oversold,ReversalLong,long,98.41000366210938,99.11000061035156,97.4499969482422,99.0500030517578,4.787880634859462,,,94.09750289916991,106.97400329589843,1.5999999999999999,0.05986875439142713,-0.024735027785475927,0.025542642113547884,True,False,True,False,False
