Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-09-24,AEP,overbought,ReversalShort,short,109.33000183105467,109.97000122070312,107.77999877929688,107.86000061035156,90.41353733896835,,,113.25300064086915,99.23120056152344,1.5999999999999999,-0.05191914001884077,-0.08390508993645661,-0.08965323673489078,False,False,False,False,False
2025-09-24,CMS,overbought,ReversalShort,short,71.94000244140625,72.22000122070312,69.81999969482422,70.9800033569336,76.47119385018269,,,74.52900352478028,65.30160308837891,1.5999999999999999,-0.011975182219233618,-0.03240342791754192,-0.053113503307521875,False,False,False,False,False
2025-09-24,CNP,overbought,ReversalShort,short,39.18999862670898,39.20000076293945,38.220001220703125,38.310001373291016,79.59183673469389,,,40.225501441955565,35.24520126342774,1.5999999999999999,0.0005220688344223293,-0.02088225550464978,-0.03549978457068028,True,False,False,False,False
2025-09-24,DTE,overbought,ReversalShort,short,139.33999633789062,139.83999633789062,137.10000610351562,137.66000366210938,90.32541623162422,,,144.54300384521486,126.64720336914063,1.5999999999999999,-0.011768088581225283,-0.017506927197421855,-0.02789478596351059,False,False,False,False,False
2025-09-24,DUK,overbought,ReversalShort,short,124.11000061035156,124.3000030517578,122.2699966430664,122.31999969482422,84.17268753739222,,,128.43599967956544,112.53439971923828,1.5999999999999999,0.006131458484885322,-0.01953890938204087,-0.04153042710700432,True,False,False,False,False
2025-09-24,FSK,oversold,ReversalLong,long,15.010000228881836,15.25,14.920000076293944,15.18000030517578,12.359534910135537,,,14.42100028991699,16.394400329589843,1.5999999999999999,0.007905130642070449,-0.053359710364466816,-0.02766798865944292,True,False,False,False,False
2025-09-24,RUN,oversold,ReversalLong,long,15.720000267028809,16.940000534057617,15.6899995803833,16.90999984741211,14.191381331211545,,,16.064499855041504,18.26279983520508,1.5999999999999999,0.13246598411181978,0.20165581775176494,0.19101121060806206,True,True,True,False,True
2025-09-24,WM,overbought,ReversalShort,short,220.4600067138672,221.6199951171875,217.13999938964844,217.16000366210935,87.25329294163728,,,228.01800384521482,199.7872033691406,1.5999999999999999,0.0011512248838832593,-0.0017037903432863414,0.017821008982842376,True,False,True,False,False
2025-09-25,A,oversold,ReversalLong,long,122.0500030517578,124.0500030517578,121.5500030517578,123.38999938964844,6.624378965675305,,,117.220499420166,133.26119934082033,1.5999999999999999,0.14790501734560385,0.10722097246925642,0.15017423511594094,True,True,True,False,False
2025-09-25,APO,oversold,ReversalLong,long,136.27000427246094,139.41000366210938,136.1999969482422,137.6300048828125,1.5662767055842437,,,130.74850463867188,148.64040527343752,1.5999999999999999,-0.0853012066893429,-0.14103032023167017,-0.11807023943093588,False,False,False,False,False
2025-09-25,CRBG,oversold,ReversalLong,long,32.88999938964844,33.31999969482422,32.88999938964844,33.13999938964844,7.860987029337451,,,31.482999420166013,35.79119934082031,1.5999999999999999,-0.013276965443952956,-0.056729004085432536,-0.06487627212213662,False,False,False,False,False
2025-09-25,FLUT,oversold,ReversalLong,long,280.0,282.6400146484375,278.0599975585937,280.1700134277344,2.1346445837160672,,,266.16151275634763,302.58361450195315,1.5999999999999999,-0.085198359891297,-0.1355963127072915,-0.10104583453105671,False,False,False,False,False
2025-09-25,JEF,oversold,ReversalLong,long,66.25,67.1500015258789,65.61000061035156,66.70999908447266,4.1563514392803995,,,63.37449913024902,72.04679901123048,1.5999999999999999,-0.06415827968873533,-0.23714585387404785,-0.2250037254913846,False,False,False,False,False
2025-09-25,PTCT,oversold,ReversalLong,long,58.380001068115234,59.130001068115234,57.78499984741211,58.9900016784668,7.425515491995085,,,56.04050159454346,63.70920181274415,1.5999999999999999,0.10815393942333341,0.12273269151490167,0.11798601579487678,True,True,True,False,False
2025-09-25,RUN,oversold,ReversalLong,long,16.979999542236328,17.899999618530273,16.868000030517578,17.670000076293945,24.40163889003479,,,16.786500072479246,19.083600082397464,1.5999999999999999,0.08149408759706328,0.06395015030490053,0.10413130416770267,True,True,True,False,True
2025-09-25,SHC,oversold,ReversalLong,long,15.609999656677246,15.859000205993652,15.489999771118164,15.8100004196167,6.503788200684141,,,15.019500398635863,17.074800453186036,1.5999999999999999,0.008855116124774376,-0.02909551081201826,0.02213785063289047,True,False,True,False,False
2025-09-25,STEP,oversold,ReversalLong,long,65.01000213623047,66.44000244140625,65.01000213623047,65.45999908447266,3.2156029401039063,,,62.18699913024902,70.69679901123047,1.5999999999999999,0.022914757424061825,-0.03895507596585677,-0.05927279724539926,True,False,False,False,False
2025-09-25,TEAM,oversold,ReversalLong,long,162.11000061035156,167.19000244140625,161.3000030517578,166.64999389648438,15.176877719400238,,,158.31749420166014,179.98199340820312,1.5999999999999999,-0.09696963093414923,-0.13255323820540885,-0.0882088058003361,False,False,False,False,False
2025-09-25,USA,oversold,ReversalLong,long,6.420000076293945,6.420000076293945,6.380000114440918,6.380000114440918,2.985141699371681,,,6.061000108718872,6.890400123596192,1.5999999999999999,0.014106531996295918,-0.02351098631298006,-0.0219436270864428,True,False,False,False,False
2025-09-25,WHR,oversold,ReversalLong,long,77.6500015258789,78.86000061035156,77.30000305175781,77.48999786376953,0.3612292900309768,,,73.61549797058105,83.6891976928711,1.5999999999999999,0.0330365887025687,-0.07691314038942897,-0.06104008075796545,True,False,False,False,False
2025-09-28,A,oversold,ReversalLong,long,123.76000213623048,124.2300033569336,122.56999969482422,123.75,8.196197839309917,,,117.5625,133.65,1.5999999999999999,0.14432323725536617,0.11701006648516414,0.15555555555555556,True,True,True,False,False
2025-09-28,AFRM,oversold,ReversalLong,long,76.91999816894531,77.56999969482422,74.30000305175781,76.55999755859375,2.811649493755155,,,72.73199768066407,82.68479736328126,1.5999999999999999,-0.00914311612544734,-0.0441483458882186,-0.05851614250784664,False,False,False,True,True
2025-09-28,APO,oversold,ReversalLong,long,138.6999969482422,139.3699951171875,135.91000366210938,138.44000244140625,2.4547649432465874,,,131.51800231933592,149.51520263671875,1.5999999999999999,-0.08480211850713397,-0.11557353162263849,-0.09570933087499751,False,False,False,False,True
2025-09-28,CLX,overbought,ReversalShort,short,124.70999908447266,124.75,122.12999725341795,122.98999786376952,94.87526665714383,,,129.139497756958,113.15079803466796,1.5999999999999999,0.03512480502365127,0.02130250559146706,0.02764453683172611,True,True,True,False,False
2025-09-28,FDX,overbought,ReversalShort,short,239.0399932861328,239.4199981689453,234.3500061035156,236.5800018310547,77.04840976639377,,,248.40900192260744,217.65360168457033,1.5999999999999999,-0.04417109167031238,0.029292450253335895,-0.0136528688077601,False,True,False,False,False
2025-09-28,FLUT,oversold,ReversalLong,long,284.20001220703125,284.8699951171875,280.3800048828125,283.260009765625,7.827899728946846,,,269.0970092773437,305.92081054687503,1.5999999999999999,-0.12800963254794512,-0.11837185935928397,-0.11568877759898218,False,False,False,False,True
2025-09-28,HESM,overbought,ReversalShort,short,35.060001373291016,35.099998474121094,34.220001220703125,34.689998626708984,85.5591252278279,,,36.424498558044434,31.914798736572266,1.5999999999999999,0.03978083909047673,0.06889592056104313,0.045834540661056605,True,True,True,False,False
2025-09-28,LNG,overbought,ReversalShort,short,238.47999572753903,238.47999572753903,233.7700042724609,235.4600067138672,87.44115896395289,,,247.23300704956057,216.62320617675783,1.5999999999999999,0.009343464470824948,0.035929697072283925,0.060052658568176605,True,True,True,False,False
2025-09-28,PAA,overbought,ReversalShort,short,17.75,17.75,17.030000686645508,17.290000915527344,93.11547452232205,,,18.15450096130371,15.906800842285158,1.5999999999999999,0.033545506092704416,0.07692312359486109,0.061885572325906184,True,True,True,False,False
2025-09-28,PTCT,oversold,ReversalLong,long,59.06999969482422,60.93999862670898,58.89799880981445,60.650001525878906,17.005607374254225,,,57.61750144958496,65.50200164794923,1.5999999999999999,0.06842541502835958,0.08920026210397437,0.12712281765043085,True,True,True,False,False
2025-09-28,RUN,oversold,ReversalLong,long,17.75,17.899999618530273,17.104999542236328,17.780000686645508,25.778224361951203,,,16.89100065231323,19.20240074157715,1.5999999999999999,0.08267712354244189,0.1906636253504002,0.15298083286337966,True,True,True,False,True
2025-09-28,STEP,oversold,ReversalLong,long,65.70999908447266,66.69999694824219,65.05000305175781,66.5999984741211,7.416709593617057,,,63.26999855041504,71.92799835205079,1.5999999999999999,0.018393370903710966,-0.017717722705869077,-0.08513510959236006,True,False,False,False,False
2025-09-28,WHR,oversold,ReversalLong,long,78.56999969482422,78.95999908447266,77.06999969482422,78.37000274658203,14.925680129004945,,,74.45150260925293,84.6396029663086,1.5999999999999999,0.012249573189079987,-0.08230195676391021,-0.07298712543368634,True,False,False,False,False
2025-09-29,A,oversold,ReversalLong,long,123.41999816894533,128.38999938964844,123.01000213623048,128.35000610351562,25.461994368381937,,,121.93250579833983,138.61800659179687,1.5999999999999999,0.07954804027701923,0.07549658528883989,0.1350213147499877,True,True,True,True,True
2025-09-29,CME,overbought,ReversalShort,short,272.8399963378906,274.1700134277344,269.5,270.19000244140625,94.03351100285695,,,283.6995025634766,248.57480224609375,1.5999999999999999,0.02439023012822149,0.011140344714559727,0.005847799976190438,True,True,True,False,False
