Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-10-12,A,oversold,ReversalLong,long,137.85000610351562,139.83999633789062,136.75999450683594,138.22999572753906,3.4269862541191856,,,131.3184959411621,149.2883953857422,1.5999999999999999,0.03450773652531212,0.060478918243112044,0.04673375470979765,True,True,True,False,False
2025-10-12,AEO,oversold,ReversalLong,long,14.65999984741211,15.3100004196167,14.65999984741211,15.289999961853027,8.235297794694276,,,14.525499963760375,16.51319995880127,1.5999999999999999,0.012426395085502298,0.10398948351082134,0.08109880496312324,True,True,True,False,True
2025-10-12,ALK,oversold,ReversalLong,long,47.27999877929688,48.5099983215332,47.27999877929688,48.27000045776367,4.01682902963833,,,45.856500434875485,52.13160049438477,1.5999999999999999,0.004764854776365252,-0.07230167071410216,-0.149160983937414,True,False,False,False,False
2025-10-12,ASB,oversold,ReversalLong,long,25.07999992370605,25.38999938964844,24.940000534057617,25.3700008392334,3.3527747726356267,,,24.101500797271726,27.399600906372072,1.5999999999999999,-0.0019708767345350455,0.0,-0.018920040745235605,False,False,False,False,False
2025-10-12,AUB,oversold,ReversalLong,long,34.209999084472656,34.630001068115234,33.77000045776367,34.54999923706055,2.915795137870944,,,32.82249927520752,37.31399917602539,1.5999999999999999,-0.006657005711004933,-0.02286543944927032,-0.04515188402436769,False,False,False,False,False
2025-10-12,AXTA,oversold,ReversalLong,long,26.56999969482422,26.854999542236328,26.479999542236328,26.780000686645508,7.894753099051499,,,25.44100065231323,28.92240074157715,1.5999999999999999,0.06534727240961871,0.08513811504246344,0.04929050265045245,True,True,True,False,False
2025-10-12,BANC,oversold,ReversalLong,long,16.809999465942383,16.989999771118164,16.56999969482422,16.979999542236328,3.3200507156795,,,16.13099956512451,18.338399505615236,1.5999999999999999,-0.017667800067622138,0.012956491556780692,-0.002944595901559241,False,True,False,False,False
2025-10-12,CBSH,oversold,ReversalLong,long,54.33333206176758,55.514286041259766,54.03809356689453,55.0952377319336,4.68329996239045,,,52.34047584533692,59.50285675048829,1.5999999999999999,-0.06620567385216512,-0.0824546423754921,-0.09472774347176872,False,False,False,False,False
2025-10-12,CMC,oversold,ReversalLong,long,58.2400016784668,59.66999816894531,57.619998931884766,59.09999847412109,7.468438442222123,,,56.14499855041503,63.82799835205078,1.5999999999999999,-0.008121819875283159,0.022165844452003678,-0.011675103968253338,False,True,False,False,False
2025-10-12,CNM,oversold,ReversalLong,long,49.709999084472656,50.06999969482422,49.08000183105469,49.5,1.08084840398557,,,47.025,53.46,1.5999999999999999,0.0630302814522175,0.09050504125729956,0.05191918575402462,True,True,True,False,False
2025-10-12,COLB,oversold,ReversalLong,long,25.3700008392334,25.790000915527344,25.01000022888184,25.709999084472656,7.577168203488526,,,24.42449913024902,27.76679901123047,1.5999999999999999,-0.013613321142919682,-0.0003888884437666717,0.047063439708640804,False,False,True,False,False
2025-10-12,COO,oversold,ReversalLong,long,69.4000015258789,69.80000305175781,68.48999786376953,69.30000305175781,4.928468732766106,,,65.83500289916992,74.84400329589845,1.5999999999999999,0.08210670362831089,0.05122648291533134,0.00750355873257377,True,True,True,False,False
2025-10-12,CPRT,oversold,ReversalLong,long,43.86000061035156,44.4900016784668,43.77000045776367,44.06999969482422,8.369995933224217,,,41.866499710083005,47.59559967041016,1.5999999999999999,0.015656878409055695,0.0020422090585687173,-0.024279548496341025,True,True,False,False,False
2025-10-12,DOX,oversold,ReversalLong,long,81.08000183105469,81.4800033569336,80.43000030517578,81.44000244140625,4.765302645201757,,,77.36800231933593,87.95520263671875,1.5999999999999999,0.014734736152611868,0.03474943660145708,0.03303038717302462,True,True,True,False,False
