Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-08-12,ADSK,oversold,ReversalLong,long,284.7200012207031,287.0899963378906,280.8500061035156,287.010009765625,16.146113181384862,,,272.6595092773437,309.97081054687504,1.5999999999999999,0.005644385429310995,-0.003693242474223647,0.11469977279551681,True,False,True,False,False
2025-08-12,ALNY,oversold,ReversalLong,long,428.4299926757813,438.2300109863281,421.80999755859375,432.5199890136719,3.7810114982061123,,,410.8939895629883,467.12158813476566,1.5999999999999999,0.05962732174236381,0.050078618820608455,0.04859895511230479,True,True,True,False,False
2025-08-12,APH,overbought,ReversalShort,short,112.12000274658205,112.3499984741211,107.66999816894533,109.83000183105467,92.9222283171816,,,115.32150192260741,101.0436016845703,1.5999999999999999,0.010743879500165131,-0.002731452402456911,-0.02658652572397291,True,False,False,False,False
2025-08-12,BWXT,overbought,ReversalShort,short,184.69000244140625,184.9900054931641,174.27999877929688,176.75999450683594,88.4502002040492,,,185.59799423217774,162.61919494628907,1.5999999999999999,0.07467751390845227,0.06313639256697712,0.0733763386726148,True,True,True,False,False
2025-08-12,CRM,oversold,ReversalLong,long,233.00999450683597,237.3500061035156,229.6100006103516,237.02999877929688,28.824678973172354,,,225.17849884033203,255.99239868164065,1.5999999999999999,0.03974179731450976,0.055393852889642325,0.029447731356731337,True,True,True,False,False
2025-08-12,DUOL,oversold,ReversalLong,long,324.0199890136719,328.92498779296875,307.04998779296875,327.92999267578125,2.1314685758644316,,,311.5334930419922,354.1643920898438,1.5999999999999999,0.03339131049796149,-0.030494313491742208,-0.16842003385568619,True,False,False,False,True
2025-08-12,HWM,overbought,ReversalShort,short,181.57000732421875,181.80999755859372,172.52000427246094,176.8000030517578,76.38233445695062,,,185.6400032043457,162.6560028076172,1.5999999999999999,0.027488690760535835,0.006504576557822653,-0.015441152038554333,True,True,False,False,False
2025-08-12,NOW,oversold,ReversalLong,long,172.11399841308594,172.8800048828125,168.5399932861328,172.66000366210938,20.524080511103037,,,164.0270034790039,186.47280395507815,1.5999999999999999,0.03121741732495564,0.028587914254550813,0.04084328624784211,True,True,True,False,False
2025-08-12,ROP,oversold,ReversalLong,long,521.4199829101562,523.9600219726562,514.0499877929688,522.530029296875,2.8379092170882814,,,496.4035278320312,564.332431640625,1.5999999999999999,0.03442862462580883,0.011731275723817831,0.008784118735699904,True,True,True,False,False
2025-08-12,SARO,overbought,ReversalShort,short,28.84000015258789,28.920000076293945,27.520000457763672,28.15999984741211,90.17342145098655,,,29.567999839782715,25.90719985961914,1.5999999999999999,0.05397728927556637,0.04190342015517527,0.024147738240782448,True,True,True,True,False
2025-08-12,TEAM,oversold,ReversalLong,long,159.75999450683594,164.1199951171875,156.69000244140625,163.99000549316406,26.469324965156943,,,155.79050521850584,177.1092059326172,1.5999999999999999,0.015610692559556404,0.04811268446464765,0.02494052198846421,True,True,True,False,False
2025-08-12,TTMI,overbought,ReversalShort,short,47.130001068115234,47.5,44.54999923706055,44.959999084472656,94.02076079765256,,,47.20799903869629,41.363199157714845,1.5999999999999999,0.10898571643596629,0.010231296571167439,-0.024688626177817502,True,True,False,False,True
2025-08-13,ALNY,oversold,ReversalLong,long,433.5899963378906,443.9800109863281,428.989990234375,442.7300109863281,17.089526633609054,,,420.5935104370117,478.1484118652344,1.5999999999999999,0.05606120251786397,0.021683588976835717,0.020938244039566904,True,True,True,False,False
2025-08-13,DUOL,oversold,ReversalLong,long,327.5,339.1400146484375,321.1700134277344,329.8800048828125,2.999835779757376,,,313.38600463867186,356.2704052734375,1.5999999999999999,0.047411131015398664,-0.021522996236276435,-0.17794352897467675,True,False,False,False,True
2025-08-13,GRND,oversold,ReversalLong,long,16.270000457763672,16.59000015258789,16.149999618530273,16.329999923706055,0.9594432728876114,,,15.513499927520751,17.63639991760254,1.5999999999999999,-0.03612983192555897,-0.038579309086606596,-0.06307408069708278,False,False,False,False,False
2025-08-13,ROP,oversold,ReversalLong,long,523.5499877929688,526.0999755859375,518.0999755859375,524.9600219726562,5.162368891717875,,,498.71202087402344,566.9568237304688,1.5999999999999999,0.0037716785771796007,0.0031050076474154874,-0.01242003058966195,True,True,False,False,False
2025-08-13,TEAM,oversold,ReversalLong,long,161.4199981689453,165.0,160.11000061035156,164.38999938964844,27.842839090685658,,,156.170499420166,177.54119934082033,1.5999999999999999,0.0012166004561393118,0.07536954459304311,0.04890804377385433,True,True,True,False,False
