Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-08-19,ARE,overbought,ReversalShort,short,78.4000015258789,79.2300033569336,77.23999786376953,77.45999908447266,94.44825595502046,,,81.33299903869629,71.26319915771485,1.5999999999999999,-0.054996155261824844,-0.07010070190233528,-0.09398397708935936,False,False,False,False,False
2025-08-19,BAH,overbought,ReversalShort,short,109.66000366210938,109.6999969482422,107.7699966430664,109.20999908447266,94.85646074926787,,,114.67049903869629,100.47319915771484,1.5999999999999999,-0.014284383954505028,0.05503161053578792,0.049171346869331965,False,True,True,False,False
2025-08-19,FIG,oversold,ReversalLong,long,70.0,75.1500015258789,67.0,74.04000091552734,5.011904515126687,,,70.33800086975097,79.96320098876954,1.5999999999999999,-0.05618589425539779,-0.2631010170361987,-0.24419235018219765,False,False,False,False,True
2025-08-19,FLUT,oversold,ReversalLong,long,289.3500061035156,294.5400085449219,287.3800048828125,294.5299987792969,8.21529820398625,,,279.803498840332,318.09239868164065,1.5999999999999999,0.03670253489762214,-0.007299745035803472,-0.008080687511209793,True,False,False,False,False
2025-08-19,GWRE,oversold,ReversalLong,long,213.4900054931641,217.22999572753903,212.50999450683597,216.1499938964844,12.212680532687699,,,205.34249420166017,233.44199340820316,1.5999999999999999,0.0012491523483003928,0.003886243906543779,0.17136252413063005,True,True,True,False,False
2025-08-19,NTNX,oversold,ReversalLong,long,68.38999938964844,69.91000366210938,67.8499984741211,69.62999725341797,7.86464917935794,,,66.14849739074707,75.20039703369142,1.5999999999999999,-0.0004308312577938876,-0.013787148101970265,0.16501516510687564,False,False,True,False,False
2025-08-19,NUE,overbought,ReversalShort,short,146.22000122070312,146.22000122070312,143.14999389648438,143.47000122070312,87.03514524126882,,,150.64350128173828,131.99240112304688,1.5999999999999999,-0.04781487803710735,-0.010246052890470037,-0.0019516189929220575,False,False,False,False,False
2025-08-19,ULS,oversold,ReversalLong,long,67.25,67.36000061035156,66.06999969482422,66.9000015258789,12.029850917496987,,,63.55500144958496,72.25200164794923,1.5999999999999999,-0.05530643764646527,-0.05246639844802837,0.021524585637784865,False,False,True,False,False
2025-08-19,USA,oversold,ReversalLong,long,6.539999961853027,6.599999904632568,6.510000228881836,6.599999904632568,10.344827586206904,,,6.26999990940094,7.127999897003174,1.5999999999999999,-0.0015151139680561003,0.0,-0.0015151139680561003,False,False,False,False,False
2025-08-20,ALLY,oversold,ReversalLong,long,38.0,38.5,37.619998931884766,38.45000076293945,11.62043296403364,,,36.52750072479248,41.52600082397461,1.5999999999999999,0.06762024505932226,0.07568269934124297,0.09804942478434063,True,True,True,False,False
2025-08-20,FLUT,oversold,ReversalLong,long,296.5199890136719,297.989990234375,293.0299987792969,295.0,9.216619077521955,,,280.25,318.6,1.5999999999999999,0.04610171560513771,0.0009491484043961865,-0.04715255478681144,True,True,False,False,False
