Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-08-04,ACMR,overbought,ReversalShort,short,31.0,31.23500061035156,29.34499931335449,29.649999618530277,93.76073292833209,,,31.132499599456793,27.277999649047857,1.5999999999999999,0.15919053538215397,0.15446880211235176,-0.008768979164483387,True,True,False,True,True
2025-08-04,ADI,overbought,ReversalShort,short,222.97999572753903,225.0800018310547,219.38999938964844,220.67999267578125,83.90993606625506,,,231.71399230957033,203.02559326171877,1.5999999999999999,-0.05147725660405225,-0.04422698064869078,-0.15837417693945244,False,False,False,False,False
2025-08-04,AVAV,overbought,ReversalShort,short,271.9800109863281,276.5,260.4100036621094,264.75,96.97083499200085,,,277.9875,243.57000000000002,1.5999999999999999,0.05386211334026783,0.1116903015079084,0.07119926762423266,True,True,True,False,False
2025-08-04,CNC,overbought,ReversalShort,short,26.290000915527344,26.43000030517578,25.549999237060547,25.88999938964844,92.41705047254459,,,27.184499359130864,23.818799438476567,1.5999999999999999,-0.010815013257878118,-0.13286985767303727,-0.10699113646449886,False,False,False,False,False
2025-08-04,DRS,overbought,ReversalShort,short,42.5,42.970001220703125,41.33000183105469,41.47999954223633,90.7340768987474,,,43.553999519348146,38.16159957885743,1.5999999999999999,-0.009402106893741092,0.007473514385538066,-0.010848620248446416,False,True,False,False,False
2025-08-04,FOX,overbought,ReversalShort,short,52.220001220703125,52.64500045776367,49.63100051879883,50.06999969482422,89.58333630507288,,,52.57349967956543,46.06439971923828,1.5999999999999999,-0.021569838978176152,-0.0629119541657302,-0.07749153368811211,False,False,False,False,True
2025-08-04,FOXA,overbought,ReversalShort,short,57.92499923706055,58.0,54.34999847412109,54.88999938964844,89.95674228609263,,,57.634499359130864,50.49879943847657,1.5999999999999999,-0.022590666647022146,-0.059391549872111385,-0.07615231101576724,False,False,False,False,True
2025-08-04,FTAI,overbought,ReversalShort,short,142.89999389648438,142.89999389648438,137.0800018310547,138.97999572753906,95.58821978849085,,,145.92899551391602,127.86159606933595,1.5999999999999999,-0.025759115995895126,-0.014606409855390636,-0.0734638583086678,False,False,False,False,False
2025-08-04,GM,overbought,ReversalShort,short,53.31999969482422,53.33000183105469,52.25,52.58000183105469,94.2598956784701,,,55.20900192260743,48.37360168457032,1.5999999999999999,-0.030049409686864006,-0.0852034877562587,-0.11829587655761963,False,False,False,False,False
2025-08-04,LRCX,overbought,ReversalShort,short,98.77999877929688,99.3499984741211,95.62000274658205,96.68000030517578,93.87609761946811,,,101.51400032043458,88.94560028076172,1.5999999999999999,-0.08895323176432274,-0.0377534289859067,-0.07188660453355526,False,False,False,False,False
2025-08-04,MAT,overbought,ReversalShort,short,17.059999465942383,17.149999618530273,16.940000534057617,16.989999771118164,98.98474601706936,,,17.839499759674073,15.630799789428712,1.5999999999999999,-0.05591528991980267,-0.039434966763972505,-0.09064160896254041,False,False,False,False,False
2025-08-04,MLYS,oversold,ReversalLong,long,12.9399995803833,13.56999969482422,12.861000061035156,13.40999984741211,4.400694597147009,,,12.739499855041503,14.482799835205078,1.5999999999999999,0.0074571500825948815,0.07904552063222137,0.1267710535875365,True,True,True,False,False
2025-08-04,SARO,overbought,ReversalShort,short,28.6299991607666,28.76000022888184,28.059999465942383,28.21999931335449,97.49999139042508,,,29.630999279022216,25.962399368286132,1.5999999999999999,-0.015946164914557734,0.061304024958556275,0.03295529484251418,False,True,True,False,False
2025-08-04,SNDK,overbought,ReversalShort,short,42.52999877929688,43.39500045776367,41.369998931884766,41.93000030517578,96.35678548493765,,,44.02650032043457,38.57560028076172,1.5999999999999999,-0.1168614712667688,-0.06320060831365636,-0.1292630128666197,False,False,False,False,False
2025-08-05,CMA,overbought,ReversalShort,short,68.25,68.31999969482422,66.5,66.5,89.72990780857948,,,69.825,61.18,1.5999999999999999,-0.03593984044584116,-0.01578951957530545,-0.06842109852267388,False,False,False,False,False
2025-08-05,FIBK,overbought,ReversalShort,short,29.75,29.96999931335449,29.040000915527344,29.170000076293945,95.28032147650262,,,30.628500080108644,26.836400070190432,1.5999999999999999,-0.048680153328074884,-0.035995859935354035,-0.1038738662571327,False,False,False,False,False
2025-08-05,MLYS,oversold,ReversalLong,long,13.329999923706056,13.699999809265137,13.104999542236328,13.460000038146973,4.993140648050982,,,12.787000036239624,14.536800041198731,1.5999999999999999,0.0074294488251348875,0.15007425693643958,0.1300148584725354,True,True,True,False,False
2025-08-05,VLO,overbought,ReversalShort,short,138.05999755859375,138.16000366210938,132.86000061035156,133.4600067138672,87.73878901356501,,,140.13300704956055,122.78320617675782,1.5999999999999999,-0.02015575488756276,-0.05282472230114327,-0.1297017584878868,False,False,False,False,False
