Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-06-23,CPRT,oversold,ReversalLong,long,48.15999984741211,48.68000030517578,47.81999969482422,48.650001525878906,22.248809504253657,,,46.21750144958496,52.54200164794922,1.5999999999999999,0.020349390189492826,-0.020760577688640106,-0.0548818478910488,True,False,False,False,False
2025-06-23,MSTR,oversold,ReversalLong,long,373.6799926757813,384.3599853515625,371.0,377.0199890136719,23.098447266149577,,,358.16898956298826,407.18158813476566,1.5999999999999999,-0.009866854090243396,0.10182487869905849,0.20921968909174224,False,True,True,False,False
2025-06-24,MAR,overbought,ReversalShort,short,269.010009765625,269.1000061035156,264.739990234375,265.989990234375,94.9585484707335,,,279.28948974609375,244.710791015625,1.5999999999999999,-0.043347491268890634,-0.06131808773789692,-0.021091078894350135,False,False,False,False,False
2025-06-24,MAT,overbought,ReversalShort,short,19.479999542236328,19.489999771118164,19.09000015258789,19.15999984741211,77.61223423091302,,,20.117999839782716,17.627199859619143,1.5999999999999999,-0.07254694158237068,-0.055323563381215295,-0.0172233782011552,False,False,False,False,False
2025-06-24,NLY,overbought,ReversalShort,short,19.3700008392334,19.43000030517578,19.239999771118164,19.239999771118164,73.03380624667147,,,20.201999759674074,17.70079978942871,1.5999999999999999,-0.00415800024208656,-0.029625764116684928,-0.024948001452519176,False,False,False,False,False
2025-06-24,RVMD,overbought,ReversalShort,short,40.16999816894531,40.23500061035156,38.18999862670898,38.40999984741211,73.79069039730665,,,40.33049983978272,35.33719985961914,1.5999999999999999,0.03176259373990417,-0.0023431437892586825,-0.01666231169463433,True,False,False,False,True
2025-06-25,CPRT,oversold,ReversalLong,long,48.13999938964844,48.36000061035156,47.47999954223633,48.2400016784668,21.58789363876768,,,45.82800159454345,52.09920181274414,1.5999999999999999,0.022388017802236263,-0.016169207438944087,-0.04684913054717576,True,False,False,False,False
2025-06-25,MRK,overbought,ReversalShort,short,79.83999633789062,80.25,78.37000274658203,78.83000183105469,89.62334106962523,,,82.77150192260743,72.52360168457031,1.5999999999999999,-0.02663958423623694,-0.05746541512209257,-0.014334608996200884,False,False,False,False,False
2025-06-26,AMTM,overbought,ReversalShort,short,24.200000762939453,24.200000762939453,23.07999992370605,23.450000762939453,81.50550925815793,,,24.622500801086428,21.574000701904296,1.5999999999999999,-0.031982941390147214,-0.03027714547432953,-0.05501061689590367,False,False,False,True,False
2025-06-26,ARQT,overbought,ReversalShort,short,14.399999618530272,14.399999618530272,13.649999618530272,13.739999771118164,88.74363423978527,,,14.426999759674073,12.640799789428712,1.5999999999999999,0.025473030103764487,-0.1572052316880298,-0.04366815076161376,True,False,False,False,True
2025-06-26,BBIO,overbought,ReversalShort,short,45.18000030517578,45.47999954223633,44.20000076293945,44.86000061035156,95.70614405228716,,,47.10300064086914,41.271200561523436,1.5999999999999999,0.030316553540967604,-0.06308510873502719,-0.02318325682963457,True,False,False,False,False
2025-06-26,CRWV,oversold,ReversalLong,long,160.1300048828125,167.8800048828125,158.1999969482422,159.99000549316406,1.61270973284428,,,151.99050521850586,172.7892059326172,1.5999999999999999,-0.0018126666351934483,-0.17260456619175488,-0.21926370789801342,False,False,False,True,False
2025-06-26,LLY,overbought,ReversalShort,short,795.7999877929688,802.5,774.6400146484375,775.4500122070312,83.98709945586104,,,814.2225128173828,713.4140112304688,1.5999999999999999,0.003327122379559563,-0.030807936388373276,0.01711266918867124,True,False,True,False,False
2025-06-29,COMP,overbought,ReversalShort,short,6.570000171661377,6.579999923706055,6.21999979019165,6.28000020980835,85.45518582139574,,,6.594000220298767,5.777600193023682,1.5999999999999999,-0.0015923171513688376,-0.03184710232218929,-0.1624203737021279,False,False,False,False,False
2025-06-29,CRWV,oversold,ReversalLong,long,163.30999755859375,173.3489990234375,160.4600067138672,163.05999755859375,4.284642758877382,,,154.90699768066406,176.10479736328125,1.5999999999999999,-0.07120078979628122,-0.13780204560979947,-0.20415794054069228,False,False,False,True,True
2025-06-29,IONS,overbought,ReversalShort,short,39.95000076293945,40.22999954223633,39.369998931884766,39.5099983215332,89.93088856604398,,,41.48549823760987,36.34919845581055,1.5999999999999999,-0.04631743631478022,-0.06302206490122096,-0.061756581753040295,False,False,False,False,False
2025-06-29,PTGX,overbought,ReversalShort,short,55.68999862670898,57.23500061035156,55.2599983215332,55.27000045776367,83.65143184389566,,,58.03350048065186,50.84840042114258,1.5999999999999999,0.10077799255820001,-0.0009046360891340209,0.005066017314598088,True,False,True,True,False
2025-06-30,LLY,overbought,ReversalShort,short,779.530029296875,790.0,773.0,775.9000244140625,81.83236710089544,,,814.6950256347657,713.8280224609375,1.5999999999999999,-0.014202807255246199,-0.017914631964863134,-0.029630093454032797,False,False,False,False,False
2025-06-30,WELL,overbought,ReversalShort,short,154.16000366210938,154.7899932861328,150.0,151.60000610351562,87.55456237530584,,,159.1800064086914,139.4720056152344,1.5999999999999999,-0.004287558511313949,-0.03924799939770059,-0.06616093915225955,False,False,False,False,False
2025-07-02,CHRW,overbought,ReversalShort,short,99.29000091552734,99.87000274658205,97.79000091552734,98.02999877929688,85.72826365362302,,,102.93149871826172,90.18759887695313,1.5999999999999999,-0.013975341871282004,0.005610480763154266,-0.04774049131340149,False,True,False,False,False
2025-07-02,CRWV,oversold,ReversalLong,long,155.0,166.22000122070312,153.5500030517578,165.1999969482422,15.188961631570905,,,156.93999710083008,178.4159967041016,1.5999999999999999,-0.23825666669160536,-0.2553268830773099,-0.3001210358205621,False,False,False,True,True
