Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-05-21,BAH,oversold,ReversalLong,long,127.94000244140624,129.3699951171875,126.58999633789062,129.1300048828125,4.123136742003339,,,122.67350463867187,139.46040527343752,1.5999999999999999,-0.17718581288350807,-0.2004182134609149,-0.2000309831514049,False,False,False,False,True
2025-05-21,RHI,oversold,ReversalLong,long,45.470001220703125,46.13999938964844,45.08000183105469,46.11000061035156,2.2894144407646877,,,43.804500579833984,49.79880065917969,1.5999999999999999,-0.006939919552991282,-0.03751896593659876,-0.07503793187319752,False,False,False,False,False
2025-05-21,USA,oversold,ReversalLong,long,6.599999904632568,6.639999866485596,6.570000171661377,6.619999885559082,1.6806678914816473,,,6.288999891281128,7.149599876403809,1.5999999999999999,0.0,0.01812687124373683,0.010574044240404876,False,True,True,False,False
2025-05-21,WRBY,oversold,ReversalLong,long,19.899999618530277,20.540000915527344,19.65999984741211,20.170000076293945,3.2257942377092803,,,19.161500072479246,21.783600082397463,1.5999999999999999,0.04957858186502005,0.06990579286458687,0.09370348946452299,True,True,True,False,False
2025-05-22,ORLY,oversold,ReversalLong,long,90.72467041015624,92.10399627685548,90.57466888427734,91.62466430664062,4.678708612962396,,,87.04343109130859,98.95463745117188,1.5999999999999999,-0.0026848073030623825,-0.019114149316686858,-0.03825019809436386,False,False,False,False,False
2025-05-22,PGR,oversold,ReversalLong,long,277.8099975585937,278.8699951171875,276.5,277.29998779296875,0.30162851342863917,,,263.4349884033203,299.4839868164063,1.5999999999999999,0.04125496914896123,-0.02160111971893473,-0.039199407124759784,True,False,False,False,False
2025-05-22,SMPL,oversold,ReversalLong,long,34.20000076293945,34.630001068115234,33.900001525878906,34.40999984741211,0.30216533435554993,,,32.689499855041504,37.16279983520508,1.5999999999999999,-0.00784656957166415,-0.008427809265135873,-0.04184826018873938,False,False,False,False,False
2025-05-26,BAH,oversold,ReversalLong,long,109.18000030517578,110.61000061035156,105.95999908447266,109.80999755859376,7.175398501041272,,,104.31949768066407,118.59479736328127,1.5999999999999999,-0.04453145886866241,-0.08341677658108639,-0.06911935622110069,False,False,False,True,True
2025-05-26,DEI,oversold,ReversalLong,long,14.239999771118164,14.59000015258789,14.06999969482422,14.479999542236328,6.6641248697534365,,,13.755999565124512,15.638399505615235,1.5999999999999999,-0.0020718048287008558,0.03729288208554354,0.02209949299826521,False,True,True,False,False
2025-05-26,ETNB,overbought,ReversalShort,short,9.640000343322754,9.699999809265137,8.9399995803833,9.15999984741211,93.1772906950517,,,9.617999839782716,8.42719985961914,1.5999999999999999,-0.11026203555747659,-0.12227073190132261,-0.08515281069481213,False,False,False,False,True
2025-05-26,GNTX,oversold,ReversalLong,long,21.84000015258789,22.01000022888184,21.6299991607666,22.0,7.100358471069299,,,20.9,23.76,1.5999999999999999,-0.02681818875399503,0.011818192221901795,-0.02499996532093395,False,True,False,False,False
2025-05-26,PGR,oversold,ReversalLong,long,276.8099975585937,280.3599853515625,273.4200134277344,278.75,2.844025781312297,,,264.8125,301.05,1.5999999999999999,0.030493273542600896,-0.047569541760089686,-0.04656506183436099,True,False,False,False,False
2025-05-26,RHI,oversold,ReversalLong,long,46.209999084472656,46.630001068115234,45.36000061035156,46.52000045776367,7.607023130591074,,,44.194000434875484,50.24160049438477,1.5999999999999999,-0.03589858055050557,-0.03783323557420008,-0.09243334468503696,False,False,False,False,False
2025-05-26,SMPL,oversold,ReversalLong,long,34.68000030517578,34.95000076293945,34.36000061035156,34.900001525878906,2.8830044817280935,,,33.15500144958496,37.69200164794922,1.5999999999999999,-0.011747846117086498,-0.026647572049135048,-0.06074506171611527,False,False,False,False,False
2025-05-26,USA,oversold,ReversalLong,long,6.610000133514404,6.670000076293945,6.599999904632568,6.659999847412109,10.594242948216973,,,6.326999855041503,7.192799835205078,1.5999999999999999,0.0015015359025453655,0.018018072844681675,-0.006006000415836378,True,True,False,False,False
2025-05-26,WRBY,oversold,ReversalLong,long,20.100000381469727,20.899999618530277,19.88999938964844,20.59000015258789,19.439258497079976,,,19.560500144958496,22.237200164794924,1.5999999999999999,0.009713490114487234,0.07722195924258159,0.060223397859582285,True,True,True,False,True
2025-05-28,BAH,oversold,ReversalLong,long,106.22000122070312,106.94000244140624,104.0,105.72000122070312,8.885459899739374,,,100.43400115966796,114.17760131835938,1.5999999999999999,-0.033863051359420686,-0.0342414179415761,-0.05438895132053762,False,False,False,True,False
2025-05-28,DEI,oversold,ReversalLong,long,14.31999969482422,14.600000381469728,14.229999542236328,14.539999961853027,10.758770014654147,,,13.812999963760376,15.703199958801271,1.5999999999999999,-0.008940860714029211,0.04057772724455351,0.023383779469044776,False,True,True,False,False
2025-05-28,GNTX,oversold,ReversalLong,long,21.61000061035156,21.780000686645508,21.5,21.780000686645508,11.628709599984845,,,20.69100065231323,23.52240074157715,1.5999999999999999,-0.02112033871988537,0.022956840414912243,-0.024334282366229667,False,True,False,False,False
2025-05-28,PGR,oversold,ReversalLong,long,276.3900146484375,277.3699951171875,275.3800048828125,277.29998779296875,3.2701685702913608,,,263.4349884033203,299.4839868164063,1.5999999999999999,0.010458076241343539,-0.032022988662603676,-0.05513876199215413,True,False,False,False,False
2025-05-28,RHI,oversold,ReversalLong,long,46.2400016784668,46.68999862670898,45.790000915527344,46.41999816894531,9.709962086333505,,,44.09899826049804,50.133598022460944,1.5999999999999999,-0.061395919572175356,-0.05665655659541625,-0.1316242360332932,False,False,False,False,False
