Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-07-02,AJG,oversold,ReversalLong,long,316.0,319.25,315.2300109863281,318.1000061035156,4.61752129990154,,,302.1950057983398,343.5480065917969,1.5999999999999999,-0.02062243770111405,-0.01559255378783002,-0.009305222880489003,False,False,False,False,False
2025-07-02,BRX,oversold,ReversalLong,long,25.93000030517578,26.190000534057617,25.780000686645508,26.01000022888184,6.355914395629412,,,24.709500217437746,28.090800247192387,1.5999999999999999,-0.006151474279283052,-0.017685543551456857,-0.0146098064118154,False,False,False,False,False
2025-07-02,CNX,overbought,ReversalShort,short,32.56999969482422,32.88999938964844,31.36000061035156,32.02000045776367,88.8889734179155,,,33.62100048065186,29.458400421142578,1.5999999999999999,-0.06277321339156484,-0.06777008550664052,0.029044356398511245,False,False,True,False,False
2025-07-02,CPRT,oversold,ReversalLong,long,49.130001068115234,49.47999954223633,49.08000183105469,49.31999969482422,3.191475330667771,,,46.853999710083,53.26559967041016,1.5999999999999999,-0.03771290798581972,-0.06772100919007913,-0.05332524502004896,False,False,False,False,False
2025-07-02,DUK,oversold,ReversalLong,long,117.0,117.87999725341795,116.47000122070312,117.30999755859376,1.0513006348292748,,,111.44449768066407,126.69479736328127,1.5999999999999999,0.001278676404404233,0.009462114341935278,0.02233401075022087,True,True,True,False,False
2025-07-02,HIW,oversold,ReversalLong,long,31.0,31.479999542236328,30.81999969482422,31.350000381469727,10.958919619434823,,,29.782500362396238,33.858000411987305,1.5999999999999999,0.0035087305156126067,-0.03317387249992076,-0.03508773103938818,True,False,False,False,False
2025-07-02,LRN,oversold,ReversalLong,long,137.75999450683594,139.27999877929688,135.6999969482422,138.60000610351562,1.8820987865963161,,,131.67000579833984,149.6880065917969,1.5999999999999999,-0.029653682751514043,-0.038528220501602393,-0.06248198615259449,False,False,False,False,False
2025-07-02,PPL,oversold,ReversalLong,long,33.5,33.939998626708984,33.45000076293945,33.810001373291016,4.411764705882362,,,32.11950130462646,36.5148014831543,1.5999999999999999,0.013605414545651071,0.06418213785284115,0.08163260010138677,True,True,True,False,False
2025-07-02,SO,oversold,ReversalLong,long,91.0,91.97000122070312,90.63999938964844,91.51000213623048,2.351405157184871,,,86.93450202941895,98.83080230712893,1.5999999999999999,0.012566948956758743,0.02830287703452237,0.04196258603703262,True,True,True,False,False
2025-07-02,WEC,oversold,ReversalLong,long,103.58000183105467,104.81999969482422,103.1999969482422,104.33999633789062,4.341401743027987,,,99.12299652099608,112.68719604492188,1.5999999999999999,0.011213396965732644,0.03335253478123657,0.04964539473818906,True,True,True,False,False
2025-07-02,WRB,oversold,ReversalLong,long,71.25,71.70999908447266,70.83999633789062,71.48999786376953,2.604339477047148,,,67.91549797058106,77.2091976928711,1.5999999999999999,-0.03650861223027518,-0.03832701001041905,-0.034969926908712035,False,False,False,False,False
2025-07-06,HTGC,overbought,ReversalShort,short,18.649999618530277,18.68000030517578,18.32999992370605,18.440000534057617,94.69814948546218,,,19.3620005607605,16.96480049133301,1.5999999999999999,-0.02765727842251929,-0.03687637123002572,-0.03633405948424406,False,False,False,False,False
2025-07-06,SO,oversold,ReversalLong,long,91.44000244140624,91.7300033569336,91.1500015258789,91.66000366210938,3.3709638624095533,,,87.0770034790039,98.99280395507813,1.5999999999999999,0.011128044973972163,0.03414790670264673,0.02880208688819584,True,True,True,False,False
2025-07-06,VERA,overbought,ReversalShort,short,24.0,24.0,22.75,22.96999931335449,88.80607421333241,,,24.118499279022213,21.13239936828613,1.5999999999999999,-0.03526344786697899,0.007836238711704965,0.0914235322985045,False,True,True,False,True
2025-07-07,CVNA,overbought,ReversalShort,short,361.75,364.0,342.70001220703125,345.9200134277344,86.01407978778181,,,363.2160140991211,318.24641235351567,1.5999999999999999,-0.007198167604416968,0.01260411569118861,0.027231767640129027,False,True,True,False,True
2025-07-07,HIW,oversold,ReversalLong,long,30.739999771118164,31.1299991607666,30.65999984741211,30.96999931335449,14.949407628593804,,,29.421499347686762,33.44759925842285,1.5999999999999999,0.005166285145609281,-0.002906043092777156,-0.023248283155241134,True,False,False,False,False
2025-07-07,SLG,oversold,ReversalLong,long,60.810001373291016,62.0,60.47999954223633,61.709999084472656,23.9528169965171,,,58.62449913024902,66.64679901123047,1.5999999999999999,0.010209059754689803,-0.017663266387280732,-0.03986386519152674,True,False,False,False,False
2025-07-07,SN,overbought,ReversalShort,short,106.70999908447266,107.19000244140624,104.6500015258789,105.5500030517578,98.05087064629042,,,110.82750320434569,97.10600280761717,1.5999999999999999,-0.048791982449863484,-0.10990050344605769,-0.12316437351143689,False,False,False,False,False
2025-07-08,ADI,overbought,ReversalShort,short,245.58999633789065,246.9199981689453,241.0,242.72000122070312,89.7450502191255,,,254.8560012817383,223.30240112304688,1.5999999999999999,0.008693146834788161,0.06031641115697102,0.04783289614354717,True,True,True,False,False
2025-07-08,AJG,oversold,ReversalLong,long,313.260009765625,316.8900146484375,311.04998779296875,315.25,7.2981612510621545,,,299.4875,340.47,1.5999999999999999,-0.016907173900921887,-0.014147474877329501,-0.09329105047457376,False,False,False,False,False
2025-07-08,BKU,overbought,ReversalShort,short,37.900001525878906,38.02999877929688,37.25,37.459999084472656,92.23295050851735,,,39.33299903869629,34.46319915771485,1.5999999999999999,0.012279740942741453,-0.055792851139022194,0.019487441539712057,True,False,True,False,False
2025-07-08,BRX,oversold,ReversalLong,long,25.68000030517578,25.790000915527344,25.520000457763672,25.530000686645508,5.929948584952356,,,24.25350065231323,27.57240074157715,1.5999999999999999,0.0003917049985457681,0.018017981672569138,0.04034464361905236,True,True,True,False,False
2025-07-08,CMA,overbought,ReversalShort,short,63.54999923706055,63.70000076293945,62.380001068115234,62.79999923706055,94.00171257912726,,,65.93999919891358,57.775999298095705,1.5999999999999999,0.02643311891049329,-0.06098723030074819,-0.08232487335113808,True,False,False,False,False
2025-07-08,DUK,oversold,ReversalLong,long,116.30999755859376,117.4000015258789,115.54000091552734,117.16999816894533,5.090362285180646,,,111.31149826049806,126.54359802246096,1.5999999999999999,0.005291480381249525,0.019971016504678495,0.028249596651999855,True,True,True,False,False
2025-07-08,HIW,oversold,ReversalLong,long,31.030000686645508,31.21999931335449,30.690000534057617,30.979999542236328,15.301821055955045,,,29.43099956512451,33.45839950561523,1.5999999999999999,0.00419629018838412,-0.0045190249101705274,-0.0629437987218917,True,False,False,False,False
2025-07-08,LRN,oversold,ReversalLong,long,136.83999633789062,137.38999938964844,134.80999755859375,136.27999877929688,1.9224953498614497,,,129.46599884033202,147.18239868164065,1.5999999999999999,-0.02326092014484877,-0.040798338776022965,-0.052318791801278346,False,False,False,False,False
2025-07-08,PPL,oversold,ReversalLong,long,33.540000915527344,33.880001068115234,33.380001068115234,33.7599983215332,7.496241817576717,,,32.07199840545654,36.46079818725586,1.5999999999999999,0.041469241572383034,0.08086503236560622,0.06753562521772645,True,True,True,False,False
2025-07-08,SO,oversold,ReversalLong,long,91.4000015258789,91.9800033569336,90.76000213623048,91.95999908447266,8.303634916042114,,,87.36199913024902,99.31679901123047,1.5999999999999999,0.014571596135557164,0.03447148978365474,0.03197044878943095,True,True,True,False,False
