Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-04-23,CRK,overbought,ReversalShort,short,18.489999771118164,19.059999465942383,18.34000015258789,18.36000061035156,96.57146095741214,,,19.278000640869138,16.891200561523434,1.5999999999999999,-0.027777789320676604,-0.22930277475584715,-0.328975969901292,False,False,False,False,False
2025-04-24,CART,oversold,ReversalLong,long,41.880001068115234,42.470001220703125,41.70000076293945,41.90999984741211,5.342695286307631,,,39.814499855041504,45.26279983520508,1.5999999999999999,0.07897879707330527,0.04438083075933047,0.08947745200794979,True,True,True,False,True
2025-04-24,KVUE,oversold,ReversalLong,long,22.8799991607666,23.459999084472656,22.38500022888184,23.01000022888184,7.526886767132794,,,21.859500217437745,24.85080024719239,1.5999999999999999,0.042155554267963836,0.06214690529993393,0.05084746043702223,True,True,True,False,False
2025-04-27,AMH,oversold,ReversalLong,long,36.77000045776367,37.33000183105469,36.720001220703125,37.220001220703125,10.613743672222796,,,35.35900115966797,40.197601318359375,1.5999999999999999,0.04433094188787537,0.029285333606641387,0.04191288305831729,True,True,True,False,False
2025-04-27,CLSK,overbought,ReversalShort,short,9.06999969482422,9.109999656677246,8.25,8.569999694824219,73.74663111104795,,,8.99849967956543,7.8843997192382815,1.5999999999999999,0.05600928346896207,-0.12252044668904741,-0.1481914239192655,True,False,False,False,True
2025-04-27,KVUE,oversold,ReversalLong,long,22.979999542236328,23.229999542236328,22.899999618530277,23.11000061035156,10.322714735845977,,,21.95450057983398,24.958800659179687,1.5999999999999999,0.02293374146686444,0.03851143946962025,0.03851143946962025,True,True,True,False,False
2025-04-27,RGTI,overbought,ReversalShort,short,9.489999771118164,10.050000190734863,9.010000228881836,9.220000267028809,97.66783845215298,,,9.68100028038025,8.482400245666504,1.5999999999999999,-0.05151837462456852,-0.2527114811523654,-0.30694141450584106,False,False,False,False,True
2025-04-27,SMPL,oversold,ReversalLong,long,35.349998474121094,35.689998626708984,35.15999984741211,35.47999954223633,15.143717020631883,,,33.70599956512451,38.31839950561524,1.5999999999999999,0.04030440596464696,0.013528735863283313,0.017474603717136338,True,True,True,False,False
2025-04-28,ACI,oversold,ReversalLong,long,21.450000762939453,21.96999931335449,21.450000762939453,21.940000534057617,12.331839788757705,,,20.843000507354734,23.695200576782227,1.5999999999999999,-0.0004557989352056994,-0.010027402705009925,0.001823108806064986,False,False,True,False,False
2025-04-28,KDP,oversold,ReversalLong,long,34.06999969482422,34.369998931884766,33.560001373291016,34.22999954223633,4.5465327050001605,,,32.51849956512451,36.96839950561524,1.5999999999999999,-0.0032135732346660704,-0.03359619417355413,-0.010517108243234373,False,False,False,False,False
