Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-09-01,APP,oversold,ReversalLong,long,464.0,481.8599853515625,452.25,481.7300109863281,4.471677391848914,,,457.6435104370117,520.2684118652344,1.5999999999999999,0.1586780357888011,0.25339915309969147,0.35175301065945475,True,True,True,False,True
2025-09-01,ARES,oversold,ReversalLong,long,175.94000244140625,179.89999389648438,173.42999267578125,179.77999877929688,4.002746353026524,,,170.79099884033204,194.16239868164064,1.5999999999999999,-0.02619863993246683,-0.006507944025417622,0.007620397855655645,False,False,True,False,False
2025-09-01,BILL,oversold,ReversalLong,long,45.27000045776367,46.790000915527344,44.459999084472656,46.72999954223633,0.8504830584695782,,,44.39349956512451,50.46839950561524,1.5999999999999999,0.08966399888195818,0.09929380344749697,0.14444682358490282,True,True,True,False,False
2025-09-01,BSX,oversold,ReversalLong,long,105.47000122070312,106.87000274658205,104.23999786376952,106.66000366210938,26.303916073269804,,,101.3270034790039,115.19280395507813,1.5999999999999999,0.013407018813831622,-0.07200450067023649,-0.08409901474520297,True,False,False,False,False
2025-09-01,ESTC,oversold,ReversalLong,long,83.80000305175781,85.26000213623047,82.69000244140625,85.08999633789062,0.08445592193453422,,,80.83549652099609,91.89719604492188,1.5999999999999999,0.07168887490948539,0.01704083488120954,0.02021390639004185,True,True,True,True,False
2025-09-01,GWRE,oversold,ReversalLong,long,214.3000030517578,217.92999267578125,214.1000061035156,217.4600067138672,1.963417091996618,,,206.5870063781738,234.85680725097657,1.5999999999999999,0.17704404861284728,0.13308188305492102,0.11261836419695696,True,True,True,False,False
2025-09-01,NFLX,oversold,ReversalLong,long,119.6999969482422,121.54000091552734,118.27999877929688,121.41100311279295,1.9059588976510042,,,115.3404529571533,131.1238833618164,1.5999999999999999,0.040474040321403656,-0.011201625680401337,0.0035910831646150166,True,False,True,False,False
2025-09-01,PINS,oversold,ReversalLong,long,35.86000061035156,36.79999923706055,35.60599899291992,36.72999954223633,9.90089287063195,,,34.89349956512451,39.668399505615234,1.5999999999999999,-0.006261898859319302,-0.013068324209597935,-0.039749499119753146,False,False,False,False,False
2025-09-01,PLTR,oversold,ReversalLong,long,151.1999969482422,158.38999938964844,150.27999877929688,157.08999633789062,2.030961499566132,,,149.2354965209961,169.65719604492188,1.5999999999999999,0.03354767582478958,0.08383728102340446,0.16207274369721372,True,True,True,False,False
2025-09-01,RBLX,oversold,ReversalLong,long,121.20999908447266,129.00999450683594,119.16000366210938,128.47000122070312,11.53046938324374,,,122.04650115966797,138.7476013183594,1.5999999999999999,0.02584254716185576,0.057367440236311094,0.02918969381464972,True,True,True,False,True
2025-09-01,RIVN,oversold,ReversalLong,long,13.300000190734863,13.949999809265137,12.979999542236328,13.869999885559082,24.793227541918384,,,13.176499891281127,14.97959987640381,1.5999999999999999,0.005046841773740732,0.032444110524734844,0.1196827585514574,True,True,True,True,True
2025-09-01,SAIL,oversold,ReversalLong,long,20.90999984741211,21.46999931335449,20.57999992370605,20.979999542236328,16.748660167319585,,,19.930999565124512,22.658399505615236,1.5999999999999999,-0.01525260733109191,0.030028650231709055,0.0657769827562223,False,True,True,False,False
2025-09-01,TTWO,oversold,ReversalLong,long,231.16000366210935,241.0800018310547,229.3300018310547,240.9499969482422,26.602114676680074,,,228.90249710083006,260.2259967041016,1.5999999999999999,0.028678164555419033,0.028138613260714172,0.04287197328030532,True,True,True,False,False
2025-09-01,VEEV,oversold,ReversalLong,long,265.260009765625,270.9599914550781,264.5,269.9800109863281,1.880889969518961,,,256.4810104370117,291.5784118652344,1.5999999999999999,0.04704045178402581,0.014445491287434135,0.032817190128980225,True,True,True,False,False
2025-09-01,W,oversold,ReversalLong,long,73.4000015258789,77.81999969482422,72.9000015258789,77.6500015258789,21.43359590297004,,,73.76750144958496,83.86200164794923,1.5999999999999999,0.10998069217913876,0.1235028480288504,0.06954283863187322,True,True,True,False,True
2025-09-02,APP,oversold,ReversalLong,long,487.6900024414063,499.8699951171875,485.0799865722656,487.3500061035156,12.0519628829164,,,462.98250579833984,526.3380065917969,1.5999999999999999,0.16368110806328445,0.2448137181631092,0.3171642041055175,True,True,True,False,True
2025-09-02,ATEC,oversold,ReversalLong,long,15.529999732971191,15.93000030517578,15.520000457763672,15.899999618530272,11.035372671959749,,,15.104999637603758,17.171999588012696,1.5999999999999999,-0.034591147814843966,-0.07547168792800624,-0.043396201065260126,False,False,False,False,False
2025-09-02,BMNR,oversold,ReversalLong,long,43.5099983215332,46.11000061035156,43.02999877929688,44.86000061035156,8.791261238090044,,,42.617000579833984,48.44880065917969,1.5999999999999999,0.016495716756605834,0.27218009180443853,0.15737845435884004,True,True,True,False,True
2025-09-02,CDNS,oversold,ReversalLong,long,340.8800048828125,347.42999267578125,340.57000732421875,347.32000732421875,7.751604973628389,,,329.9540069580078,375.10560791015627,1.5999999999999999,-0.025308097315328324,-0.00014401217750805687,0.02775533780828403,False,False,True,False,False
2025-09-02,CEG,oversold,ReversalLong,long,306.5199890136719,309.5899963378906,303.9200134277344,308.4800109863281,0.9104460046045801,,,293.0560104370117,333.15841186523437,1.5999999999999999,0.03734436139585862,0.04147751055002175,0.09935811982917359,True,True,True,False,False
2025-09-02,CHWY,oversold,ReversalLong,long,39.68000030517578,40.75,39.310001373291016,40.75,15.604512129158763,,,38.7125,44.010000000000005,1.5999999999999999,-0.13840489299750766,-0.06257666839412385,-0.08220855151217409,False,False,False,False,False
2025-09-02,CL,overbought,ReversalShort,short,84.5199966430664,84.75,82.6500015258789,83.80999755859375,93.35134115365827,,,88.00049743652345,77.10519775390625,1.5999999999999999,0.007278375231130334,0.018971439973841035,0.031977095612037494,True,True,True,False,False
2025-09-02,DOCS,oversold,ReversalLong,long,67.26000213623047,67.8499984741211,66.69000244140625,67.30000305175781,4.542081505457432,,,63.935002899169916,72.68400329589844,1.5999999999999999,0.025259983226669187,0.07979190005470944,0.10356602192050783,True,True,True,False,False
2025-09-02,ESTC,oversold,ReversalLong,long,85.13999938964844,86.33999633789062,83.6500015258789,86.29000091552734,3.592031533642313,,,81.97550086975097,93.19320098876953,1.5999999999999999,0.04218332774398479,0.009618748664369684,-0.004867286643749896,True,True,False,True,False
