Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,H3,L3,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-04-20,ABBV,overbought,ReversalShort,short,173.47000122070312,174.1699981689453,168.5399932861328,170.16000366210938,85.75036341117863,,,176.85000610351562,169.75,176.85000610351562,161.79750061035156,1.25,-0.1303478620030157,-0.1522684714650069,-0.11700754133530183,False,False,False,False,False
2025-04-20,CIFR,overbought,ReversalShort,short,2.369999885559082,2.4549999237060547,2.319999933242798,2.3399999141693115,95.12193892741506,,,2.380000114440918,2.220000028610229,2.380000114440918,2.2899996638298035,1.25,-0.30769233120498896,-0.2735043283671964,-0.3461539362857911,False,False,False,True,True
2025-04-20,UEC,overbought,ReversalShort,short,5.099999904632568,5.159999847412109,4.659999847412109,4.760000228881836,91.1585383139359,,,5.130000114440918,4.579999923706055,5.130000114440918,4.297500371932983,1.25,-0.1386554234614289,-0.10084023511677101,-0.16176469409695662,False,False,False,False,True
2025-04-20,UUUU,overbought,ReversalShort,short,5.079999923706055,5.099999904632568,4.360000133514404,4.489999771118164,93.62880815077195,,,5.119999885559082,4.139999866485596,5.119999885559082,3.7024996280670166,1.25,-0.026726139980705617,-0.008908784126780494,-0.037861934289499855,False,False,False,False,True
2025-04-22,AVAV,overbought,ReversalShort,short,155.00999450683594,156.35000610351562,146.05999755859375,146.2100067138672,87.44916177294358,,,150.5800018310547,141.08999633789062,150.5800018310547,140.7475128173828,1.25,-0.036317606967800835,-0.09438470117832161,-0.12044319678347538,False,False,False,False,True
2025-04-22,BTU,overbought,ReversalShort,short,12.850000381469728,13.109999656677246,11.899999618530272,12.119999885559082,90.16480171296192,,,12.914999961853027,12.020000457763672,12.914999961853027,11.12624979019165,1.25,-0.018151837384993524,-0.1823432391926157,-0.2112211587284687,False,False,False,False,True
2025-04-27,CLSK,overbought,ReversalShort,short,9.06999969482422,9.109999656677246,8.25,8.569999694824219,87.21947054867621,,,9.279999732971191,8.619999885559082,9.279999732971191,7.682499647140503,1.25,0.05600928346896207,-0.12252044668904741,-0.1481914239192655,True,False,False,True,True
2025-04-27,RGTI,overbought,ReversalShort,short,9.489999771118164,10.050000190734863,9.010000228881836,9.220000267028809,84.68754919900324,,,9.800000190734863,8.869999885559082,9.800000190734863,8.49500036239624,1.25,-0.05151837462456852,-0.2527114811523654,-0.30694141450584106,False,False,False,True,True
2025-04-30,WBD,overbought,ReversalShort,short,8.6899995803833,8.699999809265137,8.3100004196167,8.430000305175781,82.0235605894382,,,8.880000114440918,8.279999732971191,8.880000114440918,7.86750054359436,1.25,-0.06880188644239445,-0.08422301452481001,-0.06998815317072377,False,False,False,True,True
2025-05-04,MTSR,overbought,ReversalShort,short,26.020000457763672,26.020000457763672,23.334999084472656,23.979999542236328,79.27443053982488,,,26.5,22.57999992370605,26.5,20.82999897003174,1.25,-0.1000833888383992,-0.20767304575902854,-0.160550477688236,False,False,False,True,True
2025-05-04,UUUU,overbought,ReversalShort,short,4.650000095367432,4.650000095367432,4.369999885559082,4.53000020980835,84.10118987784459,,,4.849999904632568,4.260000228881836,4.849999904632568,4.130000591278076,1.25,-0.028697490415626196,0.03973516486512404,-0.20309040989993893,False,True,False,False,True
2025-05-05,VLO,overbought,ReversalShort,short,120.18000030517578,120.75,116.97000122070312,117.0,84.97237664201307,,,120.97000122070312,114.3000030517578,120.97000122070312,112.0374984741211,1.25,-0.15478633000300482,-0.13000005738348022,-0.08487179748013489,False,False,False,True,True
2025-05-08,DOCS,overbought,ReversalShort,short,59.61000061035156,60.82500076293945,58.75,59.18999862670898,72.75636900130687,,,59.845001220703125,56.7599983215332,59.845001220703125,58.371245384216294,1.25,0.11201212041296167,0.1380300449146938,0.12992057450798675,True,True,True,True,True
2025-05-08,FLEX,overbought,ReversalShort,short,38.77999877929688,39.27999877929688,38.29999923706055,38.47999954223633,88.88291430216093,,,39.38999938964844,34.939998626708984,39.38999938964844,37.34249973297119,1.25,-0.09199586688252884,-0.07796257889003214,-0.10135139221085997,False,False,False,True,True
2025-05-08,SEI,overbought,ReversalShort,short,22.8799991607666,23.0,21.280000686645508,21.82999992370605,75.02767595435535,,,22.86000061035156,21.5,22.86000061035156,20.542499065399166,1.25,-0.012368321516596588,-0.23912044579010255,-0.2675217669719737,False,False,False,True,True
2025-05-11,UEC,overbought,ReversalShort,short,5.949999809265137,5.96999979019165,5.510000228881836,5.53000020980835,76.57796795115428,,,5.989999771118164,5.460000038146973,5.989999771118164,4.9550007581710815,1.25,0.06690783876282405,-0.18987335878131809,-0.15009039642239355,True,False,False,False,True
2025-05-13,GLW,overbought,ReversalShort,short,47.72999954223633,47.86000061035156,46.77000045776367,47.0099983215332,77.8842642117046,,,48.150001525878906,44.83000183105469,48.150001525878906,45.584994316101074,1.25,-0.024888364718503978,-0.06275262429839713,-0.08189752023570789,False,False,False,True,True
2025-05-13,PSKY,overbought,ReversalShort,short,12.010000228881836,12.079999923706056,11.739999771118164,11.8100004196167,76.89598815357763,,,12.09000015258789,11.729999542236328,12.09000015258789,11.46000075340271,1.25,-0.006773913705639913,-0.03132937107643971,-0.00762059235527897,False,False,False,True,True
2025-05-13,TIC,overbought,ReversalShort,short,10.970000267028809,11.199999809265137,10.479999542236328,10.56999969482422,80.05480318828583,,,11.079999923706056,10.175000190734863,11.079999923706056,9.932499408721926,1.25,-0.016083262176174607,-0.012298970500876453,0.009460684075930328,False,False,True,True,True
2025-05-15,PSKY,overbought,ReversalShort,short,11.899999618530272,11.93000030517578,11.670000076293944,11.699999809265137,70.92195200178226,,,12.079999923706056,11.739999771118164,12.079999923706056,11.224999666213987,1.25,-0.023076962578226768,-0.020512801284672685,-0.025641042361154186,False,False,False,True,True
2025-05-20,TIC,overbought,ReversalShort,short,11.0,11.109999656677246,10.53499984741211,10.739999771118164,71.90319000240217,,,11.56999969482422,9.80500030517578,11.56999969482422,9.702499866485594,1.25,0.0037243913133587396,0.025139619166048198,-0.002793360082388938,True,True,False,True,True
2025-05-26,QBTS,overbought,ReversalShort,short,19.280000686645508,19.43000030517578,16.920000076293945,17.549999237060547,74.925980076227,,,19.76499938964844,15.079999923706056,19.76499938964844,14.78124904632568,1.25,-0.007407468590694268,0.03532757600214058,0.113960064573807,False,True,True,True,True
