Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-06-17,ANET,oversold,ReversalLong,long,89.87999725341797,91.4739990234375,89.0,90.23999786376952,0.7899534282633311,,,85.72799797058104,97.45919769287109,1.5999999999999999,0.12577569528819793,0.13608154997781965,0.20312502509947442,True,True,True,False,False
2025-06-17,COIN,oversold,ReversalLong,long,254.0,299.32000732421875,251.8800048828125,295.2900085449219,29.224257468466007,,,280.52550811767577,318.91320922851565,1.5999999999999999,0.27017507017058506,0.20491712383435287,0.31077918777502794,True,True,True,False,True
2025-06-17,CPNG,oversold,ReversalLong,long,28.290000915527344,28.43000030517578,27.71999931335449,28.399999618530277,11.363593671656346,,,26.97999963760376,30.6719995880127,1.5999999999999999,0.04964788261800246,0.06654934233745162,0.05915494111766173,True,True,True,False,False
2025-06-17,DASH,oversold,ReversalLong,long,216.97999572753903,221.30999755859372,214.94000244140625,220.5800018310547,3.7646445483904074,,,209.55100173950194,238.22640197753907,1.5999999999999999,0.08640854746747201,0.08255504263267444,0.09003536333979457,True,True,True,False,False
2025-06-17,DJT,oversold,ReversalLong,long,18.40999984741211,18.940000534057617,18.32699966430664,18.56999969482422,2.8037166603533024,,,17.641499710083007,20.055599670410157,1.5999999999999999,-0.040387722796195735,0.020463170401728507,-0.0026924737685635252,False,True,False,False,False
2025-06-17,FLO,oversold,ReversalLong,long,15.850000381469728,16.06999969482422,15.739999771118164,15.890000343322754,1.4218260100419968,,,15.095500326156616,17.161200370788574,1.5999999999999999,0.008810594103075926,0.013215861145982808,-0.007551912080952724,True,True,False,False,False
2025-06-17,GLXY,oversold,ReversalLong,long,18.61000061035156,19.46999931335449,17.950000762939453,19.040000915527344,4.587159757825887,,,18.088000869750974,20.563200988769534,1.5999999999999999,0.07563017633757825,0.14233187784474424,0.0835083071840924,True,True,True,True,True
2025-06-17,GME,oversold,ReversalLong,long,23.06999969482422,23.950000762939453,22.93000030517578,23.440000534057617,9.493687440269596,,,22.268000507354735,25.315200576782228,1.5999999999999999,0.018771272042834623,0.006399300986035751,-0.004692858696472232,True,True,False,False,False
2025-06-17,LEGN,oversold,ReversalLong,long,34.79999923706055,35.290000915527344,34.5099983215332,34.88999938964844,1.2658144205811794,,,33.14549942016601,37.681199340820314,1.5999999999999999,-0.04041272204293716,0.021496131072519267,0.11665232920673976,False,True,True,False,True
2025-06-17,MSFT,oversold,ReversalLong,long,478.0,481.0,474.4599914550781,480.239990234375,13.333173039576522,,,456.2279907226562,518.659189453125,1.5999999999999999,0.035836295024612955,0.03873064817954484,0.04805934024482197,True,True,True,False,False
2025-06-17,OKTA,oversold,ReversalLong,long,99.23999786376952,99.6999969482422,97.77999877929688,99.0,3.9951748293085814,,,94.05,106.92,1.5999999999999999,-0.008787906531131772,0.001111117276278409,-0.0751515398121842,False,True,False,False,False
2025-06-17,ORCL,oversold,ReversalLong,long,211.08999633789065,214.72000122070312,209.57000732421875,210.8699951171875,6.617443366303249,,,200.3264953613281,227.7395947265625,1.5999999999999999,0.009247461716625749,0.12543279185989498,0.093375078945982,True,True,True,False,False
2025-06-17,PINS,oversold,ReversalLong,long,34.56999969482422,35.060001373291016,34.5,34.779998779296875,2.643147746388223,,,33.04099884033203,37.56239868164063,1.5999999999999999,0.010063320905770175,0.025876985551093253,0.018401363200432407,True,True,True,False,False
2025-06-17,RIOT,oversold,ReversalLong,long,9.579999923706056,10.0600004196167,9.460000038146973,9.9399995803833,4.052092955468694,,,9.442999601364136,10.735199546813966,1.5999999999999999,0.05734413204839945,0.2243461358199223,0.2494970423142624,True,True,True,False,True
2025-06-17,SLG,oversold,ReversalLong,long,64.69999694824219,65.5199966430664,64.36000061035156,64.75,1.2306173782914556,,,61.512499999999996,69.93,1.5999999999999999,-0.06378380027977196,-0.044478780974752656,-0.012509673718780274,False,False,False,False,False
2025-06-17,SMCI,oversold,ReversalLong,long,43.06999969482422,45.66999816894531,42.790000915527344,44.470001220703125,15.28094896220668,,,42.246501159667964,48.02760131835938,1.5999999999999999,0.10793791556780742,0.09197211693989746,0.1072633309383177,True,True,True,False,False
2025-06-17,SOUN,oversold,ReversalLong,long,9.369999885559082,9.524999618530272,9.210000038146973,9.420000076293944,1.5936235301403343,,,8.949000072479246,10.17360008239746,1.5999999999999999,0.053078555833378734,0.17728238458263001,0.22823774958780457,True,True,True,False,False
2025-06-19,ARE,oversold,ReversalLong,long,71.3499984741211,72.19999694824219,71.11000061035156,71.37000274658203,2.7302721663812832,,,67.80150260925292,77.0796029663086,1.5999999999999999,0.028022977764222964,0.05142213854154674,0.10144314957471766,True,True,True,False,False
2025-06-19,BA,oversold,ReversalLong,long,198.66000366210935,200.67999267578125,197.4499969482422,198.75,5.132271782641894,,,188.8125,214.65,1.5999999999999999,0.07949687070066824,0.10002518180031447,0.1597987144998036,True,True,True,False,False
2025-06-19,CAH,overbought,ReversalShort,short,165.83999633789062,166.32000732421875,162.35000610351562,163.39999389648438,93.87134025422438,,,171.5699935913086,150.32799438476565,1.5999999999999999,-0.023133408326144394,-0.02588746110362698,0.010465064375470066,False,False,True,False,False
2025-06-19,CPNG,oversold,ReversalLong,long,28.63999938964844,29.01000022888184,28.270000457763672,28.549999237060547,21.027966996755225,,,27.122499275207517,30.833999176025394,1.5999999999999999,0.07915937965939229,0.05078811914843128,0.0721541656161216,True,True,True,False,False
2025-06-19,ES,oversold,ReversalLong,long,62.72999954223633,63.36000061035156,62.290000915527344,62.52000045776367,0.8072196114345331,,,59.39400043487549,67.52160049438477,1.5999999999999999,0.013435702918066441,0.02991041135945083,0.04574530989625329,True,True,True,False,False
2025-06-19,FISV,oversold,ReversalLong,long,162.3300018310547,164.5800018310547,161.77999877929688,163.3800048828125,9.41508822444682,,,155.21100463867188,176.45040527343753,1.5999999999999999,0.054780246546459264,0.06077850642068307,0.022156904204917928,True,True,True,False,False
2025-06-19,GH,overbought,ReversalShort,short,50.650001525878906,50.97999954223633,48.75,49.13999938964844,72.35185583519356,,,51.59699935913086,45.20879943847657,1.5999999999999999,-0.035002060278117364,-0.00814003929277965,-0.012820534715919166,False,False,False,False,True
2025-06-19,GME,oversold,ReversalLong,long,23.520000457763672,23.729999542236328,23.1299991607666,23.459999084472656,9.903056427189554,,,22.286999130249022,25.33679901123047,1.5999999999999999,0.005541392719033714,-0.035805553197792876,0.010230250973268174,True,False,True,False,False
2025-06-19,MSTR,oversold,ReversalLong,long,372.75,376.1000061035156,365.1099853515625,369.7000122070313,0.7304524477643497,,,351.21501159667974,399.2760131835938,1.5999999999999999,0.03835540223850581,0.07024614650583219,0.21996206145944494,True,True,True,False,False
2025-06-19,OKTA,oversold,ReversalLong,long,99.08999633789062,101.3249969482422,98.86000061035156,99.41999816894533,8.979329923393777,,,94.44899826049806,107.37359802246095,1.5999999999999999,-0.009957733675343998,-0.02031781010128185,-0.0749345914851291,False,False,False,False,False
2025-06-19,SMCI,oversold,ReversalLong,long,45.70000076293945,46.18000030517578,44.13999938964844,45.31999969482422,23.181871002311368,,,43.053999710083005,48.94559967041016,1.5999999999999999,0.04986765559242872,0.039496931323496264,0.09730802906240431,True,True,True,False,True
2025-06-19,SOUN,oversold,ReversalLong,long,9.524999618530272,9.649999618530272,9.199999809265137,9.56999969482422,4.66150988899625,,,9.09149971008301,10.33559967041016,1.5999999999999999,0.027168258847746134,0.18913275625239642,0.1964472491527543,True,True,True,False,True
