Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-09-22,DOCS,oversold,ReversalLong,long,72.2699966430664,74.44999694824219,71.94999694824219,73.9000015258789,25.179894615511287,,,70.20500144958496,79.81200164794923,1.5999999999999999,-0.010148849587470697,-0.034100192427986106,-0.0929634993874288,False,False,False,False,False
2025-09-22,GNRC,overbought,ReversalShort,short,186.7899932861328,187.80999755859372,166.1699981689453,166.77000427246094,70.91270687300953,,,175.108504486084,153.42840393066408,1.5999999999999999,-0.0037775955380692458,-0.001079286869161354,-0.1022366289797674,False,False,False,False,True
2025-09-22,NEOG,overbought,ReversalShort,short,5.789999961853027,5.860000133514404,5.539999961853027,5.599999904632568,92.34971381877743,,,5.879999899864197,5.151999912261963,1.5999999999999999,-0.01964288131923133,0.0017856700383879463,-0.05535713358193012,False,True,False,False,False
2025-09-22,SLDE,overbought,ReversalShort,short,15.109999656677246,15.399999618530272,14.640000343322754,14.670000076293944,90.54724526944725,,,15.40350008010864,13.496400070190429,1.5999999999999999,-0.07600543730875332,-0.0967961873830255,-0.04976138639671682,False,False,False,False,False
2025-09-23,HWM,overbought,ReversalShort,short,194.55999755859372,194.69000244140625,190.08999633789065,190.22000122070312,87.9418542487055,,,199.7310012817383,175.0024011230469,1.5999999999999999,-0.024340263132689707,-0.007517572634867806,-0.010777011032500542,False,False,False,False,False
2025-09-23,VIAV,overbought,ReversalShort,short,12.43000030517578,12.5,12.140000343322754,12.3100004196167,94.49905921793304,,,12.925500440597535,11.325200386047364,1.5999999999999999,-0.0389926503553502,-0.04142967163468231,-0.056864320503973866,False,False,False,False,False
2025-09-24,DTE,overbought,ReversalShort,short,139.33999633789062,139.83999633789062,137.10000610351562,137.66000366210938,87.32699626520943,,,144.54300384521486,126.64720336914063,1.5999999999999999,-0.011768088581225283,-0.017506927197421855,-0.02789478596351059,False,False,False,False,False
2025-09-24,DUK,overbought,ReversalShort,short,124.11000061035156,124.3000030517578,122.2699966430664,122.31999969482422,84.89120348502648,,,128.43599967956544,112.53439971923828,1.5999999999999999,0.006131458484885322,-0.01953890938204087,-0.04153042710700432,True,False,False,False,False
2025-09-24,FSK,oversold,ReversalLong,long,15.010000228881836,15.25,14.920000076293944,15.18000030517578,1.980299591958996,,,14.42100028991699,16.394400329589843,1.5999999999999999,0.007905130642070449,-0.053359710364466816,-0.02766798865944292,True,False,False,False,False
2025-09-24,HIMS,oversold,ReversalLong,long,52.119998931884766,55.09999847412109,50.70000076293945,54.869998931884766,23.194275478398893,,,52.126498985290525,59.25959884643555,1.5999999999999999,0.05467468668487089,0.061600166464576465,0.07800260027902144,True,True,True,False,True
2025-09-24,HSY,overbought,ReversalShort,short,192.33999633789065,192.33999633789065,185.1100006103516,185.25999450683597,77.64852698720514,,,194.52299423217778,170.4391949462891,1.5999999999999999,-0.02029585381147251,-0.03951207784338252,-0.008312688063180427,False,False,False,False,False
2025-09-25,USA,oversold,ReversalLong,long,6.420000076293945,6.420000076293945,6.380000114440918,6.380000114440918,6.629269648098187,,,6.061000108718872,6.890400123596192,1.5999999999999999,0.014106531996295918,-0.02351098631298006,-0.0219436270864428,True,False,False,False,False
2025-09-25,WHR,oversold,ReversalLong,long,77.6500015258789,78.86000061035156,77.30000305175781,77.48999786376953,0.10118015204190556,,,73.61549797058105,83.6891976928711,1.5999999999999999,0.0330365887025687,-0.07691314038942897,-0.06104008075796545,True,False,False,False,False
2025-09-28,HWM,overbought,ReversalShort,short,194.69000244140625,196.38999938964844,189.9199981689453,191.9199981689453,84.25458567970787,,,201.5159980773926,176.5663983154297,1.5999999999999999,0.007503139095169531,0.010056235380339404,-0.0031263344583164127,True,True,False,False,False
2025-09-28,KNTK,overbought,ReversalShort,short,45.9900016784668,46.209999084472656,44.13999938964844,44.540000915527344,80.98697762395946,,,46.767000961303715,40.97680084228516,1.5999999999999999,0.12617877483300208,0.1746745045818333,0.177144122754112,True,True,True,False,True
2025-09-28,WHR,oversold,ReversalLong,long,78.56999969482422,78.95999908447266,77.06999969482422,78.37000274658203,4.672345248302321,,,74.45150260925293,84.6396029663086,1.5999999999999999,0.012249573189079987,-0.08230195676391021,-0.07298712543368634,True,False,False,False,False
2025-09-29,WHR,oversold,ReversalLong,long,78.30999755859375,78.83999633789062,77.19000244140625,78.5999984741211,5.884469701892058,,,74.66999855041503,84.88799835205079,1.5999999999999999,-0.025063629248691963,-0.058015237240686725,-0.051526660317897266,False,False,False,False,False
2025-09-30,ATO,overbought,ReversalShort,short,171.16000366210938,171.16000366210938,169.08999633789062,169.3800048828125,79.91948430051269,,,177.84900512695313,155.8296044921875,1.5999999999999999,-0.03760771598509903,-0.05791709337463362,-0.04557799621061705,False,False,False,False,False
2025-09-30,OGE,overbought,ReversalShort,short,46.40999984741211,46.459999084472656,45.68999862670898,45.709999084472656,80.24175949572358,,,47.99549903869629,42.05319915771484,1.5999999999999999,-0.0030627738449460424,-0.02909651843564528,-0.01618905476456616,False,False,False,False,False
2025-09-30,USA,oversold,ReversalLong,long,6.309999942779541,6.400000095367432,6.309999942779541,6.380000114440918,24.584985942764675,,,6.061000108718872,6.890400123596192,1.5999999999999999,0.004702152418976923,-0.0109718135432214,-0.014106606735661066,True,False,False,False,False
2025-09-30,WHR,oversold,ReversalLong,long,78.54000091552734,79.44999694824219,78.05000305175781,79.01000213623047,8.127153911425083,,,75.05950202941894,85.3308023071289,1.5999999999999999,-0.023794517554511157,-0.07404123928555806,-0.07593975240824183,False,False,False,False,False
2025-10-01,AM,overbought,ReversalShort,short,19.549999237060547,19.71999931335449,19.229999542236328,19.239999771118164,86.4692089003048,,,20.201999759674074,17.70079978942871,1.5999999999999999,0.021309763632511993,0.06652810300793047,0.07276505380378756,True,True,True,False,False
2025-10-01,AROC,overbought,ReversalShort,short,25.90999984741211,26.32999992370605,25.059999465942383,25.209999084472656,77.41580363343623,,,26.47049903869629,23.193199157714844,1.5999999999999999,0.007933314670923572,0.057516815083261945,-0.009916700082467676,True,True,False,False,True
2025-10-01,FOUR,oversold,ReversalLong,long,77.0,79.08000183105469,76.16000366210938,78.80000305175781,10.93523149634035,,,74.86000289916991,85.10400329589844,1.5999999999999999,0.007233498385143827,-0.05989849032877461,-0.03565996293353694,True,False,False,True,False
2025-10-01,FSK,oversold,ReversalLong,long,14.859999656677246,15.345000267028809,14.756999969482422,15.300000190734863,12.034394581613654,,,14.53500018119812,16.524000205993655,1.5999999999999999,-0.06078433291386208,-0.035294114713804524,-0.016339869077347538,False,False,False,False,False
2025-10-01,HWM,overbought,ReversalShort,short,195.1199951171875,196.1300048828125,190.1499938964844,191.0800018310547,72.14903316064516,,,200.63400192260744,175.79360168457032,1.5999999999999999,0.011775172589695494,-0.0031399981106188728,-0.047205380919119085,True,False,False,False,False
2025-10-01,KGS,overbought,ReversalShort,short,36.79999923706055,37.060001373291016,34.5099983215332,34.540000915527344,72.08131347237847,,,36.267000961303715,31.77680084228516,1.5999999999999999,-0.017950171263778025,0.014186498711021117,-0.02055585019262343,False,True,False,False,True
