Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-10-30,DOCS,oversold,ReversalLong,long,66.61000061035156,67.0,65.80000305175781,66.0,1.4365592235894553,,,62.699999999999996,71.28,1.5999999999999999,-0.177424228552616,-0.24818183436538233,-0.2360606338038589,False,False,False,False,False
2025-10-30,FBIN,oversold,ReversalLong,long,51.560001373291016,53.25,49.41999816894531,50.79999923706055,13.997194764623217,,,48.25999927520752,54.863999176025395,1.5999999999999999,-0.02125980379089301,-0.05492127868954634,-0.0734251889420335,False,False,False,False,False
2025-10-30,KBH,oversold,ReversalLong,long,61.79999923706055,62.810001373291016,61.380001068115234,62.41999816894531,0.9237266931905879,,,59.298998260498045,67.41359802246095,1.5999999999999999,-0.025312368835401368,-0.03620631829267786,-0.01217555821575322,False,False,False,False,False
2025-10-30,PODD,oversold,ReversalLong,long,310.8099975585937,316.6700134277344,309.2699890136719,313.010009765625,1.8955602719294546,,,297.35950927734376,338.050810546875,1.5999999999999999,0.021756484924213528,0.06290534432476996,0.058017325630279955,True,True,True,False,False
2025-10-30,QCOM,oversold,ReversalLong,long,178.52000427246094,182.1499938964844,176.8300018310547,180.8999938964844,16.56800911774951,,,171.85499420166016,195.37199340820317,1.5999999999999999,-0.05533441041774684,-0.038253169720421,-0.09729127384491652,False,False,False,False,False
2025-11-02,DOCS,oversold,ReversalLong,long,66.44000244140625,67.02999877929688,65.22000122070312,66.94999694824219,8.876786687580491,,,63.60249710083008,72.30599670410157,1.5999999999999999,-0.21523520074026212,-0.29693798595370857,-0.2539207910411873,False,False,False,False,False
2025-11-02,PODD,oversold,ReversalLong,long,313.6099853515625,320.6700134277344,313.6099853515625,318.7699890136719,11.691393176387962,,,302.8314895629883,344.27158813476564,1.5999999999999999,0.004956605528433179,0.029017788119330368,0.05885124199951079,True,True,True,False,False
2025-11-03,PODD,oversold,ReversalLong,long,319.4800109863281,322.8599853515625,316.3699951171875,320.2699890136719,14.096953738307832,,,304.2564895629883,345.89158813476564,1.5999999999999999,0.018765447815244536,0.04121526418283219,0.026789950304951866,True,True,True,False,False
2025-11-04,FBIN,oversold,ReversalLong,long,48.68000030517578,51.56999969482422,48.459999084472656,50.68000030517578,19.704400487827954,,,48.14600028991699,54.734400329589846,1.5999999999999999,-0.0256511292271595,-0.12036303151912414,0.016377229900542384,False,False,True,False,False
2025-11-04,NKE,oversold,ReversalLong,long,61.27999877929688,62.84999847412109,60.86000061035156,62.11000061035156,9.996220192883968,,,59.00450057983398,67.07880065917969,1.5999999999999999,0.03364991655695292,0.008533227726430625,0.03574305585070512,True,True,True,False,False
2025-11-04,SFD,overbought,ReversalShort,short,22.209999084472656,22.239999771118164,21.8799991607666,21.93000030517578,93.08490655461544,,,23.02650032043457,20.17560028076172,1.5999999999999999,0.0031919605038811336,0.023711830849402434,0.024167837632013932,True,True,True,False,False
2025-11-04,USA,oversold,ReversalLong,long,6.239999771118164,6.260000228881836,6.199999809265137,6.25,0.9736189985159314,,,5.9375,6.75,1.5999999999999999,0.01279998779296875,-0.0544000244140625,-0.022399978637695314,True,False,False,False,False
2025-11-05,KBH,oversold,ReversalLong,long,60.43999862670898,60.9900016784668,60.15999984741211,60.65999984741211,4.18183726529476,,,57.626999855041504,65.51279983520509,1.5999999999999999,-0.005769839680209387,-0.045994080490364055,0.06050118682615111,False,False,True,False,False
2025-11-05,PODD,oversold,ReversalLong,long,323.489990234375,335.0,290.1600036621094,323.3999938964844,25.306955661498478,,,307.22999420166013,349.2719934082032,1.5999999999999999,0.028664253884362157,-0.032498390372298416,0.011719259791127274,True,False,True,False,True
